# Weather station Chhindwara, India, WMO_ID=42768,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42768&lang=en
#
"Local time in Chhindwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.06.2017 17:30";"28.4";"693.0";"748.9";"";"68";"Calm, no wind";"0";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"36.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"2.0";"22.0";"";"";"";"";"";"";
"10.06.2017 08:30";"31.4";"694.6";"750.1";"";"49";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.3";"";"";"";"";"";"";
"09.06.2017 17:30";"33.0";"697.5";"752.9";"";"49";"Wind blowing from the north-west";"1";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"35.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"4.0";"20.9";"";"";"";"";"";"";
"09.06.2017 08:30";"31.2";"695.4";"751.0";"";"54";"Wind blowing from the north-west";"2";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.9";"";"";"";"";"";"";
"08.06.2017 17:30";"32.4";"697.0";"752.5";"";"69";"Wind blowing from the south-west";"2";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"38.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"2.0";"25.9";"";"";"";"";"";"";
"08.06.2017 08:30";"29.0";"696.8";"752.9";"";"63";"Wind blowing from the north-west";"3";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.2";"";"";"";"";"";"";
"07.06.2017 17:30";"34.0";"696.2";"751.3";"";"32";"Wind blowing from the north-west";"2";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"36.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.2";"";"";"";"";"";"";
"07.06.2017 08:30";"28.2";"697.4";"753.7";"";"63";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.6";"";"";"";"";"";"";
"06.06.2017 17:30";"26.6";"695.7";"752.2";"";"75";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"2.0";"21.7";"";"";"";"";"";"";
"06.06.2017 08:30";"30.2";"696.6";"752.5";"";"45";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.1";"";"";"";"";"";"";
"05.06.2017 17:30";"32.2";"691.8";"746.9";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"05.06.2017 08:30";"32.4";"695.9";"751.3";"";"56";"Wind blowing from the north-west";"4";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"04.06.2017 17:30";"34.0";"693.7";"748.6";"";"55";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"04.06.2017 08:30";"29.2";"696.6";"752.7";"";"61";"Wind blowing from the north-west";"2";"";"";"100%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.4";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"20.8";"";"";"";"";"";"";
"03.06.2017 08:30";"31.2";"697.2";"752.9";"";"52";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.3";"";"";"";"";"";"";
"02.06.2017 17:30";"27.2";"694.4";"750.7";"";"76";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"39.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"4.0";"22.6";"";"";"";"";"";"";
"02.06.2017 08:30";"31.0";"696.5";"752.2";"";"52";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.1";"";"";"";"";"";"";
"01.06.2017 17:30";"31.2";"693.7";"749.1";"";"63";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"4.0";"23.3";"";"";"";"";"";"";
"01.06.2017 08:30";"31.0";"695.3";"750.9";"";"63";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"25.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"31.05.2017 17:30";"34.6";"692.1";"746.8";"";"59";"Wind blowing from the south-southeast";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"40.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"4.0";"25.6";"";"";"";"";"";"";
"31.05.2017 08:30";"29.4";"692.4";"748.1";"";"69";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"23.7";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"30.05.2017 17:30";"31.4";"692.4";"747.7";"";"61";"Wind blowing from the south-west";"2";"";"";"100%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"37.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"2.0";"22.9";"";"";"";"";"";"";
"30.05.2017 08:30";"28.0";"693.7";"749.8";"";"62";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"21.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.0";"";"";"";"";"";"";
"29.05.2017 17:30";"29.4";"691.5";"747.1";"";"86";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.8";"";"";"";"";"";"";
"29.05.2017 08:30";"26.0";"695.1";"751.7";"";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.8";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"28.05.2017 17:30";"22.8";"693.4";"750.4";"";"85";"Wind blowing from the north-east";"6";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus in bands, or one or more layers of Altocumulus translucidus or opacus, progressively invading the sky; these Altocumulus clouds generally thicken as a whole.";"";"4.0";"20.2";"";"";"";"";"";"";
"28.05.2017 08:30";"28.0";"696.2";"752.5";"";"73";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.6";"";"";"";"";"";"";
"27.05.2017 17:30";"40.8";"693.4";"747.1";"";"39";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"43.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"27.05.2017 08:30";"34.8";"694.1";"748.9";"";"43";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"29.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.4";"";"";"";"";"";"";
"26.05.2017 17:30";"39.2";"692.6";"746.5";"";"44";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"26.05.2017 08:30";"33.2";"695.6";"750.8";"";"52";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"";"22.1";"";"";"";"";"";"";
"25.05.2017 17:30";"37.2";"693.3";"747.6";"";"28";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"";"43.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"25.05.2017 11:30";"33.6";"695.7";"750.9";"";"51";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"";"22.0";"";"";"";"";"";"";
"25.05.2017 08:30";"33.6";"695.7";"750.9";"";"51";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"25.8";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"24.05.2017 17:30";"39.0";"693.6";"747.6";"";"33";"Wind blowing from the north-east";"2";"";"";"50%.";" ";"";"";"";"43.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.2";"";"";"";"";"";"";
"24.05.2017 08:30";"30.6";"697.3";"753.1";"";"58";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.4";"";"";"";"";"";"";
"23.05.2017 17:30";"37.6";"695.4";"749.8";"";"42";"Wind blowing from the north-west";"3";"";"";"40%.";" ";"";"";"";"40.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.8";"";"";"";"";"";"";
"23.05.2017 08:30";"33.2";"698.7";"754.2";"";"51";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"26.2";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"22.05.2017 17:30";"37.2";"694.2";"748.6";"";"37";"Wind blowing from the south-southwest";"2";"";"";"40%.";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.2";"";"";"";"";"";"";
"22.05.2017 08:30";"32.0";"697.2";"752.8";"";"45";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"25.7";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"21.05.2017 17:30";"38.2";"694.2";"748.4";"";"31";"Wind blowing from the north-west";"3";"";"";"20–30%.";" ";"";"";"";"43.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.2";"";"";"";"";"";"";
"21.05.2017 08:30";"32.6";"696.3";"751.7";"";"49";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"20.05.2017 17:30";"38.4";"693.5";"747.6";"";"37";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"42.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.4";"";"";"";"";"";"";
"20.05.2017 08:30";"33.2";"697.2";"752.5";"";"51";"Wind blowing from the west-southwest";"3";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"19.05.2017 17:30";"39.0";"695.1";"749.2";"";"38";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"19.05.2017 08:30";"33.0";"697.5";"752.9";"";"48";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"24.7";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"18.05.2017 17:30";"38.4";"695.0";"749.2";"";"34";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"18.05.2017 08:30";"33.0";"696.8";"752.1";"";"30";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"17.05.2017 17:30";"37.6";"693.3";"747.5";"";"34";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"17.05.2017 08:30";"31.6";"695.9";"751.4";"";"52";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"24.7";"";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"16.05.2017 17:30";"38.6";"693.4";"747.5";"";"41";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"16.05.2017 08:30";"33.0";"696.9";"752.2";"";"51";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"15.05.2017 17:30";"39.8";"693.1";"746.9";"";"38";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"15.05.2017 08:30";"34.2";"696.2";"751.3";"";"46";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.8";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"14.05.2017 17:30";"39.6";"694.4";"748.3";"";"42";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"42.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.3";"";"";"";"";"";"";
"14.05.2017 08:30";"29.6";"697.1";"753.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"13.05.2017 17:30";"36.2";"696.8";"751.6";"";"49";"Wind blowing from the south-east";"1";"";"";"60%.";" ";"";"";"";"41.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"13.05.2017 08:30";"29.2";"697.7";"753.8";"";"59";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.4";"";"";"";"";"";"";
"12.05.2017 17:30";"34.0";"697.0";"752.2";"";"49";"Wind blowing from the south-west";"5";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"41.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.8";"";"";"";"";"";"";
"12.05.2017 08:30";"29.2";"699.7";"756.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"11.05.2017 17:30";"36.4";"696.7";"751.4";"";"42";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"";"40.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"11.05.2017 08:30";"30.2";"699.4";"755.5";"";"61";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"10.05.2017 17:30";"33.0";"697.8";"753.2";"";"29";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"41.6";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.6";"";"";"";"";"";"";
"09.05.2017 17:30";"35.2";"695.5";"750.3";"";"43";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"41.4";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"09.05.2017 08:30";"29.6";"698.2";"754.3";"";"56";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.9";"";"";"";"";"";"";
"08.05.2017 17:30";"35.0";"698.3";"753.4";"";"43";"Calm, no wind";"0";"";"";"no clouds";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Thunderstorm(s) with or without precipitation.";"";"41.2";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"08.05.2017 08:30";"29.0";"700.6";"757.0";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.8";"";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"07.05.2017 08:30";"28.0";"701.3";"758.0";"";"62";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"06.05.2017 17:30";"36.6";"697.1";"751.8";"";"44";"Wind blowing from the south-east";"3";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"42.2";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.3";"";"";"";"";"";"";
"06.05.2017 08:30";"29.4";"700.5";"756.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"05.05.2017 17:30";"38.0";"696.6";"751.0";"";"40";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"41.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"05.05.2017 08:30";"29.6";"699.8";"756.0";"";"50";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.2";"";"";"";"";"";"";
"04.05.2017 17:30";"37.6";"697.5";"752.1";"";"41";"Wind blowing from the north-west";"2";"";"";"60%.";" ";"";"";"";"40.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.1";"";"";"";"";"";"";
