# Weather station Hoshangabad, India, WMO_ID=42763,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42763&lang=en
#
"Local time in Hoshangabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.02.2016 08:30";"17.6";"735.4";"761.6";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"16.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.1";"";"";"";"";"";"";
"06.02.2016 17:30";"28.6";"730.7";"755.8";"-0.2";"54";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"30.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"06.02.2016 14:30";"28.0";"730.9";"756.1";"-2.7";"39";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.7";"";"";"";"";"";"";
"06.02.2016 11:30";"25.4";"733.6";"759.1";"0.1";"49";"Wind blowing from the east";"2";"";"";"50%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.9";"";"";"";"";"";"";
"06.02.2016 08:30";"19.4";"733.5";"759.5";"";"57";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"14.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.6";"";"";"";"";"";"";
"05.02.2016 17:30";"25.2";"733.4";"758.9";"-0.4";"53";"Wind blowing from the east";"2";"";"";"20–30%.";" ";"";"";"";"28.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.9";"";"";"";"";"";"";
"05.02.2016 14:30";"27.6";"733.8";"759.1";"-3.1";"44";"Wind blowing from the east";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.3";"";"";"";"";"";"";
"05.02.2016 11:30";"23.4";"736.9";"762.7";"0.4";"38";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"8.4";"";"";"";"";"";"";
"05.02.2016 08:30";"16.2";"736.5";"762.9";"";"54";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"11.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"6.9";"";"";"";"";"";"";
"04.02.2016 17:30";"24.4";"734.8";"760.4";"-1.2";"44";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"27.3";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"04.02.2016 14:30";"26.4";"736.0";"761.5";"-2.4";"34";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"04.02.2016 11:30";"21.2";"738.4";"764.5";"0.3";"47";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"04.02.2016 08:30";"15.2";"738.1";"764.6";"";"67";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"03.02.2016 17:30";"24.8";"735.1";"760.7";"-0.3";"51";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"03.02.2016 14:30";"26.0";"735.4";"761.0";"-2.5";"37";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"03.02.2016 11:30";"22.4";"737.9";"763.9";"0.3";"45";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"03.02.2016 08:30";"17.0";"737.6";"764.1";"";"61";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"02.02.2016 17:30";"28.6";"734.4";"759.7";"-0.5";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.9";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"02.02.2016 14:30";"27.0";"734.9";"760.4";"";"51";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"02.02.2016 08:30";"16.6";"737.2";"763.6";"";"88";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"14.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.5";"";"";"";"";"";"";
"01.02.2016 17:30";"27.0";"733.9";"759.2";"-0.5";"53";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"29.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.7";"";"";"";"";"";"";
"01.02.2016 14:30";"28.6";"734.4";"759.7";"-2.1";"41";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.2";"";"";"";"";"";"";
"01.02.2016 11:30";"25.6";"736.5";"762.1";"-0.1";"58";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.6";"";"";"";"";"";"";
"01.02.2016 08:30";"16.0";"736.6";"763.1";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"31.01.2016 17:30";"29.0";"733.9";"759.2";"-0.6";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"31.01.2016 14:30";"29.4";"734.5";"759.7";"-1.9";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"31.01.2016 11:30";"26.2";"736.4";"761.9";"0.1";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"31.01.2016 08:30";"16.0";"736.3";"762.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"30.01.2016 17:30";"29.0";"733.7";"759.0";"-0.8";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"30.01.2016 14:30";"30.2";"734.5";"759.6";"-2.2";"38";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"30.01.2016 11:30";"27.0";"736.7";"762.2";"0.1";"39";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"30.01.2016 08:30";"18.0";"736.6";"762.9";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"29.01.2016 17:30";"29.8";"735.2";"760.4";"-0.7";"34";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"29.01.2016 14:30";"30.0";"735.9";"761.2";"-2.3";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"29.01.2016 11:30";"25.6";"738.2";"763.9";"0.5";"53";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"29.01.2016 08:30";"16.0";"737.7";"764.2";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.3";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"28.01.2016 17:30";"26.6";"734.1";"759.5";"-0.1";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"28.01.2016 14:30";"28.4";"734.2";"759.4";"-2.3";"40";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"28.01.2016 11:30";"22.2";"736.5";"762.4";"0.2";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"28.01.2016 08:30";"15.0";"736.3";"762.9";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"27.01.2016 17:30";"25.0";"733.2";"758.8";"-0.5";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"27.01.2016 14:30";"26.0";"733.7";"759.2";"-4.1";"34";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.7";"";"";"";"";"";"";
"27.01.2016 11:30";"22.4";"737.8";"761.5";"2.5";"53";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"27.01.2016 08:30";"13.6";"735.3";"761.9";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"26.01.2016 17:30";"26.4";"733.0";"758.4";"-0.3";"45";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"29.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.6";"";"";"";"";"";"";
"26.01.2016 14:30";"29.0";"733.3";"758.3";"-2.4";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"26.01.2016 11:30";"22.0";"735.7";"761.6";"0.1";"46";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.9";"";"";"";"";"";"";
"26.01.2016 08:30";"15.4";"735.6";"762.1";"";"57";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"25.01.2016 17:30";"27.0";"733.4";"758.8";"-0.8";"34";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"9.8";"";"";"";"";"";"";
"25.01.2016 14:30";"27.0";"734.2";"759.7";"-2.6";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.2";"";"";"";"";"";"";
"25.01.2016 11:30";"21.6";"736.8";"762.7";"0.0";"46";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"25.01.2016 08:30";"13.4";"736.8";"763.5";"";"62";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"6.3";"";"";"";"";"";"";
"24.01.2016 17:30";"25.4";"735.5";"761.1";"-0.5";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"24.01.2016 14:30";"26.0";"736.0";"761.6";"-2.4";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"4.1";"";"";"";"";"";"";
"24.01.2016 11:30";"21.2";"738.4";"764.5";"0.1";"44";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"24.01.2016 08:30";"13.0";"738.3";"765.1";"";"74";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"23.01.2016 17:30";"23.8";"736.9";"762.7";"-0.9";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"23.01.2016 14:30";"23.2";"737.8";"763.6";"-2.0";"32";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"5.4";"";"";"";"";"";"";
"23.01.2016 11:30";"20.2";"739.8";"766.0";"0.3";"39";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"23.01.2016 08:30";"13.4";"739.5";"766.3";"";"56";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"4.8";"";"";"";"";"";"";
"22.01.2016 17:30";"22.4";"736.9";"762.8";"-0.6";"41";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"22.01.2016 14:30";"23.0";"737.5";"763.5";"-2.1";"40";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"22.01.2016 11:30";"20.2";"739.6";"765.8";"0.5";"51";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"22.01.2016 08:30";"13.0";"739.1";"766.0";"";"69";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"21.01.2016 17:30";"20.6";"736.9";"762.9";"-0.3";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.5";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"21.01.2016 14:30";"21.2";"737.2";"763.1";"-2.4";"48";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.7";"";"";"";"";"";"";
"21.01.2016 11:30";"19.2";"739.6";"765.9";"0.4";"62";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"21.01.2016 08:30";"12.2";"739.2";"766.1";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"8.6";"";"";"";"";"";"";"2.0";"10.7";"";"";"";"";"";"";
"20.01.2016 17:30";"20.6";"735.7";"761.8";"0.6";"50";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"24.5";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"20.01.2016 14:30";"24.0";"735.1";"761.5";"-2.6";"45";"Wind blowing from the south-east";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.2";"";"";"";"";"";"";
"20.01.2016 11:30";"20.4";"737.7";"763.9";"0.5";"58";"Wind blowing from the south-east";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.8";"";"";"";"";"";"";
"20.01.2016 08:30";"15.4";"737.2";"763.8";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"13.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.9";"";"";"";"";"";"";
"19.01.2016 17:30";"20.2";"732.6";"758.5";"0.6";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"21.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.9";"";"";"";"";"";"";
"19.01.2016 14:30";"19.6";"732.0";"757.9";"-1.6";"91";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.0";"";"";"";"";"";"";
"19.01.2016 11:30";"18.4";"733.6";"759.7";"0.7";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.7";"";"";"";"";"";"";
"19.01.2016 08:30";"17.0";"732.9";"759.2";"";"94";"Wind blowing from the south-southeast";"1";"";"";"100%.";" ";"";"";"16.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.0";"";"";"";"";"";"";
"18.01.2016 17:30";"22.4";"731.0";"756.7";"-1.4";"79";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"";"26.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.6";"";"";"";"";"";"";
"18.01.2016 14:30";"25.0";"732.4";"757.9";"-1.8";"62";"Wind blowing from the east";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.3";"";"";"";"";"";"";
"18.01.2016 11:30";"22.4";"734.2";"760.0";"0.0";"74";"Wind blowing from the east";"3";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.6";"";"";"";"";"";"";
"18.01.2016 08:30";"16.6";"734.2";"760.5";"";"96";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"15.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.9";"";"";"";"";"";"";
"17.01.2016 17:30";"21.0";"732.5";"758.4";"-0.9";"52";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"23.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.8";"";"";"";"";"";"";
"17.01.2016 14:30";"21.0";"733.4";"759.4";"-1.7";"70";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"17.01.2016 11:30";"19.6";"735.1";"761.2";"0.4";"73";"Wind blowing from the south-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.5";"";"";"";"";"";"";
"17.01.2016 08:30";"18.0";"734.7";"760.6";"";"81";"Wind blowing from the south-east";"1";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.6";"";"";"";"";"";"";
"16.01.2016 17:30";"23.0";"732.1";"757.9";"0.4";"71";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.5";"";"";"";"";"";"";
"16.01.2016 14:30";"25.0";"731.7";"757.3";"-2.6";"49";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.4";"";"";"";"";"";"";
"16.01.2016 11:30";"21.6";"734.3";"760.2";"-0.1";"65";"Wind blowing from the north-east";"2";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.8";"";"";"";"";"";"";
"16.01.2016 08:30";"17.0";"734.4";"760.8";"";"86";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"14.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.6";"";"";"";"";"";"";
"15.01.2016 17:30";"26.0";"732.4";"757.9";"-0.2";"55";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.3";"";"";"";"";"";"";
"15.01.2016 14:30";"30.2";"732.6";"757.6";"-2.5";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"15.01.2016 11:30";"25.2";"735.1";"760.6";"0.3";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"15.01.2016 08:30";"17.6";"734.8";"761.1";"";"77";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"15.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.4";"";"";"";"";"";"";
"14.01.2016 17:30";"27.0";"732.9";"758.3";"-0.1";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"14.01.2016 14:30";"28.0";"733.0";"758.0";"-3.0";"35";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"14.01.2016 11:30";"24.2";"736.0";"761.7";"0.0";"55";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"14.01.2016 08:30";"16.6";"736.0";"762.4";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"13.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.4";"";"";"";"";"";"";
"13.01.2016 17:30";"25.4";"732.9";"756.9";"0.4";"49";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.8";"";"";"";"";"";"";
"13.01.2016 14:30";"28.6";"732.5";"757.7";"-3.0";"34";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"11.2";"";"";"";"";"";"";
