# Weather station Khandwa, India, WMO_ID=42855,selection from 31.05.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42855&lang=en
#
"Local time in Khandwa";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.07.2016 17:30";"27.0";"";"";"";"83";"";"";"";"";"100%.";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"10.07.2016 08:30";"25.4";"";"";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"09.07.2016 17:30";"26.0";"";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"28.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"09.07.2016 08:30";"25.0";"";"";"";"85";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"10.0";"22.3";"";"";"";"";"";"";
"08.07.2016 17:30";"28.0";"";"";"";"69";"";"";"";"";"100%.";" ";"";"";"";"29.1";"";"";"1000-1500";"";"";"4.0";"21.8";"";"";"";"";"";"";
"08.07.2016 08:30";"27.0";"";"";"";"78";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"";"10.0";"22.9";"";"";"";"";"";"";
"07.07.2016 17:30";"29.4";"";"";"";"63";"";"";"";"";"100%.";" ";"";"";"";"31.1";"";"";"1000-1500";"";"";"4.0";"21.7";"";"";"";"";"";"";
"07.07.2016 08:30";"27.4";"";"";"";"73";"";"";"";"";"100%.";" ";"";"";"23.8";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"06.07.2016 17:30";"30.0";"";"";"";"64";"";"";"";"";"100%.";" ";"";"";"";"30.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"06.07.2016 08:30";"28.0";"";"";"";"69";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"05.07.2016 17:30";"29.4";"";"";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"04.07.2016 17:30";"30.0";"";"";"";"73";"";"";"";"";"100%.";" ";"";"";"";"31.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"04.07.2016 08:30";"25.0";"";"";"";"82";"";"";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"03.07.2016 17:30";"32.0";"";"";"";"53";"";"";"";"";"100%.";" ";"";"";"";"33.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"03.07.2016 08:30";"27.0";"";"";"";"83";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"02.07.2016 17:30";"33.0";"";"";"";"54";"";"";"";"";"70 – 80%.";" ";"";"";"";"34.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"02.07.2016 08:30";"30.4";"";"";"";"64";"";"";"";"";"70 – 80%.";" ";"";"";"24.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"01.07.2016 17:30";"32.4";"";"";"";"58";"";"";"";"";"100%.";" ";"";"";"";"34.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"01.07.2016 08:30";"28.0";"";"";"";"76";"";"";"";"";"100%.";" ";"";"";"24.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"30.06.2016 17:30";"30.0";"";"";"";"70";"";"";"";"";"100%.";" ";"";"";"";"32.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.0";"";"";"";"";"";"";
"30.06.2016 08:30";"26.4";"";"";"";"87";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"29.06.2016 17:30";"32.0";"";"";"";"59";"";"";"";"";"100%.";" ";"";"";"";"33.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"29.06.2016 08:30";"28.0";"";"";"";"76";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"28.06.2016 17:30";"30.0";"";"";"";"64";"";"";"";"";"100%.";" ";"";"";"";"33.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"28.06.2016 08:30";"28.4";"";"";"";"69";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"27.06.2016 17:30";"33.0";"";"";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"27.06.2016 08:30";"29.4";"";"";"";"67";"";"";"";"";"no clouds";" ";"";"";"22.4";"";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"26.06.2016 17:30";"32.0";"";"";"";"55";"";"";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"26.06.2016 08:30";"29.0";"";"";"";"76";"";"";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"25.06.2016 17:30";"33.0";"";"";"";"49";"";"";"";"";"100%.";" ";"";"";"";"35.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.8";"";"";"";"";"";"";
"25.06.2016 08:30";"24.0";"";"";"";"81";"";"";"";"";"100%.";" ";"";"";"20.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.6";"";"";"";"";"";"";
"24.06.2016 17:30";"35.0";"";"";"";"50";"";"";"";"";"100%.";" ";"";"";"";"36.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"24.06.2016 08:30";"29.0";"";"";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"22.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"23.06.2016 17:30";"34.0";"";"";"";"49";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"23.06.2016 08:30";"28.4";"";"";"";"80";"";"";"";"";"100%.";" ";"";"";"22.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"22.06.2016 17:30";"35.0";"";"";"";"47";"";"";"";"";"100%.";" ";"";"";"";"35.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"22.06.2016 08:30";"28.4";"";"";"";"80";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.7";"";"";"";"";"";"";
"21.06.2016 17:30";"28.0";"";"";"";"83";"";"";"";"";"100%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"21.06.2016 08:30";"30.4";"";"";"";"74";"";"";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"10.0";"25.3";"";"";"";"";"";"";
"20.06.2016 17:30";"35.0";"";"";"";"47";"";"";"";"";"70 – 80%.";" ";"";"";"";"36.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"20.06.2016 08:30";"28.4";"";"";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"19.06.2016 17:30";"35.0";"";"";"";"41";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"36.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.7";"";"";"";"";"";"";
"19.06.2016 08:30";"27.0";"";"";"";"86";"";"";"";"";"100%.";" ";"";"";"23.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.4";"";"";"";"";"";"";
"18.06.2016 17:30";"34.0";"";"";"";"45";"";"";"";"";"100%.";" ";"";"";"";"35.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.3";"";"";"";"";"";"";
"18.06.2016 08:30";"28.4";"";"";"";"69";"";"";"";"";"100%.";" ";"";"";"23.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"17.06.2016 17:30";"38.0";"";"";"";"35";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"39.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"17.06.2016 08:30";"31.0";"";"";"";"61";"";"";"";"";"70 – 80%.";" ";"";"";"22.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"16.06.2016 17:30";"36.0";"";"";"";"37";"";"";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"16.06.2016 08:30";"30.4";"";"";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"20.5";"";"";"";"";"";"";
"15.06.2016 17:30";"36.0";"";"";"";"37";"";"";"";"";"70 – 80%.";" ";"";"";"";"38.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.1";"";"";"";"";"";"";
"15.06.2016 08:30";"31.0";"";"";"";"55";"";"";"";"";"70 – 80%.";" ";"";"";"25.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.8";"";"";"";"";"";"";
"14.06.2016 17:30";"37.0";"";"";"";"35";"";"";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"14.06.2016 08:30";"31.0";"";"";"";"58";"";"";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"13.06.2016 17:30";"38.0";"";"";"";"35";"";"";"";"";"no clouds";" ";"";"";"";"39.1";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"13.06.2016 08:30";"31.4";"";"";"";"56";"";"";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"12.06.2016 17:30";"38.4";"";"";"";"35";"";"";"";"";"no clouds";" ";"";"";"";"40.1";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"12.06.2016 08:30";"31.0";"";"";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"11.06.2016 17:30";"38.0";"";"";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"11.06.2016 08:30";"31.4";"";"";"";"62";"";"";"";"";"70 – 80%.";" ";"";"";"26.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"10.06.2016 17:30";"36.0";"";"";"";"42";"";"";"";"";"100%.";" ";"";"";"";"38.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"10.06.2016 08:30";"30.0";"";"";"";"51";"";"";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"09.06.2016 17:30";"40.0";"";"";"";"25";"";"";"";"";"no clouds";" ";"";"";"";"41.1";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"09.06.2016 08:30";"30.4";"";"";"";"53";"";"";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"08.06.2016 17:30";"41.0";"";"";"";"23";"";"";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"08.06.2016 08:30";"31.0";"";"";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"18.3";"";"";"";"";"";"";
"07.06.2016 17:30";"41.4";"";"";"";"23";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"42.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.4";"";"";"";"";"";"";
"07.06.2016 08:30";"32.0";"";"";"";"45";"";"";"";"";"100%.";" ";"";"";"27.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.5";"";"";"";"";"";"";
"06.06.2016 17:30";"42.4";"";"";"";"20";"";"";"";"";"70 – 80%.";" ";"";"";"";"43.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.8";"";"";"";"";"";"";
"06.06.2016 08:30";"31.4";"";"";"";"50";"";"";"";"";"100%.";" ";"";"";"27.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
"05.06.2016 17:30";"42.0";"";"";"";"22";"";"";"";"";"no clouds";" ";"";"";"";"43.1";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"05.06.2016 08:30";"34.4";"";"";"";"40";"";"";"";"";"no clouds";" ";"";"";"28.4";"";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"04.06.2016 17:30";"41.0";"";"";"";"23";"";"";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"04.06.2016 08:30";"34.0";"";"";"";"37";"";"";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"10.0";"17.2";"";"";"";"";"";"";
"03.06.2016 17:30";"40.0";"";"";"";"29";"";"";"";"";"no clouds";" ";"";"";"";"42.1";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"03.06.2016 08:30";"32.4";"";"";"";"54";"";"";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"02.06.2016 17:30";"40.4";"";"";"";"26";"";"";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"02.06.2016 08:30";"32.0";"";"";"";"50";"";"";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"01.06.2016 17:30";"40.0";"";"";"";"30";"";"";"";"";"no clouds";" ";"";"";"";"41.1";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"01.06.2016 08:30";"31.4";"";"";"";"58";"";"";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"31.05.2016 17:30";"36.0";"";"";"";"33";"";"";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"31.05.2016 08:30";"31.0";"";"";"";"58";"";"";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"30.05.2016 17:30";"38.0";"";"";"";"32";"";"";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"30.05.2016 08:30";"30.4";"";"";"";"58";"";"";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"29.05.2016 17:30";"37.0";"615.1";"";"";"29";"";"";"";"";"100%.";" ";"";"";"";"39.1";"";"";"1000-1500";"";"";"4.0";"16.4";"";"";"";"";"";"";
"29.05.2016 08:30";"30.0";"";"";"";"66";"";"";"";"";"100%.";" ";"";"";"24.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"28.05.2016 17:30";"38.0";"";"";"";"31";"";"";"";"";"";" ";"";"";"";"39.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.9";"";"";"";"";"";"";
"28.05.2016 08:30";"32.0";"";"";"";"59";"";"";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"23.0";"";"";"";"";"";"";
"27.05.2016 17:30";"38.4";"";"";"";"21";"";"";"";"";"no clouds";" ";"";"";"";"40.1";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"27.05.2016 08:30";"31.0";"";"";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"10.0";"22.5";"";"";"";"";"";"";
"26.05.2016 17:30";"38.0";"";"";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"26.05.2016 08:30";"31.4";"";"";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.4";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"25.05.2016 17:30";"37.0";"";"";"";"34";"";"";"";"";"100%.";" ";"";"";"";"39.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.5";"";"";"";"";"";"";
"25.05.2016 08:30";"31.0";"";"";"";"49";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.1";"";"";"";"";"";"";
"24.05.2016 17:30";"37.4";"";"";"";"34";"";"";"";"";"70 – 80%.";" ";"";"";"";"38.1";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.1";"";"";"";"";"";"";
