# Weather station Rewa, India, WMO_ID=42574,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42574&lang=en
#
"Local time in Rewa";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.03.2016 17:30";"28.0";"";"";"";"64";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"30.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"";"";"";"";"";"";
"07.03.2016 08:30";"21.0";"";"";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.8";"";"";"";"";"";"";
"06.03.2016 17:30";"27.0";"";"";"";"53";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"28.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.7";"";"";"";"";"";"";
"06.03.2016 08:30";"20.0";"";"";"";"73";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.9";"";"";"";"";"";"";
"05.03.2016 17:30";"32.6";"";"";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"05.03.2016 08:30";"24.0";"";"";"";"53";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.8";"";"";"";"";"";"";
"04.03.2016 17:30";"32.4";"";"";"";"35";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.9";"";"";"";"";"";"";
"04.03.2016 08:30";"23.0";"";"";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"03.03.2016 17:30";"32.2";"";"";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"03.03.2016 08:30";"20.0";"";"";"";"71";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"14.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.5";"";"";"";"";"";"";
"02.03.2016 17:30";"30.0";"";"";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"02.03.2016 08:30";"18.4";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"01.03.2016 17:30";"29.0";"";"";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"01.03.2016 08:30";"18.4";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"29.02.2016 17:30";"30.0";"";"";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"10.0";"10.9";"";"";"";"";"";"";
"29.02.2016 08:30";"19.6";"";"";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"28.02.2016 17:30";"29.0";"";"";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"28.02.2016 08:30";"18.0";"";"";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"27.02.2016 17:30";"27.0";"";"";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"27.02.2016 08:30";"20.0";"";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.0";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"26.02.2016 17:30";"28.0";"";"";"";"51";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.8";"";"";"";"";"";"";
"26.02.2016 08:30";"18.0";"";"";"";"62";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"13.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.6";"";"";"";"";"";"";
"25.02.2016 17:30";"29.0";"";"";"";"30";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.8";"";"";"";"";"";"";
"25.02.2016 08:30";"16.0";"";"";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"24.02.2016 17:30";"27.6";"";"";"";"31";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"9.2";"";"";"";"";"";"";
"24.02.2016 08:30";"17.0";"";"";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"4.0";"11.5";"";"";"";"";"";"";
"23.02.2016 17:30";"28.0";"";"";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"23.02.2016 08:30";"14.0";"";"";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"22.02.2016 17:30";"25.4";"";"";"";"39";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.4";"";"";"";"";"";"";
"22.02.2016 08:30";"18.0";"";"";"";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"9.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"10.6";"";"";"";"";"";"";
"21.02.2016 17:30";"27.0";"";"";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.2";"";"";"";"";"";"";
"21.02.2016 08:30";"20.0";"";"";"";"81";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.7";"";"";"";"";"";"";
"20.02.2016 17:30";"28.4";"";"";"";"61";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.2";"";"";"";"";"";"";
"19.02.2016 17:30";"32.0";"";"";"";"38";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.0";"";"";"";"";"";"";
"18.02.2016 17:30";"29.0";"";"";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"18.02.2016 08:30";"19.0";"";"";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"17.02.2016 17:30";"27.0";"";"";"";"56";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"28.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.5";"";"";"";"";"";"";
"17.02.2016 08:30";"18.0";"";"";"";"81";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.6";"";"";"";"";"";"";
"16.02.2016 17:30";"21.0";"";"";"";"62";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"24.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.4";"";"";"";"";"";"";
"16.02.2016 08:30";"19.0";"";"";"";"72";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"17.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.8";"";"";"";"";"";"";
"15.02.2016 17:30";"27.0";"";"";"";"47";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.8";"";"";"";"";"";"";
"15.02.2016 08:30";"17.0";"";"";"";"80";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.5";"";"";"";"";"";"";
"14.02.2016 17:30";"27.0";"";"";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"12.2";"";"";"";"";"";"";
"14.02.2016 08:30";"17.0";"";"";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"13.02.2016 17:30";"28.0";"";"";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"13.02.2016 08:30";"16.0";"";"";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"12.02.2016 17:30";"25.8";"";"";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"12.02.2016 08:30";"14.0";"";"";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"11.02.2016 17:30";"26.0";"";"";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"11.02.2016 08:30";"14.0";"";"";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.0";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"10.02.2016 17:30";"24.2";"";"";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"10.02.2016 08:30";"12.0";"";"";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.8";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"09.02.2016 17:30";"23.0";"";"";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"09.02.2016 08:30";"13.0";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.2";"";"";"";"";"";"";"4.0";"9.1";"";"";"";"";"";"";
"08.02.2016 17:30";"22.4";"";"";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";"";
"08.02.2016 08:30";"15.0";"";"";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.5";"";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"07.02.2016 17:30";"24.4";"";"";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.0";"";"";"";"";"";"";
"07.02.2016 08:30";"12.4";"";"";"";"78";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"8.6";"";"";"";"";"";"";
"06.02.2016 17:30";"23.6";"";"";"";"48";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"06.02.2016 08:30";"12.0";"";"";"";"76";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.9";"";"";"";"";"";"";
"05.02.2016 17:30";"22.0";"";"";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"25.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"8.9";"";"";"";"";"";"";
"05.02.2016 08:30";"11.0";"";"";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.0";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"04.02.2016 17:30";"21.6";"";"";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.5";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"04.02.2016 08:30";"11.0";"";"";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.5";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"03.02.2016 17:30";"21.6";"";"";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"03.02.2016 08:30";"13.2";"";"";"";"75";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.0";"";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"02.02.2016 17:30";"23.0";"";"";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"02.02.2016 08:30";"14.4";"";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"01.02.2016 08:30";"15.4";"";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"31.01.2016 17:30";"26.0";"";"";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"31.01.2016 08:30";"14.2";"";"";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"30.01.2016 17:30";"27.0";"";"";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"30.01.2016 08:30";"13.0";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"10.0";"9.1";"";"";"";"";"";"";
"29.01.2016 17:30";"25.4";"";"";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"29.01.2016 08:30";"12.0";"";"";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"28.01.2016 17:30";"24.0";"";"";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"28.01.2016 08:30";"13.0";"";"";"";"66";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.0";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"27.01.2016 17:30";"23.0";"";"";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.3";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"27.01.2016 08:30";"10.0";"";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.2";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"26.01.2016 17:30";"23.0";"";"";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"25.01.2016 17:30";"21.6";"";"";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.4";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"25.01.2016 08:30";"12.0";"";"";"";"65";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.5";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"24.01.2016 17:30";"21.4";"";"";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.6";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"24.01.2016 08:30";"10.0";"";"";"";"87";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.9";"";"";"";"";"";"";
"23.01.2016 17:30";"20.0";"";"";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.4";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"23.01.2016 08:30";"8.0";"";"";"";"72";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"2.8";"";"";"";"";"";"";"4.0";"3.3";"";"";"";"";"";"";
"22.01.2016 17:30";"19.0";"";"";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"22.01.2016 08:30";"10.0";"";"";"";"80";"Calm, no wind";"0";"";"";"60%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.6";"";"";"";"";"";"";
