# Weather station Nowgong, India, WMO_ID=42467,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42467&lang=en
#
"Local time in Nowgong";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.12.2017 08:30";"11.4";"744.9";"765.7";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"8.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"8.1";"";"";"";"";"";"";
"18.12.2017 17:30";"23.6";"743.6";"763.5";"";"51";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.9";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.9";"";"";"";"";"";"";
"18.12.2017 08:30";"8.6";"746.8";"767.8";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"6.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.0";"";"";"";"";"";"";
"17.12.2017 17:30";"24.8";"744.9";"764.7";"";"43";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"25.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"11.4";"";"";"";"";"";"";
"17.12.2017 08:30";"10.0";"746.6";"767.5";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.7";"";"";"";"";"";"";"10.0";"7.5";"";"";"";"";"";"";
"16.12.2017 17:30";"22.2";"744.0";"764.0";"";"55";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"24.5";"";"";"";"";"";"10.0";"12.8";"";"";"";"";"";"";
"16.12.2017 08:30";"14.2";"744.5";"765.0";"";"89";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"12.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.4";"";"";"";"";"";"";
"15.12.2017 17:30";"22.0";"743.4";"763.4";"";"49";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"24.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.8";"";"";"";"";"";"";
"15.12.2017 08:30";"14.0";"744.8";"765.4";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"12.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.5";"";"";"";"";"";"";
"14.12.2017 17:30";"21.4";"742.9";"762.9";"";"62";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"23.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.8";"";"";"";"";"";"";
"14.12.2017 08:30";"14.4";"744.6";"765.1";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"12.6";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"13.12.2017 17:30";"23.6";"741.3";"761.1";"";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"13.12.2017 08:30";"15.8";"743.3";"763.7";"";"85";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"12.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.3";"";"";"";"";"";"";
"12.12.2017 17:30";"25.2";"740.3";"760.0";"";"57";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.1";"";"";"";"";"";"";
"12.12.2017 08:30";"16.4";"742.4";"762.7";"";"79";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"12.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.8";"";"";"";"";"";"";
"11.12.2017 17:30";"26.0";"739.6";"759.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.7";"";"";"";"";"";"10.0";"13.5";"";"";"";"";"";"";
"11.12.2017 08:30";"12.2";"742.2";"762.8";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"10.0";"7.7";"";"";"";"";"";"";
"10.12.2017 17:30";"23.4";"740.1";"759.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"10.12.2017 08:30";"11.2";"742.8";"763.5";"";"88";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"8.3";"";"";"";"";"";"";"10.0";"9.2";"";"";"";"";"";"";
"09.12.2017 17:30";"26.4";"740.4";"760.0";"";"37";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"09.12.2017 08:30";"12.2";"742.5";"763.1";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"10.0";"9.0";"";"";"";"";"";"";
"08.12.2017 17:30";"25.4";"741.2";"760.9";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"08.12.2017 08:30";"16.0";"742.9";"763.3";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"11.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"8.6";"";"";"";"";"";"";
"07.12.2017 17:30";"24.4";"740.1";"759.8";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"26.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"15.9";"";"";"";"";"";"";
"07.12.2017 08:30";"16.2";"741.8";"762.1";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"12.1";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"11.0";"";"";"";"";"";"";
"06.12.2017 20:30";"21.6";"739.6";"759.5";"";"55";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"23.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.0";"";"";"";"";"";"";
"06.12.2017 17:30";"21.6";"739.6";"759.5";"";"55";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"23.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.0";"";"";"";"";"";"";
"06.12.2017 08:30";"16.4";"741.9";"762.2";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"12.4";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"11.2";"";"";"";"";"";"";
"05.12.2017 17:30";"22.6";"739.9";"759.7";"";"50";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"";"24.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"11.6";"";"";"";"";"";"";
"05.12.2017 08:30";"15.2";"742.2";"762.6";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"11.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.0";"";"";"";"";"";"";
"04.12.2017 17:30";"23.8";"739.9";"759.7";"";"52";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"27.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.3";"";"";"";"";"";"";
"04.12.2017 08:30";"11.6";"743.6";"764.3";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"10.0";"9.2";"";"";"";"";"";"";
"03.12.2017 17:30";"23.8";"741.0";"760.8";"";"34";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"";"27.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"6.9";"";"";"";"";"";"";
"03.12.2017 08:30";"11.8";"743.2";"763.9";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"9.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.0";"";"";"";"";"";"";
"02.12.2017 17:30";"24.4";"741.1";"760.8";"";"41";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"27.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.4";"";"";"";"";"";"";
"02.12.2017 08:30";"14.8";"742.0";"762.4";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"13.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.2";"";"";"";"";"";"";
"01.12.2017 17:30";"24.4";"740.6";"760.3";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"01.12.2017 08:30";"14.4";"742.9";"763.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.9";"";"";"";"";"";"";"10.0";"9.6";"";"";"";"";"";"";
"30.11.2017 17:30";"27.4";"740.2";"759.7";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"9.4";"";"";"";"";"";"";
"30.11.2017 08:30";"13.6";"742.8";"763.3";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"10.0";"8.0";"";"";"";"";"";"";
"29.11.2017 17:30";"25.0";"740.6";"760.3";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"11.7";"";"";"";"";"";"";
"28.11.2017 17:30";"26.4";"739.8";"759.4";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"28.11.2017 08:30";"13.6";"742.3";"762.8";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"8.6";"";"";"";"";"";"";
"27.11.2017 17:30";"25.6";"740.4";"760.0";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"10.0";"11.2";"";"";"";"";"";"";
"27.11.2017 08:30";"13.4";"742.5";"763.1";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"26.11.2017 17:30";"25.4";"741.5";"761.2";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"10.0";"11.3";"";"";"";"";"";"";
"26.11.2017 08:30";"11.8";"744.1";"764.8";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"10.0";"6.8";"";"";"";"";"";"";
"25.11.2017 17:30";"25.2";"741.5";"761.2";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.5";"";"";"";"";"";"10.0";"10.1";"";"";"";"";"";"";
"25.11.2017 08:30";"10.8";"743.3";"764.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"10.0";"7.5";"";"";"";"";"";"";
"24.11.2017 17:30";"27.8";"741.7";"761.2";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"24.11.2017 08:30";"16.4";"743.2";"763.6";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"10.0";"7.3";"";"";"";"";"";"";
"23.11.2017 17:30";"25.4";"739.5";"759.1";"";"39";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.5";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"23.11.2017 08:30";"12.8";"741.8";"762.4";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"10.0";"8.8";"";"";"";"";"";"";
"22.11.2017 17:30";"25.2";"739.7";"759.3";"";"40";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"27.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"10.5";"";"";"";"";"";"";
"22.11.2017 08:30";"15.4";"742.0";"762.4";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"10.1";"";"";"";"";"";"";
"21.11.2017 17:30";"25.4";"740.6";"760.3";"";"38";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"27.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"9.9";"";"";"";"";"";"";
"21.11.2017 08:30";"15.8";"743.2";"763.6";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"20.11.2017 17:30";"26.2";"741.3";"760.9";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"20.11.2017 08:30";"18.0";"743.0";"763.2";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"19.11.2017 17:30";"26.4";"740.6";"760.2";"";"54";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.4";"";"";"";"";"";"";
