# Weather station Mandla, India, WMO_ID=42776,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42776&lang=en
#
"Local time in Mandla";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"29.03.2016 08:30";"23.0";"721.6";"759.4";"";"74";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"19.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.2";"";"";"";"";"";"";
"28.03.2016 17:30";"34.0";"718.6";"754.9";"";"41";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"36.2";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.1";"";"";"";"";"";"";
"28.03.2016 08:30";"21.8";"722.8";"760.8";"";"79";"Wind blowing from the north-northwest";"1";"";"";"20–30%.";" ";"";"";"18.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.0";"";"";"";"";"";"";
"27.03.2016 08:30";"25.2";"721.3";"758.8";"";"57";"Wind blowing from the south-southeast";"1";"";"";"90  or more, but not 100%";" ";"";"";"20.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"16.1";"";"";"";"";"";"";
"26.03.2016 17:30";"37.0";"718.5";"754.4";"";"39";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"40.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.8";"";"";"";"";"";"";
"26.03.2016 08:30";"24.0";"722.4";"760.1";"";"56";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"17.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.6";"";"";"";"";"";"";
"25.03.2016 08:30";"19.8";"723.6";"762.0";"";"56";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"10.6";"";"";"";"";"";"";
"22.03.2016 17:30";"33.0";"717.6";"754.0";"";"21";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"10.0";"7.8";"";"";"";"";"";"";
"21.03.2016 17:30";"35.0";"";"753.1";"";"20";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"10.0";"8.6";"";"";"";"";"";"";
"21.03.2016 08:30";"21.0";"";"758.5";"";"62";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"19.03.2016 17:30";"34.4";"";"753.9";"";"23";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"10.0";"10.3";"";"";"";"";"";"";
"19.03.2016 08:30";"25.0";"";"757.9";"";"64";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"10.0";"17.7";"";"";"";"";"";"";
"18.03.2016 17:30";"34.6";"";"753.2";"";"29";"Wind blowing from the north-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"36.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.2";"";"";"";"";"";"";
"18.03.2016 08:30";"22.0";"";"758.9";"";"72";"Wind blowing from the north-northwest";"1";"";"";"20–30%.";" ";"";"";"19.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.8";"";"";"";"";"";"";
"17.03.2016 17:30";"32.4";"";"754.9";"";"39";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"34.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.6";"";"";"";"";"";"";
"17.03.2016 08:30";"19.8";"";"760.2";"";"57";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.7";"";"";"";"";"";"";"10.0";"11.1";"";"";"";"";"";"";
"16.03.2016 17:30";"31.0";"";"756.0";"";"28";"Wind blowing from the north-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"33.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.5";"";"";"";"";"";"";
"16.03.2016 08:30";"20.0";"";"761.0";"";"73";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"15.03.2016 17:30";"30.6";"";"755.8";"";"34";"Wind blowing from the north-northwest";"1";"";"";"20–30%.";" ";"";"";"";"33.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.2";"";"";"";"";"";"";
"15.03.2016 08:30";"21.0";"723.0";"761.2";"";"82";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"14.03.2016 17:30";"30.2";"718.6";"755.4";"";"45";"Wind blowing from the north-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"32.7";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.9";"";"";"";"";"";"";
"14.03.2016 08:30";"21.4";"721.5";"759.5";"";"87";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"10.0";"19.2";"";"";"";"";"";"";
"12.03.2016 08:30";"21.4";"720.7";"758.7";"";"75";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"18.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.8";"";"";"";"";"";"";
"11.03.2016 17:30";"35.0";"719.3";"755.5";"";"34";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.9";"";"";"";"";"";"";
"11.03.2016 08:30";"21.4";"722.9";"761.0";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.5";"";"";"";"";"";"";
"10.03.2016 17:30";"33.4";"719.7";"756.1";"";"32";"Wind blowing from the north-northwest";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"36.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.6";"";"";"";"";"";"";
"10.03.2016 08:30";"20.6";"721.8";"760.0";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"17.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.2";"";"";"";"";"";"";
"09.03.2016 17:30";"32.2";"718.2";"754.7";"";"45";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.8";"";"";"";"";"";"";
"07.03.2016 08:30";"18.6";"722.1";"760.5";"";"";"Wind blowing from the south-southeast";"1";"";"";"40%.";" ";"";"";"16.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"";"";"";"";"";"";"";
"06.03.2016 17:30";"25.6";"";"";"";"65";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"31.6";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.4";"";"";"";"";"";"";
"05.03.2016 17:30";"30.0";"719.0";"755.8";"";"31";"Wind blowing from the south-southeast";"1";"";"";"60%.";" ";"";"";"";"35.2";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"10.9";"";"";"";"";"";"";
"05.03.2016 08:30";"19.8";"721.9";"760.2";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"10.0";"14.3";"";"";"";"";"";"";
"04.03.2016 17:30";"33.2";"719.7";"756.1";"";"31";"Wind blowing from the north-northwest";"1";"";"";"50%.";" ";"";"";"";"35.2";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"13.9";"";"";"";"";"";"";
"04.03.2016 08:30";"19.2";"723.1";"761.5";"";"76";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"16.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.8";"";"";"";"";"";"";
"03.03.2016 17:30";"34.0";"720.9";"757.3";"";"27";"Wind blowing from the north-northwest";"1";"";"";"40%.";" ";"";"";"";"36.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"12.3";"";"";"";"";"";"";
"03.03.2016 08:30";"20.6";"724.7";"763.0";"";"68";"Wind blowing from the north-northwest";"1";"";"";"40%.";" ";"";"";"14.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.5";"";"";"";"";"";"";
"01.03.2016 17:30";"32.0";"720.8";"757.4";"";"29";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"10.0";"11.6";"";"";"";"";"";"";
"01.03.2016 08:30";"18.6";"724.1";"762.7";"";"88";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"15.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.6";"";"";"";"";"";"";
"29.02.2016 17:30";"29.0";"722.2";"759.3";"";"61";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"20.6";"";"";"";"";"";"";
"29.02.2016 08:30";"18.0";"725.8";"764.5";"";"81";"Wind blowing from the north-northwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"14.8";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.6";"";"";"";"";"";"";
"28.02.2016 08:30";"16.4";"725.7";"764.6";"";"85";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"10.0";"13.9";"";"";"";"";"";"";
"27.02.2016 17:30";"30.0";"722.0";"759.0";"";"36";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"27.02.2016 08:30";"19.0";"725.1";"763.6";"";"91";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"16.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.4";"";"";"";"";"";"";
"26.02.2016 08:30";"20.8";"723.2";"761.4";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"18.3";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.8";"";"";"";"";"";"";
"25.02.2016 17:30";"31.0";"719.4";"756.1";"";"48";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.7";"";"";"";"";"";"";
"25.02.2016 08:30";"18.8";"722.4";"760.8";"";"48";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"15.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"7.4";"";"";"";"";"";"";
"24.02.2016 17:30";"32.2";"718.5";"755.0";"";"35";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.9";"";"";"";"";"";"10.0";"14.7";"";"";"";"";"";"";
"24.02.2016 08:30";"16.8";"721.4";"760.1";"";"66";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"13.3";"";"";"";"";"";"";"10.0";"10.4";"";"";"";"";"";"";
"23.02.2016 17:30";"30.4";"719.3";"756.1";"";"26";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"33.3";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"23.02.2016 08:30";"18.4";"723.0";"761.5";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"22.02.2016 08:30";"19.0";"723.5";"762.0";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"13.8";"";"";"";"";"";"";
"20.02.2016 17:30";"31.4";"720.5";"757.2";"";"55";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.6";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"20.02.2016 08:30";"17.0";"723.9";"762.7";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"15.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"14.6";"";"";"";"";"";"";
"19.02.2016 17:30";"32.0";"721.3";"758.0";"";"42";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.7";"";"";"";"";"";"";
"18.02.2016 17:30";"32.4";"720.9";"757.5";"";"65";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"36.1";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.1";"";"";"";"";"";"";
"17.02.2016 17:30";"31.4";"721.7";"758.5";"";"47";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.9";"";"";"";"";"";"";
"17.02.2016 08:30";"18.0";"724.9";"763.6";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"15.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.0";"";"";"";"";"";"";
"16.02.2016 17:30";"30.4";"721.9";"758.8";"";"46";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.2";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.6";"";"";"";"";"";"";
