# Weather station Ludhiana, India, WMO_ID=42099,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42099&lang=en
#
"Local time in Ludhiana";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.12.2017 11:30";"17.6";"741.5";"764.1";"1.1";"62";"Wind blowing from the south-southwest";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.1";"";"";"";"";"";"";
"26.12.2017 08:30";"8.4";"740.4";"763.7";"";"100";"Wind blowing from the west-northwest";"1";"";"";"90  or more, but not 100%";"Fog or ice fog, sky visible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"5.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"0.2";"8.4";"";"";"";"";"";"";
"25.12.2017 17:30";"18.0";"739.9";"762.4";"";"47";"Wind blowing from the west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.7";"";"";"";"";"";"1.0";"6.3";"";"";"";"";"";"";
"25.12.2017 11:30";"18.6";"741.7";"764.2";"1.0";"49";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"7.7";"";"";"";"";"";"";
"25.12.2017 08:30";"9.0";"740.7";"763.9";"";"97";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.1";"";"";"";"";"";"";"0.5";"8.6";"";"";"";"";"";"";
"24.12.2017 17:30";"19.8";"738.8";"761.1";"";"56";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"1.0";"10.6";"";"";"";"";"";"";
"24.12.2017 08:30";"8.2";"739.7";"763.0";"";"95";"Calm, no wind";"0";"";"";"40%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"5.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"0.2";"7.4";"";"";"";"";"";"";
"23.12.2017 17:30";"18.8";"737.5";"759.8";"";"41";"Wind blowing from the west";"2";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"22.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"5.3";"";"";"";"";"";"";
"23.12.2017 11:30";"17.0";"740.9";"763.5";"1.8";"68";"Wind blowing from the south-east";"1";"";"";"no clouds";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"11.1";"";"";"";"";"";"";
"23.12.2017 08:30";"10.6";"739.1";"762.1";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.7";"";"";"";"";"";"";"1.0";"7.7";"";"";"";"";"";"";
"22.12.2017 17:30";"19.8";"740.5";"762.8";"";"52";"Wind blowing from the south-southwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.6";"";"";"";"";"";"2.0";"9.7";"";"";"";"";"";"";
"22.12.2017 11:30";"20.2";"742.6";"765.0";"0.3";"48";"Wind blowing from the north-west";"4";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"8.8";"";"";"";"";"";"";
"22.12.2017 08:30";"11.2";"742.3";"765.4";"";"92";"Wind blowing from the west";"1";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.6";"";"";"";"";"";"";"1.0";"10.0";"";"";"";"";"";"";
"21.12.2017 17:30";"18.6";"742.5";"765.0";"";"64";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.0";"";"";"";"";"";"1.0";"11.7";"";"";"";"";"";"";
"21.12.2017 11:30";"15.0";"744.7";"767.6";"0.5";"91";"Wind blowing from the south-southeast";"1";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"13.6";"";"";"";"";"";"";
"21.12.2017 08:30";"9.4";"744.2";"767.5";"";"100";"Wind blowing from the east";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.5";"";"";"";"";"";"";"less than 0.05";"9.4";"";"";"";"";"";"";
"20.12.2017 17:30";"18.6";"742.4";"764.9";"";"77";"Calm, no wind";"0";"";"";"60%.";"Fog or ice fog, sky visible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"21.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"14.5";"";"";"";"";"";"";
"20.12.2017 11:30";"18.8";"744.5";"767.0";"0.8";"68";"Wind blowing from the north-east";"2";"";"";"40%.";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"12.8";"";"";"";"";"";"";
"20.12.2017 08:30";"10.2";"743.7";"766.9";"";"97";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"8.3";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"9.8";"";"";"";"";"";"";
"19.12.2017 17:30";"20.4";"741.5";"763.8";"";"59";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.9";"";"";"";"";"";"1.0";"12.2";"";"";"";"";"";"";
"19.12.2017 11:30";"18.6";"743.2";"765.7";"0.9";"59";"Wind blowing from the south-east";"1";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"10.4";"";"";"";"";"";"";
"19.12.2017 08:30";"10.2";"742.3";"765.5";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.7";"";"";"";"";"";"";"1.0";"8.1";"";"";"";"";"";"";
"18.12.2017 17:30";"19.4";"741.8";"764.2";"";"52";"Wind blowing from the west-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.8";"";"";"";"";"";"1.0";"9.2";"";"";"";"";"";"";
"18.12.2017 11:30";"19.2";"743.5";"766.0";"0.2";"51";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"8.9";"";"";"";"";"";"";
"18.12.2017 08:30";"10.0";"743.3";"766.5";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.3";"";"";"";"";"";"";"1.0";"7.1";"";"";"";"";"";"";
"17.12.2017 17:30";"16.6";"742.3";"765.0";"";"62";"Wind blowing from the west-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.3";"";"";"";"";"";"1.0";"9.3";"";"";"";"";"";"";
"17.12.2017 11:30";"17.4";"744.5";"767.2";"0.7";"47";"Wind blowing from the west";"3";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"6.0";"";"";"";"";"";"";
"17.12.2017 08:30";"7.6";"743.8";"767.2";"";"92";"Wind blowing from the north-northwest";"3";"";"";"no clouds";"Fog or ice fog. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.2";"";"";"";"";"";"";"1.0";"6.3";"";"";"";"";"";"";
"16.12.2017 17:30";"15.4";"742.6";"765.4";"";"63";"Wind blowing from the west-northwest";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"19.1";"";"";"";"";"";"1.0";"8.3";"";"";"";"";"";"";
"16.12.2017 11:30";"14.8";"744.3";"767.2";"0.6";"62";"Wind blowing from the west";"2";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"7.6";"";"";"";"";"";"";
"16.12.2017 08:30";"7.8";"743.7";"767.1";"";"94";"Wind blowing from the west-northwest";"2";"";"";"no clouds";"Fog or ice fog in patches. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"4.1";"";"";"";"";"";"";"0.5";"6.9";"";"";"";"";"";"";
"15.12.2017 17:30";"12.6";"743.2";"766.2";"";"82";"Wind blowing from the west-northwest";"2";"";"";"10%  or less, but not 0";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"15.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.5";"";"";"";"";"";"";
"15.12.2017 11:30";"10.2";"744.5";"767.7";"1.2";"95";"Wind blowing from the north";"4";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"9.4";"";"";"";"";"";"";
"15.12.2017 08:30";"9.2";"743.3";"766.6";"";"97";"Wind blowing from the north-west";"3";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.1";"";"";"";"";"";"";"0.5";"8.8";"";"";"";"";"";"";
"14.12.2017 17:30";"13.4";"742.1";"765.0";"";"80";"Wind blowing from the west-northwest";"2";"";"";"20–30%.";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"15.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"9.9";"";"";"";"";"";"";
"14.12.2017 11:30";"11.6";"743.8";"766.9";"0.8";"90";"Wind blowing from the west-northwest";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"10.0";"";"";"";"";"";"";
"14.12.2017 08:30";"9.8";"743.0";"766.2";"";"97";"Wind blowing from the west-northwest";"3";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.3";"";"";"";"";"";"";"0.5";"9.4";"";"";"";"";"";"";
"13.12.2017 17:30";"15.4";"740.3";"763.0";"";"81";"Wind blowing from the west";"1";"";"";"no clouds";"Fog or ice fog, sky visible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"17.1";"";"";"";"";"";"0.5";"12.1";"";"";"";"";"";"";
"13.12.2017 11:30";"12.2";"742.7";"765.7";"1.0";"97";"Wind blowing from the north-east";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"11.8";"";"";"";"";"";"";
"13.12.2017 08:30";"10.6";"741.7";"764.8";"";"100";"Wind blowing from the south";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.2";"";"";"";"";"";"";"less than 0.05";"10.6";"";"";"";"";"";"";
"12.12.2017 17:30";"15.4";"739.6";"762.3";"";"85";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"16.4";"";"";"";"";"";"0.5";"12.9";"";"";"";"";"";"";
"12.12.2017 11:30";"15.0";"740.4";"763.1";"";"96";"Wind blowing from the south";"2";"";"";"100%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"0.5";"14.3";"";"";"";"";"";"";
"11.12.2017 17:30";"14.0";"736.7";"759.4";"";"93";"Wind blowing from the north-east";"4";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"0.2";"12.9";"";"";"";"";"";"";
"11.12.2017 11:30";"14.2";"738.9";"761.6";"1.0";"91";"Wind blowing from the north-northeast";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"0.5";"12.7";"";"";"";"";"";"";
"11.12.2017 08:30";"14.4";"737.9";"760.6";"";"70";"Wind blowing from the north-east";"3";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"1.0";"8.9";"";"";"";"";"";"";
"10.12.2017 17:30";"20.6";"738.1";"760.3";"-2.3";"43";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"7.4";"";"";"";"";"";"";
"10.12.2017 14:30";"21.8";"740.4";"762.6";"";"40";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"1.0";"7.6";"";"";"";"";"";"";
"10.12.2017 11:30";"21.8";"740.4";"762.6";"0.5";"40";"Wind blowing from the north";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"1.0";"7.6";"";"";"";"";"";"";
"10.12.2017 08:30";"9.4";"739.9";"763.1";"";"84";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"8.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"6.8";"";"";"";"";"";"";
"09.12.2017 17:30";"20.6";"738.1";"760.3";"";"43";"Wind blowing from the west-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.2";"";"";"";"";"";"1.0";"7.4";"";"";"";"";"";"";
"09.12.2017 11:30";"20.4";"740.4";"762.7";"0.5";"44";"Wind blowing from the east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"7.6";"";"";"";"";"";"";
"09.12.2017 08:30";"10.0";"739.9";"763.0";"";"82";"Wind blowing from the east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.2";"";"";"";"";"";"";"1.0";"7.1";"";"";"";"";"";"";
"08.12.2017 17:30";"21.0";"737.5";"759.7";"";"33";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.7";"";"";"";"";"";"1.0";"4.1";"";"";"";"";"";"";
