# Weather station Malda, India, WMO_ID=42503,selection from 28.02.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42503&lang=en
#
"Local time in Malda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2017 14:30";"25.2";"757.9";"760.6";"-2.5";"64";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.9";"";"";"";"";"";"";
"30.12.2017 11:30";"22.4";"760.4";"763.1";"-1.0";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"16.4";"";"";"";"";"";"";
"30.12.2017 08:30";"14.8";"761.4";"764.2";"1.6";"98";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"13.0";"";"";"";"";"";"";"0.2";"14.5";"";"";"";"";"";"";
"30.12.2017 05:30";"15.4";"759.8";"762.6";"";"93";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"14.3";"";"";"";"";"";"";
"29.12.2017 23:30";"17.4";"760.4";"763.2";"0.2";"90";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"15.7";"";"";"";"";"";"";
"29.12.2017 20:30";"18.0";"760.2";"763.0";"1.2";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.0";"";"";"";"";"";"";
"29.12.2017 17:30";"20.8";"759.0";"761.7";"-0.2";"82";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.2";"";"";"";"";"";"2.0";"17.6";"";"";"";"";"";"";
"29.12.2017 14:30";"23.4";"759.2";"761.9";"-2.0";"72";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.0";"";"";"";"";"";"";
"29.12.2017 11:30";"19.2";"761.2";"764.0";"-0.3";"81";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"15.9";"";"";"";"";"";"";
"29.12.2017 08:30";"14.2";"761.5";"764.3";"2.1";"100";"Wind blowing from the north-west";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.9";"";"";"";"";"";"";"0.05";"14.2";"";"";"";"";"";"";
"29.12.2017 05:30";"14.0";"759.4";"762.2";"";"97";"Wind blowing from the north-west";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.05";"13.6";"";"";"";"";"";"";
"28.12.2017 23:30";"15.2";"759.4";"762.2";"-0.1";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"14.8";"";"";"";"";"";"";
"28.12.2017 20:30";"17.2";"759.5";"762.3";"1.0";"92";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"15.9";"";"";"";"";"";"";
"28.12.2017 17:30";"19.8";"758.5";"761.2";"0.1";"79";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.5";"";"";"";"";"";"1.0";"16.1";"";"";"";"";"";"";
"28.12.2017 14:30";"23.6";"758.4";"761.1";"-2.1";"64";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.4";"";"";"";"";"";"";
"28.12.2017 11:30";"19.8";"760.5";"763.3";"-0.8";"78";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"15.8";"";"";"";"";"";"";
"28.12.2017 08:30";"13.8";"761.3";"764.1";"2.1";"97";"Wind blowing from the north-west";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.5";"";"";"";"";"";"";"0.05";"13.4";"";"";"";"";"";"";
"28.12.2017 05:30";"13.4";"759.2";"762.0";"";"96";"Wind blowing from the north-west";"2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.05";"12.7";"";"";"";"";"";"";
"27.12.2017 23:30";"14.8";"759.5";"762.3";"-0.4";"93";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.7";"";"";"";"";"";"";
"27.12.2017 20:30";"15.2";"759.9";"762.7";"1.2";"91";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"27.12.2017 17:30";"17.4";"758.7";"761.5";"0.3";"80";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.2";"";"";"";"";"";"2.0";"13.9";"";"";"";"";"";"";
"27.12.2017 14:30";"21.0";"758.4";"761.1";"-2.4";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.9";"";"";"";"";"";"";
"27.12.2017 11:30";"16.8";"760.8";"763.6";"-0.4";"82";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"600-1000";"";"";"1.0";"13.6";"";"";"";"";"";"";
"27.12.2017 08:30";"14.6";"761.2";"764.0";"1.3";"93";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"13.5";"";"";"";"";"";"";"0.2";"13.5";"";"";"";"";"";"";
"27.12.2017 05:30";"14.0";"759.9";"762.7";"";"96";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"13.3";"";"";"";"";"";"";
"26.12.2017 23:30";"16.0";"759.6";"762.4";"0.3";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.9";"";"";"";"";"";"";
"26.12.2017 20:30";"17.8";"759.3";"762.1";"1.4";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.6";"";"";"";"";"";"";
"26.12.2017 17:30";"20.8";"757.9";"760.6";"0.6";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.7";"";"";"";"";"";"2.0";"14.3";"";"";"";"";"";"";
"26.12.2017 14:30";"24.0";"757.3";"760.0";"-2.1";"53";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"26.12.2017 11:30";"23.4";"759.4";"762.1";"-0.8";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"26.12.2017 08:30";"17.2";"760.2";"763.0";"1.5";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.6";"";"";"";"";"";"";"1.0";"12.1";"";"";"";"";"";"";
"26.12.2017 05:30";"15.4";"758.7";"761.5";"";"81";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"12.1";"";"";"";"";"";"";
"25.12.2017 23:30";"18.0";"758.9";"761.7";"0.5";"81";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"14.6";"";"";"";"";"";"";
"25.12.2017 20:30";"19.4";"758.4";"761.2";"1.1";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.7";"";"";"";"";"";"";
"25.12.2017 17:30";"21.4";"757.3";"760.0";"0.3";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.2";"";"";"";"";"";"2.0";"17.2";"";"";"";"";"";"";
"25.12.2017 14:30";"24.4";"757.0";"759.7";"-2.3";"58";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.5";"";"";"";"";"";"";
"25.12.2017 11:30";"23.2";"759.3";"762.0";"-0.8";"56";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.0";"";"";"";"";"";"";
"25.12.2017 08:30";"17.8";"760.1";"762.9";"2.1";"75";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.6";"";"";"";"";"";"";"1.0";"13.2";"";"";"";"";"";"";
"25.12.2017 05:30";"16.2";"758.0";"760.8";"";"84";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.4";"";"";"";"";"";"";
"24.12.2017 23:30";"18.2";"758.2";"761.0";"-0.4";"82";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"15.1";"";"";"";"";"";"";
"24.12.2017 20:30";"19.6";"758.6";"761.3";"1.1";"79";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.9";"";"";"";"";"";"";
"24.12.2017 17:30";"21.4";"757.5";"760.2";"0.5";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.9";"";"";"";"";"";"2.0";"17.5";"";"";"";"";"";"";
"24.12.2017 14:30";"24.4";"757.0";"759.7";"-2.4";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.6";"";"";"";"";"";"";
"24.12.2017 11:30";"23.2";"759.4";"762.1";"-0.5";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"17.8";"";"";"";"";"";"";
"24.12.2017 08:30";"17.2";"759.9";"762.7";"1.8";"90";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"15.7";"";"";"";"";"";"";"0.5";"15.5";"";"";"";"";"";"";
"24.12.2017 05:30";"16.4";"758.1";"760.9";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"13.9";"";"";"";"";"";"";
"23.12.2017 23:30";"18.0";"759.0";"761.8";"0.1";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.6";"";"";"";"";"";"";
"23.12.2017 20:30";"19.4";"758.9";"761.7";"1.3";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.4";"";"";"";"";"";"";
"23.12.2017 17:30";"21.8";"757.6";"760.3";"0.6";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.2";"";"";"";"";"";"2.0";"17.3";"";"";"";"";"";"";
"23.12.2017 14:30";"24.2";"757.0";"759.7";"-1.5";"63";"Wind blowing from the north-west";"1";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"";"";"600-1000";"";"";"2.0";"16.7";"";"";"";"";"";"";
"23.12.2017 11:30";"24.0";"758.5";"761.2";"-0.9";"66";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"2.0";"17.2";"";"";"";"";"";"";
"23.12.2017 08:30";"18.2";"759.4";"762.2";"1.2";"88";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"16.7";"";"";"";"";"";"";"1.0";"16.2";"";"";"";"";"";"";
"23.12.2017 05:30";"17.4";"758.2";"761.0";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"16.4";"";"";"";"";"";"";
"22.12.2017 23:30";"19.4";"759.3";"762.1";"-0.4";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"17.1";"";"";"";"";"";"";
"22.12.2017 20:30";"20.8";"759.7";"762.4";"0.9";"84";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"17.9";"";"";"";"";"";"";
"22.12.2017 17:30";"22.8";"758.8";"761.5";"0.6";"74";"Wind blowing from the north-west";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.0";"";"";"";"";"";"";
"22.12.2017 14:30";"25.6";"758.2";"760.9";"-1.8";"60";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.3";"";"";"";"";"";"";
"22.12.2017 11:30";"25.8";"760.0";"762.7";"-1.4";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"22.12.2017 08:30";"19.4";"761.4";"764.2";"1.5";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.0";"";"";"";"";"";"";"2.0";"16.8";"";"";"";"";"";"";
"22.12.2017 05:30";"18.0";"759.9";"762.7";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"16.7";"";"";"";"";"";"";
"21.12.2017 23:30";"19.4";"760.4";"763.2";"-0.2";"91";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"17.8";"";"";"";"";"";"";
"21.12.2017 20:30";"20.8";"760.6";"763.3";"1.2";"84";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.9";"";"";"";"";"";"";
"21.12.2017 17:30";"22.4";"759.4";"762.1";"0.2";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"27.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.6";"";"";"";"";"";"";
"21.12.2017 14:30";"25.8";"759.2";"761.9";"-3.0";"56";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.4";"";"";"";"";"";"";
"21.12.2017 11:30";"25.6";"762.2";"764.9";"-0.8";"63";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.0";"";"";"";"";"";"";
"21.12.2017 08:30";"17.8";"763.0";"765.8";"1.8";"92";"Wind blowing from the north";"1";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"15.5";"";"";"";"";"";"";"0.5";"16.5";"";"";"";"";"";"";
"21.12.2017 05:30";"16.8";"761.2";"764.0";"";"94";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"0.5";"15.8";"";"";"";"";"";"";
"20.12.2017 23:30";"18.4";"761.7";"764.5";"0.0";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"17.1";"";"";"";"";"";"";
"20.12.2017 20:30";"19.6";"761.7";"764.5";"1.2";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"1.0";"18.3";"";"";"";"";"";"";
"20.12.2017 17:30";"21.2";"760.5";"763.2";"0.2";"86";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.0";"";"";"";"";"";"1.0";"18.7";"";"";"";"";"";"";
"20.12.2017 14:30";"24.2";"760.3";"763.0";"-2.3";"69";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.2";"";"";"";"";"";"";
"20.12.2017 11:30";"20.8";"762.6";"765.4";"-0.6";"78";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"1.0";"16.9";"";"";"";"";"";"";
"20.12.2017 08:30";"16.2";"763.2";"766.0";"1.7";"98";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"14.4";"";"";"";"";"";"";"less than 0.05";"15.9";"";"";"";"";"";"";
