# Weather station Alwar, India, WMO_ID=42255,selection from 20.08.2016 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42255&lang=en
#
"Local time in Alwar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.12.2017 08:30";"10.0";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"6.1";"";"";"";"";"";"";
"24.12.2017 17:30";"22.2";"";"";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"24.12.2017 08:30";"7.2";"";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.6";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"23.12.2017 17:30";"22.2";"";"";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"3.6";"";"";"";"";"";"";
"23.12.2017 08:30";"15.2";"";"";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"22.12.2017 17:30";"21.2";"";"";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"22.12.2017 08:30";"15.2";"";"";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"21.12.2017 17:30";"23.0";"";"";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"21.12.2017 08:30";"13.6";"";"";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"20.12.2017 08:30";"16.0";"";"";"";"52";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"13.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"6.2";"";"";"";"";"";"";
"19.12.2017 08:30";"17.2";"";"";"";"38";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"7.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"2.8";"";"";"";"";"";"";
"18.12.2017 17:30";"22.2";"";"";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"3.6";"";"";"";"";"";"";
"18.12.2017 08:30";"16.0";"";"";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"2.8";"";"";"";"";"";"";
"17.12.2017 17:30";"21.0";"";"";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"2.2";"";"";"";"";"";"";
"17.12.2017 08:30";"12.2";"";"";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"3.2";"";"";"";"";"";"";
"16.12.2017 17:30";"19.2";"";"";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"19.2";"";"";"";"";"";"4.0";"1.6";"";"";"";"";"";"";
"16.12.2017 08:30";"11.0";"";"";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.2";"";"";"";"";"";"";"4.0";"4.9";"";"";"";"";"";"";
"15.12.2017 08:30";"9.2";"";"";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"5.2";"";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"14.12.2017 08:30";"9.2";"";"";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"13.12.2017 17:30";"16.2";"";"";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"13.12.2017 08:30";"11.2";"";"";"";"100";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"12.12.2017 17:30";"17.2";"";"";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"20.2";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"12.12.2017 08:30";"13.2";"";"";"";"97";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"11.12.2017 17:30";"22.0";"";"";"";"66";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"24.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"11.12.2017 08:30";"14.0";"";"";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"7.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.4";"";"";"";"";"";"";
"10.12.2017 08:30";"9.2";"";"";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"09.12.2017 17:30";"23.0";"";"";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"09.12.2017 08:30";"9.4";"";"";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"07.12.2017 08:30";"17.0";"";"";"";"35";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"13.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"1.2";"";"";"";"";"";"";
"06.12.2017 17:30";"21.0";"";"";"";"36";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"22.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"5.2";"";"";"";"";"";"";
"06.12.2017 08:30";"15.2";"";"";"";"49";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"15.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"4.5";"";"";"";"";"";"";
"05.12.2017 17:30";"20.2";"";"";"";"63";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"21.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.8";"";"";"";"";"";"";
"05.12.2017 08:30";"15.2";"";"";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"9.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.5";"";"";"";"";"";"";
"04.12.2017 08:30";"11.2";"";"";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"03.12.2017 08:30";"12.2";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"02.12.2017 17:30";"22.4";"";"";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"02.12.2017 08:30";"9.4";"";"";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.2";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"01.12.2017 08:30";"10.2";"";"";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"30.11.2017 17:30";"24.2";"";"";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"4.0";"6.4";"";"";"";"";"";"";
"30.11.2017 08:30";"12.2";"";"";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.0";"";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"29.11.2017 17:30";"26.4";"";"";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"29.11.2017 08:30";"10.2";"";"";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.2";"";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"27.11.2017 08:30";"10.2";"";"";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"5.4";"";"";"";"";"";"";
"26.11.2017 17:30";"23.8";"";"";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"26.11.2017 08:30";"12.2";"";"";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"5.8";"";"";"";"";"";"";
"25.11.2017 17:30";"24.8";"738.1";"761.3";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"24.11.2017 17:30";"24.0";"737.4";"760.6";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"3.6";"";"";"";"";"";"";
"24.11.2017 08:30";"10.0";"";"";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.0";"";"";"";"";"";"";"4.0";"3.1";"";"";"";"";"";"";
"23.11.2017 17:30";"23.0";"728.0";"751.0";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"1.8";"";"";"";"";"";"";
"23.11.2017 08:30";"10.2";"";"";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"4.4";"";"";"";"";"";"";
"22.11.2017 17:30";"22.4";"737.4";"760.8";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.6";"";"";"";"";"";"2.0";"1.3";"";"";"";"";"";"";
"22.11.2017 08:30";"10.2";"727.3";"751.4";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.0";"";"";"";"";"";"";"4.0";"5.4";"";"";"";"";"";"";
"21.11.2017 17:30";"23.2";"728.1";"751.1";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"1.4";"";"";"";"";"";"";
"21.11.2017 08:30";"10.2";"";"";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"7.2";"";"";"";"";"";"";"4.0";"4.4";"";"";"";"";"";"";
"20.11.2017 17:30";"22.2";"728.2";"751.3";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"6.6";"";"";"";"";"";"";
"20.11.2017 08:30";"15.2";"";"";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"19.11.2017 17:30";"22.2";"";"";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.0";"";"";"";"";"";"4.0";"7.2";"";"";"";"";"";"";
"19.11.2017 08:30";"18.4";"728.1";"751.5";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"7.9";"";"";"";"";"";"";
"18.11.2017 17:30";"23.0";"728.2";"751.2";"";"49";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"25.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.7";"";"";"";"";"";"";
"18.11.2017 08:30";"17.2";"727.8";"751.3";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"17.11.2017 17:30";"24.0";"728.1";"751.1";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.6";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"17.11.2017 08:30";"17.0";"727.9";"751.4";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"16.11.2017 17:30";"25.0";"728.1";"751.0";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"16.11.2017 08:30";"16.6";"727.8";"751.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"15.11.2017 17:30";"26.0";"728.0";"750.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"15.11.2017 08:30";"16.2";"727.6";"751.2";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"14.11.2017 17:30";"27.0";"";"";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"14.11.2017 08:30";"15.0";"727.3";"751.0";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"13.11.2017 17:30";"28.0";"728.1";"750.7";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"13.11.2017 08:30";"16.0";"727.6";"751.2";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"11.6";"";"";"";"";"";"";
"12.11.2017 17:30";"27.2";"733.9";"756.8";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"10.1";"";"";"";"";"";"";
"12.11.2017 08:30";"15.2";"727.6";"751.3";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"11.11.2017 17:30";"29.2";"737.0";"759.8";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"10.11.2017 08:30";"19.0";"728.0";"751.3";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"09.11.2017 17:30";"26.2";"728.2";"751.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"09.11.2017 08:30";"15.2";"727.6";"751.3";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"08.11.2017 17:30";"26.0";"728.2";"751.0";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"08.11.2017 08:30";"16.0";"727.8";"751.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"07.11.2017 08:30";"17.6";"727.8";"751.3";"";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"06.11.2017 17:30";"27.6";"737.5";"760.5";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"2.0";"13.2";"";"";"";"";"";"";
"06.11.2017 08:30";"19.4";"728.1";"751.4";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"05.11.2017 17:30";"27.4";"738.2";"761.2";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"2.0";"15.7";"";"";"";"";"";"";
"05.11.2017 08:30";"21.0";"727.8";"751.0";"";"79";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.0";"";"";"";"";"";"";"2.0";"17.1";"";"";"";"";"";"";
"04.11.2017 08:30";"21.0";"728.2";"751.4";"";"73";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.0";"";"";"";"";"";"";"2.0";"16.0";"";"";"";"";"";"";
"03.11.2017 08:30";"22.0";"728.2";"751.3";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"02.11.2017 17:30";"31.2";"728.4";"750.8";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"2.0";"15.0";"";"";"";"";"";"";
"02.11.2017 08:30";"15.0";"738.1";"762.1";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"2.0";"13.6";"";"";"";"";"";"";
"01.11.2017 17:30";"32.0";"728.6";"751.0";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"01.11.2017 08:30";"19.4";"739.7";"763.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"31.10.2017 17:30";"31.0";"728.5";"750.9";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"2.0";"12.4";"";"";"";"";"";"";
"31.10.2017 08:30";"18.8";"";"763.0";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"16.0";"12.8";"";"";"";"";"";"";
"30.10.2017 17:30";"29.6";"";"760.2";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"10.7";"";"";"";"";"";"";
"30.10.2017 08:30";"20.0";"";"764.8";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"29.10.2017 08:30";"20.0";"";"763.5";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"28.10.2017 17:30";"31.6";"";"758.6";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"28.10.2017 08:30";"20.0";"";"761.8";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"27.10.2017 08:30";"20.4";"";"762.6";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"26.10.2017 17:30";"30.8";"";"760.0";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"26.10.2017 08:30";"19.6";"";"763.1";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"2.0";"12.9";"";"";"";"";"";"";
"25.10.2017 17:30";"29.8";"";"760.0";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"2.0";"12.5";"";"";"";"";"";"";
"25.10.2017 08:30";"20.4";"";"763.0";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"24.10.2017 17:30";"31.0";"";"758.3";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"24.10.2017 08:30";"22.0";"727.9";"751.0";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"21.10.2017 17:30";"34.0";"729.9";"752.1";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"21.10.2017 08:30";"24.2";"727.9";"750.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.1";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"18.10.2017 08:30";"24.0";"728.0";"751.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"17.10.2017 08:30";"25.0";"735.0";"758.1";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"16.10.2017 17:30";"35.2";"728.5";"750.6";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.4";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"16.10.2017 08:30";"22.2";"727.6";"750.7";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"15.10.2017 17:30";"34.8";"730.7";"752.9";"";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.6";"";"";"";"";"";"4.0";"0.8";"";"";"";"";"";"";
"15.10.2017 08:30";"24.6";"733.0";"756.1";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.8";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"14.10.2017 17:30";"35.0";"730.0";"752.2";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"4.0";"8.6";"";"";"";"";"";"";
"14.10.2017 08:30";"24.0";"733.0";"756.1";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"13.10.2017 17:30";"34.4";"730.0";"752.2";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"10.3";"";"";"";"";"";"";
"13.10.2017 08:30";"23.6";"733.0";"756.1";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"12.10.2017 17:30";"34.0";"731.4";"753.7";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"12.10.2017 08:30";"26.2";"727.9";"750.7";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"11.10.2017 17:30";"34.4";"731.7";"754.0";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"11.10.2017 08:30";"24.8";"734.4";"757.5";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"10.10.2017 17:30";"33.6";"731.1";"753.4";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"10.10.2017 08:30";"25.8";"734.1";"757.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"09.10.2017 17:30";"34.0";"731.8";"754.1";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"09.10.2017 08:30";"22.2";"727.6";"750.7";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"08.10.2017 17:30";"36.0";"731.5";"753.7";"";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
