# Weather station Pilani, India, WMO_ID=42174,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42174&lang=en
#
"Local time in Pilani";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.02.2016 08:30";"13.4";"736.3";"763.2";"";"84";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"11.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
"24.02.2016 08:30";"15.6";"734.3";"760.9";"";"44";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"3.4";"";"";"";"";"";"";
"23.02.2016 17:30";"31.0";"732.0";"757.2";"";"12";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"16.0";"-2.0";"";"";"";"";"";"";
"23.02.2016 08:30";"14.4";"735.2";"762.0";"";"52";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"10.3";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"22.02.2016 17:30";"29.6";"734.6";"760.0";"";"16";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"1.5";"";"";"";"";"";"";
"22.02.2016 08:30";"12.6";"736.7";"763.7";"";"64";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.7";"";"";"";"";"";"";"4.0";"5.8";"";"";"";"";"";"";
"21.02.2016 17:30";"26.6";"734.7";"760.3";"";"26";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"5.8";"";"";"";"";"";"";
"21.02.2016 08:30";"12.8";"737.1";"764.1";"";"100";"Wind blowing from the west";"1";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.1";"";"";"";"";"";"";"0.05";"12.8";"";"";"";"";"";"";
"20.02.2016 17:30";"25.8";"734.6";"760.3";"";"51";"Wind blowing from the north-northwest";"2";"";"";"40%.";"Shower(s) of rain and snow mixed, moderate or heavy. ";"Storm";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"20.02.2016 08:30";"19.4";"735.8";"762.1";"";"83";"Wind blowing from the east-northeast";"2";"";"";"40%.";" ";"";"";"18.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.4";"";"";"";"";"";"";
"19.02.2016 17:30";"23.8";"734.5";"760.4";"";"63";"Wind blowing from the east-southeast";"1";"";"";"60%.";" ";"";"";"";"25.4";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"2000-2500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.3";"";"";"";"";"";"";
"19.02.2016 08:30";"16.8";"736.6";"763.2";"";"86";"Wind blowing from the east-northeast";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.7";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.4";"";"";"";"";"";"";
"18.02.2016 17:30";"15.8";"735.3";"761.9";"";"87";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"18.3";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.6";"";"";"";"";"";"";
"18.02.2016 08:30";"13.8";"738.6";"765.5";"";"87";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"12.7";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"2000-2500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.6";"";"";"";"";"";"";
"17.02.2016 17:30";"21.2";"737.4";"763.6";"";"45";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"21.8";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.8";"";"";"";"";"";"";
"17.02.2016 08:30";"11.8";"739.8";"767.0";"";"72";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"10.3";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.8";"";"";"";"";"";"";
"16.02.2016 17:30";"21.6";"737.7";"763.9";"";"30";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"23.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"3.2";"";"";"";"";"";"";
"16.02.2016 08:30";"8.0";"739.7";"767.3";"";"83";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"5.7";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.3";"";"";"";"";"";"";
"15.02.2016 17:30";"20.8";"737.1";"763.3";"";"36";"Wind blowing from the east";"2";"";"";"40%.";" ";"";"";"";"21.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"5.0";"";"";"";"";"";"";
"15.02.2016 08:30";"12.2";"738.9";"766.0";"";"77";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"8.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.2";"";"";"";"";"";"";
"14.02.2016 17:30";"21.6";"735.7";"761.8";"";"40";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"14.02.2016 08:30";"9.8";"737.7";"765.0";"";"87";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"7.7";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"13.02.2016 17:30";"20.4";"735.0";"761.2";"";"50";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"";"21.5";"";"";"";"";"";"4.0";"9.6";"";"";"";"";"";"";
"13.02.2016 08:30";"13.6";"734.8";"761.6";"";"65";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"12.02.2016 08:30";"10.4";"734.6";"761.7";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"11.02.2016 17:30";"24.4";"731.8";"757.5";"";"13";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"25.1";"";"";"";"";"";"4.0";"-5.5";"";"";"";"";"";"";
"11.02.2016 08:30";"13.2";"731.8";"758.6";"";"56";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"4.5";"";"";"";"";"";"";
"10.02.2016 17:30";"24.6";"731.4";"757.1";"";"30";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"26.9";"";"";"";"";"";"4.0";"5.9";"";"";"";"";"";"";
"10.02.2016 08:30";"11.2";"734.8";"761.9";"";"76";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.9";"";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"09.02.2016 08:30";"9.6";"737.1";"764.4";"";"97";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"4.0";"9.2";"";"";"";"";"";"";
"08.02.2016 17:30";"20.8";"736.2";"762.4";"";"52";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"21.8";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"08.02.2016 08:30";"9.2";"738.0";"765.4";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.7";"";"";"";"";"";"";"less than 0.05";"9.2";"";"";"";"";"";"";
"07.02.2016 17:30";"22.2";"734.6";"760.6";"";"51";"Wind blowing from the north";"1";"";"";"40%.";" ";"";"";"";"23.7";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"";"4.0";"11.5";"";"";"";"";"";"";
"06.02.2016 08:30";"11.6";"733.9";"760.9";"";"62";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"8.8";"";"";"";"";"";"";"4.0";"4.6";"";"";"";"";"";"";
"05.02.2016 17:30";"21.8";"734.6";"760.7";"";"33";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"24.4";"";"";"";"";"";"4.0";"4.8";"";"";"";"";"";"";
"05.02.2016 08:30";"11.2";"737.7";"764.9";"";"59";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"6.1";"";"";"";"";"";"";"4.0";"3.5";"";"";"";"";"";"";
"04.02.2016 08:30";"8.2";"738.0";"765.5";"";"53";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"5.8";"";"";"";"";"";"";"4.0";"-0.8";"";"";"";"";"";"";
"03.02.2016 17:30";"23.0";"736.9";"762.9";"";"29";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"23.7";"";"";"";"";"";"4.0";"3.8";"";"";"";"";"";"";
"03.02.2016 08:30";"8.4";"738.7";"766.2";"";"68";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"5.9";"";"";"";"";"";"";"4.0";"2.7";"";"";"";"";"";"";
"02.02.2016 17:30";"22.2";"736.4";"762.5";"";"28";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"23.2";"";"";"";"";"";"4.0";"3.0";"";"";"";"";"";"";
"02.02.2016 08:30";"9.8";"738.4";"765.7";"";"72";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"5.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"4.9";"";"";"";"";"";"";
"01.02.2016 17:30";"20.6";"736.0";"762.2";"";"41";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"21.7";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"01.02.2016 08:30";"8.2";"738.2";"765.7";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"6.7";"";"";"";"";"";"";"0.2";"8.2";"";"";"";"";"";"";
"31.01.2016 17:30";"18.8";"735.6";"762.0";"";"67";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"";"19.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.4";"";"";"";"";"";"";
"31.01.2016 08:30";"14.6";"737.1";"763.9";"";"93";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"13.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.5";"";"";"";"";"";"";
"30.01.2016 08:30";"14.8";"735.7";"762.4";"";"83";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"13.3";"";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"29.01.2016 08:30";"15.2";"737.4";"764.2";"";"73";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"12.3";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.3";"";"";"";"";"";"";
"28.01.2016 17:30";"23.8";"734.4";"760.3";"";"46";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"24.3";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"28.01.2016 08:30";"9.6";"736.7";"764.0";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.3";"";"";"";"";"";"";"less than 0.05";"9.6";"";"";"";"";"";"";
"27.01.2016 17:30";"24.4";"733.4";"759.2";"";"48";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"27.01.2016 08:30";"10.8";"735.2";"762.3";"";"92";"Wind blowing from the east-northeast";"1";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.1";"";"";"";"";"";"";"0.5";"9.6";"";"";"";"";"";"";
"26.01.2016 17:30";"19.2";"733.3";"759.6";"";"67";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"";"21.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"12.8";"";"";"";"";"";"";
"26.01.2016 08:30";"7.6";"735.9";"763.3";"";"100";"Wind blowing from the east-northeast";"1";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"4.3";"";"";"";"";"";"";"0.5";"7.6";"";"";"";"";"";"";
"25.01.2016 17:30";"16.0";"734.9";"761.5";"";"54";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"17.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.7";"";"";"";"";"";"";
"25.01.2016 08:30";"5.6";"738.5";"766.3";"";"100";"Wind blowing from the east";"1";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"4.3";"";"";"";"";"";"";"0.5";"5.6";"";"";"";"";"";"";
"24.01.2016 17:30";"12.2";"736.9";"763.9";"";"81";"Wind blowing from the east-northeast";"1";"";"";"40%.";" ";"";"";"";"13.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.0";"";"";"";"";"";"";
"24.01.2016 08:30";"7.2";"738.7";"766.3";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"6.9";"";"";"";"";"";"";"less than 0.05";"7.2";"";"";"";"";"";"";
"23.01.2016 17:30";"17.6";"736.8";"763.3";"";"63";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"20.4";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"23.01.2016 08:30";"6.6";"737.3";"764.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"5.3";"";"";"";"";"";"";"less than 0.05";"6.6";"";"";"";"";"";"";
"22.01.2016 08:30";"7.8";"737.6";"765.1";"";"67";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"4.4";"";"";"";"";"";"";"4.0";"2.0";"";"";"";"";"";"";
"21.01.2016 17:30";"16.2";"736.9";"763.6";"";"60";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"18.8";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"21.01.2016 08:30";"5.4";"739.8";"767.6";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"4.7";"";"";"";"";"";"";"less than 0.05";"5.4";"";"";"";"";"";"";
"20.01.2016 17:30";"16.6";"737.0";"763.6";"";"61";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"17.3";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"20.01.2016 08:30";"7.4";"738.1";"765.7";"";"92";"Wind blowing from the east-northeast";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"6.7";"";"";"";"";"";"";"1.0";"6.1";"";"";"";"";"";"";
"19.01.2016 17:30";"14.4";"735.0";"761.8";"";"70";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"15.8";"";"";"";"";"";"4.0";"8.9";"";"";"";"";"";"";
"19.01.2016 08:30";"8.4";"735.4";"762.8";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"7.7";"";"";"";"";"";"";"less than 0.05";"8.4";"";"";"";"";"";"";
"18.01.2016 17:30";"17.4";"733.5";"759.9";"";"54";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"18.01.2016 08:30";"6.8";"736.3";"763.8";"";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"5.3";"";"";"";"";"";"";"less than 0.05";"6.8";"";"";"";"";"";"";
"17.01.2016 17:30";"17.4";"734.4";"760.9";"";"56";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"18.5";"";"";"";"";"";"4.0";"8.5";"";"";"";"";"";"";
"17.01.2016 08:30";"8.6";"736.4";"763.8";"";"100";"Wind blowing from the south-southeast";"1";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"4.5";"";"";"";"";"";"";"less than 0.05";"8.6";"";"";"";"";"";"";
"16.01.2016 17:30";"16.8";"733.8";"760.3";"";"68";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"17.1";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"16.01.2016 08:30";"9.6";"735.5";"762.7";"";"100";"Wind blowing from the north-east";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.3";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"20.0";"9.6";"";"";"";"";"";"";
"15.01.2016 08:30";"16.2";"737.4";"764.1";"";"100";"Wind blowing from the north";"1";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"5.5";"";"";"";"";"";"";"0.5";"16.2";"";"";"";"";"";"";
"14.01.2016 17:30";"17.2";"735.0";"761.5";"";"63";"Wind blowing from the west-southwest";"1";"";"";"50%.";" ";"";"";"";"18.4";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"14.01.2016 08:30";"12.2";"736.6";"763.6";"";"88";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"11.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"2000-2500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.3";"";"";"";"";"";"";
