# Weather station Bhilwara, India, WMO_ID=42447,selection from 11.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42447&lang=en
#
"Local time in Bhilwara";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.12.2017 17:30";"23.0";"";"763.2";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"25.12.2017 08:30";"9.6";"";"766.5";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.8";"";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"23.12.2017 17:30";"23.0";"";"761.5";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"23.12.2017 08:30";"8.0";"";"765.9";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"6.0";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"22.12.2017 17:30";"23.0";"";"764.5";"";"32";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"26.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"5.6";"";"";"";"";"";"";
"22.12.2017 08:30";"11.8";"";"768.1";"";"76";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"6.7";"";"";"";"";"";"";"4.0";"7.7";"";"";"";"";"";"";
"21.12.2017 17:30";"23.4";"";"765.2";"";"41";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"27.0";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"21.12.2017 08:30";"12.4";"";"768.9";"";"61";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"8.0";"";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
"20.12.2017 17:30";"22.2";"";"765.6";"";"37";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"25.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"6.6";"";"";"";"";"";"";
"20.12.2017 08:30";"13.2";"";"768.4";"";"60";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"9.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"5.6";"";"";"";"";"";"";
"19.12.2017 17:30";"22.2";"";"765.6";"";"37";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"6.6";"";"";"";"";"";"";
"18.12.2017 08:30";"6.4";"";"770.1";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"2.6";"";"";"";"";"";"";"4.0";"2.0";"";"";"";"";"";"";
"17.12.2017 17:30";"21.2";"";"766.3";"";"29";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"23.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"2.5";"";"";"";"";"";"";
"17.12.2017 08:30";"6.0";"";"770.6";"";"82";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"4.6";"";"";"";"";"";"";"4.0";"3.1";"";"";"";"";"";"";
"16.12.2017 17:30";"19.0";"";"766.0";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.0";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"14.12.2017 08:30";"13.2";"";"764.8";"";"80";"Wind blowing from the north";"1";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"8.0";"";"";"";"";"";"";"2.0";"9.7";"";"";"";"";"";"";
"13.12.2017 17:30";"20.4";"";"762.3";"";"56";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"23.8";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"13.12.2017 08:30";"11.0";"";"765.9";"";"78";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"7.3";"";"";"";"";"";"";"2.0";"7.3";"";"";"";"";"";"";
"12.12.2017 17:30";"21.2";"";"761.3";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.8";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"12.12.2017 08:30";"12.4";"";"764.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"8.0";"";"";"";"";"";"";"1.0";"11.7";"";"";"";"";"";"";
"11.12.2017 17:30";"21.6";"";"759.5";"";"69";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"25.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.6";"";"";"";"";"";"";
"10.12.2017 08:30";"13.6";"";"764.1";"";"87";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"10.4";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"09.12.2017 17:30";"25.2";"";"760.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"09.12.2017 08:30";"15.0";"";"764.0";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"10.5";"";"";"";"";"";"";"2.0";"12.1";"";"";"";"";"";"";
"08.12.2017 17:30";"23.4";"";"760.9";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"08.12.2017 08:30";"13.2";"";"765.3";"";"86";"Wind blowing from the west-southwest";"1";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"9.8";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"07.12.2017 17:30";"20.6";"";"761.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.3";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"07.12.2017 08:30";"14.6";"";"764.1";"";"93";"Wind blowing from the north-northeast";"1";"";"";"100%.";"Haze. ";"Drizzle.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"11.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"100%.";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"";"4.0";"13.5";"";"";"";"";"";"";
"06.12.2017 17:30";"15.0";"";"762.5";"";"89";"Wind blowing from the north-east";"1";"";"";"100%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"16.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"100%.";"1000-1500";"";"";"4.0";"13.2";"";"";"";"";"";"";
"04.12.2017 17:30";"21.0";"723.7";"760.3";"";"45";"Wind blowing from the north";"1";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"22.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"8.5";"";"";"";"";"";"";
"04.12.2017 08:30";"12.0";"726.1";"764.0";"";"81";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"9.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"2.0";"8.8";"";"";"";"";"";"";
"03.12.2017 08:30";"11.2";"727.0";"765.1";"";"83";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"9.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.4";"";"";"";"";"";"";
"02.12.2017 17:30";"23.0";"725.1";"761.5";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"02.12.2017 08:30";"13.4";"727.2";"765.0";"";"67";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"7.2";"";"";"";"";"";"";"2.0";"7.3";"";"";"";"";"";"";
"01.12.2017 17:30";"23.4";"724.3";"760.6";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"01.12.2017 08:30";"15.0";"726.5";"764.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"2.0";"7.3";"";"";"";"";"";"";
"30.11.2017 17:30";"25.0";"724.5";"760.6";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"2.0";"17.0";"";"";"";"";"";"";
"30.11.2017 08:30";"14.8";"726.7";"764.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"8.7";"";"";"";"";"";"";"4.0";"9.4";"";"";"";"";"";"";
"26.11.2017 17:30";"26.0";"";"761.8";"";"36";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"26.11.2017 08:30";"11.0";"";"766.5";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.8";"";"";"";"";"";"";"2.0";"7.7";"";"";"";"";"";"";
"25.11.2017 17:30";"25.6";"";"761.2";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"24.11.2017 17:30";"23.0";"";"761.6";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.3";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"24.11.2017 08:30";"12.8";"";"765.1";"";"55";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"4.5";"";"";"";"";"";"";"2.0";"4.0";"";"";"";"";"";"";
"23.11.2017 08:30";"12.8";"";"763.6";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"4.7";"";"";"";"";"";"";"4.0";"5.6";"";"";"";"";"";"";
"22.11.2017 17:30";"22.4";"";"760.5";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"22.11.2017 08:30";"13.8";"";"764.2";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"6.8";"";"";"";"";"";"";"4.0";"5.8";"";"";"";"";"";"";
"21.11.2017 17:30";"22.4";"";"761.2";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.7";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"21.11.2017 08:30";"16.0";"";"764.7";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"4.0";"2.8";"";"";"";"";"";"";
"20.11.2017 08:30";"14.6";"";"766.1";"";"62";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.0";"";"";"";"";"";"";"2.0";"7.3";"";"";"";"";"";"";
"16.11.2017 17:30";"24.4";"";"759.0";"";"52";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.9";"";"";"";"";"";"";
"16.11.2017 08:30";"18.4";"";"762.1";"";"68";"Wind blowing from the north-northeast";"1";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"12.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"12.3";"";"";"";"";"";"";
"15.11.2017 17:30";"24.8";"";"757.3";"";"46";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"29.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.4";"";"";"";"";"";"";
"14.11.2017 17:30";"25.4";"";"756.8";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"14.11.2017 08:30";"15.8";"723.0";"760.3";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.3";"";"";"";"";"";"";"2.0";"10.5";"";"";"";"";"";"";
"13.11.2017 17:30";"24.6";"721.0";"757.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"13.11.2017 08:30";"16.2";"724.3";"761.6";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"9.8";"";"";"";"";"";"";"2.0";"11.4";"";"";"";"";"";"";
"12.11.2017 08:30";"15.4";"726.1";"763.6";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"2.0";"10.1";"";"";"";"";"";"";
"11.11.2017 08:30";"18.8";"727.1";"764.2";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"2.0";"11.5";"";"";"";"";"";"";
"10.11.2017 17:30";"26.8";"724.3";"760.2";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"09.11.2017 17:30";"27.0";"723.5";"759.4";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"09.11.2017 08:30";"19.0";"725.9";"762.9";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.9";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"07.11.2017 08:30";"20.2";"726.5";"763.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"06.11.2017 17:30";"28.0";"724.5";"760.3";"";"39";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"06.11.2017 08:30";"18.4";"727.1";"764.2";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"05.11.2017 17:30";"27.0";"724.8";"760.7";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"05.11.2017 08:30";"20.2";"727.4";"764.3";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.9";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"04.11.2017 17:30";"27.0";"724.9";"760.8";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"04.11.2017 08:30";"20.0";"726.9";"763.8";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"03.11.2017 17:30";"28.8";"723.8";"759.4";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"12.5";"";"";"";"";"";"";
"03.11.2017 08:30";"22.0";"726.1";"762.7";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"02.11.2017 17:30";"30.2";"723.6";"759.1";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"02.11.2017 08:30";"21.2";"726.7";"763.4";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"01.11.2017 08:30";"20.8";"727.1";"763.9";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"31.10.2017 17:30";"29.4";"723.7";"759.3";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"31.10.2017 08:30";"20.2";"726.0";"762.8";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"30.10.2017 17:30";"30.0";"726.7";"762.3";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"28.10.2017 17:30";"30.2";"723.7";"759.2";"";"44";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"34.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.5";"";"";"";"";"";"";
"28.10.2017 08:30";"23.4";"725.8";"762.2";"";"49";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"14.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.2";"";"";"";"";"";"";
"27.10.2017 17:30";"30.0";"723.7";"759.2";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.8";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"27.10.2017 08:30";"21.4";"726.0";"762.7";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"26.10.2017 17:30";"30.2";"724.1";"759.6";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"26.10.2017 08:30";"21.4";"726.6";"763.3";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.9";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"25.10.2017 17:30";"31.4";"724.3";"759.7";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"25.10.2017 08:30";"22.0";"726.6";"763.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"24.10.2017 17:30";"32.0";"723.3";"758.5";"";"29";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"22.10.2017 08:30";"24.0";"721.2";"757.3";"";"46";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"15.5";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
