# Weather station Ajmer, India, WMO_ID=42343,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42343&lang=en
#
"Local time in Ajmer";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"25.06.2017 05:30";"27.0";"707.4";"748.0";"0.1";"84";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"25.06.2017 02:30";"28.0";"707.3";"747.7";"-0.3";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"24.06.2017 23:30";"29.4";"707.6";"747.8";"0.8";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"24.06.2017 20:30";"31.2";"706.8";"746.8";"0.3";"67";"Wind blowing from the west";"2";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"24.06.2017 17:30";"33.2";"706.5";"746.2";"-1.3";"54";"Wind blowing from the south";"2";"";"";"40%.";" ";"";"";"";"34.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"24.06.2017 14:30";"34.2";"707.8";"747.4";"-1.3";"57";"Wind blowing from the west";"2";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"24.06.2017 11:30";"33.0";"709.1";"749.0";"0.3";"57";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"24.06.2017 08:30";"29.8";"708.8";"749.1";"0.3";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"24.06.2017 05:30";"26.0";"708.5";"749.3";"-0.2";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"24.06.2017 02:30";"26.2";"708.7";"749.5";"-0.7";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"23.06.2017 23:30";"27.4";"709.4";"750.0";"0.5";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"23.06.2017 20:30";"29.2";"708.9";"749.2";"0.1";"74";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"23.06.2017 17:30";"32.4";"708.8";"748.7";"-1.3";"50";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"33.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.8";"";"";"";"";"";"";
"23.06.2017 14:30";"31.6";"710.1";"750.2";"-1.2";"53";"Wind blowing from the west";"3";"";"";"70 – 80%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.9";"";"";"";"";"";"";
"23.06.2017 11:30";"27.6";"711.3";"752.0";"0.5";"73";"Wind blowing from the south";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"22.3";"";"";"";"";"";"";
"23.06.2017 08:30";"28.0";"710.8";"751.4";"0.9";"76";"variable wind direction";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"25.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.3";"";"";"";"";"";"";
"23.06.2017 05:30";"26.6";"709.9";"750.7";"-0.8";"81";"Calm, no wind";"0";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"23.06.2017 02:30";"27.8";"710.7";"751.3";"-0.5";"74";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"22.06.2017 23:30";"28.0";"711.2";"751.8";"1.2";"74";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"22.06.2017 20:30";"29.2";"710.0";"750.4";"0.7";"70";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"22.06.2017 17:30";"32.6";"709.3";"749.2";"-0.6";"45";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"34.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"22.06.2017 14:30";"31.2";"709.9";"750.0";"-0.3";"50";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.7";"";"";"";"";"";"";
"22.06.2017 11:30";"24.4";"710.2";"751.3";"-1.5";"78";"Wind blowing from the south-west";"2";"";"";"60%.";"Mist. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.4";"";"";"";"";"";"";
"22.06.2017 08:30";"20.6";"711.7";"753.4";"2.9";"96";"Wind blowing from the south-east";"2";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"18.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"2.0";"20.0";"";"";"";"";"";"";
"22.06.2017 05:30";"20.8";"708.8";"750.3";"-0.4";"98";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"70 – 80%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"4.0";"20.5";"";"";"";"";"";"";
"22.06.2017 02:30";"29.2";"709.2";"749.6";"-0.4";"70";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"21.06.2017 23:30";"30.6";"709.6";"749.8";"0.7";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.4";"";"";"";"";"";"";
"21.06.2017 20:30";"31.6";"708.9";"748.9";"0.7";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"21.06.2017 17:30";"34.2";"708.2";"747.8";"-1.5";"46";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"21.06.2017 14:30";"33.4";"709.7";"749.5";"-0.2";"51";"Wind blowing from the west";"3";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"21.06.2017 11:30";"31.0";"709.9";"750.1";"1.2";"59";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"21.06.2017 08:30";"28.6";"708.7";"749.1";"1.1";"56";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.0";"";"";"";"";"";"";
"21.06.2017 05:30";"22.0";"707.6";"748.9";"";"87";"Wind blowing from the west";"1";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"2.0";"19.8";"";"";"";"";"";"";
"20.06.2017 23:30";"32.0";"707.8";"747.7";"0.4";"49";"Wind blowing from the south";"2";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"20.06.2017 20:30";"33.4";"707.4";"747.1";"0.0";"44";"Wind blowing from the west";"2";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"20.06.2017 17:30";"35.4";"707.4";"746.8";"-1.7";"43";"Wind blowing from the south-west";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"37.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"20.06.2017 14:30";"35.8";"709.1";"748.6";"-1.2";"40";"Wind blowing from the south-west";"2";"";"";"40%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.0";"";"";"";"";"";"";
"20.06.2017 11:30";"34.0";"710.3";"750.1";"0.7";"43";"Wind blowing from the south-west";"2";"";"";"50%.";"Widespread dust in suspension in the air, not raised by wind at or near the station at the time of observation. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.9";"";"";"";"";"";"";
"20.06.2017 08:30";"30.6";"709.6";"749.8";"1.4";"56";"Wind blowing from the south-west";"5";"";"";"no clouds";"Dust or sand raised by wind at or near the station at the time of observation, but no well-developed dust whirl(s) or sand whirl(s), and no duststorm or sandstorm seen; or, in the case of ships, blowing spray at the station. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"29.2";"";"";"";"";"";"";"2.0";"20.7";"";"";"";"";"";"";
"20.06.2017 05:30";"30.4";"708.2";"748.4";"0.4";"58";"Wind blowing from the west";"5";"";"";"no clouds";"Dust or sand raised by wind at or near the station at the time of observation, but no well-developed dust whirl(s) or sand whirl(s), and no duststorm or sandstorm seen; or, in the case of ships, blowing spray at the station. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"21.2";"";"";"";"";"";"";
"20.06.2017 02:30";"32.0";"707.8";"747.7";"-0.5";"49";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"19.06.2017 23:30";"33.4";"708.3";"748.0";"0.8";"45";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"19.06.2017 20:30";"34.8";"707.5";"747.0";"0.7";"39";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"19.06.2017 17:30";"37.4";"706.8";"745.9";"-1.1";"32";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"";"38.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.3";"";"";"";"";"";"";
"19.06.2017 14:30";"37.4";"707.9";"747.1";"-1.4";"36";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.8";"";"";"";"";"";"";
"19.06.2017 11:30";"35.2";"709.3";"748.9";"0.2";"44";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"19.06.2017 08:30";"31.4";"709.1";"749.2";"0.8";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"29.4";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"19.06.2017 05:30";"30.8";"708.3";"748.4";"-0.7";"56";"Wind blowing from the south-west";"4";"";"";"20–30%.";"Dust or sand raised by wind at or near the station at the time of observation, but no well-developed dust whirl(s) or sand whirl(s), and no duststorm or sandstorm seen; or, in the case of ships, blowing spray at the station. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"20.9";"";"";"";"";"";"";
"19.06.2017 02:30";"32.4";"709.0";"748.9";"-0.3";"46";"Wind blowing from the south-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"18.06.2017 23:30";"33.6";"709.3";"749.1";"0.9";"43";"Wind blowing from the west";"4";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"18.06.2017 20:30";"34.6";"708.4";"748.0";"0.3";"41";"Wind blowing from the north-west";"3";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"18.06.2017 17:30";"37.0";"708.1";"747.4";"-1.2";"35";"Wind blowing from the west";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"37.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.3";"";"";"";"";"";"";
