# Weather station Chittorgarh, India, WMO_ID=42546,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42546&lang=en
#
"Local time in Chittorgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"05.07.2017 08:30";"26.6";"716.3";"750.0";"";"80";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.8";"";"";"";"";"";"";
"04.07.2017 17:30";"33.6";"713.9";"746.7";"";"53";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"34.9";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"04.07.2017 08:30";"28.2";"716.1";"749.7";"";"82";"Wind blowing from the south";"1";"";"";"10%  or less, but not 0";" ";"";"";"25.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.8";"";"";"";"";"";"";
"03.07.2017 17:30";"29.6";"714.1";"747.4";"";"80";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"30.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"03.07.2017 08:30";"26.2";"715.5";"749.3";"";"90";"Wind blowing from the south-southwest";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"2.0";"24.5";"";"";"";"";"";"";
"02.07.2017 17:30";"26.8";"713.4";"747.0";"";"92";"Wind blowing from the west-southwest";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"02.07.2017 08:30";"27.0";"713.7";"747.3";"";"84";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"01.07.2017 17:30";"29.8";"711.8";"745.0";"";"74";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"33.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"01.07.2017 08:30";"26.6";"713.8";"747.4";"";"83";"Wind blowing from the south";"1";"";"";"100%.";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"26.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"100%.";"600-1000";"";"";"4.0";"23.4";"";"";"";"";"";"";
"30.06.2017 17:30";"29.8";"712.1";"745.3";"";"73";"Wind blowing from the south-west";"2";"";"";"70 – 80%.";" ";"";"";"";"34.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"30.06.2017 08:30";"27.6";"714.1";"747.6";"";"84";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"Drizzle (not freezing) or snow grains not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"26.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.7";"";"";"";"";"";"";
"29.06.2017 17:30";"33.6";"713.0";"745.8";"";"59";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"29.06.2017 08:30";"27.6";"715.4";"749.0";"";"86";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"25.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.0";"";"";"";"";"";"";
"28.06.2017 17:30";"35.2";"713.0";"745.6";"";"53";"Wind blowing from the south-southwest";"1";"";"";"50%.";" ";"";"";"";"35.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"28.06.2017 08:30";"27.2";"715.1";"748.7";"";"90";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"24.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.5";"";"";"";"";"";"";
"27.06.2017 17:30";"31.8";"713.4";"746.4";"";"72";"Wind blowing from the west-southwest";"1";"";"";"40%.";" ";"";"";"";"34.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"27.06.2017 08:30";"26.6";"715.5";"749.2";"";"90";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"22.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"26.06.2017 17:30";"26.4";"714.4";"748.1";"";"89";"Wind blowing from the north-northeast";"2";"";"";"100%.";"Thunderstorm (with or without precipitation). ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"100%.";"600-1000";"";"";"2.0";"24.4";"";"";"";"";"";"";
"26.06.2017 08:30";"28.6";"715.7";"749.2";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"25.06.2017 17:30";"28.6";"712.6";"745.9";"";"80";"Wind blowing from the south-west";"1";"";"";"90  or more, but not 100%";"State of sky on the whole unchanged. ";"Thunderstorm(s) with or without precipitation.";"Rain.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"25.06.2017 08:30";"28.8";"714.8";"748.2";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"24.06.2017 17:30";"35.0";"719.7";"752.7";"";"53";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"36.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"24.06.2017 08:30";"28.0";"715.9";"749.5";"";"82";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"25.0";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"23.06.2017 17:30";"31.6";"715.6";"748.8";"";"61";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"23.06.2017 08:30";"21.8";"718.5";"752.9";"";"100";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";"Widespread dust in suspension in the air, not raised by wind at or near the station at the time of observation. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"90  or more, but not 100%";"2500 or more, or no clouds.";"Altostratus opacus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.8";"";"";"";"";"";"";
"22.06.2017 17:30";"34.4";"715.5";"748.3";"";"52";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"22.06.2017 08:30";"24.4";"718.0";"752.1";"";"88";"Wind blowing from the north-east";"2";"";"";"100%.";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.1";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.3";"";"";"";"";"";"";
"21.06.2017 17:30";"38.4";"714.3";"746.7";"";"38";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"39.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"21.06.2017 08:30";"24.8";"715.6";"749.5";"";"82";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"22.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"90  or more, but not 100%";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"20.06.2017 17:30";"36.2";"713.9";"746.5";"";"41";"Wind blowing from the south-west";"1";"";"";"60%.";" ";"";"";"";"36.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"20.06.2017 08:30";"31.8";"716.7";"749.9";"";"56";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.8";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"19.06.2017 17:30";"38.8";"713.4";"745.7";"";"35";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"39.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.6";"";"";"";"";"";"";
"18.06.2017 17:30";"38.2";"714.9";"747.3";"";"37";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"38.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"18.06.2017 08:30";"31.4";"717.4";"750.7";"";"54";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"29.6";"";"";"";"";"";"";"4.0";"21.0";"";"";"";"";"";"";
"17.06.2017 17:30";"39.4";"714.8";"747.1";"";"31";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"40.5";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"17.06.2017 08:30";"31.5";"717.9";"751.2";"";"55";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"29.6";"";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"16.06.2017 17:30";"39.4";"714.8";"747.1";"";"32";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"16.06.2017 08:30";"32.0";"717.1";"750.3";"";"57";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"15.06.2017 17:30";"41.2";"714.9";"747.0";"";"29";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"42.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.0";"";"";"";"";"";"";
"15.06.2017 08:30";"32.4";"718.8";"752.0";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.8";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"14.06.2017 17:30";"41.6";"715.3";"747.4";"";"33";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"14.06.2017 08:30";"30.4";"718.3";"751.7";"";"76";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"26.5";"";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"13.06.2017 17:30";"29.6";"714.8";"748.1";"";"55";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.5";"";"";"";"";"";"";
"13.06.2017 08:30";"31.0";"717.1";"750.4";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"12.06.2017 17:30";"29.0";"715.0";"748.4";"";"62";"Wind blowing from the north-east";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.9";"";"";"";"";"";"";
"12.06.2017 08:30";"32.0";"716.9";"750.1";"";"59";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"29.5";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"11.06.2017 17:30";"40.0";"713.8";"746.0";"";"25";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"11.06.2017 08:30";"31.2";"717.1";"750.4";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"10.06.2017 17:30";"37.4";"714.2";"746.7";"";"39";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"39.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.3";"";"";"";"";"";"";
"10.06.2017 08:30";"30.0";"717.7";"751.1";"";"66";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"27.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"09.06.2017 17:30";"36.4";"715.0";"747.6";"";"42";"Wind blowing from the north";"2";"";"";"40%.";" ";"";"";"";"36.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.5";"";"";"";"";"";"";
"09.06.2017 08:30";"28.2";"719.4";"753.1";"";"72";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"25.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"08.06.2017 08:30";"31.0";"719.4";"752.8";"";"67";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.4";"";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"07.06.2017 17:30";"39.8";"716.6";"748.9";"";"32";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"06.06.2017 17:30";"40.6";"716.5";"748.7";"";"34";"Wind blowing from the west-southwest";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"06.06.2017 08:30";"32.0";"719.5";"752.8";"";"63";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"29.6";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"05.06.2017 17:30";"41.6";"715.4";"747.5";"";"34";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"05.06.2017 08:30";"32.6";"718.5";"751.7";"";"61";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"4.0";"24.0";"";"";"";"";"";"";
"04.06.2017 17:30";"38.2";"715.6";"748.0";"";"41";"Wind blowing from the south-west";"1";"";"";"50%.";" ";"";"";"";"42.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"04.06.2017 08:30";"33.4";"718.3";"751.4";"";"54";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"30.5";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"03.06.2017 17:30";"42.8";"715.0";"746.9";"";"25";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"43.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"18.7";"";"";"";"";"";"";
"03.06.2017 08:30";"33.4";"718.6";"751.7";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"02.06.2017 17:30";"42.2";"715.7";"747.7";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"02.06.2017 08:30";"32.8";"718.5";"751.6";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.8";"";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"01.06.2017 17:30";"37.2";"715.5";"748.0";"";"43";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"38.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.5";"";"";"";"";"";"";
"01.06.2017 08:30";"31.6";"717.7";"751.0";"";"59";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"31.05.2017 17:30";"39.0";"713.5";"745.8";"";"42";"Wind blowing from the west-southwest";"2";"";"";"60%.";" ";"";"";"";"40.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"31.05.2017 08:30";"31.0";"715.1";"748.3";"";"69";"Wind blowing from the south";"2";"";"";"no clouds";" ";"";"";"26.9";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"30.05.2017 17:30";"";"";"744.4";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"39.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"200-300";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.1";"24.2";"";"";"";"";"";"";
"30.05.2017 08:30";"28.8";"715.7";"749.2";"";"86";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"29.05.2017 17:30";"39.0";"713.4";"745.6";"";"38";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"29.05.2017 08:30";"31.4";"717.0";"750.2";"";"64";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"28.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.9";"";"";"";"";"";"";
"28.05.2017 17:30";"41.0";"714.0";"746.1";"";"35";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"28.05.2017 08:30";"32.2";"716.5";"749.6";"";"64";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"29.5";"";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"27.05.2017 17:30";"44.8";"713.7";"745.4";"";"21";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.8";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"27.05.2017 08:30";"34.4";"716.8";"749.7";"";"53";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"29.8";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"26.05.2017 17:30";"45.8";"714.3";"745.9";"";"18";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"45.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.2";"";"";"";"";"";"";
"26.05.2017 08:30";"33.2";"717.9";"751.0";"";"49";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"29.5";"";"";"";"";"";"";"";"21.1";"";"";"";"";"";"";
"25.05.2017 17:30";"42.8";"715.1";"747.0";"";"28";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"42.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.7";"";"";"";"";"";"";
"24.05.2017 17:30";"43.8";"715.4";"747.2";"";"30";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"44.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"24.05.2017 08:30";"33.6";"719.4";"752.5";"";"54";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.3";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"23.05.2017 17:30";"40.2";"716.9";"749.2";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.2";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"23.05.2017 08:30";"31.8";"721.2";"754.6";"";"48";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"22.05.2017 17:30";"36.6";"718.8";"751.5";"";"33";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"37.5";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"22.05.2017 08:30";"29.0";"719.3";"752.9";"";"52";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"21.05.2017 17:30";"38.6";"715.5";"747.9";"";"39";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"40.8";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"21.05.2017 08:30";"30.8";"720.0";"753.4";"";"58";"variable wind direction";"1";"";"";"40%.";" ";"";"";"29.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"20.05.2017 17:30";"40.8";"723.0";"755.5";"";"33";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"20.05.2017 08:30";"32.4";"719.4";"752.6";"";"42";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
