# Weather station Golaghat, India, WMO_ID=42420,selection from 20.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42420&lang=en
#
"Local time in Golaghat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.12.2017 08:30";"21.0";"752.3";"758.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"10.12.2017 17:30";"21.0";"751.4";"757.7";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"10.12.2017 08:30";"18.0";"753.3";"759.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"09.12.2017 17:30";"21.2";"751.5";"757.8";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"25.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.3";"";"";"";"";"";"";
"09.12.2017 08:30";"16.4";"752.7";"759.1";"";"85";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"15.0";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"08.12.2017 17:30";"21.0";"752.5";"758.8";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"27.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.4";"";"";"";"";"";"";
"07.12.2017 17:30";"22.2";"752.0";"758.3";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"07.12.2017 08:30";"17.2";"753.2";"759.6";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"06.12.2017 20:30";"23.2";"753.1";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"06.12.2017 17:30";"23.2";"753.1";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"06.12.2017 08:30";"17.0";"753.0";"759.4";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"05.12.2017 17:30";"23.0";"753.1";"759.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"05.12.2017 08:30";"17.2";"752.5";"758.9";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"04.12.2017 17:30";"23.0";"752.2";"758.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"04.12.2017 08:30";"17.0";"753.3";"759.7";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"03.12.2017 17:30";"22.2";"752.5";"758.8";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"03.12.2017 08:30";"17.0";"753.7";"760.1";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"02.12.2017 17:30";"23.0";"748.9";"755.1";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"02.12.2017 08:30";"18.2";"746.4";"752.7";"0.0";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"02.12.2017 05:30";"18.2";"746.4";"752.7";"";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"01.12.2017 17:30";"22.2";"752.4";"758.7";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"01.12.2017 08:30";"18.0";"746.5";"752.8";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"30.11.2017 08:30";"18.0";"747.2";"753.5";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"17.0";"";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"29.11.2017 17:30";"21.0";"752.5";"758.8";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"26.0";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"29.11.2017 08:30";"17.0";"746.8";"753.2";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"16.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.3";"";"";"";"";"";"";
"28.11.2017 17:30";"22.2";"752.2";"758.5";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"24.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.3";"";"";"";"";"";"";
"28.11.2017 08:30";"18.2";"753.0";"759.4";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"17.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.2";"";"";"";"";"";"";
"27.11.2017 17:30";"23.0";"749.6";"755.9";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"27.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"26.11.2017 17:30";"24.0";"752.2";"758.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"26.11.2017 08:30";"20.0";"751.4";"757.7";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"19.0";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"25.11.2017 17:30";"25.0";"750.2";"756.4";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"29.0";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"25.11.2017 08:30";"20.0";"751.7";"758.0";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"19.0";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"24.11.2017 17:30";"24.2";"750.0";"756.2";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"24.11.2017 08:30";"20.0";"751.8";"758.1";"";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"19.0";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"23.11.2017 17:30";"24.2";"749.6";"755.8";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"";"28.0";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"23.11.2017 08:30";"20.2";"751.6";"757.9";"";"89";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"19.0";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"22.11.2017 17:30";"25.0";"749.3";"755.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"22.11.2017 08:30";"21.0";"753.0";"759.3";"";"82";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.8";"";"";"";"";"";"";
"21.11.2017 17:30";"25.0";"748.7";"754.9";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"21.11.2017 08:30";"23.0";"752.7";"759.0";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.9";"";"";"";"";"";"";
"20.11.2017 17:30";"26.2";"748.7";"754.9";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.5";"";"";"";"";"";"";
"20.11.2017 08:30";"24.0";"751.9";"758.1";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"22.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.0";"";"";"";"";"";"";
"19.11.2017 17:30";"27.4";"748.4";"754.5";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.4";"";"";"";"";"";"";
"19.11.2017 08:30";"23.0";"752.1";"758.4";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"";"";"22.0";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"18.11.2017 17:30";"26.0";"750.2";"756.4";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"29.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"18.11.2017 08:30";"21.2";"752.4";"758.7";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.7";"";"";"";"";"";"";
"17.11.2017 08:30";"22.0";"752.1";"758.4";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"21.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.5";"";"";"";"";"";"";
"16.11.2017 17:30";"25.0";"748.4";"754.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Haze. ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"70 – 80%.";"1500-2000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.4";"";"";"";"";"";"";
