# Weather station Majbat, India, WMO_ID=42413,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42413&lang=en
#
"Local time in Majbat";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.10.2016 08:30";"26.8";"744.9";"755.2";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"09.10.2016 17:30";"29.0";"747.4";"757.6";"";"75";"Calm, no wind";"0";"";"";"60%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"31.5";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"09.10.2016 08:30";"27.8";"744.6";"754.8";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"08.10.2016 17:30";"29.4";"747.7";"757.9";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.2";"";"";"";"";"";"";
"08.10.2016 08:30";"27.0";"745.0";"755.2";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.8";"";"";"";"";"";"";
"07.10.2016 17:30";"25.6";"747.6";"757.9";"";"90";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"33.8";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.9";"";"";"";"";"";"";
"07.10.2016 08:30";"28.2";"745.0";"755.2";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.7";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.2";"";"";"";"";"";"";
"06.10.2016 17:30";"27.2";"747.6";"757.9";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.2";"";"";"";"";"";"";
"06.10.2016 08:30";"29.2";"744.6";"754.8";"";"74";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"05.10.2016 08:30";"28.2";"745.0";"755.2";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"04.10.2016 17:30";"30.0";"747.5";"757.7";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"03.10.2016 17:30";"31.4";"";"757.8";"";"68";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"03.10.2016 08:30";"28.8";"";"754.6";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"02.10.2016 17:30";"30.2";"";"757.3";"";"71";"Calm, no wind";"0";"";"";"40%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"02.10.2016 08:30";"27.8";"";"754.4";"";"76";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.1";"";"";"";"";"";"";
"01.10.2016 17:30";"30.0";"";"757.3";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.3";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.2";"";"";"";"";"";"";
"01.10.2016 08:30";"26.8";"";"754.9";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.5";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"30.09.2016 17:30";"29.0";"";"757.4";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.5";"";"";"";"";"";"";
"30.09.2016 08:30";"26.6";"";"754.7";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.1";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"28.09.2016 17:30";"30.0";"";"757.3";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"28.09.2016 08:30";"28.2";"";"755.2";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.3";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"26.09.2016 17:30";"29.0";"747.1";"757.3";"";"76";"Calm, no wind";"0";"";"";"50%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"32.9";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"26.09.2016 08:30";"26.8";"744.7";"754.9";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.2";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"25.09.2016 17:30";"29.2";"747.2";"757.4";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.0";"";"";"";"";"";"";
"23.09.2016 08:30";"25.8";"744.3";"754.6";"";"97";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.2";"";"";"";"";"";"";
"22.09.2016 17:30";"28.0";"747.0";"757.2";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.9";"";"";"";"";"";"";
"22.09.2016 08:30";"26.8";"744.7";"754.9";"";"77";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.4";"";"";"";"";"";"";
"21.09.2016 17:30";"27.6";"746.7";"756.9";"";"80";"Calm, no wind";"0";"";"";"60%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"23.8";"";"";"";"";"";"";
"21.09.2016 08:30";"27.0";"744.5";"754.7";"";"89";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.0";"";"";"";"";"";"";
"20.09.2016 08:30";"26.8";"751.7";"762.0";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.1";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"26.5";"";"";"";"";"";"";
"19.09.2016 17:30";"26.6";"747.6";"757.9";"";"90";"Calm, no wind";"0";"";"";"90  or more, but not 100%";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"19.09.2016 08:30";"27.4";"751.8";"762.1";"";"78";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.3";"";"";"";"";"";"";
"18.09.2016 17:30";"26.2";"747.9";"758.2";"";"98";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"25.9";"";"";"";"";"";"";
"18.09.2016 08:30";"26.4";"751.4";"761.8";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"23.7";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"17.09.2016 17:30";"30.2";"747.8";"758.0";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.5";"";"";"";"";"";"";
"17.09.2016 08:30";"27.0";"751.1";"761.4";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"16.09.2016 17:30";"28.4";"747.7";"757.9";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.2";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"16.09.2016 08:30";"27.2";"750.9";"761.2";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.5";"";"";"";"";"";"";
"15.09.2016 17:30";"29.8";"747.4";"757.6";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.1";"";"";"";"";"";"";
"15.09.2016 08:30";"28.4";"750.9";"761.2";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.1";"";"";"";"";"";"";
"14.09.2016 17:30";"30.6";"747.2";"757.4";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.9";"";"";"";"";"";"";
"13.09.2016 17:30";"29.6";"747.0";"757.2";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.6";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"13.09.2016 08:30";"27.2";"750.8";"761.1";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"12.09.2016 17:30";"29.4";"747.0";"757.2";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"12.09.2016 08:30";"26.4";"750.6";"760.9";"";"81";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"22.9";"";"";"";"";"";"";
"11.09.2016 17:30";"25.2";"747.0";"757.3";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.9";"";"";"";"";"";"";
"11.09.2016 08:30";"27.4";"750.3";"760.6";"";"80";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"26.3";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"23.6";"";"";"";"";"";"";
"10.09.2016 17:30";"29.4";"746.8";"757.0";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"10.09.2016 08:30";"28.6";"750.3";"760.6";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.3";"";"";"";"";"";"";
"09.09.2016 17:30";"29.2";"746.7";"756.9";"";"83";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.1";"";"";"";"";"";"";
"09.09.2016 08:30";"28.4";"750.1";"760.4";"";"78";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.6";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"08.09.2016 17:30";"31.4";"746.8";"756.9";"";"71";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.2";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"08.09.2016 08:30";"30.2";"749.8";"760.0";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.4";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.1";"";"";"";"";"";"";
"07.09.2016 17:30";"29.6";"746.5";"756.7";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"07.09.2016 08:30";"29.0";"750.1";"760.3";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.1";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"06.09.2016 17:30";"30.0";"746.6";"756.8";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.5";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"06.09.2016 08:30";"26.8";"";"760.5";"";"86";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.2";"";"";"";"";"";"";
"05.09.2016 17:30";"30.8";"";"756.6";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"05.09.2016 08:30";"27.0";"";"760.6";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.1";"";"";"";"";"";"";
"04.09.2016 17:30";"30.2";"";"756.4";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"04.09.2016 08:30";"29.0";"";"760.8";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"03.09.2016 17:30";"28.6";"";"756.1";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"03.09.2016 08:30";"29.0";"";"760.8";"";"76";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.2";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"02.09.2016 17:30";"28.4";"";"756.4";"";"42";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"14.1";"";"";"";"";"";"";
"02.09.2016 08:30";"27.2";"";"760.5";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.9";"";"";"";"";"";"";
"01.09.2016 17:30";"30.0";"";"756.1";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.5";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"31.08.2016 17:30";"29.2";"";"755.8";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.8";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.7";"";"";"";"";"";"";
"30.08.2016 17:30";"27.4";"";"755.5";"";"87";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"25.1";"";"";"";"";"";"";
"30.08.2016 08:30";"27.0";"750.3";"760.6";"";"86";"Calm, no wind";"0";"";"";"100%.";"Thunderstorm, but no precipitation at the time of observation. ";"";"";"25.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"24.4";"";"";"";"";"";"";
"29.08.2016 17:30";"31.4";"744.9";"755.0";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.0";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.4";"";"";"";"";"";"";
"29.08.2016 08:30";"27.4";"750.0";"760.3";"";"94";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"";"";"26.4";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"26.3";"";"";"";"";"";"";
"28.08.2016 17:30";"31.6";"745.1";"755.2";"";"71";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.8";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"27.08.2016 17:30";"32.0";"745.1";"755.2";"";"74";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.7";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.9";"";"";"";"";"";"";
"27.08.2016 08:30";"29.4";"750.5";"760.7";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.4";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.6";"";"";"";"";"";"";
"26.08.2016 08:30";"29.2";"750.2";"760.4";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"24.08.2016 08:30";"29.8";"749.7";"759.9";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.5";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.1";"";"";"";"";"";"";
"23.08.2016 08:30";"29.0";"";"759.7";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.1";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"22.08.2016 17:30";"31.6";"";"754.8";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.4";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"22.08.2016 08:30";"28.6";"";"759.5";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"21.08.2016 17:30";"30.2";"";"755.1";"";"80";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.3";"";"";"";"";"";"";
"21.08.2016 08:30";"29.2";"";"759.1";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"27.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"27.0";"";"";"";"";"";"";
