# Weather station Ratlam, India, WMO_ID=42661,selection from 04.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42661&lang=en
#
"Local time in Ratlam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.12.2017 08:30";"12.2";"722.2";"765.1";"";"65";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"8.4";"";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"25.12.2017 08:30";"13.2";"720.8";"763.4";"";"66";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"24.12.2017 17:30";"23.2";"717.7";"758.6";"";"59";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"28.0";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"24.12.2017 08:30";"13.2";"720.1";"762.7";"";"66";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"4.0";"6.9";"";"";"";"";"";"";
"23.12.2017 17:30";"21.2";"719.2";"760.5";"";"";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"23.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"";"";"";"";"";"";"";
"23.12.2017 11:30";"";"";"745.9";"";"";"Wind blowing from the east";"15";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"50-100";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"-7.6";"";"";"";"";"";"";
"23.12.2017 08:30";"15.2";"722.2";"763.9";"";"50";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"10.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"4.7";"";"";"";"";"";"";
"22.12.2017 17:30";"21.6";"721.3";"762.7";"";"41";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"24.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"7.7";"";"";"";"";"";"";
"22.12.2017 08:30";"15.2";"723.7";"765.4";"";"50";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"4.7";"";"";"";"";"";"";
"21.12.2017 17:30";"22.2";"715.3";"764.1";"";"38";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"24.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"7.0";"";"";"";"";"";"";
"21.12.2017 08:30";"13.2";"723.8";"766.6";"";"66";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"10.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"6.9";"";"";"";"";"";"";
"20.12.2017 17:30";"21.2";"715.3";"764.2";"";"50";"Wind blowing from the east";"1";"";"";"60%.";" ";"";"";"";"24.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"60%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.3";"";"";"";"";"";"";
"20.12.2017 08:30";"15.6";"723.6";"765.4";"";"49";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"10.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"4.7";"";"";"";"";"";"";
"19.12.2017 17:30";"23.2";"721.3";"762.7";"";"46";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"26.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"10.8";"";"";"";"";"";"";
"19.12.2017 08:30";"15.2";"723.8";"765.4";"";"50";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"10.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"4.7";"";"";"";"";"";"";
"18.12.2017 17:30";"22.2";"722.8";"764.2";"";"44";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"25.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"9.4";"";"";"";"";"";"";
"18.12.2017 08:30";"12.2";"724.6";"767.5";"";"66";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"8.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"5.9";"";"";"";"";"";"";
"17.12.2017 17:30";"22.2";"722.5";"764.1";"";"44";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"25.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.4";"";"";"";"";"";"";
"17.12.2017 08:30";"13.2";"723.9";"767.1";"";"66";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"9.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"6.9";"";"";"";"";"";"";
"16.12.2017 17:30";"20.2";"722.1";"763.7";"";"56";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"23.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.2";"";"";"";"";"";"";
"16.12.2017 08:30";"13.2";"722.2";"764.7";"";"66";"Wind blowing from the east";"1";"";"";"40%.";" ";"";"";"9.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"6.9";"";"";"";"";"";"";
"15.12.2017 17:30";"23.2";"720.4";"761.6";"";"59";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"";"26.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"14.8";"";"";"";"";"";"";
"15.12.2017 08:30";"14.6";"721.5";"763.0";"";"73";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"14.12.2017 17:30";"24.2";"719.6";"760.5";"";"53";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"14.12.2017 08:30";"15.2";"720.2";"761.8";"";"68";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"13.12.2017 08:30";"15.2";"720.8";"763.6";"";"68";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"11.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.3";"";"";"";"";"";"";
"12.12.2017 17:30";"23.2";"718.9";"760.0";"";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"12.12.2017 08:30";"16.2";"720.5";"762.7";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"11.12.2017 17:30";"24.2";"717.4";"758.2";"";"53";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"28.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"14.1";"";"";"";"";"";"";
"11.12.2017 08:30";"17.2";"719.0";"760.9";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"10.12.2017 17:30";"24.2";"718.2";"759.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"10.12.2017 08:30";"16.2";"720.7";"762.8";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"4.3";"";"";"";"";"";"";
"09.12.2017 17:30";"24.6";"718.2";"759.1";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"09.12.2017 08:30";"17.2";"720.0";"762.0";"";"70";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"12.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.6";"";"";"";"";"";"";
"08.12.2017 08:30";"16.2";"720.3";"762.4";"-15.1";"88";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"11.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"14.2";"";"";"";"";"";"";
"08.12.2017 05:30";"";"735.4";"";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrostratus not progressively invading the sky and not entirely covering it.";"0.7";"-10.6";"";"";"";"";"";"";
"07.12.2017 17:30";"20.2";"717.7";"759.2";"";"72";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"21.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"4.0";"15.0";"";"";"";"";"";"";
"07.12.2017 08:30";"15.2";"718.2";"760.4";"";"87";"Wind blowing from the east";"1";"";"";"100%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"";"2.0";"13.1";"";"";"";"";"";"";
"06.12.2017 20:30";"15.2";"717.1";"759.3";"";"87";"Wind blowing from the north-west";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"17.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"13.1";"";"";"";"";"";"";
"06.12.2017 17:30";"15.2";"717.1";"759.3";"";"87";"Wind blowing from the north-west";"1";"";"";"100%.";"Snow not falling as shower(s). ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"17.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"13.1";"";"";"";"";"";"";
"06.12.2017 08:30";"13.2";"718.0";"760.6";"";"87";"Wind blowing from the north-west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"10.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"2.0";"11.0";"";"";"";"";"";"";
"05.12.2017 17:30";"16.2";"716.8";"758.8";"";"78";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"26.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"";"4.0";"12.4";"";"";"";"";"";"";
"05.12.2017 08:30";"16.2";"719.0";"761.1";"";"78";"Wind blowing from the east";"1";"";"";"100%.";"Drizzle, not freezing, continuous, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"12.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"12.4";"";"";"";"";"";"";
"04.12.2017 17:30";"22.2";"716.8";"758.0";"";"51";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"26.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"11.6";"";"";"";"";"";"";
"04.12.2017 08:30";"17.2";"719.8";"761.8";"";"53";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"12.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"7.6";"";"";"";"";"";"";
"03.12.2017 08:30";"16.6";"720.4";"762.6";"";"40";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"11.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"2.9";"";"";"";"";"";"";
"02.12.2017 17:30";"24.2";"718.8";"759.7";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"02.12.2017 08:30";"16.2";"713.0";"762.4";"";"43";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"3.4";"";"";"";"";"";"";
"01.12.2017 17:30";"24.2";"717.7";"758.8";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"01.12.2017 08:30";"16.2";"712.9";"762.6";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"30.11.2017 17:30";"25.2";"718.6";"759.3";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"30.11.2017 08:30";"17.2";"720.4";"762.4";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"29.11.2017 17:30";"25.6";"718.6";"759.3";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"29.11.2017 08:30";"16.6";"720.4";"762.3";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"28.11.2017 17:30";"26.2";"717.3";"757.9";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"28.11.2017 08:30";"15.2";"719.7";"761.2";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"7.1";"";"";"";"";"";"";
"27.11.2017 17:30";"25.2";"718.6";"759.4";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"27.11.2017 08:30";"15.6";"720.8";"762.4";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"6.7";"";"";"";"";"";"";
"26.11.2017 17:30";"25.2";"719.5";"760.4";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"26.11.2017 08:30";"16.2";"721.3";"763.4";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"4.0";"6.0";"";"";"";"";"";"";
"25.11.2017 17:30";"25.2";"719.5";"760.3";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"25.11.2017 08:30";"12.4";"718.8";"759.7";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"24.11.2017 17:30";"24.2";"718.8";"759.7";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"24.11.2017 08:30";"15.2";"720.5";"762.1";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"4.7";"";"";"";"";"";"";
"23.11.2017 17:30";"24.2";"717.1";"757.9";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"9.9";"";"";"";"";"";"";
"23.11.2017 08:30";"16.6";"719.7";"761.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.7";"";"";"";"";"";"";"4.0";"3.4";"";"";"";"";"";"";
"22.11.2017 17:30";"25.2";"718.5";"759.2";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.6";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"22.11.2017 08:30";"18.2";"719.7";"761.5";"";"54";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"13.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.7";"";"";"";"";"";"";
"21.11.2017 17:30";"24.2";"718.9";"761.0";"";"40";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"70 – 80%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.9";"";"";"";"";"";"";
"21.11.2017 08:30";"18.2";"720.4";"762.3";"";"51";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"7.8";"";"";"";"";"";"";
"20.11.2017 17:30";"24.2";"718.6";"759.5";"";"53";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"27.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"14.1";"";"";"";"";"";"";
"20.11.2017 08:30";"18.0";"720.4";"762.3";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.8";"";"";"";"";"";"";
"19.11.2017 17:30";"25.2";"718.2";"758.9";"";"54";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"29.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.3";"";"";"";"";"";"";
"19.11.2017 08:30";"17.6";"712.9";"759.4";"";"58";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"13.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.2";"";"";"";"";"";"";
"18.11.2017 17:30";"25.2";"717.8";"758.5";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"18.11.2017 08:30";"19.2";"719.4";"761.1";"";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
