# Weather station Vallabh Vidyanagar, India, WMO_ID=42744,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42744&lang=en
#
"Local time in Vallabh Vidyanagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"17.12.2017 08:30";"18.8";"761.9";"765.7";"";"51";"";"";"";"";"";" ";"";"";"17.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"8.4";"";"";"";"";"";"";
"16.12.2017 17:30";"25.6";"757.8";"761.5";"";"39";"";"";"";"";"";" ";"";"";"";"26.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.6";"";"";"";"";"";"";
"16.12.2017 08:30";"17.6";"760.3";"764.2";"";"63";"";"";"";"";"";" ";"";"";"16.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.5";"";"";"";"";"";"";
"15.12.2017 08:30";"17.4";"760.0";"763.9";"";"79";"";"";"";"";"";" ";"";"";"13.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.7";"";"";"";"";"";"";
"14.12.2017 17:30";"25.2";"757.9";"761.6";"";"40";"";"";"";"";"";" ";"";"";"";"25.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.5";"";"";"";"";"";"";
"14.12.2017 08:30";"15.2";"760.0";"763.9";"";"75";"";"";"";"";"";" ";"";"";"14.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.7";"";"";"";"";"";"";
"13.12.2017 17:30";"25.6";"757.5";"761.2";"";"39";"";"";"";"";"";" ";"";"";"";"25.6";"";"";"2500 or more, or no clouds.";"";"";"10.0";"10.5";"";"";"";"";"";"";
"13.12.2017 08:30";"15.2";"754.3";"758.2";"";"75";"";"";"";"";"";" ";"";"";"14.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.7";"";"";"";"";"";"";
"12.12.2017 17:30";"25.4";"757.2";"760.9";"";"40";"";"";"";"";"";" ";"";"";"";"25.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.8";"";"";"";"";"";"";
"12.12.2017 08:30";"18.0";"758.9";"762.7";"";"97";"";"";"";"";"";" ";"";"";"";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.5";"";"";"";"";"";"";
"11.12.2017 17:30";"26.0";"756.3";"760.0";"";"50";"";"";"";"";"";" ";"";"";"";"26.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.7";"";"";"";"";"";"";
"11.12.2017 08:30";"20.2";"757.4";"761.2";"";"78";"";"";"";"";"";" ";"";"";"19.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.2";"";"";"";"";"";"";
"10.12.2017 17:30";"30.2";"755.6";"759.3";"";"48";"";"";"";"";"";" ";"";"";"";"30.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.1";"";"";"";"";"";"";
"10.12.2017 08:30";"20.8";"756.6";"760.4";"";"77";"";"";"";"";"";" ";"";"";"19.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.5";"";"";"";"";"";"";
"09.12.2017 17:30";"25.6";"755.6";"759.3";"";"65";"";"";"";"";"";" ";"";"";"";"28.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.4";"";"";"";"";"";"";
"09.12.2017 08:30";"20.4";"757.0";"760.8";"";"76";"";"";"";"";"";" ";"";"";"19.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.9";"";"";"";"";"";"";
"08.12.2017 17:30";"25.4";"755.5";"759.2";"";"64";"";"";"";"";"";" ";"";"";"";"27.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.1";"";"";"";"";"";"";
"08.12.2017 08:30";"19.6";"758.2";"762.0";"";"78";"";"";"";"";"";" ";"";"";"16.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.6";"";"";"";"";"";"";
"07.12.2017 17:30";"24.6";"755.6";"759.3";"";"62";"";"";"";"";"";" ";"";"";"";"24.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.9";"";"";"";"";"";"";
"07.12.2017 08:30";"16.2";"757.6";"761.5";"";"90";"";"";"";"";"";" ";"";"";"15.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.5";"";"";"";"";"";"";
"06.12.2017 20:30";"17.8";"755.5";"759.3";"";"79";"";"";"";"";"";" ";"";"";"";"18.1";"";"";"2500 or more, or no clouds.";"";"";"2.0";"14.0";"";"";"";"";"";"";
"06.12.2017 17:30";"17.8";"755.5";"759.3";"";"79";"";"";"";"";"";" ";"";"";"";"18.1";"";"";"2500 or more, or no clouds.";"";"";"2.0";"14.0";"";"";"";"";"";"";
"06.12.2017 08:30";"17.0";"755.8";"759.6";"";"84";"";"";"";"";"";" ";"";"";"16.4";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"14.2";"";"";"";"";"";"";
"05.12.2017 17:30";"19.2";"754.9";"758.7";"";"87";"";"";"";"";"";" ";"";"";"";"20.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.9";"";"";"";"";"";"";
"05.12.2017 08:30";"19.8";"756.2";"760.0";"";"85";"";"";"";"";"";" ";"";"";"19.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.2";"";"";"";"";"";"";
"04.12.2017 17:30";"23.6";"754.1";"757.8";"";"60";"";"";"";"";"";" ";"";"";"";"24.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"04.12.2017 08:30";"20.2";"756.5";"760.3";"";"63";"";"";"";"";"";" ";"";"";"17.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.8";"";"";"";"";"";"";
"03.12.2017 17:30";"27.6";"754.9";"758.6";"";"40";"";"";"";"";"";" ";"";"";"";"29.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.8";"";"";"";"";"";"";
"03.12.2017 08:30";"18.8";"757.2";"761.0";"";"67";"";"";"";"";"";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"02.12.2017 17:30";"27.2";"754.6";"758.3";"";"40";"";"";"";"";"";" ";"";"";"";"29.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"02.12.2017 08:30";"18.8";"757.5";"761.3";"";"67";"";"";"";"";"";" ";"";"";"18.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"01.12.2017 17:30";"29.2";"754.8";"758.5";"";"35";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.1";"";"";"";"";"";"";
"01.12.2017 08:30";"19.4";"757.3";"761.1";"";"62";"";"";"";"";"";" ";"";"";"18.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.8";"";"";"";"";"";"";
"30.11.2017 17:30";"29.2";"755.4";"759.1";"";"38";"";"";"";"";"";" ";"";"";"";"30.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.5";"";"";"";"";"";"";
"30.11.2017 08:30";"18.4";"758.5";"762.3";"";"68";"";"";"";"";"";" ";"";"";"17.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.3";"";"";"";"";"";"";
"29.11.2017 17:30";"29.2";"756.3";"760.0";"";"35";"";"";"";"";"";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.1";"";"";"";"";"";"";
"29.11.2017 08:30";"17.4";"757.9";"761.7";"";"76";"";"";"";"";"";" ";"";"";"16.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.1";"";"";"";"";"";"";
"28.11.2017 17:30";"29.4";"755.4";"759.1";"";"33";"";"";"";"";"";" ";"";"";"";"30.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.7";"";"";"";"";"";"";
"28.11.2017 08:30";"16.8";"757.8";"761.6";"";"74";"";"";"";"";"";" ";"";"";"16.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.1";"";"";"";"";"";"";
"27.11.2017 17:30";"29.4";"755.7";"759.4";"";"34";"";"";"";"";"";" ";"";"";"";"30.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.9";"";"";"";"";"";"";
"27.11.2017 08:30";"16.8";"758.6";"762.5";"";"70";"";"";"";"";"";" ";"";"";"16.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.3";"";"";"";"";"";"";
"26.11.2017 17:30";"28.8";"756.6";"760.3";"";"40";"";"";"";"";"";" ";"";"";"";"29.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.8";"";"";"";"";"";"";
"26.11.2017 08:30";"16.8";"758.5";"762.4";"";"70";"";"";"";"";"";" ";"";"";"15.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.3";"";"";"";"";"";"";
"25.11.2017 08:30";"16.0";"758.5";"762.4";"";"69";"";"";"";"";"";" ";"";"";"15.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"10.3";"";"";"";"";"";"";
"24.11.2017 17:30";"28.8";"756.3";"760.0";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.7";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"24.11.2017 08:30";"16.4";"758.0";"761.9";"";"75";"";"";"";"";"";" ";"";"";"15.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"23.11.2017 17:30";"28.6";"755.2";"758.9";"";"43";"";"";"";"";"";" ";"";"";"";"29.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.8";"";"";"";"";"";"";
"23.11.2017 08:30";"18.4";"757.1";"760.9";"";"70";"";"";"";"";"";" ";"";"";"17.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.7";"";"";"";"";"";"";
"22.11.2017 17:30";"28.8";"755.0";"758.7";"";"43";"";"";"";"";"";" ";"";"";"";"29.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.1";"";"";"";"";"";"";
"22.11.2017 08:30";"18.6";"757.1";"760.9";"";"73";"";"";"";"";"";" ";"";"";"17.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.7";"";"";"";"";"";"";
"21.11.2017 17:30";"28.8";"755.7";"759.4";"";"43";"";"";"";"";"";" ";"";"";"";"29.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.1";"";"";"";"";"";"";
"21.11.2017 08:30";"20.0";"757.9";"761.7";"";"63";"";"";"";"";"";" ";"";"";"19.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"20.11.2017 17:30";"28.0";"756.3";"760.0";"";"49";"";"";"";"";"";" ";"";"";"";"28.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.4";"";"";"";"";"";"";
"20.11.2017 08:30";"19.2";"758.8";"762.6";"";"65";"";"";"";"";"";" ";"";"";"18.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.4";"";"";"";"";"";"";
"19.11.2017 17:30";"29.6";"754.5";"758.2";"";"42";"";"";"";"";"";" ";"";"";"";"30.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.4";"";"";"";"";"";"";
"19.11.2017 08:30";"19.8";"756.8";"760.6";"";"78";"";"";"";"";"";" ";"";"";"17.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.8";"";"";"";"";"";"";
"18.11.2017 17:30";"29.2";"754.3";"758.0";"";"42";"";"";"";"";"";" ";"";"";"";"30.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.0";"";"";"";"";"";"";
"18.11.2017 08:30";"18.4";"757.0";"760.8";"";"74";"";"";"";"";"";" ";"";"";"17.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.7";"";"";"";"";"";"";
"17.11.2017 17:30";"29.6";"754.7";"758.4";"";"42";"";"";"";"";"";" ";"";"";"";"30.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.3";"";"";"";"";"";"";
"17.11.2017 08:30";"18.8";"757.0";"760.8";"";"71";"";"";"";"";"";" ";"";"";"17.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.4";"";"";"";"";"";"";
"16.11.2017 17:30";"28.8";"754.2";"757.9";"";"43";"";"";"";"";"";" ";"";"";"";"30.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"16.11.2017 08:30";"18.8";"756.8";"760.6";"";"62";"";"";"";"";"";" ";"";"";"17.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.3";"";"";"";"";"";"";
"15.11.2017 17:30";"27.8";"753.8";"757.5";"";"50";"";"";"";"";"";" ";"";"";"";"29.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.4";"";"";"";"";"";"";
"15.11.2017 08:30";"19.4";"751.8";"755.6";"";"79";"";"";"";"";"";" ";"";"";"18.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.7";"";"";"";"";"";"";
"14.11.2017 17:30";"28.4";"752.8";"756.5";"";"43";"";"";"";"";"";" ";"";"";"";"31.9";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.5";"";"";"";"";"";"";
"14.11.2017 08:30";"18.8";"754.8";"758.6";"";"72";"";"";"";"";"";" ";"";"";"18.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.6";"";"";"";"";"";"";
"13.11.2017 17:30";"28.6";"752.6";"756.3";"";"37";"";"";"";"";"";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"13.11.2017 08:30";"18.8";"755.5";"759.3";"";"65";"";"";"";"";"";" ";"";"";"18.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.0";"";"";"";"";"";"";
"12.11.2017 17:30";"29.2";"754.3";"758.0";"";"38";"";"";"";"";"";" ";"";"";"";"32.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.3";"";"";"";"";"";"";
"12.11.2017 08:30";"20.4";"757.8";"761.6";"";"69";"";"";"";"";"";" ";"";"";"19.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.4";"";"";"";"";"";"";
"11.11.2017 17:30";"29.8";"755.7";"759.4";"";"38";"";"";"";"";"";" ";"";"";"";"32.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.1";"";"";"";"";"";"";
"11.11.2017 08:30";"20.4";"757.5";"761.3";"";"69";"";"";"";"";"";" ";"";"";"19.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"10.11.2017 17:30";"30.2";"755.4";"759.1";"";"44";"";"";"";"";"";" ";"";"";"";"33.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.5";"";"";"";"";"";"";
"10.11.2017 11:30";"22.2";"756.9";"760.7";"";"65";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"";"";"";"";"15.2";"";"";"";"";"";"";
"10.11.2017 08:30";"22.2";"756.9";"760.7";"";"65";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.2";"";"";"";"";"";"";
"09.11.2017 17:30";"31.0";"754.9";"758.6";"";"39";"";"";"";"";"";" ";"";"";"";"34.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.5";"";"";"";"";"";"";
"09.11.2017 08:30";"22.4";"757.6";"761.4";"";"69";"";"";"";"";"";" ";"";"";"21.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.5";"";"";"";"";"";"";
"08.11.2017 17:30";"31.2";"754.8";"758.5";"";"38";"";"";"";"";"";" ";"";"";"";"34.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.4";"";"";"";"";"";"";
"08.11.2017 08:30";"21.4";"758.0";"761.8";"";"70";"";"";"";"";"";" ";"";"";"20.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.7";"";"";"";"";"";"";
"07.11.2017 17:30";"31.8";"755.7";"759.3";"";"37";"";"";"";"";"";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.2";"";"";"";"";"";"";
"07.11.2017 08:30";"21.6";"757.2";"761.0";"";"71";"";"";"";"";"";" ";"";"";"20.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.0";"";"";"";"";"";"";
"06.11.2017 17:30";"31.2";"755.4";"759.1";"";"36";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.5";"";"";"";"";"";"";
"06.11.2017 08:30";"21.2";"757.5";"761.3";"";"67";"";"";"";"";"";" ";"";"";"20.8";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.8";"";"";"";"";"";"";
"05.11.2017 17:30";"30.6";"755.8";"759.5";"";"37";"";"";"";"";"";" ";"";"";"";"33.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.1";"";"";"";"";"";"";
"05.11.2017 08:30";"21.4";"757.8";"761.6";"";"52";"";"";"";"";"";" ";"";"";"20.9";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.1";"";"";"";"";"";"";
"04.11.2017 17:30";"32.4";"755.5";"759.1";"";"31";"";"";"";"";"";" ";"";"";"";"34.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.1";"";"";"";"";"";"";
"04.11.2017 08:30";"21.8";"757.7";"761.5";"";"52";"";"";"";"";"";" ";"";"";"20.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"11.4";"";"";"";"";"";"";
"03.11.2017 08:30";"21.4";"756.4";"760.2";"";"70";"";"";"";"";"";" ";"";"";"20.3";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.7";"";"";"";"";"";"";
"02.11.2017 17:30";"31.2";"755.6";"759.3";"";"37";"";"";"";"";"";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.0";"";"";"";"";"";"";
"02.11.2017 08:30";"21.4";"757.6";"761.4";"";"72";"";"";"";"";"";" ";"";"";"20.7";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.1";"";"";"";"";"";"";
"01.11.2017 17:30";"32.0";"755.8";"759.4";"";"32";"";"";"";"";"";" ";"";"";"";"35.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"13.5";"";"";"";"";"";"";
"01.11.2017 08:30";"22.4";"757.3";"761.1";"";"54";"";"";"";"";"";" ";"";"";"21.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"31.10.2017 17:30";"31.8";"755.2";"758.8";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.3";"";"";"";"";"";"4.0";"15.2";"";"";"";"";"";"";
"31.10.2017 08:30";"21.0";"756.7";"760.5";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"13.9";"";"";"";"";"";"";
"30.10.2017 17:30";"33.0";"756.3";"759.9";"";"34";"";"";"";"";"";" ";"";"";"";"35.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.9";"";"";"";"";"";"";
"30.10.2017 08:30";"22.4";"758.3";"762.1";"";"69";"";"";"";"";"";" ";"";"";"21.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.3";"";"";"";"";"";"";
"29.10.2017 17:30";"31.2";"755.9";"759.6";"";"39";"";"";"";"";"";" ";"";"";"";"34.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.8";"";"";"";"";"";"";
"29.10.2017 08:30";"22.8";"756.8";"760.6";"";"68";"";"";"";"";"";" ";"";"";"21.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.5";"";"";"";"";"";"";
"28.10.2017 17:30";"31.6";"755.0";"758.6";"";"37";"";"";"";"";"";" ";"";"";"";"34.7";"";"";"2500 or more, or no clouds.";"";"";"4.0";"15.1";"";"";"";"";"";"";
"28.10.2017 08:30";"23.0";"756.8";"760.6";"";"68";"";"";"";"";"";" ";"";"";"21.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"16.8";"";"";"";"";"";"";
"27.10.2017 17:30";"32.0";"755.9";"759.5";"";"35";"";"";"";"";"";" ";"";"";"";"36.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.8";"";"";"";"";"";"";
"27.10.2017 08:30";"22.8";"755.7";"759.5";"";"70";"";"";"";"";"";" ";"";"";"21.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"17.0";"";"";"";"";"";"";
"26.10.2017 17:30";"32.8";"754.9";"758.5";"";"29";"";"";"";"";"";" ";"";"";"";"35.3";"";"";"2500 or more, or no clouds.";"";"";"4.0";"12.6";"";"";"";"";"";"";
"26.10.2017 08:30";"24.4";"754.9";"758.6";"";"71";"";"";"";"";"";" ";"";"";"23.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"18.8";"";"";"";"";"";"";
