# Weather station Palayankottai, India, WMO_ID=43376,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43376&lang=en
#
"Local time in Palayankottai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.12.2017 08:30";"25.8";"757.9";"762.3";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"18.12.2017 17:30";"29.6";"754.5";"758.8";"";"67";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"18.12.2017 08:30";"25.6";"761.0";"762.4";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.3";"";"";"";"";"";"";
"17.12.2017 17:30";"27.2";"753.4";"757.8";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"17.12.2017 08:30";"26.0";"757.9";"763.0";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"16.12.2017 17:30";"26.0";"753.8";"758.2";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.3";"";"";"";"";"";"";
"16.12.2017 08:30";"26.2";"756.4";"764.5";"";"83";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"15.12.2017 17:30";"26.6";"754.3";"758.5";"";"83";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"";"27.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"4.0";"23.4";"";"";"";"";"";"";
"15.12.2017 08:30";"27.2";"756.1";"760.3";"";"78";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"14.12.2017 17:30";"29.6";"753.4";"757.6";"";"66";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"14.12.2017 08:30";"26.8";"756.2";"760.6";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"13.12.2017 17:30";"29.2";"754.6";"758.8";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"13.12.2017 08:30";"26.6";"756.2";"760.6";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"12.12.2017 17:30";"30.6";"756.1";"760.2";"";"68";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.7";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"12.12.2017 08:30";"27.2";"756.8";"757.4";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"11.12.2017 17:30";"31.0";"754.9";"753.4";"";"56";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.9";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"11.12.2017 08:30";"26.8";"756.4";"760.7";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.7";"";"";"";"";"";"";
"10.12.2017 17:30";"31.0";"752.8";"757.1";"";"59";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"10.12.2017 08:30";"26.6";"754.6";"759.0";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"09.12.2017 17:30";"27.8";"752.2";"756.4";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"09.12.2017 08:30";"26.2";"754.7";"759.1";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"08.12.2017 17:30";"27.6";"751.3";"755.6";"";"80";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.8";"";"";"";"";"";"";
"08.12.2017 08:30";"26.6";"754.0";"758.3";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.4";"";"";"";"";"";"";
"07.12.2017 17:30";"27.0";"751.3";"755.7";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"07.12.2017 08:30";"25.6";"753.6";"757.9";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"06.12.2017 17:30";"26.0";"751.4";"755.8";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"06.12.2017 08:30";"25.8";"752.6";"756.9";"";"89";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"4.0";"23.8";"";"";"";"";"";"";
"05.12.2017 17:30";"30.6";"751.2";"755.4";"";"62";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.1";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"05.12.2017 08:30";"27.0";"753.6";"758.2";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.2";"";"";"";"";"";"";
"04.12.2017 17:30";"29.2";"751.6";"755.9";"";"70";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.6";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.1";"";"";"";"";"";"";
"04.12.2017 08:30";"22.6";"753.3";"757.6";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.3";"";"";"";"";"";"";
"03.12.2017 17:30";"27.2";"750.8";"755.1";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.7";"";"";"";"";"";"";
"03.12.2017 08:30";"25.2";"754.3";"758.6";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"02.12.2017 17:30";"25.6";"752.1";"756.4";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"26.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"02.12.2017 08:30";"25.0";"753.1";"757.5";"";"87";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"4.0";"22.6";"";"";"";"";"";"";
"01.12.2017 17:30";"25.4";"750.8";"755.2";"";"88";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"";"26.4";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"4.0";"23.3";"";"";"";"";"";"";
"01.12.2017 08:30";"25.0";"752.3";"756.7";"";"90";"Calm, no wind";"0";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Drizzle.";"Drizzle.";"23.9";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"4.0";"23.2";"";"";"";"";"";"";
"30.11.2017 08:30";"25.2";"753.4";"754.9";"";"95";"Wind blowing from the south-east";"1";"";"";"100%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Drizzle.";"24.8";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"40%.";"600-1000";"Altostratus opacus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"4.0";"24.4";"";"";"";"";"";"";
"29.11.2017 17:30";"25.0";"750.9";"754.9";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole, but the continuous veil does not reach 45 degrees above the horizon.";"10.0";"24.7";"";"";"";"";"";"";
