# Weather station Ahmednagar, India, WMO_ID=43009,selection from 03.08.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43009&lang=en
#
"Local time in Ahmednagar";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.10.2017 08:30";"23.4";"";"755.7";"";"96";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"19.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"10.10.2017 17:30";"25.2";"";"753.0";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.7";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.8";"";"";"";"";"";"";
"10.10.2017 08:30";"24.6";"701.1";"755.8";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.6";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.7";"";"";"";"";"";"";
"09.10.2017 08:30";"24.0";"701.2";"756.0";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"07.10.2017 08:30";"25.0";"701.7";"756.4";"";"94";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"20.8";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"23.9";"";"";"";"";"";"";
"06.10.2017 17:30";"31.6";"699.5";"752.8";"";"56";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"33.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"06.10.2017 08:30";"26.0";"702.4";"756.9";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"21.6";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.6";"";"";"";"";"";"";
"05.10.2017 08:30";"21.4";"702.8";"758.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"04.10.2017 17:30";"33.3";"700.7";"753.8";"";"40";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"04.10.2017 08:30";"22.0";"703.1";"758.5";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"03.10.2017 08:30";"24.6";"";"757.8";"";"78";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"02.10.2017 08:30";"24.6";"";"757.4";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.7";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.7";"";"";"";"";"";"";
"30.09.2017 08:30";"23.8";"";"758.7";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"19.4";"";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"29.09.2017 17:30";"32.0";"";"752.8";"";"55";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.0";"";"";"";"";"";"";
"29.09.2017 08:30";"24.8";"";"757.6";"";"89";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"28.09.2017 17:30";"32.0";"";"752.8";"";"53";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.7";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"60%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.4";"";"";"";"";"";"";
"28.09.2017 08:30";"24.4";"";"757.3";"";"85";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"27.09.2017 17:30";"32.0";"";"754.1";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"27.09.2017 08:30";"24.4";"";"758.1";"";"92";"Wind blowing from the north-east";"1";"";"";"100%.";" ";"";"";"20.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"26.09.2017 17:30";"30.6";"";"754.0";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"26.09.2017 08:30";"24.0";"";"757.8";"";"89";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"19.8";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"24.09.2017 08:30";"24.8";"";"759.5";"";"89";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"20.4";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"23.09.2017 08:30";"23.0";"";"759.0";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.4";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"22.09.2017 17:30";"28.2";"";"757.5";"";"73";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"90  or more, but not 100%";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.8";"";"";"";"";"";"";
"22.09.2017 08:30";"22.2";"";"756.7";"";"96";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"18.5";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"50%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"21.09.2017 08:30";"22.4";"";"755.2";"";"98";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.7";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.1";"";"";"";"";"";"";
"20.09.2017 17:30";"23.8";"";"753.0";"";"90";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"27.3";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"22.0";"";"";"";"";"";"";
"20.09.2017 08:30";"23.8";"";"754.4";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"20.4";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"100%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.3";"";"";"";"";"";"";
"19.09.2017 17:30";"29.0";"";"751.9";"";"68";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"30.2";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"70 – 80%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
