# Weather station Jalgaon, India, WMO_ID=42851,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42851&lang=en
#
"Local time in Jalgaon";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.12.2017 17:30";"30.0";"744.9";"762.0";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"21.12.2017 08:30";"16.0";"747.8";"765.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"20.12.2017 17:30";"28.2";"744.9";"762.1";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"11.1";"";"";"";"";"";"";
"20.12.2017 08:30";"19.0";"748.3";"766.1";"";"65";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"12.6";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.2";"";"";"";"";"";"";
"19.12.2017 17:30";"28.0";"744.9";"762.1";"";"39";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.0";"";"";"1000-1500";"";"";"4.0";"12.7";"";"";"";"";"";"";
"19.12.2017 08:30";"16.4";"747.9";"765.8";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"13.4";"";"";"";"1000-1500";"";"";"4.0";"10.4";"";"";"";"";"";"";
"18.12.2017 17:30";"26.6";"741.7";"758.9";"";"43";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.2";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"13.0";"";"";"";"";"";"";
"18.12.2017 08:30";"18.6";"745.8";"763.6";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"15.2";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus translucidus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"12.5";"";"";"";"";"";"";
"17.12.2017 17:30";"28.0";"";"";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"17.12.2017 08:30";"19.6";"743.8";"761.5";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"16.12.2017 17:30";"29.4";"744.6";"761.7";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"16.3";"";"";"";"";"";"";
"16.12.2017 08:30";"21.8";"745.2";"762.8";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"15.12.2017 17:30";"29.8";"743.5";"760.5";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.6";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"15.12.2017 08:30";"19.6";"744.7";"762.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.8";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"14.12.2017 17:30";"29.4";"742.8";"759.9";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
"14.12.2017 08:30";"21.8";"744.0";"761.5";"";"68";"";"";"";"";"";" ";"";"";"14.6";"";"";"";"1000-1500";"";"";"4.0";"15.5";"";"";"";"";"";"";
"13.12.2017 08:30";"20.2";"744.9";"762.5";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"12.12.2017 17:30";"29.0";"742.1";"759.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"12.12.2017 08:30";"22.2";"744.9";"762.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.3";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"11.12.2017 17:30";"30.6";"741.4";"758.4";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"11.12.2017 08:30";"21.2";"744.4";"762.0";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"10.12.2017 17:30";"30.0";"742.2";"759.2";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.8";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"10.12.2017 08:30";"21.8";"744.9";"762.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"09.12.2017 17:30";"30.6";"741.4";"758.3";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"09.12.2017 08:30";"22.0";"743.7";"761.2";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"18.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"08.12.2017 17:30";"30.6";"740.4";"757.3";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"07.12.2017 17:30";"28.8";"741.0";"758.0";"";"58";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.6";"";"";"";"";"";"";
"07.12.2017 08:30";"22.6";"742.4";"759.8";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"17.2";"";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"16.0";"";"";"";"";"";"";
"06.12.2017 20:30";"28.4";"739.4";"756.4";"";"55";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.4";"";"";"";"";"";"";
"06.12.2017 17:30";"28.4";"739.4";"756.4";"";"55";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.2";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"18.4";"";"";"";"";"";"";
"06.12.2017 08:30";"23.0";"741.9";"759.3";"";"64";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"17.0";"";"Stratocumulus cumulogenitus.";"70 – 80%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.7";"";"";"";"";"";"";
"05.12.2017 17:30";"25.4";"740.1";"757.3";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.0";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"05.12.2017 08:30";"20.0";"742.9";"760.5";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"15.0";"";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"4.0";"13.4";"";"";"";"";"";"";
"04.12.2017 17:30";"28.0";"740.5";"757.6";"";"49";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"29.4";"Stratocumulus cumulogenitus.";"100%.";"1000-1500";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"16.4";"";"";"";"";"";"";
"04.12.2017 08:30";"20.0";"743.8";"761.4";"";"59";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"11.7";"";"";"";"";"";"";
"03.12.2017 17:30";"29.0";"742.2";"759.3";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"03.12.2017 08:30";"19.4";"744.4";"762.1";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"02.12.2017 17:30";"29.0";"741.8";"758.9";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"02.12.2017 08:30";"21.0";"744.3";"761.9";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.6";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"01.12.2017 17:30";"29.4";"741.5";"758.5";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"01.12.2017 08:30";"18.2";"743.5";"761.2";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.8";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"30.11.2017 17:30";"30.2";"741.4";"758.4";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"30.11.2017 08:30";"18.0";"744.1";"761.9";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"10.6";"";"";"";"";"";"";
"29.11.2017 17:30";"30.8";"742.1";"759.1";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"29.11.2017 08:30";"19.0";"745.2";"762.9";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.2";"";"";"";"";"";"";"4.0";"11.2";"";"";"";"";"";"";
"28.11.2017 17:30";"31.0";"741.6";"758.5";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"28.11.2017 08:30";"16.0";"744.2";"762.1";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"27.11.2017 17:30";"32.4";"742.5";"759.4";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"27.11.2017 08:30";"15.4";"744.8";"762.7";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"26.11.2017 17:30";"31.6";"741.5";"758.4";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"26.11.2017 08:30";"19.0";"745.9";"763.6";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"25.11.2017 17:30";"31.2";"740.7";"757.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"17.8";"";"";"";"";"";"";
"25.11.2017 08:30";"18.4";"744.7";"762.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.4";"";"";"";"";"";"";"4.0";"12.3";"";"";"";"";"";"";
"24.11.2017 17:30";"31.6";"739.1";"755.9";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"19.1";"";"";"";"";"";"";
"24.11.2017 08:30";"20.0";"743.6";"761.2";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"23.11.2017 17:30";"32.0";"740.5";"757.3";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"23.11.2017 08:30";"21.0";"742.5";"760.0";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"22.11.2017 17:30";"32.0";"740.5";"757.3";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"22.11.2017 08:30";"21.0";"742.5";"760.0";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"21.11.2017 17:30";"28.2";"740.6";"757.7";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"21.11.2017 08:30";"22.0";"741.6";"759.1";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"20.11.2017 17:30";"27.2";"742.0";"759.2";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"20.11.2017 08:30";"23.0";"742.3";"759.7";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"19.11.2017 17:30";"31.4";"741.4";"758.3";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"19.11.2017 08:30";"21.8";"740.2";"757.6";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.5";"";"";"";"";"";"";
"18.11.2017 17:30";"31.4";"741.1";"758.0";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"18.11.2017 08:30";"20.0";"741.0";"758.6";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"17.11.2017 17:30";"31.4";"739.9";"756.8";"";"36";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"17.11.2017 08:30";"20.8";"743.0";"760.6";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"16.11.2017 17:30";"31.0";"740.4";"757.3";"";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"16.11.2017 08:30";"20.6";"743.5";"761.1";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"15.11.2017 17:30";"31.2";"739.9";"756.8";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.6";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"15.11.2017 08:30";"20.0";"743.0";"760.6";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"14.11.2017 17:30";"30.4";"739.2";"756.1";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"14.11.2017 08:30";"20.0";"742.2";"759.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"13.11.2017 17:30";"29.8";"739.3";"756.2";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"13.11.2017 08:30";"20.4";"742.8";"760.4";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"12.11.2017 17:30";"31.0";"740.7";"757.6";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"12.11.2017 08:30";"18.0";"743.2";"760.9";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"11.11.2017 17:30";"30.8";"741.6";"758.5";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.3";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"11.11.2017 08:30";"18.0";"743.2";"760.9";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"10.11.2017 08:30";"21.6";"743.9";"761.4";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"09.11.2017 17:30";"30.4";"741.0";"758.0";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"09.11.2017 08:30";"20.4";"744.2";"761.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"08.11.2017 17:30";"32.0";"741.7";"758.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"18.5";"";"";"";"";"";"";
"08.11.2017 08:30";"23.6";"745.0";"762.4";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"07.11.2017 17:30";"31.4";"742.0";"758.9";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"07.11.2017 08:30";"24.0";"744.9";"762.3";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"06.11.2017 17:30";"32.0";"741.9";"758.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"06.11.2017 08:30";"23.8";"744.5";"761.9";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"05.11.2017 17:30";"30.8";"741.9";"758.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"05.11.2017 08:30";"22.0";"744.0";"761.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"04.11.2017 17:30";"31.0";"742.0";"758.9";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"04.11.2017 08:30";"22.4";"743.1";"760.6";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"03.11.2017 17:30";"31.2";"740.2";"757.1";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"03.11.2017 08:30";"21.0";"736.7";"754.1";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"02.11.2017 17:30";"30.2";"741.1";"758.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"02.11.2017 08:30";"22.4";"744.3";"761.8";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.8";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"01.11.2017 17:30";"30.4";"740.2";"757.1";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"01.11.2017 08:30";"21.0";"744.8";"762.4";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"31.10.2017 17:30";"32.2";"741.2";"758.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.0";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"31.10.2017 08:30";"23.4";"744.0";"761.4";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"30.10.2017 17:30";"32.4";"741.9";"758.8";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"30.10.2017 08:30";"24.2";"745.4";"762.8";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"16.7";"";"";"";"";"";"";
