# Weather station Agumbe, India, WMO_ID=43257,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43257&lang=en
#
"Local time in Agumbe";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.12.2017 17:30";"25.4";"703.1";"757.1";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"23.12.2017 11:30";"27.4";"705.0";"759.0";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"22.12.2017 17:30";"26.4";"703.9";"757.9";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.8";"";"";"";"";"";"10.0";"16.4";"";"";"";"";"";"";
"22.12.2017 11:30";"28.4";"706.6";"760.5";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"21.12.2017 17:30";"27.0";"704.8";"758.8";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"21.12.2017 11:30";"27.0";"707.1";"761.2";"-0.1";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"21.12.2017 08:30";"20.4";"707.2";"762.5";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"20.12.2017 17:30";"27.0";"704.8";"758.8";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.6";"";"";"";"";"";"";
"20.12.2017 11:30";"28.0";"707.4";"761.2";"";"38";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.3";"";"";"";"";"";"";
"19.12.2017 17:30";"25.4";"704.8";"758.8";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.5";"";"";"";"";"";"10.0";"15.2";"";"";"";"";"";"";
"19.12.2017 11:30";"27.0";"705.9";"760.0";"";"42";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.9";"";"";"";"";"";"";
"18.12.2017 17:30";"26.0";"704.8";"758.9";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.4";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"18.12.2017 11:30";"26.0";"707.5";"761.8";"";"50";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.8";"";"";"";"";"";"";
"17.12.2017 17:30";"27.0";"704.7";"758.7";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"17.12.2017 11:30";"27.0";"706.6";"760.8";"";"42";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.9";"";"";"";"";"";"";
"16.12.2017 17:30";"27.0";"704.6";"757.9";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"16.12.2017 11:30";"28.0";"706.6";"760.6";"";"46";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"15.12.2017 17:30";"26.0";"703.9";"757.9";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"14.12.2017 17:30";"25.4";"704.0";"758.8";"";"81";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"10.0";"21.9";"";"";"";"";"";"";
"14.12.2017 11:30";"28.4";"706.5";"760.3";"";"69";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"13.12.2017 17:30";"24.0";"704.3";"758.8";"";"79";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"13.12.2017 11:30";"26.4";"706.5";"760.6";"";"75";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"12.12.2017 17:30";"24.4";"704.0";"757.5";"";"87";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"12.12.2017 11:30";"27.0";"706.5";"759.9";"";"51";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.1";"";"";"";"";"";"";
"11.12.2017 17:30";"25.4";"703.9";"756.7";"";"77";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"10.0";"21.0";"";"";"";"";"";"";
"11.12.2017 11:30";"29.0";"706.4";"760.2";"-0.1";"44";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.6";"";"";"";"";"";"";
"11.12.2017 08:30";"21.4";"706.5";"761.6";"";"80";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"11.4";"";"";"";"";"";"";"10.0";"17.7";"";"";"";"";"";"";
"10.12.2017 17:30";"26.0";"703.0";"757.0";"-1.8";"77";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"10.12.2017 14:30";"29.0";"704.8";"758.4";"";"47";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"10.12.2017 11:30";"29.0";"704.8";"758.4";"";"47";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"09.12.2017 17:30";"25.0";"703.4";"757.7";"";"84";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"09.12.2017 11:30";"28.4";"704.5";"758.2";"";"50";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"08.12.2017 17:30";"25.0";"702.2";"756.4";"";"80";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"08.12.2017 11:30";"29.4";"703.9";"758.3";"";"56";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"07.12.2017 17:30";"25.0";"702.7";"756.7";"";"65";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"18.0";"";"";"";"";"";"";
"06.12.2017 20:30";"23.4";"702.7";"757.0";"";"85";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"27.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.8";"";"";"";"";"";"";
"06.12.2017 17:30";"23.4";"702.7";"757.0";"";"85";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"27.5";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.8";"";"";"";"";"";"";
"06.12.2017 11:30";"26.0";"704.3";"758.5";"";"77";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.7";"";"";"";"";"";"";
"05.12.2017 17:30";"21.4";"702.2";"756.2";"";"96";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"10.0";"20.8";"";"";"";"";"";"";
"05.12.2017 11:30";"29.0";"703.6";"757.1";"";"55";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"19.2";"";"";"";"";"";"";
"04.12.2017 17:30";"25.4";"702.5";"756.5";"";"69";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.4";"";"";"";"";"";"";
"04.12.2017 11:30";"30.0";"703.9";"757.0";"";"52";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"03.12.2017 17:30";"26.0";"702.7";"756.7";"";"63";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"03.12.2017 11:30";"28.0";"704.3";"758.1";"";"49";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"16.2";"";"";"";"";"";"";
"02.12.2017 17:30";"23.4";"702.7";"757.0";"";"76";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"28.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.9";"";"";"";"";"";"";
"02.12.2017 11:30";"27.4";"703.6";"756.6";"";"62";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.4";"";"";"";"";"";"";
"01.12.2017 17:30";"23.4";"700.6";"754.8";"";"76";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"25.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.9";"";"";"";"";"";"";
"01.12.2017 11:30";"26.0";"702.1";"756.1";"";"64";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus cumulonimbogenitus.";"10.0";"18.6";"";"";"";"";"";"";
"30.11.2017 17:30";"24.4";"701.3";"755.4";"";"69";"Wind blowing from the north";"2";"";"";"70 – 80%.";" ";"";"";"";"28.5";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"18.3";"";"";"";"";"";"";
"30.11.2017 11:30";"27.0";"703.6";"757.5";"";"60";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"29.11.2017 17:30";"26.4";"703.0";"756.9";"";"68";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"29.11.2017 11:30";"27.0";"705.1";"759.2";"";"54";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"28.11.2017 17:30";"27.4";"702.4";"756.1";"";"64";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"28.11.2017 11:30";"29.0";"704.8";"758.2";"";"50";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.4";"";"";"";"";"";"";
"27.11.2017 17:30";"26.4";"703.0";"756.8";"";"75";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"26.11.2017 11:30";"28.0";"705.1";"759.0";"";"46";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"25.11.2017 17:30";"27.4";"703.3";"757.2";"";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"25.11.2017 11:30";"29.0";"705.1";"758.9";"";"64";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"24.11.2017 17:30";"27.0";"703.3";"757.2";"";"73";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"24.11.2017 11:30";"30.0";"704.3";"757.7";"-2.0";"51";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"24.11.2017 08:30";"23.4";"706.3";"761.1";"";"80";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"12.4";"";"";"";"";"";"";"10.0";"19.8";"";"";"";"";"";"";
"23.11.2017 17:30";"26.0";"702.5";"756.5";"";"66";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"23.11.2017 11:30";"30.0";"703.9";"757.3";"";"51";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"22.11.2017 17:30";"26.0";"702.5";"756.5";"";"80";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"22.11.2017 11:30";"28.0";"703.0";"756.1";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"21.11.2017 17:30";"27.0";"703.3";"757.2";"";"80";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"21.11.2017 11:30";"29.4";"705.1";"758.5";"";"63";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.6";"";"";"";"";"";"";
"20.11.2017 17:30";"25.0";"703.3";"757.6";"";"83";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"20.11.2017 11:30";"29.4";"705.1";"758.5";"";"67";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"19.11.2017 17:30";"25.4";"703.0";"756.8";"";"81";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"21.9";"";"";"";"";"";"";
"19.11.2017 11:30";"26.0";"704.8";"759.0";"";"80";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"10.0";"22.3";"";"";"";"";"";"";
"18.11.2017 17:30";"26.0";"701.8";"755.6";"";"85";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"10.0";"23.2";"";"";"";"";"";"";
"18.11.2017 11:30";"30.0";"704.1";"757.4";"";"56";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"17.11.2017 17:30";"28.0";"701.9";"755.5";"";"71";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"300-600";"";"";"10.0";"22.3";"";"";"";"";"";"";
"17.11.2017 11:30";"29.0";"704.0";"757.6";"";"55";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"16.11.2017 17:30";"24.4";"701.8";"756.0";"";"89";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"16.11.2017 11:30";"28.4";"703.6";"757.1";"";"62";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.5";"";"";"";"";"";"";
"15.11.2017 17:30";"23.6";"701.0";"755.2";"";"89";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"29.8";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"15.11.2017 11:30";"28.4";"703.0";"757.3";"";"69";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"14.11.2017 17:30";"24.0";"701.4";"755.2";"";"69";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"14.11.2017 11:30";"28.4";"702.8";"756.3";"";"45";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.2";"";"";"";"";"";"";
"13.11.2017 17:30";"24.4";"701.3";"755.5";"";"65";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"17.3";"";"";"";"";"";"";
"13.11.2017 11:30";"30.0";"702.9";"756.2";"";"48";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"12.11.2017 17:30";"22.4";"701.8";"756.3";"";"72";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"12.11.2017 11:30";"29.4";"704.2";"757.6";"";"39";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"14.1";"";"";"";"";"";"";
"11.11.2017 17:30";"25.4";"702.5";"756.5";"";"69";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"11.11.2017 11:30";"27.0";"703.9";"757.1";"";"64";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"19.6";"";"";"";"";"";"";
"10.11.2017 17:30";"26.4";"702.4";"756.2";"";"62";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"18.4";"";"";"";"";"";"";
"10.11.2017 11:30";"28.0";"704.3";"758.1";"";"46";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"09.11.2017 17:30";"25.4";"702.4";"756.4";"";"81";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.9";"";"";"";"";"";"";
"09.11.2017 08:30";"23.0";"705.1";"759.9";"";"83";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"13.9";"";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"08.11.2017 17:30";"27.0";"703.4";"757.3";"";"73";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"31.5";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"08.11.2017 11:30";"29.4";"704.4";"757.8";"";"60";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.7";"";"";"";"";"";"";
"07.11.2017 17:30";"25.0";"702.3";"756.3";"";"84";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"22.1";"";"";"";"";"";"";
"07.11.2017 11:30";"29.4";"704.8";"757.8";"";"60";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"20.7";"";"";"";"";"";"";
"06.11.2017 17:30";"24.4";"702.5";"756.7";"";"84";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"30.8";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.5";"";"";"";"";"";"";
"06.11.2017 11:30";"28.4";"704.3";"758.0";"";"67";"Wind blowing from the south-southwest";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"21.7";"";"";"";"";"";"";
