# Weather station Mangalore / Panambur, India, WMO_ID=43285,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43285&lang=en
#
"Local time in Mangalore / Panambur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.12.2017 17:30";"30.4";"753.7";"756.0";"";"60";"Wind blowing from the west-northwest";"2";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"23.12.2017 08:30";"23.6";"757.1";"759.4";"";"80";"Wind blowing from the east";"2";"";"";"20–30%.";" ";"";"";"20.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.9";"";"";"";"";"";"";
"22.12.2017 17:30";"30.2";"755.5";"757.8";"";"70";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"22.12.2017 08:30";"24.0";"758.1";"760.4";"";"88";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"21.1";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"21.12.2017 17:30";"30.0";"756.0";"758.3";"";"67";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"21.12.2017 08:30";"23.0";"759.2";"761.5";"";"90";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"21.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.2";"";"";"";"";"";"";
"20.12.2017 17:30";"30.2";"755.8";"758.1";"";"68";"Wind blowing from the west-southwest";"2";"";"";"20–30%.";" ";"";"";"";"35.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.6";"";"";"";"";"";"";
"20.12.2017 08:30";"22.6";"759.1";"761.5";"";"87";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";" ";"";"";"20.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.4";"";"";"";"";"";"";
"19.12.2017 17:30";"29.6";"756.2";"758.5";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.9";"";"";"";"";"";"";
"19.12.2017 08:30";"22.0";"758.6";"760.9";"";"82";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"19.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.8";"";"";"";"";"";"";
"18.12.2017 17:30";"30.6";"756.7";"759.1";"";"76";"Wind blowing from the north-west";"2";"";"";"40%.";" ";"";"";"";"35.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"18.12.2017 08:30";"23.6";"760.4";"762.7";"";"75";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"20.1";"";"";"";"";"";"";"4.0";"18.9";"";"";"";"";"";"";
"17.12.2017 17:30";"30.0";"755.3";"757.6";"";"72";"Wind blowing from the west-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"16.12.2017 17:30";"29.6";"755.5";"757.8";"";"74";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.3";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"16.12.2017 08:30";"24.2";"758.5";"760.8";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"15.12.2017 17:30";"29.8";"756.0";"758.3";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.9";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"14.12.2017 17:30";"28.8";"756.1";"758.4";"";"78";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"32.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"14.12.2017 08:30";"25.2";"758.4";"760.7";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"13.12.2017 17:30";"28.2";"756.1";"758.4";"";"78";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"32.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"13.12.2017 08:30";"25.6";"758.9";"761.2";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"12.12.2017 17:30";"29.4";"756.1";"758.5";"";"75";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"32.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"11.12.2017 17:30";"29.8";"755.8";"758.1";"";"75";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"33.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"11.12.2017 08:30";"24.4";"758.2";"760.6";"";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"23.8";"";"";"";"";"";"";
"10.12.2017 17:30";"30.0";"754.6";"756.9";"";"80";"Wind blowing from the west";"2";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"10.12.2017 08:30";"24.4";"757.3";"759.6";"";"96";"Calm, no wind";"0";"";"";"60%.";"Fog or ice fog, sky visible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.8";"";"";"";"";"";"";
"09.12.2017 17:30";"29.2";"754.0";"756.4";"";"76";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"08.12.2017 17:30";"28.8";"753.7";"756.1";"";"78";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"07.12.2017 17:30";"28.4";"753.7";"756.1";"";"75";"Wind blowing from the west-northwest";"2";"";"";"50%.";" ";"";"";"";"31.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.5";"";"";"";"";"";"";
"07.12.2017 08:30";"25.2";"756.1";"758.4";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"06.12.2017 20:30";"27.8";"754.0";"756.3";"";"81";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"31.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"06.12.2017 17:30";"27.8";"754.0";"756.3";"";"81";"Wind blowing from the south-west";"2";"";"";"90  or more, but not 100%";" ";"";"";"";"31.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"06.12.2017 08:30";"25.2";"756.1";"758.4";"";"95";"Wind blowing from the north-west";"2";"";"";"70 – 80%.";"Rain (not freezing) not falling as shower(s). ";"Drizzle.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"22.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"05.12.2017 17:30";"27.2";"753.2";"755.5";"";"81";"Wind blowing from the south-west";"3";"";"";"100%.";"Drizzle, not freezing, intermittent, slight at time of observation. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"05.12.2017 08:30";"25.2";"755.5";"757.9";"";"90";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"04.12.2017 17:30";"29.2";"753.1";"755.4";"";"72";"Wind blowing from the south";"3";"";"";"50%.";" ";"";"";"";"33.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"04.12.2017 08:30";"26.4";"755.8";"758.2";"";"89";"Wind blowing from the south-east";"3";"";"";"70 – 80%.";" ";"";"";"22.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"03.12.2017 17:30";"30.0";"753.7";"756.1";"";"74";"Wind blowing from the south-east";"3";"";"";"90  or more, but not 100%";" ";"";"";"";"34.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"03.12.2017 08:30";"26.6";"755.1";"757.4";"";"80";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";" ";"";"";"23.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.8";"";"";"";"";"";"";
"02.12.2017 17:30";"30.2";"752.5";"754.8";"";"63";"Wind blowing from the west";"2";"";"";"60%.";" ";"";"";"";"34.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.3";"";"";"";"";"";"";
"01.12.2017 17:30";"29.8";"750.8";"753.1";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"33.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.3";"";"";"";"";"";"";
"01.12.2017 08:30";"24.8";"753.1";"755.4";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.9";"";"";"";"";"";"";
"30.11.2017 17:30";"30.6";"751.2";"753.5";"";"73";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.2";"";"";"";"";"";"";
"30.11.2017 08:30";"25.2";"754.8";"757.1";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"29.11.2017 17:30";"30.0";"753.2";"755.5";"";"73";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.6";"";"";"";"";"";"";
"29.11.2017 08:30";"23.6";"756.3";"758.6";"";"86";"Wind blowing from the east";"2";"";"";"60%.";" ";"";"";"23.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.2";"";"";"";"";"";"";
"28.11.2017 17:30";"30.0";"753.4";"755.7";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"28.11.2017 08:30";"25.4";"755.6";"758.7";"";"95";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"23.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.5";"";"";"";"";"";"";
"27.11.2017 17:30";"31.0";"753.7";"756.1";"";"75";"Wind blowing from the west-southwest";"2";"";"";"60%.";" ";"";"";"";"34.7";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.0";"";"";"";"";"";"";
"27.11.2017 08:30";"25.0";"756.8";"759.1";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"26.11.2017 17:30";"29.8";"754.9";"757.3";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"34.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.4";"";"";"";"";"";"";
"26.11.2017 08:30";"24.6";"757.8";"760.1";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.5";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.6";"";"";"";"";"";"";
"25.11.2017 17:30";"30.4";"754.5";"756.8";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.6";"";"";"";"";"";"";
"25.11.2017 11:30";"29.0";"";"758.9";"";"64";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.6";"";"";"";"";"";"";
"25.11.2017 08:30";"25.6";"757.0";"759.4";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"24.11.2017 17:30";"29.8";"754.6";"756.9";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"24.11.2017 08:30";"25.4";"757.8";"760.1";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"23.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.5";"";"";"";"";"";"";
"23.11.2017 17:30";"29.8";"753.7";"756.1";"";"70";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"22.11.2017 17:30";"30.4";"753.1";"755.4";"";"81";"Wind blowing from the west-northwest";"2";"";"";"50%.";" ";"";"";"";"35.0";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.8";"";"";"";"";"";"";
"22.11.2017 08:30";"27.2";"755.9";"758.2";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.8";"";"";"";"";"";"";
"21.11.2017 17:30";"29.6";"753.5";"755.8";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"21.11.2017 08:30";"26.6";"756.5";"758.8";"";"95";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.1";"";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"20.11.2017 17:30";"30.4";"754.3";"756.7";"";"83";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"32.7";"Cumulonimbus capillatus (often with an anvil), with or without Cumulonimbus calvus, Cumulus, Stratocumulus, Stratus or pannus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.1";"";"";"";"";"";"";
"20.11.2017 08:30";"27.0";"757.2";"759.5";"";"95";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.2";"";"";"";"";"";"";
"19.11.2017 17:30";"30.0";"754.2";"756.5";"";"81";"Wind blowing from the west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"32.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.4";"";"";"";"";"";"";
