# Weather station Dharwad, India, WMO_ID=43200,selection from 08.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43200&lang=en
#
"Local time in Dharwad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"14.12.2017 17:30";"27.8";"701.8";"757.8";"";"71";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"14.12.2017 08:30";"21.0";"704.1";"761.5";"";"83";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"10.0";"17.9";"";"";"";"";"";"";
"13.12.2017 17:30";"28.2";"701.6";"757.3";"";"70";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.2";"";"";"";"";"";"";
"13.12.2017 08:30";"19.8";"704.3";"762.1";"";"93";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"12.12.2017 17:30";"27.6";"701.5";"757.4";"";"67";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.9";"";"";"";"";"";"";
"12.12.2017 08:30";"20.6";"704.5";"762.1";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"11.12.2017 17:30";"28.2";"701.6";"757.3";"";"61";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.9";"";"";"";"";"";"";
"11.12.2017 08:30";"22.2";"704.2";"761.2";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.1";"";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"10.12.2017 17:30";"26.0";"701.5";"757.6";"";"73";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"29.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.7";"";"";"";"";"";"";
"10.12.2017 08:30";"21.0";"703.6";"761.0";"";"73";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"14.1";"";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"09.12.2017 17:30";"28.0";"700.3";"756.1";"";"58";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.0";"";"";"";"";"";"";
"09.12.2017 08:30";"20.8";"702.7";"760.0";"";"68";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"10.0";"14.6";"";"";"";"";"";"";
"08.12.2017 17:30";"28.4";"699.9";"755.5";"";"60";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"200-300";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.8";"";"";"";"";"";"";
"08.12.2017 08:30";"22.0";"702.1";"759.7";"";"85";"";"1";"";"";"20–30%.";" ";"";"";"16.4";"";"";"";"600-1000";"";"";"10.0";"19.3";"";"";"";"";"";"";
"07.12.2017 17:30";"28.0";"699.6";"755.3";"";"60";"Wind blowing from the west";"1";"";"";"60%.";" ";"";"";"";"29.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.4";"";"";"";"";"";"";
"07.12.2017 08:30";"22.2";"701.9";"759.5";"";"90";"Wind blowing from the north";"1";"";"";"60%.";" ";"";"";"18.6";"";"";"";"600-1000";"";"";"10.0";"20.4";"";"";"";"";"";"";
"06.12.2017 17:30";"25.0";"699.5";"755.8";"";"84";"Wind blowing from the west";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"28.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"05.12.2017 17:30";"22.0";"699.1";"756.0";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, intermittent, moderate at time of observation. ";"Rain.";"Rain.";"";"";"Stratus fractus or Cumulus fractus of bad weather, or both (pannus), usually below Altostratus or Nimbostratus.";"60%.";"200-300";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.0";"";"";"";"";"";"";
"05.12.2017 08:30";"22.6";"700.7";"757.5";"";"88";"Wind blowing from the east-southeast";"4";"";"";"50%.";" ";"";"";"19.9";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.5";"";"";"";"";"";"";
"04.12.2017 17:30";"28.0";"698.8";"754.5";"";"70";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"29.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.0";"";"";"";"";"";"";
"04.12.2017 08:30";"22.6";"701.8";"758.7";"";"85";"Wind blowing from the east-southeast";"3";"";"";"50%.";" ";"";"";"19.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.9";"";"";"";"";"";"";
"03.12.2017 17:30";"27.0";"700.1";"756.1";"";"62";"Wind blowing from the north-east";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"28.1";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"03.12.2017 08:30";"21.8";"702.5";"759.7";"";"81";"Wind blowing from the east-southeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"17.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.4";"";"";"";"";"";"";
"02.12.2017 17:30";"25.2";"";"756.4";"";"";"Wind blowing from the east-northeast";"1";"";"";"60%.";" ";"";"";"";"27.9";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"200-300";"Altocumulus translucidus at a single level.";"";"4.0";"";"";"";"";"";"";"";
"01.12.2017 17:30";"26.0";"699.1";"755.2";"";"77";"Wind blowing from the south-southwest";"6";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.6";"";"";"";"";"";"";
"01.12.2017 08:30";"21.8";"701.9";"758.8";"";"83";"Wind blowing from the east-northeast";"2";"";"";"70 – 80%.";" ";"";"";"18.3";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.7";"";"";"";"";"";"";
"30.11.2017 17:30";"26.6";"699.9";"755.9";"";"72";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"28.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"21.1";"";"";"";"";"";"";
"30.11.2017 08:30";"20.2";"703.0";"760.5";"";"84";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"13.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.4";"";"";"";"";"";"";
"29.11.2017 17:30";"";"701.0";"757.0";"";"";"";"";"";"";"10%  or less, but not 0";" ";"";"";"";"29.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.9";"";"";"";"";"";"";
"29.11.2017 08:30";"21.4";"703.3";"760.5";"";"71";"Wind blowing from the east-southeast";"1";"";"";"20–30%.";" ";"";"";"12.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.0";"";"";"";"";"";"";
"28.11.2017 17:30";"26.2";"700.6";"756.7";"";"56";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.6";"";"";"";"";"";"";
"28.11.2017 08:30";"21.0";"703.3";"760.7";"";"71";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"27.11.2017 17:30";"28.0";"700.3";"756.1";"";"52";"Wind blowing from the east-northeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"29.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.3";"";"";"";"";"";"";
"27.11.2017 08:30";"21.4";"703.7";"760.9";"";"76";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"14.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.0";"";"";"";"";"";"";
"26.11.2017 17:30";"26.4";"701.9";"750.6";"";"49";"Wind blowing from the north-east";"2";"";"";"40%.";" ";"";"";"";"28.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.9";"";"";"";"";"";"";
"26.11.2017 08:30";"20.6";"704.2";"761.6";"";"86";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"15.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"18.1";"";"";"";"";"";"";
"25.11.2017 17:30";"27.0";"701.5";"757.6";"";"58";"Wind blowing from the east-northeast";"1";"";"";"70 – 80%.";" ";"";"";"";"28.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus (often in bands) and Cirrostratus, or Cirrostratus alone, progressively invading the sky; they generally thicken as a whole; the continuous veil extends more than 45 degrees above the horizon, without the sky being totally covered.";"10.0";"17.9";"";"";"";"";"";"";
"25.11.2017 08:30";"21.4";"703.6";"760.8";"";"86";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"16.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"19.0";"";"";"";"";"";"";
"24.11.2017 17:30";"28.6";"700.9";"756.5";"";"74";"Wind blowing from the north";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"30.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"24.11.2017 08:30";"23.0";"703.6";"760.6";"";"86";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.9";"";"";"";"";"";"";"10.0";"20.6";"";"";"";"";"";"";
"23.11.2017 17:30";"29.6";"699.9";"755.3";"";"62";"Wind blowing from the east-northeast";"1";"";"";"20–30%.";" ";"";"";"";"31.9";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.5";"";"";"";"";"";"";
"23.11.2017 08:30";"23.6";"701.8";"758.5";"";"77";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"22.11.2017 17:30";"29.0";"700.0";"755.6";"";"65";"Wind blowing from the east-northeast";"1";"";"";"50%.";" ";"";"";"";"30.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"21.8";"";"";"";"";"";"";
"22.11.2017 08:30";"24.6";"702.5";"759.1";"";"79";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"18.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.8";"";"";"";"";"";"";
"21.11.2017 17:30";"29.0";"700.0";"755.5";"";"81";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"";"31.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"25.4";"";"";"";"";"";"";
"21.11.2017 08:30";"23.8";"703.1";"760.0";"";"85";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"18.5";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"20.11.2017 17:30";"27.0";"700.7";"756.7";"";"88";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.4";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"20.11.2017 08:30";"24.2";"703.6";"760.3";"";"89";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"10.0";"22.2";"";"";"";"";"";"";
