# Weather station New Delhi / Indira Gandhi (airport), India, WMO_ID=42181,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42181&lang=en
#
"Local time in New Delhi / Indira Gandhi (airport)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"19.09.2017 17:30";"34.4";"731.5";"751.0";"-0.7";"54";"Wind blowing from the north";"4";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"37.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"19.09.2017 14:30";"36.4";"732.2";"751.6";"-1.9";"46";"Wind blowing from the north-west";"3";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"19.09.2017 11:30";"35.2";"734.1";"753.6";"-0.3";"56";"Wind blowing from the east";"2";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.1";"";"";"";"";"";"";
"19.09.2017 08:30";"29.2";"734.4";"754.3";"1.4";"72";"Calm, no wind";"0";"";"";"no clouds";"Visibility reduced by smoke, e.g. veldt or forest fires, industrial smoke or volcanic ashes. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"25.2";"";"";"";"";"";"";"2.0";"23.7";"";"";"";"";"";"";
"19.09.2017 05:30";"26.2";"733.0";"753.1";"-0.4";"83";"Wind blowing from the west";"2";"";"";"no clouds";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"2.0";"23.0";"";"";"";"";"";"";
"19.09.2017 02:30";"28.2";"733.4";"753.4";"-0.4";"72";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"18.09.2017 23:30";"29.4";"733.8";"753.7";"1.1";"67";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"18.09.2017 20:30";"31.0";"732.7";"752.5";"0.6";"62";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"18.09.2017 17:30";"33.8";"732.1";"751.7";"-0.5";"59";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"37.2";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"18.09.2017 14:30";"36.6";"732.6";"752.0";"-1.8";"44";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"18.09.2017 11:30";"34.0";"734.4";"754.0";"-0.4";"41";"Wind blowing from the north-west";"5";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.1";"";"";"";"";"";"";
"18.09.2017 08:30";"26.6";"734.8";"754.9";"1.4";"83";"Wind blowing from the west-northwest";"2";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"24.1";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.4";"";"";"";"";"";"";
"18.09.2017 05:30";"25.2";"733.4";"753.6";"0.5";"96";"Wind blowing from the west";"3";"";"";"20–30%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.6";"";"";"";"";"";"";
"18.09.2017 02:30";"26.4";"732.9";"753.0";"-0.5";"80";"Wind blowing from the west";"2";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.6";"";"";"";"";"";"";
"17.09.2017 23:30";"27.8";"733.4";"753.4";"0.2";"74";"Wind blowing from the west";"2";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"22.8";"";"";"";"";"";"";
"17.09.2017 20:30";"29.2";"733.2";"753.1";"1.0";"74";"Wind blowing from the north-west";"3";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.0";"";"";"";"";"";"";
"17.09.2017 17:30";"31.6";"732.2";"751.9";"-0.9";"65";"Wind blowing from the north-west";"4";"";"";"70 – 80%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"35.3";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"17.09.2017 14:30";"34.8";"733.1";"752.6";"-2.0";"50";"Wind blowing from the north-west";"4";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"17.09.2017 11:30";"31.6";"735.1";"754.9";"0.1";"65";"Wind blowing from the west-northwest";"4";"";"";"60%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.2";"";"";"";"";"";"";
"17.09.2017 08:30";"28.6";"735.0";"755.0";"0.8";"78";"Wind blowing from the west";"3";"";"";"60%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"25.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.3";"";"";"";"";"";"";
"17.09.2017 05:30";"26.4";"734.2";"754.3";"0.0";"89";"Wind blowing from the west";"3";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.4";"";"";"";"";"";"";
"17.09.2017 02:30";"27.6";"734.2";"754.2";"0.2";"80";"Calm, no wind";"0";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.8";"";"";"";"";"";"";
"16.09.2017 23:30";"28.2";"734.0";"754.0";"-0.1";"83";"Wind blowing from the west";"2";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.1";"";"";"";"";"";"";
"16.09.2017 20:30";"29.2";"734.1";"754.0";"1.2";"80";"Wind blowing from the north-northwest";"2";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.4";"";"";"";"";"";"";
"16.09.2017 17:30";"30.8";"732.9";"752.7";"-1.3";"68";"Wind blowing from the north-west";"4";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"31.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.2";"";"";"";"";"";"";
"16.09.2017 14:30";"31.0";"734.2";"754.0";"-1.2";"64";"Wind blowing from the west-northwest";"3";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.5";"";"";"";"";"";"";
"16.09.2017 11:30";"30.8";"735.4";"755.2";"-0.3";"72";"Wind blowing from the west-northwest";"2";"";"";"90  or more, but not 100%";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.1";"";"";"";"";"";"";
"16.09.2017 08:30";"28.0";"735.7";"755.7";"1.5";"83";"Wind blowing from the west";"2";"";"";"90  or more, but not 100%";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"26.7";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"24.9";"";"";"";"";"";"";
"16.09.2017 05:30";"27.0";"734.2";"754.3";"0.2";"84";"Wind blowing from the north-northwest";"2";"";"";"70 – 80%.";"Mist. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"24.1";"";"";"";"";"";"";
"16.09.2017 02:30";"28.4";"734.0";"754.0";"-0.2";"79";"Calm, no wind";"0";"";"";"40%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.4";"";"";"";"";"";"";
"15.09.2017 23:30";"29.2";"734.2";"754.1";"0.2";"75";"Wind blowing from the north";"3";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"24.3";"";"";"";"";"";"";
"15.09.2017 20:30";"31.0";"734.0";"753.8";"1.2";"66";"Wind blowing from the north-northwest";"2";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.8";"";"";"";"";"";"";
"15.09.2017 17:30";"33.6";"732.8";"752.4";"-1.1";"51";"Wind blowing from the north-west";"4";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"37.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.2";"";"";"";"";"";"";
"15.09.2017 14:30";"35.8";"733.9";"753.4";"";"38";"Wind blowing from the north-west";"4";"";"";"20–30%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"20–30%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"15.09.2017 11:30";"34.6";"";"";"";"48";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"22.1";"";"";"";"";"";"";
"15.09.2017 08:30";"30.6";"735.5";"755.4";"0.9";"76";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.6";"";"";"";"";"";"";"2.0";"25.8";"";"";"";"";"";"";
"15.09.2017 05:30";"27.8";"734.6";"754.6";"0.0";"89";"Calm, no wind";"0";"";"";"50%.";"Mist. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"25.8";"";"";"";"";"";"";
