# Weather station Narnaul, India, WMO_ID=42177,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42177&lang=en
#
"Local time in Narnaul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"07.07.2017 17:30";"34.2";"723.7";"748.9";"";"60";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"36.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.5";"";"";"";"";"";"";
"07.07.2017 08:30";"31.0";"725.6";"751.1";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"06.07.2017 17:30";"35.4";"722.6";"747.7";"";"56";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.3";"";"";"";"";"";"";
"06.07.2017 08:30";"30.4";"724.5";"750.1";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"04.07.2017 17:30";"34.4";"720.1";"745.2";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"03.07.2017 17:30";"34.4";"721.1";"746.2";"";"68";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.6";"";"";"";"";"";"";
"03.07.2017 08:30";"29.0";"723.4";"749.0";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"26.2";"";"";"";"";"";"";
"02.07.2017 17:30";"26.4";"721.1";"746.9";"";"100";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"01.07.2017 17:30";"27.4";"720.0";"745.6";"";"96";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.7";"";"";"";"";"";"";
"01.07.2017 08:30";"27.0";"721.7";"747.4";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"30.06.2017 08:30";"28.0";"722.2";"747.9";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"29.06.2017 17:30";"27.0";"722.8";"748.6";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"29.06.2017 08:30";"28.0";"724.3";"750.1";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"28.06.2017 08:30";"26.0";"724.3";"750.2";"";"100";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.0";"";"";"";"";"";"";
"27.06.2017 17:30";"33.4";"721.6";"746.8";"";"16";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"4.3";"";"";"";"";"";"";
"27.06.2017 08:30";"33.0";"";"748.9";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"26.6";"";"";"";"";"";"";
"26.06.2017 17:30";"38.0";"";"746.2";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.3";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"26.06.2017 08:30";"34.0";"";"749.5";"";"62";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"25.06.2017 17:30";"38.4";"";"745.0";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"25.3";"";"";"";"";"";"";
"25.06.2017 08:30";"29.0";"";"748.3";"";"75";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"24.06.2017 17:30";"35.0";"";"746.1";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"23.06.2017 17:30";"34.0";"";"748.3";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"23.06.2017 08:30";"30.0";"";"751.2";"";"72";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"22.06.2017 17:30";"31.4";"";"749.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"27.2";"";"";"";"";"";"";
"22.06.2017 08:30";"20.4";"";"751.5";"";"100";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.4";"";"";"";"";"";"";
"21.06.2017 17:30";"35.0";"";"748.2";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"21.06.2017 08:30";"27.4";"";"749.5";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.3";"";"";"";"";"";"";
"20.06.2017 17:30";"34.4";"";"746.2";"";"60";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"36.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.6";"";"";"";"";"";"";
"20.06.2017 08:30";"25.4";"";"751.8";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.7";"";"";"";"";"";"";
"19.06.2017 08:30";"31.4";"";"748.9";"";"72";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.8";"";"";"";"";"";"";
"18.06.2017 17:30";"34.4";"";"746.5";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.4";"";"";"";"";"";"";
"18.06.2017 08:30";"26.0";"";"751.6";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"14.06.2017 08:30";"35.0";"";"750.5";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"13.06.2017 08:30";"26.0";"";"751.3";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"23.0";"";"";"";"";"";"";
"10.06.2017 17:30";"31.0";"";"748.5";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"09.06.2017 17:30";"37.0";"";"748.3";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"09.06.2017 08:30";"31.0";"";"752.3";"";"62";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.9";"";"";"";"";"";"";
"08.06.2017 08:30";"33.0";"";"752.8";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"06.06.2017 17:30";"41.0";"";"748.4";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"06.06.2017 08:30";"35.4";"";"751.9";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"05.06.2017 17:30";"41.4";"";"745.9";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"05.06.2017 08:30";"36.4";"";"750.7";"";"51";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"04.06.2017 17:30";"43.0";"";"746.5";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.5";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"02.06.2017 17:30";"38.4";"";"748.9";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"02.06.2017 08:30";"31.4";"";"752.5";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"01.06.2017 08:30";"28.4";"";"752.5";"";"68";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"30.05.2017 17:30";"36.0";"";"745.3";"";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"29.05.2017 08:30";"26.4";"724.0";"749.9";"";"74";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"28.05.2017 08:30";"32.7";"724.4";"749.8";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"27.05.2017 17:30";"39.4";"724.8";"749.6";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"46.7";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"26.05.2017 17:30";"45.0";"721.2";"745.4";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"46.5";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"25.05.2017 17:30";"41.4";"723.4";"748.0";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.5";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"25.05.2017 11:30";"34.0";"726.3";"751.6";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"";"18.8";"";"";"";"";"";"";
"25.05.2017 08:30";"34.0";"726.3";"751.6";"";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"24.05.2017 08:30";"30.6";"727.2";"752.8";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"23.05.2017 17:30";"38.4";"725.1";"750.0";"";"33";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"40.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.3";"";"";"";"";"";"";
"22.05.2017 17:30";"34.0";"727.3";"752.6";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"35.3";"";"";"";"";"";"4.0";"19.5";"";"";"";"";"";"";
"22.05.2017 08:30";"26.0";"728.8";"754.9";"";"69";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.9";"";"";"";"";"";"";
"21.05.2017 17:30";"38.0";"723.4";"748.3";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.5";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"21.05.2017 08:30";"31.2";"726.8";"752.4";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"20.05.2017 17:30";"38.0";"723.7";"748.6";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"20.05.2017 08:30";"30.0";"727.5";"753.2";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"19.05.2017 17:30";"24.0";"727.8";"754.0";"";"87";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.6";"";"";"";"";"";"";
"18.05.2017 17:30";"39.4";"724.7";"749.5";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"17.05.2017 08:30";"30.0";"727.1";"752.8";"";"59";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.0";"";"";"";"";"";"";
"16.05.2017 17:30";"40.0";"723.3";"748.0";"";"26";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"42.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.0";"";"";"";"";"";"";
"16.05.2017 08:30";"31.4";"";"751.6";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.4";"";"";"";"";"";"";
"15.05.2017 08:30";"37.0";"";"750.8";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"14.05.2017 17:30";"43.4";"";"748.8";"";"15";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.5";"";"";"";"";"";"4.0";"11.9";"";"";"";"";"";"";
"14.05.2017 08:30";"36.4";"";"752.3";"";"24";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"13.05.2017 17:30";"40.4";"";"750.6";"";"22";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.5";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"13.05.2017 08:30";"35.4";"";"754.7";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.1";"";"";"";"";"";"";
"12.05.2017 17:30";"40.4";"";"751.9";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.8";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"12.05.2017 08:30";"32.4";"";"756.1";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"11.05.2017 17:30";"40.4";"";"752.0";"";"21";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.4";"";"";"";"";"";"";
"11.05.2017 08:30";"31.0";"";"755.9";"";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"10.05.2017 17:30";"34.0";"";"750.7";"";"51";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"45.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"22.4";"";"";"";"";"";"";
"09.05.2017 17:30";"43.4";"";"748.5";"";"23";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"45.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.8";"";"";"";"";"";"";
"09.05.2017 08:30";"34.4";"";"752.6";"";"49";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"08.05.2017 17:30";"38.5";"";"750.8";"";"36";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.7";"";"";"";"";"";"";
"08.05.2017 08:30";"37.0";"";"754.9";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"06.05.2017 17:30";"42.0";"";"751.9";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"05.05.2017 08:30";"31.0";"";"756.8";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"04.05.2017 08:30";"32.0";"";"757.0";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"03.05.2017 17:30";"34.4";"";"753.1";"";"36";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"41.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"17.3";"";"";"";"";"";"";
"03.05.2017 08:30";"31.4";"";"755.9";"";"36";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.4";"";"";"";"";"";"";
"02.05.2017 17:30";"40.0";"";"753.7";"";"16";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.5";"";"";"";"";"";"4.0";"9.3";"";"";"";"";"";"";
"02.05.2017 08:30";"31.2";"";"757.0";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"01.05.2017 17:30";"37.0";"";"754.6";"";"17";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"8.2";"";"";"";"";"";"";
"01.05.2017 08:30";"29.4";"";"756.7";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"30.04.2017 17:30";"36.5";"";"751.6";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.5";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"30.04.2017 08:30";"29.6";"";"755.1";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.9";"";"";"";"";"";"";
"28.04.2017 17:30";"34.0";"";"752.1";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"27.04.2017 17:30";"25.0";"";"751.3";"";"70";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"40.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"60%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"19.2";"";"";"";"";"";"";
"27.04.2017 08:30";"30.2";"";"756.3";"";"35";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.1";"";"";"";"";"";"";
"25.04.2017 17:30";"36.0";"";"751.6";"";"23";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"40.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"50%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"11.5";"";"";"";"";"";"";
"24.04.2017 17:30";"37.4";"";"751.6";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"23.04.2017 08:30";"31.6";"";"754.4";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"22.04.2017 08:30";"34.2";"";"753.4";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"21.04.2017 17:30";"43.4";"";"747.6";"";"18";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.5";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"21.04.2017 08:30";"36.0";"";"751.3";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"20.04.2017 17:30";"43.0";"";"747.1";"";"19";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.5";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"19.04.2017 17:30";"41.0";"";"748.9";"";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.3";"";"";"";"";"";"4.0";"8.3";"";"";"";"";"";"";
"19.04.2017 08:30";"36.0";"";"752.4";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"18.04.2017 08:30";"36.2";"";"754.3";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"17.04.2017 17:30";"42.0";"";"751.7";"";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"4.0";"6.2";"";"";"";"";"";"";
"16.04.2017 17:30";"42.3";"";"751.0";"";"11";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.3";"";"";"";"";"";"4.0";"6.7";"";"";"";"";"";"";
"15.04.2017 08:30";"33.0";"";"753.7";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"9.0";"";"";"";"";"";"";
"14.04.2017 08:30";"31.0";"";"755.7";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"13.04.2017 17:30";"39.4";"";"753.2";"";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"4.6";"";"";"";"";"";"";
"12.04.2017 17:30";"39.4";"727.8";"752.7";"";"12";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.8";"";"";"";"";"";"4.0";"5.1";"";"";"";"";"";"";
