# Weather station Orai, India, WMO_ID=42468,selection from 15.08.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42468&lang=en
#
"Local time in Orai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"10.07.2016 08:30";"29.5";"735.3";"747.4";"";"89";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"27.3";"";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"09.07.2016 17:30";"29.5";"736.1";"748.2";"";"86";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"30.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.0";"";"";"";"";"";"";
"08.07.2016 17:30";"30.5";"728.4";"740.4";"";"82";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.0";"";"";"";"";"";"";
"08.07.2016 08:30";"27.0";"736.2";"748.5";"";"97";"Wind blowing from the east";"1";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"07.07.2016 17:30";"27.5";"734.9";"747.1";"";"98";"Wind blowing from the east";"1";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.1";"";"";"";"";"";"";
"07.07.2016 08:30";"27.5";"735.9";"748.1";"";"93";"Wind blowing from the east";"1";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"26.3";"";"";"";"";"";"";
"06.07.2016 17:30";"27.5";"734.5";"746.7";"";"94";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"";"28.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"05.07.2016 17:30";"28.5";"734.1";"746.3";"";"92";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"29.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.0";"";"";"";"";"";"";
"05.07.2016 08:30";"28.5";"734.6";"746.8";"";"97";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"24.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.9";"";"";"";"";"";"";
"04.07.2016 17:30";"31.5";"734.8";"746.8";"";"79";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.5";"";"";"";"";"";"";
"04.07.2016 08:30";"29.0";"732.0";"744.1";"";"94";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.9";"";"";"";"";"";"";
"03.07.2016 17:30";"32.5";"735.0";"747.0";"";"74";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.2";"";"";"";"";"";"";
"03.07.2016 08:30";"27.5";"736.7";"748.9";"";"90";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"02.07.2016 17:30";"30.5";"737.1";"749.2";"";"72";"Wind blowing from the east";"1";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"31.0";"";"";"2500 or more, or no clouds.";"";"";"2.0";"25.0";"";"";"";"";"";"";
"02.07.2016 08:30";"29.5";"735.4";"747.5";"";"86";"Wind blowing from the north";"1";"";"";"70 – 80%.";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.9";"";"";"";"";"";"";
"01.07.2016 17:30";"36.0";"735.2";"747.1";"";"56";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"01.07.2016 08:30";"31.0";"738.7";"750.8";"";"79";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"27.0";"";"";"";"";"";"";
"30.06.2016 08:30";"31.5";"739.1";"751.2";"";"79";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"29.06.2016 17:30";"37.5";"735.6";"747.4";"";"52";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"29.06.2016 08:30";"31.5";"738.9";"751.0";"";"80";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"27.6";"";"";"";"";"";"";
"28.06.2016 17:30";"36.5";"735.5";"747.4";"";"60";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.4";"";"";"";"";"";"";
"28.06.2016 08:30";"28.5";"738.6";"750.8";"";"86";"Wind blowing from the east";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"27.0";"";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"27.06.2016 17:30";"36.5";"734.0";"745.8";"";"55";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"27.06.2016 08:30";"28.5";"740.3";"752.6";"";"84";"Wind blowing from the east";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"26.06.2016 17:30";"37.0";"736.3";"748.2";"";"55";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"37.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"25.06.2016 17:30";"37.5";"735.9";"747.7";"";"55";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"38.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.9";"";"";"";"";"";"";
"25.06.2016 08:30";"29.5";"738.7";"750.9";"";"86";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"26.9";"";"";"";"";"";"";
"24.06.2016 17:30";"35.5";"735.9";"747.8";"";"60";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"36.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.7";"";"";"";"";"";"";
"24.06.2016 08:30";"31.0";"737.5";"749.6";"";"80";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"23.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.1";"";"";"";"";"";"";
"23.06.2016 17:30";"33.5";"735.6";"747.6";"";"67";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"23.06.2016 08:30";"29.0";"739.6";"751.8";"";"94";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"27.9";"";"";"";"";"";"";
"22.06.2016 17:30";"31.0";"735.3";"747.4";"";"70";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"22.06.2016 08:30";"25.5";"";"";"";"85";"Wind blowing from the west";"1";"";"";"100%.";"Haze. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.0";"";"";"";"2500 or more, or no clouds.";"";"";"2.0";"22.7";"";"";"";"";"";"";
"21.06.2016 17:30";"32.5";"735.1";"747.1";"";"67";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"21.06.2016 08:30";"29.0";"738.2";"750.4";"";"72";"Wind blowing from the south";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"27.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"20.06.2016 17:30";"36.5";"734.7";"746.5";"";"53";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"20.06.2016 08:30";"30.5";"737.7";"749.8";"";"79";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"19.06.2016 17:30";"31.0";"";"";"";"77";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"19.06.2016 08:30";"30.5";"737.6";"749.7";"";"77";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"26.0";"";"";"";"";"";"";
"18.06.2016 17:30";"36.5";"734.7";"746.5";"";"56";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"18.06.2016 08:30";"31.0";"737.7";"749.8";"";"77";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"17.06.2016 08:30";"31.0";"737.7";"749.8";"";"76";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"16.06.2016 17:30";"36.5";"734.7";"746.5";"";"56";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"37.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"16.06.2016 08:30";"29.0";"736.9";"749.1";"";"82";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"15.06.2016 17:30";"34.5";"733.3";"745.2";"";"56";"Wind blowing from the east";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"35.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"15.06.2016 08:30";"29.0";"736.7";"748.9";"";"94";"Wind blowing from the south";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"28.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"27.9";"";"";"";"";"";"";
"14.06.2016 17:30";"38.5";"734.4";"746.2";"";"50";"Wind blowing from the north";"1";"";"";"50%.";" ";"";"";"";"39.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"13.06.2016 08:30";"31.0";"738.0";"750.1";"";"76";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.3";"";"";"";"";"";"";
"12.06.2016 17:30";"41.0";"737.5";"749.2";"";"32";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"";"41.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.0";"";"";"";"";"";"";
"12.06.2016 08:30";"32.5";"738.9";"751.0";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"26.6";"";"";"";"";"";"";
"11.06.2016 17:30";"42.5";"737.2";"748.9";"";"32";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"43.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.5";"";"";"";"";"";"";
"11.06.2016 08:30";"32.0";"738.1";"750.2";"";"74";"Wind blowing from the west";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"29.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.7";"";"";"";"";"";"";
"10.06.2016 17:30";"41.5";"737.0";"748.7";"";"32";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"42.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.5";"";"";"";"";"";"";
"10.06.2016 08:30";"34.0";"737.5";"749.5";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"09.06.2016 17:30";"42.5";"737.2";"748.9";"";"31";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"09.06.2016 08:30";"31.5";"739.2";"751.3";"";"75";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"28.0";"";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"08.06.2016 17:30";"41.5";"737.4";"749.1";"";"32";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"08.06.2016 08:30";"30.0";"739.0";"751.2";"";"83";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"26.7";"";"";"";"";"";"";
"07.06.2016 08:30";"32.5";"738.9";"751.0";"";"71";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"4.0";"26.6";"";"";"";"";"";"";
"06.06.2016 17:30";"42.5";"737.4";"749.1";"";"27";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"43.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.0";"";"";"";"";"";"";
"06.06.2016 08:30";"37.5";"740.6";"752.5";"";"49";"Wind blowing from the east";"1";"";"";"50%.";" ";"";"";"28.1";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"05.06.2016 08:30";"33.5";"740.4";"752.5";"";"71";"Wind blowing from the south";"4";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"04.06.2016 17:30";"41.5";"737.5";"749.2";"";"36";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"42.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"04.06.2016 08:30";"34.0";"740.4";"752.4";"";"68";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"27.4";"";"";"";"";"";"";
"03.06.2016 17:30";"42.0";"738.5";"750.2";"";"28";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.5";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"03.06.2016 08:30";"33.0";"740.1";"752.2";"";"75";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"28.0";"";"";"";"";"";"";
"02.06.2016 17:30";"41.5";"738.4";"750.1";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"4.0";"20.5";"";"";"";"";"";"";
"02.06.2016 08:30";"33.5";"739.9";"751.9";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"01.06.2016 17:30";"38.5";"738.6";"750.4";"";"39";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"01.06.2016 08:30";"31.5";"741.5";"753.7";"";"77";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"27.0";"";"";"";"";"";"";
"31.05.2016 17:30";"36.5";"738.9";"750.8";"";"44";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"31.05.2016 08:30";"29.0";"740.4";"752.6";"";"72";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"27.5";"";"";"";"";"";"";"4.0";"23.5";"";"";"";"";"";"";
"30.05.2016 17:30";"35.0";"738.3";"750.3";"";"49";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"36.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"29.05.2016 17:30";"39.5";"736.9";"748.7";"";"31";"Wind blowing from the north";"1";"";"";"20–30%.";" ";"";"";"";"40.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"19.5";"";"";"";"";"";"";
"29.05.2016 08:30";"27.0";"739.9";"752.2";"";"74";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"28.05.2016 08:30";"32.5";"739.4";"751.5";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"27.05.2016 17:30";"40.5";"735.8";"747.5";"";"31";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"41.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.5";"";"";"";"";"";"";
"27.05.2016 08:30";"31.5";"738.4";"750.5";"";"52";"Wind blowing from the west";"1";"";"";"50%.";" ";"";"";"22.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.6";"";"";"";"";"";"";
"26.05.2016 17:30";"37.5";"735.6";"747.4";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"26.05.2016 08:30";"27.0";"738.6";"750.9";"";"78";"Wind blowing from the south-west";"1";"";"";"50%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.9";"";"";"";"";"";"";
"25.05.2016 17:30";"34.5";"735.7";"747.6";"";"42";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"35.0";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"25.05.2016 08:30";"29.0";"737.8";"750.0";"";"62";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"24.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.9";"";"";"";"";"";"";
"23.05.2016 08:30";"34.0";"737.6";"749.6";"";"52";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"22.05.2016 17:30";"43.5";"733.2";"744.8";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"22.05.2016 08:30";"31.0";"736.8";"748.9";"";"61";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"29.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.5";"";"";"";"";"";"";
"21.05.2016 17:30";"39.5";"733.1";"744.8";"";"47";"Wind blowing from the east";"1";"";"";"70 – 80%.";" ";"";"";"";"40.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"21.05.2016 08:30";"30.0";"737.0";"749.1";"";"86";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"27.5";"";"";"";"";"";"";
"20.05.2016 17:30";"45.0";"735.9";"747.4";"";"32";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"46.5";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"20.05.2016 08:30";"33.4";"737.3";"749.3";"";"63";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"19.05.2016 08:30";"33.5";"736.9";"748.9";"";"67";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"18.05.2016 17:30";"45.5";"735.2";"746.7";"";"27";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"46.0";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"18.05.2016 08:30";"33.0";"737.3";"749.3";"";"68";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"17.05.2016 08:30";"32.5";"738.6";"750.7";"";"78";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"28.0";"";"";"";"";"";"";"2.0";"28.2";"";"";"";"";"";"";
"16.05.2016 08:30";"32.0";"739.5";"751.6";"";"74";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"4.0";"26.7";"";"";"";"";"";"";
"15.05.2016 17:30";"41.5";"739.0";"750.7";"";"39";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"42.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.0";"";"";"";"";"";"";
"14.05.2016 17:30";"41.0";"739.6";"751.4";"";"37";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"";"41.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.5";"";"";"";"";"";"";
"14.05.2016 08:30";"33.0";"740.5";"752.6";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"29.5";"";"";"";"";"";"";"4.0";"26.9";"";"";"";"";"";"";
"13.05.2016 17:30";"41.5";"737.5";"749.2";"";"57";"Wind blowing from the north-west";"2";"";"";"50%.";" ";"";"";"";"42.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"31.5";"";"";"";"";"";"";
"13.05.2016 08:30";"31.5";"739.9";"752.0";"";"71";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"12.05.2016 17:30";"40.5";"735.7";"747.4";"";"52";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"4.0";"28.7";"";"";"";"";"";"";
"12.05.2016 08:30";"30.0";"741.2";"753.4";"";"73";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"24.6";"";"";"";"";"";"";
"11.05.2016 17:30";"38.0";"739.5";"751.4";"";"52";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"38.5";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"11.05.2016 08:30";"29.5";"744.1";"756.4";"";"69";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"28.5";"";"";"";"";"";"";"2.0";"23.3";"";"";"";"";"";"";
"10.05.2016 17:30";"38.0";"739.9";"751.8";"";"43";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"38.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.2";"";"";"";"";"";"";
"10.05.2016 08:30";"29.0";"743.9";"756.2";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"09.05.2016 17:30";"33.0";"740.4";"752.5";"";"70";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.9";"";"";"";"";"";"";
"08.05.2016 08:30";"25.5";"743.3";"755.7";"";"79";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
"07.05.2016 17:30";"35.5";"740.4";"752.4";"";"56";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"25.3";"";"";"";"";"";"";
"07.05.2016 08:30";"25.5";"743.4";"755.8";"";"74";"Wind blowing from the west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.0";"";"";"";"";"";"";"2.0";"20.5";"";"";"";"";"";"";
"06.05.2016 17:30";"34.0";"740.5";"752.5";"";"37";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"05.05.2016 17:30";"37.5";"740.1";"752.0";"";"52";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"04.05.2016 17:30";"39.5";"738.8";"750.6";"";"54";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"40.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"28.6";"";"";"";"";"";"";
"04.05.2016 08:30";"30.5";"742.4";"754.6";"";"60";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"29.0";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"03.05.2016 17:30";"38.0";"738.8";"750.7";"";"59";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"39.0";"";"";"";"";"";"4.0";"28.8";"";"";"";"";"";"";
"03.05.2016 08:30";"31.0";"740.6";"752.8";"";"76";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"02.05.2016 17:30";"42.5";"738.1";"749.8";"";"30";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"4.0";"21.5";"";"";"";"";"";"";
