# Weather station Najibabad, India, WMO_ID=42143,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42143&lang=en
#
"Local time in Najibabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"21.10.2016 08:30";"24.0";"734.4";"757.6";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"17.6";"";"";"";"";"";"";
"20.10.2016 17:30";"29.2";"731.7";"754.4";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"20.10.2016 08:30";"24.6";"735.1";"758.2";"";"72";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"19.3";"";"";"";"";"";"";
"19.10.2016 17:30";"29.0";"732.2";"754.9";"";"63";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"19.10.2016 08:30";"33.6";"734.9";"757.3";"";"40";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"18.10.2016 17:30";"29.6";"732.2";"754.8";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"18.10.2016 08:30";"23.0";"734.4";"757.6";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.6";"";"";"";"";"";"";"4.0";"16.5";"";"";"";"";"";"";
"17.10.2016 17:30";"29.2";"732.4";"755.1";"";"65";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"17.10.2016 08:30";"23.4";"735.6";"758.8";"";"76";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"16.10.2016 08:30";"24.2";"734.8";"758.0";"";"69";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"15.10.2016 17:30";"30.2";"732.3";"754.9";"";"62";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"15.10.2016 08:30";"23.6";"735.5";"758.7";"";"78";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"15.4";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"14.10.2016 17:30";"30.2";"732.0";"754.6";"";"55";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"20.2";"";"";"";"";"";"";
"14.10.2016 08:30";"28.0";"735.3";"758.2";"";"55";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"13.10.2016 17:30";"30.2";"730.4";"753.0";"";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"13.10.2016 08:30";"24.2";"734.2";"757.3";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"12.10.2016 17:30";"31.6";"730.6";"753.1";"";"64";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"12.10.2016 08:30";"26.2";"734.6";"757.6";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"23.9";"";"";"";"";"";"";
"11.10.2016 17:30";"31.2";"731.8";"754.3";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"10.10.2016 17:30";"31.4";"730.3";"752.8";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"10.10.2016 08:30";"26.4";"734.5";"757.5";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"09.10.2016 17:30";"31.4";"730.5";"753.0";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.4";"";"";"";"";"";"4.0";"24.9";"";"";"";"";"";"";
"09.10.2016 08:30";"26.6";"733.8";"756.7";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"21.5";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"08.10.2016 17:30";"31.6";"730.6";"753.1";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"07.10.2016 17:30";"31.4";"731.3";"753.8";"";"66";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"07.10.2016 08:30";"26.2";"732.9";"755.8";"";"92";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"19.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"06.10.2016 17:30";"31.6";"731.1";"753.6";"";"64";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"06.10.2016 08:30";"25.6";"733.7";"756.7";"";"89";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"25.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.6";"";"";"";"";"";"";
"05.10.2016 17:30";"32.6";"730.1";"752.5";"";"63";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.7";"";"";"";"";"";"";
"03.10.2016 17:30";"32.4";"730.4";"752.8";"";"68";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"35.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"02.10.2016 17:30";"32.2";"730.7";"753.1";"";"62";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"23.9";"";"";"";"";"";"";
"02.10.2016 08:30";"26.6";"734.9";"757.9";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"01.10.2016 17:30";"32.2";"729.5";"751.9";"";"68";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"01.10.2016 08:30";"26.6";"733.8";"756.7";"";"89";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"24.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"30.09.2016 17:30";"31.4";"729.8";"752.2";"";"67";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"30.09.2016 08:30";"27.6";"733.0";"755.8";"";"89";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"25.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"29.09.2016 08:30";"26.6";"733.8";"756.7";"";"97";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"28.09.2016 17:30";"31.8";"729.2";"751.6";"";"65";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"28.09.2016 08:30";"27.2";"732.4";"755.2";"";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"26.5";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"27.09.2016 17:30";"32.2";"730.5";"752.9";"";"63";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"27.09.2016 08:30";"24.6";"734.4";"757.5";"";"90";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.8";"";"";"";"";"";"";
"26.09.2016 17:30";"31.4";"730.0";"752.4";"";"58";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.3";"";"";"";"";"";"";
"26.09.2016 08:30";"24.6";"733.8";"756.9";"";"90";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.8";"";"";"";"";"";"";
"25.09.2016 17:30";"32.0";"729.3";"751.7";"";"64";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.3";"";"";"";"";"";"";
"25.09.2016 08:30";"28.2";"732.9";"755.7";"";"79";"Wind blowing from the north-west";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.2";"";"";"";"";"";"";
"24.09.2016 17:30";"31.8";"728.9";"751.3";"";"65";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.4";"";"";"";"";"";"";
"24.09.2016 08:30";"28.4";"732.3";"755.0";"";"79";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"4.0";"24.4";"";"";"";"";"";"";
"23.09.2016 17:30";"31.4";"729.4";"751.8";"";"67";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.6";"";"";"";"";"";"";
"23.09.2016 08:30";"28.2";"733.2";"756.0";"";"73";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"22.9";"";"";"";"";"";"";
"22.09.2016 17:30";"31.6";"730.9";"753.4";"";"66";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"22.09.2016 08:30";"24.2";"735.7";"758.9";"";"90";"Wind blowing from the north-west";"3";"";"";"100%.";" ";"";"";"25.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"22.4";"";"";"";"";"";"";
"21.09.2016 17:30";"32.0";"728.7";"751.1";"";"66";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.9";"";"";"";"";"";"";
"21.09.2016 08:30";"28.0";"732.9";"755.7";"";"87";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"20.09.2016 17:30";"31.8";"729.1";"751.5";"";"85";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"29.0";"";"";"";"";"";"";
"18.09.2016 17:30";"32.4";"729.0";"751.3";"";"68";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"17.09.2016 17:30";"33.0";"728.7";"751.0";"";"62";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"24.8";"";"";"";"";"";"";
"17.09.2016 08:30";"28.4";"732.2";"754.9";"";"85";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"16.09.2016 17:30";"32.2";"728.4";"750.7";"";"68";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"16.09.2016 08:30";"28.2";"732.6";"755.4";"";"86";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"27.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"15.09.2016 17:30";"31.6";"728.4";"750.8";"";"68";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"15.09.2016 08:30";"27.6";"731.6";"754.4";"";"89";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"14.09.2016 17:30";"31.6";"728.4";"750.8";"";"71";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"14.09.2016 08:30";"28.2";"732.1";"754.9";"";"86";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"13.09.2016 17:30";"31.8";"728.3";"750.7";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"13.09.2016 08:30";"27.4";"731.5";"754.3";"";"84";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"12.09.2016 17:30";"30.0";"728.0";"750.5";"";"77";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"31.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"12.09.2016 08:30";"27.2";"731.5";"754.3";"";"89";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.3";"";"";"";"";"";"";
"11.09.2016 17:30";"32.2";"728.1";"750.4";"";"65";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.8";"";"";"";"";"";"";
"11.09.2016 08:30";"27.6";"732.1";"754.9";"";"90";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"10.09.2016 17:30";"32.2";"728.3";"750.6";"";"66";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.1";"";"";"";"";"";"";
"10.09.2016 08:30";"27.8";"731.5";"754.3";"";"86";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"09.09.2016 17:30";"32.0";"728.8";"751.2";"";"69";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"09.09.2016 08:30";"28.0";"732.1";"754.9";"";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"4.0";"25.6";"";"";"";"";"";"";
"08.09.2016 17:30";"32.0";"728.3";"750.7";"";"69";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"34.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"08.09.2016 08:30";"27.6";"731.5";"754.3";"";"90";"Wind blowing from the north-west";"1";"";"";"60%.";" ";"";"";"27.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"07.09.2016 17:30";"31.6";"727.5";"749.9";"";"70";"Wind blowing from the north-west";"1";"";"";"40%.";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"07.09.2016 08:30";"27.8";"730.8";"753.5";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"25.8";"";"";"";"";"";"";
"06.09.2016 17:30";"30.6";"727.3";"749.7";"";"77";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"05.09.2016 17:30";"31.4";"727.7";"750.1";"";"70";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"05.09.2016 08:30";"27.4";"730.0";"752.8";"";"84";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"04.09.2016 08:30";"27.2";"730.7";"753.5";"";"90";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"03.09.2016 17:30";"31.4";"726.9";"749.3";"";"71";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"03.09.2016 08:30";"26.6";"729.7";"752.5";"";"88";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"24.5";"";"";"";"";"";"";
"02.09.2016 17:30";"31.2";"727.4";"749.8";"";"73";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"02.09.2016 08:30";"27.8";"729.4";"752.1";"";"89";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"01.09.2016 17:30";"31.6";"727.8";"750.2";"";"70";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"01.09.2016 08:30";"27.6";"730.4";"753.1";"";"88";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"31.08.2016 17:30";"29.0";"727.8";"750.4";"";"85";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"31.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"31.08.2016 08:30";"27.2";"730.7";"753.5";"";"90";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"30.08.2016 17:30";"31.2";"727.6";"750.0";"";"73";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"32.5";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"30.08.2016 08:30";"26.6";"729.1";"751.9";"";"95";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"29.08.2016 08:30";"29.8";"732.2";"754.8";"";"81";"Wind blowing from the east-northeast";"1";"";"";"100%.";" ";"";"";"28.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"28.08.2016 17:30";"32.4";"728.3";"750.6";"";"68";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"34.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"28.08.2016 08:30";"28.6";"732.1";"754.8";"";"82";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"28.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"27.08.2016 17:30";"31.2";"728.4";"750.8";"";"71";"Wind blowing from the north-west";"1";"";"";"70 – 80%.";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"27.08.2016 08:30";"28.2";"735.9";"758.8";"";"86";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"26.08.2016 17:30";"32.0";"727.8";"750.1";"";"69";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"34.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"26.08.2016 08:30";"30.8";"732.2";"754.8";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"29.2";"";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"24.08.2016 17:30";"31.4";"727.2";"749.6";"";"73";"Wind blowing from the north-west";"2";"";"";"100%.";" ";"";"";"";"33.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.1";"";"";"";"";"";"";
"23.08.2016 17:30";"31.6";"726.9";"749.2";"";"70";"Wind blowing from the north-west";"1";"";"";"50%.";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.4";"";"";"";"";"";"";
"23.08.2016 08:30";"28.0";"729.8";"752.5";"";"85";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.2";"";"";"";"";"";"";
"22.08.2016 17:30";"31.2";"726.9";"749.3";"";"73";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"33.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.9";"";"";"";"";"";"";
"21.08.2016 17:30";"31.6";"726.9";"749.2";"";"71";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"33.4";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"21.08.2016 08:30";"27.2";"729.3";"752.0";"";"92";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"20.08.2016 17:30";"31.6";"726.9";"749.2";"";"71";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"34.2";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.7";"";"";"";"";"";"";
"20.08.2016 08:30";"29.0";"729.5";"752.1";"";"86";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"28.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.5";"";"";"";"";"";"";
"19.08.2016 17:30";"31.4";"726.9";"749.3";"";"71";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"32.0";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"19.08.2016 08:30";"27.8";"729.3";"752.0";"";"89";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"27.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.8";"";"";"";"";"";"";
"18.08.2016 17:30";"29.6";"727.1";"749.6";"";"82";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"31.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"18.08.2016 08:30";"26.6";"729.4";"752.2";"";"97";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.0";"";"";"";"";"";"";
"17.08.2016 17:30";"29.4";"727.6";"750.1";"";"83";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"31.5";"";"";"600-1000";"";"";"4.0";"26.3";"";"";"";"";"";"";
"17.08.2016 08:30";"26.8";"728.7";"751.5";"";"97";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.4";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.2";"";"";"";"";"";"";
"16.08.2016 17:30";"31.4";"725.5";"747.8";"";"71";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"32.6";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.5";"";"";"";"";"";"";
"16.08.2016 08:30";"27.6";"727.4";"750.1";"";"89";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"26.5";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
