# Weather station Banda, India, WMO_ID=42473,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42473&lang=en
#
"Local time in Banda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"08.07.2016 17:30";"30.4";"735.8";"745.9";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.2";"";"";"";"";"";"";
"08.07.2016 08:30";"29.0";"738.9";"749.1";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.6";"";"";"";"";"";"";
"07.07.2016 17:30";"32.8";"735.9";"745.9";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.6";"";"";"";"";"";"";
"07.07.2016 08:30";"27.6";"737.2";"747.4";"";"95";"Wind blowing from the north-east";"1";"";"";"40%.";" ";"";"";"26.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.8";"";"";"";"";"";"";
"06.07.2016 17:30";"29.2";"734.8";"744.9";"";"94";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.4";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"28.1";"";"";"";"";"";"";
"06.07.2016 08:30";"26.6";"736.6";"746.8";"";"97";"Calm, no wind";"0";"";"";"70 – 80%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"25.8";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.0";"";"";"";"";"";"";
"05.07.2016 17:30";"31.6";"734.7";"744.7";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"05.07.2016 08:30";"28.0";"";"";"";"97";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.4";"";"";"";"";"";"";
"04.07.2016 17:30";"27.4";"736.8";"747.0";"";"97";"Calm, no wind";"0";"";"";"70 – 80%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.8";"";"";"";"";"";"";
"04.07.2016 08:30";"28.6";"738.2";"748.4";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.2";"";"";"";"";"";"";
"03.07.2016 17:30";"32.6";"736.5";"746.5";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"03.07.2016 08:30";"28.4";"739.3";"749.5";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.0";"";"";"";"";"";"";
"02.07.2016 17:30";"29.6";"737.6";"747.7";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"28.2";"";"";"";"";"";"";
"02.07.2016 08:30";"28.8";"738.4";"748.6";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.2";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"01.07.2016 17:30";"27.6";"736.9";"747.1";"";"93";"Wind blowing from the east-southeast";"1";"";"";"70 – 80%.";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Rain.";"";"40.4";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.4";"";"";"";"";"";"";
"01.07.2016 08:30";"35.4";"736.8";"746.7";"";"61";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"31.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.9";"";"";"";"";"";"";
"30.06.2016 17:30";"39.6";"736.1";"745.9";"";"43";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"42.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"30.06.2016 08:30";"34.6";"739.5";"749.5";"";"64";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"30.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.9";"";"";"";"";"";"";
"29.06.2016 17:30";"38.0";"737.7";"747.6";"";"49";"Wind blowing from the east-southeast";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"39.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.5";"";"";"";"";"";"";
"29.06.2016 08:30";"34.4";"740.6";"750.6";"";"65";"Wind blowing from the east-southeast";"1";"";"";"no clouds";" ";"";"";"30.0";"";"";"";"";"";"";"4.0";"27.0";"";"";"";"";"";"";
"28.06.2016 17:30";"37.2";"737.3";"747.2";"";"50";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"38.8";"";"";"";"";"";"4.0";"25.2";"";"";"";"";"";"";
"28.06.2016 08:30";"32.4";"740.7";"750.8";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"4.0";"27.8";"";"";"";"";"";"";
"27.06.2016 17:30";"37.0";"736.3";"746.2";"";"56";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"38.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.9";"";"";"";"";"";"";
"27.06.2016 08:30";"30.6";"740.8";"751.0";"";"81";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.0";"";"";"";"";"";"";
"26.06.2016 17:30";"34.6";"738.0";"748.0";"";"69";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"37.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"28.1";"";"";"";"";"";"";
"25.06.2016 17:30";"36.8";"738.7";"748.6";"";"52";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"39.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.4";"";"";"";"";"";"";
"25.06.2016 08:30";"32.4";"741.1";"751.2";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"24.06.2016 17:30";"33.4";"737.6";"747.6";"";"67";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.5";"";"";"";"";"";"";
"24.06.2016 08:30";"32.0";"740.1";"750.2";"";"75";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"28.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.0";"";"";"";"";"";"";
"23.06.2016 17:30";"30.2";"738.5";"748.6";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"23.06.2016 08:30";"29.8";"741.7";"751.9";"";"90";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"26.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.9";"";"";"";"";"";"";
"22.06.2016 17:30";"30.0";"740.8";"751.0";"";"81";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"30.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.4";"";"";"";"";"";"";
"22.06.2016 08:30";"28.0";"741.8";"752.1";"";"97";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"27.0";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.4";"";"";"";"";"";"";
"21.06.2016 17:30";"32.4";"738.7";"748.8";"";"68";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"25.7";"";"";"";"";"";"";
"21.06.2016 08:30";"31.6";"741.1";"751.2";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"30.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"28.1";"";"";"";"";"";"";
"20.06.2016 17:30";"33.4";"737.9";"747.9";"";"68";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"20.06.2016 08:30";"33.0";"741.1";"751.2";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"30.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.5";"";"";"";"";"";"";
"19.06.2016 08:30";"31.4";"741.5";"751.6";"";"80";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"27.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.6";"";"";"";"";"";"";
"18.06.2016 17:30";"28.8";"739.4";"749.6";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"37.0";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.6";"";"";"";"";"";"";
"18.06.2016 08:30";"32.0";"740.8";"750.9";"";"75";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"29.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"27.0";"";"";"";"";"";"";
"17.06.2016 08:30";"31.8";"740.0";"750.1";"";"74";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"28.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.5";"";"";"";"";"";"";
"16.06.2016 17:30";"34.2";"737.7";"747.7";"";"58";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"37.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.9";"";"";"";"";"";"";
"16.06.2016 08:30";"30.0";"739.1";"749.2";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"27.2";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"26.4";"";"";"";"";"";"";
"15.06.2016 17:30";"28.2";"737.7";"747.9";"";"89";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"";"";"Stratus nebulosus or Stratus fractus other than of bad weather, or both.";"70 – 80%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.2";"";"";"";"";"";"";
"15.06.2016 08:30";"31.0";"739.6";"749.7";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"30.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"26.3";"";"";"";"";"";"";
"14.06.2016 17:30";"39.6";"736.2";"746.0";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"4.0";"23.4";"";"";"";"";"";"";
"13.06.2016 08:30";"36.0";"740.2";"750.2";"";"58";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"31.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"26.4";"";"";"";"";"";"";
"12.06.2016 17:30";"42.0";"736.7";"746.4";"";"30";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"4.0";"21.1";"";"";"";"";"";"";
"12.06.2016 08:30";"35.8";"740.2";"750.2";"";"46";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"31.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.5";"";"";"";"";"";"";
"11.06.2016 17:30";"43.8";"736.2";"745.9";"";"33";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"46.0";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.3";"";"";"";"";"";"";
"11.06.2016 08:30";"38.4";"739.6";"749.5";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"32.4";"";"";"";"";"";"";"4.0";"24.3";"";"";"";"";"";"";
"10.06.2016 17:30";"44.2";"735.7";"745.3";"";"31";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"46.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.4";"";"";"";"";"";"";
"10.06.2016 08:30";"36.8";"739.7";"749.6";"";"51";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"31.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"25.0";"";"";"";"";"";"";
"09.06.2016 17:30";"42.0";"736.6";"746.3";"";"35";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"4.0";"23.7";"";"";"";"";"";"";
"09.06.2016 08:30";"33.0";"740.0";"750.1";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"29.6";"";"";"";"";"";"";"4.0";"25.1";"";"";"";"";"";"";
"08.06.2016 17:30";"39.6";"737.3";"747.1";"";"41";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"41.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.1";"";"";"";"";"";"";
"08.06.2016 08:30";"32.6";"741.1";"751.2";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"07.06.2016 08:30";"35.0";"741.3";"751.3";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"31.0";"";"";"";"";"";"";"4.0";"26.7";"";"";"";"";"";"";
"06.06.2016 17:30";"42.6";"738.7";"748.4";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.6";"";"";"";"";"";"4.0";"24.1";"";"";"";"";"";"";
"06.06.2016 08:30";"36.0";"742.5";"752.5";"";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"31.8";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"05.06.2016 08:30";"36.6";"742.8";"752.8";"";"55";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"31.2";"";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"04.06.2016 17:30";"41.4";"739.6";"749.4";"";"39";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"44.2";"";"";"";"";"";"4.0";"24.7";"";"";"";"";"";"";
"04.06.2016 08:30";"36.6";"742.0";"752.0";"";"55";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"31.6";"";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"03.06.2016 17:30";"41.0";"739.6";"749.4";"";"39";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"4.0";"24.5";"";"";"";"";"";"";
"03.06.2016 08:30";"37.6";"742.6";"752.5";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"31.8";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"02.06.2016 17:30";"42.4";"738.6";"748.3";"";"34";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"44.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.5";"";"";"";"";"";"";
"02.06.2016 08:30";"37.4";"742.5";"752.4";"";"44";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"31.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.1";"";"";"";"";"";"";
"01.06.2016 17:30";"42.0";"739.7";"749.5";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"01.06.2016 08:30";"35.0";"743.2";"753.2";"";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.6";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"31.05.2016 17:30";"37.0";"739.9";"749.8";"";"39";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"37.1";"";"";"2500 or more, or no clouds.";"";"";"4.0";"20.8";"";"";"";"";"";"";
"31.05.2016 08:30";"32.4";"743.3";"753.4";"";"56";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"30.05.2016 17:30";"36.0";"740.1";"750.1";"";"49";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"37.8";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.8";"";"";"";"";"";"";
"29.05.2016 17:30";"38.4";"738.9";"748.8";"";"42";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"4.0";"23.3";"";"";"";"";"";"";
"29.05.2016 08:30";"31.0";"742.6";"752.8";"";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"26.0";"";"";"";"";"";"";"4.0";"22.2";"";"";"";"";"";"";
"28.05.2016 08:30";"35.6";"741.3";"751.3";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"30.2";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"27.05.2016 17:30";"41.4";"738.0";"747.8";"";"27";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"43.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"19.1";"";"";"";"";"";"";
"27.05.2016 08:30";"34.0";"740.4";"750.4";"";"67";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"29.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"40%.";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.1";"";"";"";"";"";"";
"26.05.2016 17:30";"39.6";"738.0";"747.8";"";"37";"Wind blowing from the north-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"40.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.4";"";"";"";"";"";"";
"26.05.2016 08:30";"29.6";"740.9";"751.1";"";"67";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"24.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.9";"";"";"";"";"";"";
"25.05.2016 17:30";"30.6";"736.7";"746.8";"";"67";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"23.7";"";"";"";"";"";"";
"25.05.2016 08:30";"32.0";"740.0";"750.1";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"23.05.2016 08:30";"35.8";"739.7";"749.7";"";"44";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"31.6";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"21.8";"";"";"";"";"";"";
