# Weather station Tikamgarh, India, WMO_ID=42562,selection from 07.06.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42562&lang=en
#
"Local time in Tikamgarh";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"06.12.2017 08:30";"18.0";"";"761.4";"";"64";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"15.5";"";"";"";"2000-2500";"";"";"4.0";"11.0";"";"";"";"";"";"";
"05.12.2017 08:30";"17.6";"";"761.1";"";"53";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"11.0";"";"";"";"2000-2500";"";"";"4.0";"7.8";"";"";"";"";"";"";
"04.12.2017 08:30";"15.0";"";"760.9";"";"58";"Wind blowing from the south-southwest";"1";"";"";"no clouds";" ";"";"";"9.5";"";"";"";"";"";"";"4.0";"6.8";"";"";"";"";"";"";
"03.12.2017 08:30";"15.4";"";"760.9";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"01.12.2017 08:30";"16.0";"";"761.6";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.2";"";"";"";"";"";"";"4.0";"8.1";"";"";"";"";"";"";
"30.11.2017 08:30";"16.6";"";"762.1";"";"55";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"7.4";"";"";"";"";"";"";
"29.11.2017 08:30";"17.0";"";"762.0";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"9.4";"";"";"";"";"";"";"4.0";"7.0";"";"";"";"";"";"";
"27.11.2017 08:30";"17.0";"731.8";"760.8";"";"56";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"4.0";"8.0";"";"";"";"";"";"";
"26.11.2017 08:30";"17.6";"733.0";"762.0";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"10.4";"";"";"";"";"";"";"4.0";"7.8";"";"";"";"";"";"";
"25.11.2017 08:30";"17.0";"733.0";"762.0";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"9.5";"";"";"";"";"";"";"4.0";"8.4";"";"";"";"";"";"";
"24.11.2017 08:30";"15.0";"732.9";"762.1";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"8.5";"";"";"";"";"";"";"4.0";"7.3";"";"";"";"";"";"";
"23.11.2017 08:30";"15.4";"731.5";"760.6";"";"65";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"9.2";"";"";"";"";"";"";"4.0";"8.8";"";"";"";"";"";"";
"22.11.2017 08:30";"16.6";"731.4";"760.4";"";"64";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.7";"";"";"";"";"";"";"4.0";"9.8";"";"";"";"";"";"";
"21.11.2017 17:30";"22.6";"730.2";"758.6";"";"59";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"26.5";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"21.11.2017 08:30";"17.0";"733.1";"762.1";"";"64";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"4.0";"10.2";"";"";"";"";"";"";
"20.11.2017 08:30";"18.6";"733.4";"762.3";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"19.11.2017 17:30";"24.6";"730.2";"758.4";"";"68";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"19.11.2017 08:30";"19.2";"731.6";"760.4";"";"62";"Wind blowing from the north-east";"1";"";"";"70 – 80%.";" ";"";"";"16.4";"";"";"";"2000-2500";"";"";"4.0";"11.6";"";"";"";"";"";"";
"18.11.2017 08:30";"19.6";"731.1";"759.8";"";"55";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"17.11.2017 17:30";"26.0";"728.3";"756.3";"";"49";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"17.11.2017 08:30";"21.4";"731.2";"759.7";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"16.11.2017 17:30";"26.6";"728.4";"756.3";"";"45";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"16.11.2017 08:30";"20.4";"730.8";"759.4";"";"53";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"15.11.2017 08:30";"19.6";"730.0";"758.7";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"10.4";"";"";"";"";"";"";
"14.11.2017 17:30";"27.0";"726.6";"754.4";"";"43";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"30.6";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"14.11.2017 08:30";"18.6";"730.0";"758.8";"";"58";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"13.6";"";"";"";"";"";"";"4.0";"10.0";"";"";"";"";"";"";
"13.11.2017 17:30";"26.6";"726.5";"754.3";"";"44";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"13.11.2017 08:30";"19.0";"730.8";"759.5";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"13.5";"";"";"";"";"";"";"4.0";"10.5";"";"";"";"";"";"";
"12.11.2017 17:30";"27.4";"728.0";"755.8";"";"44";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"31.0";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"12.11.2017 08:30";"17.6";"732.3";"761.3";"";"65";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"13.7";"";"";"";"";"";"";"4.0";"11.0";"";"";"";"";"";"";
"11.11.2017 17:30";"27.0";"729.5";"757.4";"";"43";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"30.4";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"11.11.2017 08:30";"17.4";"732.3";"761.3";"";"71";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"4.0";"12.0";"";"";"";"";"";"";
"10.11.2017 17:30";"27.4";"728.9";"756.8";"";"44";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"4.0";"14.0";"";"";"";"";"";"";
"10.11.2017 11:30";"19.4";"731.5";"760.2";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.2";"31.7";"";"";"";"";"";"";"11.4";"";"";"";"";"";"";
"10.11.2017 08:30";"19.4";"731.5";"760.2";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"11.4";"";"";"";"";"";"";
"09.11.2017 17:30";"27.6";"728.4";"756.2";"";"44";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"09.11.2017 08:30";"19.0";"731.4";"760.2";"";"63";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"14.4";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"08.11.2017 08:30";"22.4";"733.0";"761.5";"";"51";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"15.0";"";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"07.11.2017 17:30";"28.0";"729.2";"757.0";"";"47";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"15.7";"";"";"";"";"";"";
"07.11.2017 08:30";"22.0";"732.1";"760.6";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"06.11.2017 08:30";"22.6";"732.9";"761.4";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"05.11.2017 17:30";"28.4";"730.0";"757.8";"";"43";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"32.2";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"05.11.2017 08:30";"23.0";"732.8";"761.2";"";"56";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"04.11.2017 08:30";"22.0";"731.5";"760.0";"";"54";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"16.5";"";"";"";"";"";"";"4.0";"12.1";"";"";"";"";"";"";
"03.11.2017 17:30";"28.6";"728.5";"756.2";"";"42";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"03.11.2017 08:30";"22.4";"730.9";"759.3";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"02.11.2017 08:30";"21.4";"732.0";"760.6";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"4.0";"13.0";"";"";"";"";"";"";
"01.11.2017 17:30";"28.0";"729.7";"757.5";"";"45";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"01.11.2017 08:30";"21.6";"732.6";"761.2";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"16.4";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"31.10.2017 17:30";"28.2";"728.9";"756.7";"";"44";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"31.10.2017 08:30";"22.0";"";"760.3";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.1";"";"";"";"";"";"";"4.0";"13.4";"";"";"";"";"";"";
"30.10.2017 17:30";"28.0";"";"757.1";"";"39";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"32.0";"";"";"";"";"";"4.0";"12.7";"";"";"";"";"";"";
"30.10.2017 08:30";"22.4";"";"761.5";"";"53";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"29.10.2017 17:30";"29.0";"";"755.8";"";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"34.4";"";"";"";"";"";"4.0";"11.8";"";"";"";"";"";"";
"29.10.2017 08:30";"24.0";"";"760.2";"";"53";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"4.0";"13.8";"";"";"";"";"";"";
"28.10.2017 17:30";"29.0";"";"756.5";"";"40";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"34.5";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"28.10.2017 08:30";"22.6";"";"759.6";"";"59";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"27.10.2017 17:30";"30.0";"";"755.7";"";"36";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"27.10.2017 08:30";"23.0";"";"759.9";"";"59";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"18.0";"";"";"";"2500 or more, or no clouds.";"";"";"4.0";"14.6";"";"";"";"";"";"";
"26.10.2017 17:30";"31.2";"";"756.7";"";"36";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"14.5";"";"";"";"";"";"";
"26.10.2017 08:30";"23.6";"";"760.3";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"25.10.2017 17:30";"31.0";"";"756.7";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"14.7";"";"";"";"";"";"";
"25.10.2017 08:30";"23.4";"";"759.9";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"4.0";"14.3";"";"";"";"";"";"";
"24.10.2017 17:30";"31.6";"";"755.2";"";"35";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"14.2";"";"";"";"";"";"";
"24.10.2017 08:30";"25.4";"730.2";"758.3";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"23.10.2017 17:30";"32.0";"725.7";"753.0";"";"36";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"23.10.2017 08:30";"26.4";"727.7";"755.6";"";"53";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"22.10.2017 17:30";"32.2";"724.2";"751.4";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"22.10.2017 08:30";"26.6";"726.5";"754.3";"";"52";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.5";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"20.10.2017 08:30";"27.6";"726.9";"754.7";"";"57";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"18.2";"";"";"";"";"";"";
"17.10.2017 17:30";"32.4";"725.1";"752.3";"";"37";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.4";"";"";"";"";"";"4.0";"15.8";"";"";"";"";"";"";
"17.10.2017 08:30";"26.4";"";"755.5";"";"60";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"19.0";"";"";"";"";"";"";"4.0";"17.9";"";"";"";"";"";"";
"16.10.2017 17:30";"33.2";"";"751.1";"";"39";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"37.0";"";"";"";"";"";"4.0";"17.3";"";"";"";"";"";"";
"16.10.2017 08:30";"27.0";"";"754.6";"";"56";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"15.10.2017 17:30";"33.0";"";"750.7";"";"39";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.5";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"15.10.2017 08:30";"27.4";"";"756.1";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"14.10.2017 17:30";"33.0";"";"749.8";"";"42";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.6";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"14.10.2017 08:30";"28.0";"";"753.4";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"13.10.2017 17:30";"32.4";"";"750.4";"";"47";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"13.10.2017 08:30";"29.4";"";"753.4";"";"62";"Wind blowing from the west";"1";"";"";"70 – 80%.";" ";"";"";"26.4";"";"";"";"2000-2500";"";"";"4.0";"21.4";"";"";"";"";"";"";
"12.10.2017 17:30";"32.6";"";"751.1";"";"46";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"12.10.2017 08:30";"30.0";"";"754.3";"";"55";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"20.0";"";"";"";"";"";"";
"11.10.2017 17:30";"32.6";"";"751.1";"";"46";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"11.10.2017 08:30";"28.0";"";"754.1";"";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"10.10.2017 17:30";"32.4";"";"756.1";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"10.10.2017 08:30";"29.6";"";"754.7";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"21.2";"";"";"";"";"";"";
"09.10.2017 08:30";"29.2";"";"754.3";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"08.10.2017 17:30";"32.6";"";"750.7";"";"29";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"35.5";"";"";"";"";"";"4.0";"12.4";"";"";"";"";"";"";
"08.10.2017 08:30";"28.6";"";"754.0";"";"61";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"06.10.2017 17:30";"32.0";"";"752.3";"";"47";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"06.10.2017 08:30";"28.6";"";"755.7";"";"60";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"05.10.2017 08:30";"28.0";"";"755.7";"";"57";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"04.10.2017 08:30";"27.4";"";"754.9";"";"58";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.0";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"03.10.2017 17:30";"33.6";"";"751.8";"";"37";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"36.0";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"03.10.2017 08:30";"26.6";"727.1";"755.0";"";"62";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.4";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"02.10.2017 17:30";"33.4";"723.9";"751.0";"";"40";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.6";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"02.10.2017 08:30";"26.4";"726.7";"754.6";"";"66";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"21.6";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"01.10.2017 17:30";"33.0";"723.3";"750.4";"";"45";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"01.10.2017 08:30";"28.0";"727.9";"755.7";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.0";"";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"30.09.2017 08:30";"28.2";"725.9";"753.6";"";"69";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"28.09.2017 17:30";"33.6";"723.6";"750.7";"";"42";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"28.09.2017 08:30";"27.6";"726.4";"754.1";"";"73";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"23.4";"";"";"";"";"";"";"4.0";"22.3";"";"";"";"";"";"";
"27.09.2017 17:30";"32.6";"724.8";"752.0";"";"52";"Wind blowing from the north-northwest";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"4.0";"21.4";"";"";"";"";"";"";
"27.09.2017 08:30";"28.4";"726.9";"754.6";"";"68";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"4.0";"21.9";"";"";"";"";"";"";
"25.09.2017 08:30";"28.6";"726.9";"754.6";"";"70";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"4.0";"22.7";"";"";"";"";"";"";
"24.09.2017 17:30";"32.0";"724.4";"751.7";"";"54";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"24.09.2017 08:30";"28.2";"726.9";"754.6";"";"72";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"22.6";"";"";"";"";"";"";
"23.09.2017 08:30";"26.6";"726.8";"754.7";"";"80";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"23.0";"";"";"";"";"";"";"4.0";"22.8";"";"";"";"";"";"";
"22.09.2017 17:30";"24.0";"721.0";"748.9";"";"91";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"";"25.2";"";"";"2000-2500";"";"";"4.0";"22.5";"";"";"";"";"";"";
"22.09.2017 08:30";"25.0";"721.4";"749.2";"";"91";"Wind blowing from the east";"1";"";"";"100%.";" ";"";"";"23.6";"";"";"";"2000-2500";"";"";"4.0";"23.5";"";"";"";"";"";"";
"21.09.2017 17:30";"25.6";"712.4";"739.8";"";"95";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"";"26.2";"";"";"2000-2500";"";"";"4.0";"24.7";"";"";"";"";"";"";
"21.09.2017 08:30";"26.0";"722.4";"750.1";"";"92";"Wind blowing from the north-northwest";"1";"";"";"100%.";" ";"";"";"24.6";"";"";"";"2000-2500";"";"";"4.0";"24.6";"";"";"";"";"";"";
"20.09.2017 17:30";"28.0";"720.9";"748.4";"";"85";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"20.09.2017 08:30";"29.2";"723.1";"750.6";"";"70";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"26.2";"";"";"";"2000-2500";"";"";"4.0";"23.1";"";"";"";"";"";"";
"19.09.2017 17:30";"32.6";"721.4";"748.5";"";"54";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"35.0";"";"";"";"";"";"4.0";"22.1";"";"";"";"";"";"";
"19.09.2017 08:30";"28.6";"724.0";"751.6";"";"67";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"25.5";"";"";"";"";"";"";"4.0";"21.8";"";"";"";"";"";"";
"18.09.2017 17:30";"32.0";"722.1";"749.3";"";"56";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"35.2";"";"";"2000-2500";"";"";"4.0";"22.3";"";"";"";"";"";"";
"18.09.2017 08:30";"28.4";"724.9";"752.5";"";"82";"Wind blowing from the south";"1";"";"";"70 – 80%.";" ";"";"";"25.4";"";"";"";"2000-2500";"";"";"4.0";"25.0";"";"";"";"";"";"";
"17.09.2017 17:30";"30.2";"722.2";"749.5";"";"70";"Wind blowing from the west";"1";"";"";"100%.";" ";"";"";"";"";"";"";"2000-2500";"";"";"4.0";"24.2";"";"";"";"";"";"";
