# Weather station Hamirpur, India, WMO_ID=42469,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42469&lang=en
#
"Local time in Hamirpur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.12.2016 08:30";"12.2";"752.4";"762.3";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.2";"11.8";"";"";"";"";"";"";
"10.12.2016 17:30";"19.2";"748.9";"758.5";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"20.1";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"10.12.2016 08:30";"10.2";"752.7";"762.7";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"1.0";"9.8";"";"";"";"";"";"";
"09.12.2016 17:30";"15.2";"749.5";"759.2";"";"86";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"15.5";"";"";"";"";"";"4.0";"12.9";"";"";"";"";"";"";
"09.12.2016 08:30";"12.2";"753.9";"763.8";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"9.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"1.0";"11.8";"";"";"";"";"";"";
"08.12.2016 17:30";"18.2";"750.7";"760.4";"";"79";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"19.2";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"08.12.2016 08:30";"14.2";"755.0";"764.8";"";"87";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"12.0";"";"";"";"";"";"";
"07.12.2016 08:30";"14.2";"754.8";"764.6";"";"97";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"13.8";"";"";"";"";"";"";
"06.12.2016 17:30";"19.2";"751.6";"761.2";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"20.2";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"05.12.2016 17:30";"20.2";"751.2";"760.8";"";"80";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"05.12.2016 08:30";"14.6";"755.1";"764.9";"";"95";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"13.8";"";"";"";"";"";"";
"04.12.2016 17:30";"21.2";"752.8";"762.4";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"22.2";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"04.12.2016 08:30";"17.2";"756.4";"766.2";"";"88";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"14.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"1.0";"15.1";"";"";"";"";"";"";
"03.12.2016 17:30";"20.2";"752.9";"762.5";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"22.2";"";"";"";"";"";"1.0";"18.3";"";"";"";"";"";"";
"03.12.2016 08:30";"17.2";"755.3";"765.0";"";"90";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"14.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"1.0";"15.5";"";"";"";"";"";"";
"02.12.2016 17:30";"20.2";"751.3";"760.9";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"21.2";"";"";"";"";"";"1.0";"18.3";"";"";"";"";"";"";
"02.12.2016 08:30";"17.2";"755.0";"764.7";"";"88";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"15.1";"";"";"";"";"";"";
"01.12.2016 17:30";"21.2";"750.5";"760.1";"";"89";"Wind blowing from the north-west";"1";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"21.6";"";"";"";"";"";"1.0";"19.3";"";"";"";"";"";"";
"01.12.2016 08:30";"17.2";"754.1";"763.8";"";"88";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"15.1";"";"";"";"";"";"";
"30.11.2016 17:30";"21.2";"750.7";"760.3";"";"89";"Wind blowing from the north-west";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"22.2";"";"";"";"";"";"0.05";"19.3";"";"";"";"";"";"";
"30.11.2016 08:30";"16.2";"753.2";"763.0";"";"68";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"12.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.05";"10.2";"";"";"";"";"";"";
"29.11.2016 17:30";"23.2";"749.6";"759.1";"";"73";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"24.2";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"29.11.2016 08:30";"16.2";"752.3";"762.0";"";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"28.11.2016 17:30";"24.2";"748.4";"757.8";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"28.11.2016 08:30";"20.2";"751.6";"761.2";"";"71";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"27.11.2016 17:30";"24.2";"747.8";"757.2";"";"63";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"27.11.2016 08:30";"17.2";"750.8";"760.5";"";"78";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"13.3";"";"";"";"";"";"";
"26.11.2016 17:30";"25.2";"747.9";"757.3";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"26.11.2016 08:30";"20.2";"751.3";"760.9";"";"63";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"12.8";"";"";"";"";"";"";
"25.11.2016 17:30";"25.2";"747.3";"756.7";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"25.11.2016 08:30";"17.2";"752.0";"761.7";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"24.11.2016 17:30";"25.2";"749.0";"758.4";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"24.11.2016 08:30";"18.2";"751.2";"760.9";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"23.11.2016 17:30";"25.2";"748.1";"757.5";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.6";"";"";"";"";"";"4.0";"20.3";"";"";"";"";"";"";
"23.11.2016 08:30";"19.2";"751.0";"760.6";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"22.11.2016 17:30";"26.2";"747.6";"757.0";"";"61";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"22.11.2016 08:30";"19.2";"750.8";"760.4";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"21.11.2016 17:30";"25.2";"748.2";"757.6";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"21.11.2016 08:30";"16.2";"751.5";"761.2";"";"93";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"12.2";"";"";"";"";"";"";"4.0";"15.1";"";"";"";"";"";"";
"20.11.2016 08:30";"18.2";"751.6";"761.3";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"16.2";"";"";"";"";"";"";
"19.11.2016 17:30";"25.2";"747.5";"756.9";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"19.11.2016 08:30";"18.2";"752.7";"762.4";"";"79";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"18.11.2016 17:30";"24.2";"749.1";"758.5";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"18.11.2016 08:30";"19.2";"753.0";"762.7";"";"70";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"17.11.2016 17:30";"24.2";"750.5";"760.0";"";"66";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"17.11.2016 08:30";"18.2";"753.9";"763.6";"";"79";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"14.4";"";"";"";"";"";"";
"16.11.2016 08:30";"20.2";"754.1";"763.7";"";"80";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"15.11.2016 17:30";"25.2";"750.3";"759.7";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"15.11.2016 08:30";"19.2";"752.9";"762.5";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"14.11.2016 17:30";"26.2";"750.1";"759.5";"";"68";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"14.11.2016 08:30";"19.2";"752.7";"762.3";"";"88";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"17.2";"";"";"";"";"";"";
"13.11.2016 17:30";"25.2";"750.9";"760.3";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"13.11.2016 08:30";"20.2";"753.0";"762.6";"";"71";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"12.11.2016 17:30";"27.2";"750.1";"759.5";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"12.11.2016 08:30";"20.2";"752.4";"762.0";"";"80";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"11.11.2016 17:30";"25.2";"748.7";"758.1";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"11.11.2016 08:30";"19.2";"751.6";"761.2";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"4.0";"13.6";"";"";"";"";"";"";
"09.11.2016 17:30";"25.2";"749.1";"758.5";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"09.11.2016 08:30";"16.2";"751.6";"761.3";"";"87";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"14.2";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"08.11.2016 17:30";"25.2";"748.5";"757.9";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"27.2";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"08.11.2016 08:30";"18.2";"751.0";"760.7";"";"79";"Wind blowing from the south-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"16.2";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"14.4";"";"";"";"";"";"";
"07.11.2016 08:30";"20.2";"750.4";"760.0";"";"71";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.2";"";"";"";"";"";"";"4.0";"14.8";"";"";"";"";"";"";
"06.11.2016 17:30";"27.2";"746.8";"756.1";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"06.11.2016 08:30";"20.2";"749.0";"758.6";"";"71";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"17.2";"";"";"";"";"";"";"0.5";"14.8";"";"";"";"";"";"";
"05.11.2016 17:30";"27.2";"745.6";"754.9";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"05.11.2016 08:30";"20.2";"750.6";"760.2";"";"80";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"04.11.2016 17:30";"27.2";"746.9";"756.2";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"04.11.2016 08:30";"22.2";"752.7";"762.2";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"03.11.2016 17:30";"27.2";"749.5";"758.8";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"02.11.2016 08:30";"21.2";"753.4";"763.0";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"01.11.2016 17:30";"29.2";"749.6";"758.9";"";"57";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"30.2";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"01.11.2016 08:30";"21.2";"754.0";"763.6";"";"81";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"31.10.2016 17:30";"27.2";"750.2";"759.6";"";"55";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"28.2";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"31.10.2016 08:30";"22.2";"752.8";"762.4";"";"73";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"30.10.2016 17:30";"30.2";"748.7";"757.9";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"31.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"30.10.2016 08:30";"21.2";"750.9";"760.5";"";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"16.2";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"29.10.2016 17:30";"27.2";"748.0";"757.3";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"29.10.2016 08:30";"21.2";"750.6";"760.2";"";"72";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"15.9";"";"";"";"";"";"";
"28.10.2016 17:30";"27.2";"748.0";"757.3";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"28.10.2016 08:30";"21.2";"750.1";"759.6";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"17.2";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"27.10.2016 17:30";"28.2";"748.8";"758.1";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"27.10.2016 08:30";"22.2";"748.7";"758.2";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"18.2";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"26.10.2016 17:30";"30.2";"747.3";"756.5";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"26.10.2016 08:30";"25.2";"748.5";"757.9";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"25.10.2016 17:30";"30.2";"745.1";"754.3";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"25.10.2016 08:30";"";"";"756.7";"";"";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"24.10.2016 17:30";"30.2";"744.7";"753.9";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"24.10.2016 08:30";"25.2";"747.7";"757.1";"";"67";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"23.10.2016 17:30";"32.2";"745.2";"754.3";"";"48";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"23.10.2016 08:30";"26.2";"747.9";"757.3";"";"61";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"18.0";"";"";"";"";"";"";
"22.10.2016 17:30";"32.2";"745.5";"754.6";"";"43";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"36.2";"";"";"";"";"";"4.0";"18.1";"";"";"";"";"";"";
"22.10.2016 08:30";"24.2";"748.2";"757.6";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"21.10.2016 17:30";"31.2";"744.6";"753.8";"";"41";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"21.10.2016 08:30";"25.2";"747.3";"756.7";"";"60";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"20.10.2016 17:30";"30.2";"744.8";"754.0";"";"58";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"34.6";"";"";"";"";"";"4.0";"20.9";"";"";"";"";"";"";
"20.10.2016 08:30";"23.2";"747.7";"757.2";"";"81";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"19.10.2016 17:30";"30.2";"744.2";"753.4";"";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"4.0";"27.2";"";"";"";"";"";"";
"19.10.2016 08:30";"24.2";"747.5";"756.9";"";"74";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.2";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"18.10.2016 17:30";"29.2";"745.8";"755.0";"";"83";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"26.1";"";"";"";"";"";"";
"18.10.2016 08:30";"34.2";"748.4";"757.5";"";"50";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"19.7";"";"";"";"";"";"";"4.0";"22.4";"";"";"";"";"";"";
"17.10.2016 17:30";"30.2";"746.3";"755.5";"";"21";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"5.7";"";"";"";"";"";"";
"17.10.2016 08:30";"24.2";"748.8";"758.2";"";"81";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"16.10.2016 08:30";"26.2";"749.4";"758.8";"";"83";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.2";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"15.10.2016 17:30";"30.2";"746.0";"755.2";"";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"15.10.2016 08:30";"26.2";"749.0";"758.4";"";"83";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"23.0";"";"";"";"";"";"";
"14.10.2016 17:30";"30.2";"745.8";"755.0";"";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"14.10.2016 08:30";"28.2";"747.9";"757.2";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"13.10.2016 17:30";"30.2";"744.5";"753.7";"";"70";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"24.2";"";"";"";"";"";"";
"13.10.2016 08:30";"28.2";"746.8";"756.1";"";"69";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"22.2";"";"";"";"";"";"";"4.0";"22.0";"";"";"";"";"";"";
"12.10.2016 17:30";"30.2";"744.3";"753.5";"";"77";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"35.2";"";"";"";"";"";"4.0";"25.7";"";"";"";"";"";"";
"11.10.2016 17:30";"32.2";"743.3";"752.4";"";"59";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"23.2";"";"";"";"";"";"";
"11.10.2016 08:30";"28.2";"745.8";"755.1";"";"76";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"23.6";"";"";"";"";"";"";
"10.10.2016 17:30";"31.2";"742.9";"752.0";"";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"34.2";"";"";"";"";"";"4.0";"28.2";"";"";"";"";"";"";
"10.10.2016 08:30";"28.2";"746.4";"755.7";"";"91";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"4.0";"26.5";"";"";"";"";"";"";
"09.10.2016 17:30";"31.2";"742.2";"751.3";"";"80";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"33.2";"";"";"";"";"";"4.0";"27.4";"";"";"";"";"";"";
"09.10.2016 08:30";"28.2";"746.0";"755.3";"";"91";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"25.2";"";"";"";"600-1000";"";"";"4.0";"26.5";"";"";"";"";"";"";
"08.10.2016 17:30";"27.2";"743.5";"752.8";"";"98";"Wind blowing from the north-west";"1";"";"";"100%.";" ";"";"";"";"33.2";"";"";"600-1000";"";"";"4.0";"26.9";"";"";"";"";"";"";
