# Weather station Lumding, India, WMO_ID=42523,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42523&lang=en
#
"Local time in Lumding";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.12.2017 17:30";"22.2";"748.0";"761.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"26.12.2017 08:30";"14.0";"751.5";"764.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.4";"";"";"";"";"";"";"2.0";"14.0";"";"";"";"";"";"";
"25.12.2017 17:30";"22.4";"747.5";"760.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"25.12.2017 08:30";"14.4";"751.2";"764.6";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.8";"";"";"";"";"";"";"2.0";"14.4";"";"";"";"";"";"";
"24.12.2017 17:30";"22.2";"747.3";"760.3";"";"66";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"25.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.5";"";"";"";"";"";"";
"24.12.2017 08:30";"15.8";"750.8";"764.1";"";"89";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.0";"";"";"";"";"";"";
"23.12.2017 17:30";"24.0";"747.7";"760.6";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"23.12.2017 08:30";"14.8";"751.1";"764.5";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.2";"";"";"";"";"";"";"10.0";"13.4";"";"";"";"";"";"";
"22.12.2017 17:30";"23.4";"748.1";"761.0";"";"62";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.8";"";"";"";"";"";"";
"22.12.2017 08:30";"16.0";"751.5";"764.8";"";"87";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.9";"";"";"";"";"";"";
"21.12.2017 17:30";"22.6";"748.1";"761.1";"";"62";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.6";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"21.12.2017 08:30";"14.8";"751.6";"765.0";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"10.0";"13.7";"";"";"";"";"";"";
"20.12.2017 17:30";"22.4";"748.3";"761.3";"";"100";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"20.12.2017 08:30";"14.4";"751.9";"765.3";"";"93";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.8";"";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
"19.12.2017 17:30";"22.2";"748.1";"761.1";"";"68";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.0";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.9";"";"";"";"";"";"";
"19.12.2017 08:30";"14.4";"751.8";"765.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"2.0";"13.7";"";"";"";"";"";"";
"18.12.2017 17:30";"22.0";"748.2";"761.2";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"18.12.2017 08:30";"13.8";"751.6";"765.1";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.8";"";"";"";"";"";"";"2.0";"13.4";"";"";"";"";"";"";
"17.12.2017 17:30";"21.8";"748.2";"761.2";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"24.8";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"17.12.2017 08:30";"16.4";"751.6";"764.9";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.4";"";"";"";"";"";"";"2.0";"15.4";"";"";"";"";"";"";
"16.12.2017 17:30";"22.0";"748.2";"761.2";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"10.0";"16.0";"";"";"";"";"";"";
"16.12.2017 08:30";"16.4";"751.9";"765.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Rain, not freezing, intermittent, slight at time of observation. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.2";"";"";"";"";"";"";"2.0";"15.7";"";"";"";"";"";"";
"15.12.2017 17:30";"22.4";"748.5";"761.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"15.12.2017 08:30";"14.8";"752.0";"765.4";"";"100";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.9";"";"";"";"";"";"";"2.0";"14.8";"";"";"";"";"";"";
"14.12.2017 08:30";"16.8";"751.8";"765.1";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.4";"";"";"";"";"";"";"10.0";"15.4";"";"";"";"";"";"";
"13.12.2017 17:30";"22.4";"747.6";"760.6";"";"68";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"27.4";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.1";"";"";"";"";"";"";
"13.12.2017 08:30";"18.8";"751.3";"764.5";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.5";"";"";"";"";"";"";
"12.12.2017 17:30";"21.8";"747.9";"760.9";"";"69";"Calm, no wind";"0";"";"";"50%.";"Cloud development not observed or not observable. ";"Storm";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.2";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"15.8";"";"";"";"";"";"";
"12.12.2017 08:30";"20.4";"751.6";"764.7";"";"91";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.9";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"18.8";"";"";"";"";"";"";
"11.12.2017 17:30";"21.0";"747.7";"760.8";"";"73";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.4";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.0";"";"";"";"";"";"";
"11.12.2017 08:30";"19.4";"751.3";"764.5";"";"98";"Calm, no wind";"0";"";"";"100%.";"Clouds generally forming or developing. ";"Rain.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.4";"";"Stratocumulus cumulogenitus.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"19.1";"";"";"";"";"";"";
"10.12.2017 17:30";"21.8";"747.5";"760.5";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Drizzle.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"24.2";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"15.5";"";"";"";"";"";"";
"10.12.2017 08:30";"19.4";"750.9";"764.1";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"17.4";"";"";"";"";"";"";
"09.12.2017 17:30";"22.4";"747.7";"760.7";"";"69";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.0";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.5";"";"";"";"";"";"";
"09.12.2017 08:30";"15.4";"751.2";"764.6";"";"89";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.4";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.6";"";"";"";"";"";"";
"08.12.2017 17:30";"23.0";"747.4";"760.4";"";"67";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.8";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"16.5";"";"";"";"";"";"";
"08.12.2017 08:30";"14.8";"751.1";"764.5";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.2";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"13.4";"";"";"";"";"";"";
"07.12.2017 17:30";"22.8";"747.9";"760.9";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"07.12.2017 08:30";"12.8";"751.3";"764.8";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.8";"";"";"";"";"";"";"10.0";"12.1";"";"";"";"";"";"";
"06.12.2017 20:30";"22.4";"747.8";"760.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"06.12.2017 17:30";"22.4";"747.8";"760.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"06.12.2017 08:30";"12.4";"751.5";"765.0";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.4";"";"";"";"";"";"";"10.0";"12.0";"";"";"";"";"";"";
"05.12.2017 17:30";"22.8";"747.4";"760.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.2";"";"";"";"";"";"10.0";"17.0";"";"";"";"";"";"";
"05.12.2017 08:30";"13.4";"751.2";"764.7";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.2";"";"";"";"";"";"";"2.0";"12.8";"";"";"";"";"";"";
"04.12.2017 17:30";"23.0";"747.4";"760.4";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.4";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"04.12.2017 08:30";"13.4";"751.0";"764.5";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.4";"";"";"";"";"";"";"10.0";"12.7";"";"";"";"";"";"";
"03.12.2017 17:30";"22.8";"747.0";"760.0";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.0";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"03.12.2017 08:30";"14.2";"750.8";"764.2";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.2";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"02.12.2017 17:30";"22.2";"746.9";"759.9";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.4";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"02.12.2017 08:30";"14.4";"750.5";"763.9";"0.0";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"02.12.2017 05:30";"14.4";"750.5";"763.9";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.9";"";"";"";"";"";"";"10.0";"14.0";"";"";"";"";"";"";
"01.12.2017 17:30";"22.0";"746.8";"759.8";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.0";"";"";"";"";"";"10.0";"16.4";"";"";"";"";"";"";
"01.12.2017 08:30";"15.4";"750.4";"763.8";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.2";"";"";"";"";"";"";"4.0";"15.4";"";"";"";"";"";"";
"30.11.2017 17:30";"22.4";"746.6";"759.6";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"25.2";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"30.11.2017 08:30";"16.0";"750.3";"763.6";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"29.11.2017 17:30";"23.4";"746.5";"759.4";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"26.8";"";"";"";"";"";"10.0";"17.6";"";"";"";"";"";"";
"29.11.2017 08:30";"16.8";"750.0";"763.3";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.4";"";"";"";"";"";"";"2.0";"16.5";"";"";"";"";"";"";
"28.11.2017 17:30";"24.0";"746.1";"759.0";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"17.6";"";"";"";"";"";"";
"28.11.2017 08:30";"17.6";"750.0";"763.2";"";"90";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.9";"";"";"";"";"";"";"10.0";"15.9";"";"";"";"";"";"";
"27.11.2017 08:30";"16.8";"749.7";"763.0";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"26.11.2017 08:30";"17.4";"749.3";"762.5";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.4";"";"";"";"600-1000";"";"";"2.0";"15.7";"";"";"";"";"";"";
"25.11.2017 17:30";"24.4";"745.6";"758.5";"";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"17.7";"";"";"";"";"";"";
"25.11.2017 08:30";"17.8";"749.4";"762.6";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.4";"";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"24.11.2017 17:30";"24.6";"";"";"";"69";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"27.4";"";"";"";"";"";"10.0";"18.6";"";"";"";"";"";"";
"24.11.2017 08:30";"18.4";"747.7";"760.9";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"16.6";"";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"22.11.2017 17:30";"25.2";"745.2";"758.0";"";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"28.4";"";"";"";"";"";"10.0";"16.8";"";"";"";"";"";"";
"22.11.2017 08:30";"18.4";"748.9";"762.1";"";"100";"Calm, no wind";"0";"";"";"no clouds";"Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.8";"";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"21.11.2017 17:30";"25.8";"745.0";"757.8";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.2";"";"";"";"";"";"10.0";"20.0";"";"";"";"";"";"";
"21.11.2017 08:30";"20.2";"748.6";"761.7";"";"98";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.2";"";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"20.11.2017 17:30";"26.0";"744.5";"757.3";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"29.4";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"20.11.2017 08:30";"23.2";"748.2";"761.2";"";"91";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.9";"";"Stratocumulus cumulogenitus.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.7";"";"";"";"";"";"";
"19.11.2017 17:30";"25.6";"744.6";"757.4";"";"72";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"28.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.1";"";"";"";"";"";"";
"18.11.2017 17:30";"19.1";"743.9";"757.0";"";"";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.6";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"";"";"";"";"";"";"";
"18.11.2017 08:30";"22.4";"748.1";"761.1";"";"87";"Calm, no wind";"0";"";"";"50%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"20.2";"";"Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.2";"";"";"";"";"";"";
"17.11.2017 08:30";"21.2";"747.7";"760.7";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";"Clouds generally forming or developing. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.8";"";"Stratocumulus cumulogenitus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"20.2";"";"";"";"";"";"";
