# Weather station Nizamabad, India, WMO_ID=43081,selection from 11.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43081&lang=en
#
"Local time in Nizamabad";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.12.2017 17:30";"28.6";"728.2";"759.9";"0.4";"36";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"31.9";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"12.2";"";"";"";"";"";"";
"15.12.2017 14:30";"30.8";"727.8";"759.3";"-2.2";"37";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"14.4";"";"";"";"";"";"";
"15.12.2017 11:30";"27.6";"730.0";"762.0";"0.0";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"15.12.2017 08:30";"19.8";"730.0";"762.8";"";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.0";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"14.12.2017 17:30";"28.6";"727.5";"759.1";"-0.1";"43";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.7";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"14.8";"";"";"";"";"";"";
"14.12.2017 14:30";"31.6";"727.6";"759.0";"-1.8";"32";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.9";"";"";"";"";"";"";
"14.12.2017 11:30";"27.8";"729.4";"761.3";"-0.1";"48";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.8";"";"";"";"";"";"";
"14.12.2017 08:30";"20.2";"729.5";"762.1";"";"80";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.1";"";"";"";"";"";"";"4.0";"16.6";"";"";"";"";"";"";
"13.12.2017 17:30";"28.4";"726.4";"758.0";"-0.3";"44";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"";"33.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"15.0";"";"";"";"";"";"";
"13.12.2017 14:30";"32.6";"726.7";"757.9";"-2.3";"28";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"12.0";"";"";"";"";"";"";
"13.12.2017 11:30";"26.0";"729.0";"761.1";"0.0";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"15.5";"";"";"";"";"";"";
"13.12.2017 08:30";"19.6";"729.0";"761.8";"";"69";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.5";"";"";"";"";"";"";"4.0";"13.7";"";"";"";"";"";"";
"12.12.2017 17:30";"27.6";"726.5";"758.2";"0.1";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.8";"";"";"";"";"";"10.0";"13.0";"";"";"";"";"";"";
"12.12.2017 14:30";"31.0";"726.4";"757.8";"-2.4";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.9";"";"";"";"";"";"";
"12.12.2017 11:30";"25.0";"728.8";"761.0";"-0.2";"38";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"9.8";"";"";"";"";"";"";
"12.12.2017 08:30";"17.6";"729.0";"761.9";"";"71";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"11.12.2017 17:30";"27.0";"726.5";"758.3";"0.0";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.9";"";"";"";"";"";"10.0";"12.6";"";"";"";"";"";"";
"11.12.2017 14:30";"31.0";"726.5";"757.9";"-2.3";"25";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.9";"";"";"";"";"";"";
"11.12.2017 11:30";"26.6";"728.8";"760.8";"-0.3";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"11.12.2017 08:30";"16.6";"729.1";"762.2";"";"77";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"10.12.2017 17:30";"26.0";"726.3";"758.2";"-0.1";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"30.5";"";"";"";"";"";"10.0";"9.2";"";"";"";"";"";"";
"10.12.2017 14:30";"30.0";"726.4";"757.9";"-2.1";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.2";"";"";"";"";"";"";
"10.12.2017 11:30";"26.6";"728.5";"760.4";"-0.5";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"8.1";"";"";"";"";"";"";
"10.12.2017 08:30";"18.0";"729.0";"762.0";"";"71";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.0";"";"";"";"";"";"";"4.0";"12.6";"";"";"";"";"";"";
"09.12.2017 17:30";"27.8";"725.3";"757.0";"-0.2";"41";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"10.0";"13.3";"";"";"";"";"";"";
