# Weather station Nalgonda, India, WMO_ID=43133,selection from 16.07.2013 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43133&lang=en
#
"Local time in Nalgonda";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"09.06.2016 17:30";"32.4";"732.7";"751.3";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.6";"";"";"";"";"";"";
"09.06.2016 08:30";"32.0";"734.7";"753.4";"";"63";"Wind blowing from the south-southwest";"16";"";"";"20–30%.";" ";"";"";"27.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"08.06.2016 17:30";"31.6";"732.6";"751.3";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"08.06.2016 08:30";"25.4";"731.2";"754.0";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"07.06.2016 17:30";"33.0";"733.3";"751.9";"";"62";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"07.06.2016 08:30";"29.4";"736.3";"755.2";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.7";"";"";"";"";"";"";
"06.06.2016 17:30";"32.4";"733.0";"751.6";"";"57";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"37.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"06.06.2016 08:30";"29.4";"735.7";"754.5";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"24.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"05.06.2016 08:30";"28.6";"735.6";"754.5";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"04.06.2016 17:30";"33.0";"732.7";"751.3";"";"60";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.2";"";"";"";"";"";"";
"04.06.2016 08:30";"28.0";"736.0";"755.0";"";"70";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"23.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"03.06.2016 08:30";"35.0";"735.2";"753.7";"";"45";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"28.6";"";"";"";"";"";"";"10.0";"21.5";"";"";"";"";"";"";
"02.06.2016 17:30";"34.4";"732.5";"751.0";"";"50";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"36.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"02.06.2016 08:30";"29.8";"736.6";"755.4";"";"67";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"27.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"01.06.2016 17:30";"40.0";"732.5";"750.7";"";"30";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"42.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.1";"";"";"";"";"";"";
"01.06.2016 08:30";"35.0";"735.1";"755.2";"";"45";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"29.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"31.05.2016 17:30";"37.4";"732.8";"751.1";"";"38";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"42.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"31.05.2016 08:30";"31.4";"735.9";"754.6";"";"62";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"29.2";"";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"30.05.2016 17:30";"40.2";"731.8";"749.9";"";"24";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"43.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.0";"";"";"";"";"";"";
"30.05.2016 08:30";"36.0";"735.2";"753.7";"";"38";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"29.8";"";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"29.05.2016 17:30";"39.0";"732.7";"751.0";"";"33";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"20.1";"";"";"";"";"";"";
"29.05.2016 08:30";"30.4";"737.5";"756.3";"";"62";"Wind blowing from the south-west";"4";"";"";"20–30%.";" ";"";"";"27.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"28.05.2016 08:30";"35.0";"736.0";"754.6";"";"45";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"28.4";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.2";"";"";"";"";"";"";
"27.05.2016 17:30";"41.4";"732.7";"750.8";"";"29";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"43.2";"";"";"";"";"";"10.0";"19.9";"";"";"";"";"";"";
"26.05.2016 17:30";"40.4";"732.3";"750.4";"";"24";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"10.0";"16.3";"";"";"";"";"";"";
"26.05.2016 08:30";"35.2";"736.0";"754.4";"";"45";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"29.2";"";"";"";"";"";"";"10.0";"21.4";"";"";"";"";"";"";
"25.05.2016 17:30";"40.6";"731.1";"749.1";"";"23";"Wind blowing from the north-west";"2";"";"";"no clouds";" ";"";"";"";"42.8";"";"";"";"";"";"10.0";"15.7";"";"";"";"";"";"";
"25.05.2016 08:30";"34.4";"735.1";"753.7";"";"46";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"31.2";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"24.05.2016 17:30";"40.4";"731.8";"749.9";"";"28";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"43.0";"";"";"2500 or more, or no clouds.";"";"";"10.0";"18.4";"";"";"";"";"";"";
"24.05.2016 08:30";"33.8";"735.8";"754.4";"";"49";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"30.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"23.05.2016 17:30";"40.0";"732.5";"750.7";"";"33";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"42.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.7";"";"";"";"";"";"";
"23.05.2016 08:30";"33.8";"736.1";"755.4";"";"45";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"30.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"22.05.2016 08:30";"33.0";"735.1";"753.7";"";"44";"Wind blowing from the north-west";"2";"";"";"20–30%.";" ";"";"";"29.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.0";"";"";"";"";"";"";
"21.05.2016 17:30";"39.8";"730.9";"749.0";"";"39";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"";"41.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.3";"";"";"";"";"";"";
"21.05.2016 08:30";"31.4";"734.4";"753.1";"";"57";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"29.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"20.05.2016 17:30";"36.4";"729.1";"747.3";"";"42";"Wind blowing from the south-west";"3";"";"";"50%.";" ";"";"";"";"39.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.5";"";"";"";"";"";"";
"20.05.2016 08:30";"31.2";"732.6";"751.3";"";"60";"Wind blowing from the south-west";"2";"";"";"50%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.4";"";"";"";"";"";"";
"19.05.2016 17:30";"31.0";"729.1";"747.7";"";"61";"Wind blowing from the south-west";"1";"";"";"70 – 80%.";" ";"";"";"";"31.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.5";"";"";"";"";"";"";
"19.05.2016 08:30";"27.8";"732.8";"751.8";"";"";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"";"";"";"";"";"";"";
"18.05.2016 17:30";"34.4";"730.4";"748.8";"";"51";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"34.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"18.05.2016 08:30";"30.0";"735.0";"753.2";"";"70";"Wind blowing from the south-east";"2";"";"";"50%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.0";"";"";"";"";"";"";
"17.05.2016 17:30";"35.4";"732.0";"750.4";"";"46";"Wind blowing from the south-east";"2";"";"";"20–30%.";" ";"";"";"";"37.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.0";"";"";"";"";"";"";
"17.05.2016 08:30";"31.0";"735.9";"754.7";"";"71";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"26.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.1";"";"";"";"";"";"";
"16.05.2016 17:30";"39.0";"733.6";"752.5";"";"37";"Wind blowing from the south-east";"3";"";"";"20–30%.";" ";"";"";"";"39.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"16.05.2016 08:30";"32.0";"737.5";"756.2";"";"65";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"27.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"15.05.2016 17:30";"36.2";"734.8";"752.8";"";"26";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"42.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.8";"";"";"";"";"";"";
"15.05.2016 08:30";"30.4";"738.3";"757.0";"";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"28.2";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.1";"";"";"";"";"";"";
"14.05.2016 17:30";"39.0";"733.9";"752.2";"";"38";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"10.0";"22.3";"";"";"";"";"";"";
"13.05.2016 17:30";"39.2";"733.3";"758.9";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"17.1";"";"";"";"";"";"";
"13.05.2016 08:30";"33.6";"736.8";"755.4";"";"53";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"10.0";"22.6";"";"";"";"";"";"";
"12.05.2016 17:30";"38.4";"733.2";"751.4";"";"35";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"20.4";"";"";"";"";"";"";
"12.05.2016 08:30";"33.8";"736.6";"755.2";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.1";"";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"11.05.2016 17:30";"37.4";"735.1";"753.4";"";"37";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"40.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"11.05.2016 08:30";"33.4";"738.5";"757.1";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.6";"";"";"";"";"";"";"10.0";"24.0";"";"";"";"";"";"";
"10.05.2016 17:30";"35.8";"735.6";"754.0";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.0";"";"";"";"";"";"10.0";"17.5";"";"";"";"";"";"";
"10.05.2016 08:30";"30.4";"739.5";"758.4";"";"52";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"09.05.2016 17:30";"37.4";"734.5";"752.8";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"09.05.2016 08:30";"30.4";"739.0";"758.2";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"08.05.2016 17:30";"38.2";"735.6";"753.9";"";"37";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"39.4";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.0";"";"";"";"";"";"";
"08.05.2016 08:30";"30.0";"739.3";"757.6";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.5";"";"";"";"";"";"";
"07.05.2016 17:30";"36.0";"735.3";"753.7";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"37.4";"";"";"";"";"";"10.0";"19.1";"";"";"";"";"";"";
"07.05.2016 08:30";"30.4";"739.0";"757.9";"";"36";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.9";"";"";"";"";"";"";
"06.05.2016 17:30";"32.0";"736.3";"755.0";"";"48";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"33.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"19.6";"";"";"";"";"";"";
"06.05.2016 08:30";"25.4";"741.4";"760.6";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.2";"";"";"";"";"";"";
"05.05.2016 17:30";"34.4";"735.4";"754.0";"";"44";"Wind blowing from the north-west";"1";"";"";"20–30%.";" ";"";"";"";"35.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.4";"";"";"";"";"";"";
"05.05.2016 08:30";"29.6";"739.9";"758.9";"";"52";"Wind blowing from the north-east";"1";"";"";"20–30%.";" ";"";"";"22.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.8";"";"";"";"";"";"";
"04.05.2016 17:30";"38.6";"733.6";"751.8";"";"31";"Wind blowing from the south-west";"2";"";"";"20–30%.";" ";"";"";"";"40.2";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"18.7";"";"";"";"";"";"";
"04.05.2016 08:30";"30.8";"738.1";"757.0";"";"63";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"23.8";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.9";"";"";"";"";"";"";
"03.05.2016 17:30";"40.0";"733.9";"751.9";"";"20";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"42.6";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"13.2";"";"";"";"";"";"";
"03.05.2016 08:30";"32.4";"738.4";"757.0";"";"55";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"28.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.2";"";"";"";"";"";"";
"02.05.2016 17:30";"40.8";"733.7";"751.8";"";"24";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"02.05.2016 08:30";"34.4";"738.4";"757.0";"";"43";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"20.0";"";"";"";"";"";"";
"01.05.2016 17:30";"41.4";"733.4";"751.5";"";"22";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"44.0";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.6";"";"";"";"";"";"";
"01.05.2016 08:30";"34.0";"739.0";"757.6";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.4";"";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"30.04.2016 17:30";"41.2";"734.5";"752.6";"";"23";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"44.4";"";"";"";"";"";"10.0";"16.2";"";"";"";"";"";"";
"30.04.2016 08:30";"35.2";"738.4";"756.9";"";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"21.8";"";"";"";"";"";"";
"29.04.2016 17:30";"40.0";"734.4";"752.5";"";"29";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"10.0";"18.7";"";"";"";"";"";"";
"29.04.2016 08:30";"33.0";"739.3";"758.1";"";"32";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"14.2";"";"";"";"";"";"";
"28.04.2016 17:30";"40.8";"734.5";"752.5";"";"20";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.8";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"28.04.2016 08:30";"33.6";"738.4";"757.0";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.8";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"27.04.2016 17:30";"40.2";"735.1";"753.2";"";"25";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"10.0";"16.6";"";"";"";"";"";"";
"27.04.2016 08:30";"32.4";"739.1";"757.9";"";"59";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"26.04.2016 17:30";"41.0";"735.0";"753.1";"";"21";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"44.4";"";"";"";"";"";"10.0";"14.9";"";"";"";"";"";"";
"26.04.2016 08:30";"34.4";"737.8";"756.3";"";"53";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"25.04.2016 17:30";"42.0";"733.1";"751.2";"";"21";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.2";"";"";"";"";"";"10.0";"15.1";"";"";"";"";"";"";
"25.04.2016 08:30";"35.4";"735.5";"754.0";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.2";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"24.04.2016 17:30";"42.0";"731.9";"750.0";"";"13";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.2";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";"";
"24.04.2016 08:30";"36.2";"735.7";"754.2";"";"20";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"28.4";"";"";"";"";"";"";"10.0";"9.7";"";"";"";"";"";"";
"23.04.2016 17:30";"42.0";"732.4";"750.4";"";"14";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.8";"";"";"";"";"";"10.0";"9.7";"";"";"";"";"";"";
"23.04.2016 08:30";"36.8";"736.3";"754.8";"";"18";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"30.6";"";"";"";"";"";"";"10.0";"8.5";"";"";"";"";"";"";
