# Weather station Khammam, India, WMO_ID=43137,selection from 14.01.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43137&lang=en
#
"Local time in Khammam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"20.05.2016 08:30";"30.2";"741.2";"750.4";"";"68";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"25.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"19.05.2016 17:30";"30.6";"737.4";"746.6";"";"84";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"30.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.6";"";"";"";"";"";"";
"19.05.2016 08:30";"27.8";"741.0";"750.4";"";"84";"Calm, no wind";"0";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"24.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"24.9";"";"";"";"";"";"";
"18.05.2016 17:30";"34.6";"739.1";"748.3";"";"53";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"36.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.8";"";"";"";"";"";"";
"18.05.2016 08:30";"32.0";"742.9";"752.2";"";"66";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"24.9";"";"";"";"";"";"";
"17.05.2016 17:30";"38.0";"740.4";"749.5";"";"44";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"39.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"";"10.0";"23.8";"";"";"";"";"";"";
"17.05.2016 08:30";"32.2";"744.6";"753.8";"";"71";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"26.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"26.4";"";"";"";"";"";"";
"16.05.2016 17:30";"38.0";"742.2";"751.3";"";"43";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"39.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.5";"";"";"";"";"";"";
"16.05.2016 08:30";"32.4";"746.1";"755.3";"";"68";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"26.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.7";"";"";"";"";"";"";
"15.05.2016 17:30";"37.6";"744.2";"753.3";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.6";"";"";"";"";"";"10.0";"23.3";"";"";"";"";"";"";
"15.05.2016 08:30";"31.8";"747.7";"757.0";"";"71";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"27.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"25.9";"";"";"";"";"";"";
"14.05.2016 17:30";"41.0";"742.9";"751.9";"";"35";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"42.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.8";"";"";"";"";"";"";
"14.05.2016 08:30";"33.6";"747.1";"756.4";"";"65";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"27.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.1";"";"";"";"";"";"";
"13.05.2016 17:30";"40.6";"742.0";"750.9";"";"34";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"42.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"13.05.2016 08:30";"33.6";"745.9";"755.1";"";"67";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.7";"";"";"";"";"";"";
"12.05.2016 17:30";"40.8";"741.4";"750.4";"";"34";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"41.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"12.05.2016 08:30";"34.2";"746.2";"755.3";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.2";"";"";"";"";"";"";"10.0";"26.4";"";"";"";"";"";"";
"11.05.2016 17:30";"40.0";"743.4";"752.4";"";"35";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"41.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.8";"";"";"";"";"";"";
"11.05.2016 08:30";"33.0";"748.0";"757.1";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"26.3";"";"";"";"";"";"";
"10.05.2016 17:30";"39.0";"744.2";"753.3";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.0";"";"";"";"";"";"10.0";"20.5";"";"";"";"";"";"";
"10.05.2016 08:30";"32.6";"748.7";"758.0";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"24.7";"";"";"";"";"";"";
"09.05.2016 17:30";"38.0";"743.4";"752.5";"";"47";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"39.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.8";"";"";"";"";"";"";
"09.05.2016 08:30";"32.6";"748.6";"757.9";"";"75";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.7";"";"";"";"";"";"";
"08.05.2016 17:30";"38.2";"744.5";"753.6";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.6";"";"";"";"";"";"10.0";"23.7";"";"";"";"";"";"";
"08.05.2016 08:30";"32.0";"748.4";"757.7";"";"75";"Wind blowing from the south-east";"0";"";"";"70 – 80%.";" ";"";"";"20.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.0";"";"";"";"";"";"";
"07.05.2016 17:30";"37.2";"744.0";"753.1";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"38.2";"";"";"";"";"";"10.0";"23.5";"";"";"";"";"";"";
"07.05.2016 08:30";"31.0";"747.7";"757.1";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.6";"";"";"";"";"";"";"10.0";"25.7";"";"";"";"";"";"";
"06.05.2016 17:30";"33.0";"744.9";"754.1";"";"61";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.5";"";"";"";"";"";"";
"06.05.2016 08:30";"22.8";"749.8";"759.5";"";"100";"Wind blowing from the west";"1";"";"";"100%.";"Rain, not freezing, continuous, slight at time of observation. ";"Rain.";"Rain.";"20.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"Altostratus opacus or Nimbostratus.";"";"4.0";"22.8";"";"";"";"";"";"";
"05.05.2016 17:30";"38.6";"743.8";"752.8";"";"42";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"40.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.6";"";"";"";"";"";"";
"05.05.2016 08:30";"29.2";"749.1";"758.5";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"22.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.9";"";"";"";"";"";"";
"04.05.2016 17:30";"40.8";"742.2";"751.1";"";"41";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"41.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.3";"";"";"";"";"";"";
"04.05.2016 08:30";"33.0";"747.2";"756.5";"";"72";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"24.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"";"";"";"";"";"";
"03.05.2016 17:30";"40.0";"742.8";"751.8";"";"42";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"42.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"24.6";"";"";"";"";"";"";
"03.05.2016 08:30";"33.8";"747.5";"756.7";"";"68";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"27.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"";"";"";"";"";"";
"02.05.2016 17:30";"43.0";"742.5";"751.4";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.4";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"02.05.2016 08:30";"35.0";"747.3";"756.5";"";"57";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.4";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.2";"";"";"";"";"";"";
"01.05.2016 17:30";"42.6";"742.2";"751.1";"";"32";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.0";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"01.05.2016 08:30";"32.8";"748.1";"757.4";"";"73";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"27.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.3";"";"";"";"";"";"";
"30.04.2016 17:30";"42.6";"742.7";"751.6";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"44.4";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"30.04.2016 08:30";"33.4";"747.2";"756.4";"";"70";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"27.0";"";"";"";"";"";"";"10.0";"27.1";"";"";"";"";"";"";
"29.04.2016 17:30";"41.6";"744.1";"753.1";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"43.0";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"29.04.2016 08:30";"34.0";"748.0";"757.3";"";"68";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"27.4";"";"";"";"";"";"";
"28.04.2016 17:30";"41.6";"743.4";"752.4";"";"36";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"42.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.9";"";"";"";"";"";"";
"28.04.2016 08:30";"33.6";"747.4";"756.6";"";"67";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.7";"";"";"";"";"";"";
"27.04.2016 17:30";"40.0";"743.9";"752.9";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"23.9";"";"";"";"";"";"";
"27.04.2016 08:30";"33.6";"748.1";"757.3";"";"65";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"26.1";"";"";"";"";"";"";
"26.04.2016 17:30";"40.0";"744.3";"753.3";"";"37";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.6";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"26.04.2016 08:30";"33.6";"747.8";"757.0";"";"64";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.4";"";"";"";"";"";"";"10.0";"25.8";"";"";"";"";"";"";
"25.04.2016 17:30";"42.4";"742.0";"751.0";"";"31";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"43.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.7";"";"";"";"";"";"";
"25.04.2016 08:30";"34.2";"745.3";"754.5";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"28.0";"";"";"";"";"";"";"10.0";"27.9";"";"";"";"";"";"";
"24.04.2016 17:30";"43.0";"740.7";"749.6";"";"28";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"10.0";"20.6";"";"";"";"";"";"";
"24.04.2016 08:30";"34.8";"744.7";"753.8";"";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"27.6";"";"";"";"";"";"";"10.0";"27.7";"";"";"";"";"";"";
"23.04.2016 17:30";"43.0";"740.8";"749.7";"";"26";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"45.0";"";"";"";"";"";"10.0";"19.4";"";"";"";"";"";"";
"23.04.2016 08:30";"34.0";"745.0";"754.2";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"28.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.0";"";"";"";"";"";"";
"22.04.2016 17:30";"41.4";"741.4";"750.4";"";"39";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"44.6";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"25.0";"";"";"";"";"";"";
"22.04.2016 08:30";"32.8";"746.1";"755.3";"";"80";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"28.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"29.0";"";"";"";"";"";"";
"21.04.2016 17:30";"41.8";"743.5";"752.5";"";"40";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"10.0";"25.5";"";"";"";"";"";"";
"21.04.2016 08:30";"32.4";"747.0";"756.3";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.4";"";"";"";"";"";"";"10.0";"27.8";"";"";"";"";"";"";
"20.04.2016 17:30";"40.4";"744.7";"753.7";"";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.0";"";"";"";"";"";"10.0";"25.8";"";"";"";"";"";"";
"20.04.2016 08:30";"31.2";"749.1";"758.4";"";"77";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"26.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.8";"";"";"";"";"";"";
"19.04.2016 17:30";"40.8";"744.4";"753.4";"";"43";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.4";"";"";"";"";"";"10.0";"25.9";"";"";"";"";"";"";
"19.04.2016 08:30";"31.4";"748.3";"757.6";"";"73";"Wind blowing from the south-east";"2";"";"";"70 – 80%.";" ";"";"";"25.2";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.1";"";"";"";"";"";"";
"18.04.2016 17:30";"39.0";"744.1";"753.2";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"26.7";"";"";"";"";"";"";
"18.04.2016 08:30";"30.6";"748.0";"757.4";"";"81";"Wind blowing from the south-east";"1";"";"";"70 – 80%.";" ";"";"";"27.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"70 – 80%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.0";"";"";"";"";"";"";
"17.04.2016 17:30";"39.8";"743.3";"752.3";"";"47";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"42.2";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.4";"";"";"";"";"";"";
"17.04.2016 08:30";"32.4";"747.0";"756.3";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"27.8";"";"";"";"";"";"";
"16.04.2016 17:30";"39.4";"743.8";"752.8";"";"45";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"10.0";"25.5";"";"";"";"";"";"";
"16.04.2016 08:30";"32.2";"747.4";"756.7";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"26.6";"";"";"";"";"";"";"10.0";"26.7";"";"";"";"";"";"";
"15.04.2016 17:30";"41.0";"744.0";"753.0";"";"34";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.2";"";"";"";"";"";"10.0";"22.0";"";"";"";"";"";"";
"15.04.2016 08:30";"32.8";"748.0";"757.3";"";"79";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"26.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.7";"";"";"";"";"";"";
"14.04.2016 17:30";"40.2";"743.1";"752.1";"";"39";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.0";"";"";"";"";"";"10.0";"23.8";"";"";"";"";"";"";
"14.04.2016 08:30";"33.2";"746.7";"755.9";"";"78";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"28.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.9";"";"";"";"";"";"";
"13.04.2016 17:30";"40.6";"741.5";"750.4";"";"34";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"43.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.9";"";"";"";"";"";"";
"13.04.2016 08:30";"32.2";"747.1";"756.4";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.8";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"28.1";"";"";"";"";"";"";
"12.04.2016 17:30";"40.6";"743.5";"752.5";"";"31";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"41.6";"";"";"";"";"";"10.0";"20.3";"";"";"";"";"";"";
"12.04.2016 08:30";"32.0";"747.8";"757.1";"";"58";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"22.7";"";"";"";"";"";"";
"11.04.2016 17:30";"41.4";"744.9";"753.9";"";"23";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"42.4";"";"";"";"";"";"10.0";"16.5";"";"";"";"";"";"";
"11.04.2016 08:30";"32.2";"748.9";"758.2";"";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"10.04.2016 17:30";"39.4";"746.0";"755.0";"";"27";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"41.0";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"17.4";"";"";"";"";"";"";
"10.04.2016 08:30";"30.6";"749.9";"759.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"10.0";"26.4";"";"";"";"";"";"";
"09.04.2016 17:30";"30.6";"749.9";"759.3";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"39.8";"";"";"";"";"";"10.0";"26.4";"";"";"";"";"";"";
"09.04.2016 08:30";"29.6";"749.1";"758.5";"";"85";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"25.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.8";"";"";"";"";"";"";
"08.04.2016 17:30";"38.6";"745.0";"754.1";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"39.8";"";"";"";"";"";"10.0";"19.5";"";"";"";"";"";"";
"08.04.2016 08:30";"29.6";"748.9";"758.2";"";"83";"Wind blowing from the south";"0";"";"";"20–30%.";" ";"";"";"24.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"26.5";"";"";"";"";"";"";
"07.04.2016 17:30";"39.2";"745.0";"754.0";"";"27";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.2";"";"";"";"";"";"10.0";"16.7";"";"";"";"";"";"";
"07.04.2016 08:30";"30.0";"745.8";"755.1";"";"85";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"24.6";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"27.2";"";"";"";"";"";"";
"06.04.2016 17:30";"39.6";"745.2";"754.2";"";"33";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"40.6";"";"";"";"";"";"10.0";"20.5";"";"";"";"";"";"";
"06.04.2016 08:30";"29.6";"749.6";"759.0";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.6";"";"";"";"";"";"";"10.0";"26.5";"";"";"";"";"";"";
