"Local time in Muzaffarpur","T","Po","P","Pa","U","DD","Ff","ff10","ff3","N","WW","W1","W2","Tn","Tx","Cl","Nh","H","Cm","Ch","VV","Td","RRR","tR","E","Tg","E'","sss"," "
"24.12.2017 17:30","18.2","755.2","759.9","","75","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","13.6","","","","","","",
"24.12.2017 08:30","18.4","758.1","762.8","","73","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.8","","","","","","","4.0","13.5","","","","","","",
"23.12.2017 17:30","18.2","755.3","760.0","","81","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","14.8","","","","","","",
"23.12.2017 08:30","16.4","757.0","761.7","","87","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.6","","","","","","","4.0","14.3","","","","","","",
"22.12.2017 17:30","20.4","756.2","760.9","","80","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","16.8","","","","","","",
"22.12.2017 08:30","19.4","758.6","763.3","","81","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","15.0","","","","","","","4.0","16.1","","","","","","",
"21.12.2017 17:30","20.6","757.7","762.4","","78","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","16.7","","","","","","",
"21.12.2017 08:30","20.2","761.5","766.2","","81","Wind blowing from the north-west","1","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","14.5","","","","","","","4.0","16.9","","","","","","",
"20.12.2017 17:30","19.4","759.0","763.7","","88","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","24.0","","","","","","2.0","17.4","","","","","","",
"20.12.2017 08:30","16.4","761.5","766.3","","94","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.0","","","","","","","4.0","15.4","","","","","","",
"19.12.2017 17:30","17.4","758.6","763.3","","88","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","","20.4","","","","","","2.0","15.4","","","","","","",
"19.12.2017 08:30","13.2","760.8","765.6","","93","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.2","","","","","","","4.0","12.1","","","","","","",
"18.12.2017 17:30","16.6","758.2","763.0","","88","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","19.6","","","","","","2.0","14.5","","","","","","",
"18.12.2017 08:30","14.6","761.4","766.2","","87","Calm, no wind","0","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.7","","","","","","","4.0","12.4","","","","","","",
"17.12.2017 08:30","13.6","761.7","766.5","","88","Wind blowing from the west","1","","","no clouds","Fog or ice fog in patches. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","11.5","","","","","","","4.0","11.7","","","","","","",
"16.12.2017 17:30","18.0","756.7","761.4","","77","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","21.6","","","","","","2.0","13.8","","","","","","",
"16.12.2017 08:30","14.8","759.6","764.4","","87","Wind blowing from the west","1","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","10.6","","","","","","","4.0","12.6","","","","","","",
"15.12.2017 17:30","18.4","756.9","761.6","","81","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","22.0","","","","","","2.0","15.0","","","","","","",
"15.12.2017 08:30","16.8","758.6","763.4","","76","Wind blowing from the west","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","12.7","","","","","","","4.0","12.5","","","","","","",
"14.12.2017 17:30","22.6","755.7","760.3","","56","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","26.2","","","","","","2.0","13.3","","","","","","",
"14.12.2017 08:30","19.8","758.3","763.0","","65","Wind blowing from the west","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","15.1","","","","","","","4.0","13.1","","","","","","",
"13.12.2017 17:30","22.0","755.2","759.8","","69","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","27.4","","","","","","2.0","16.0","","","","","","",
"12.12.2017 08:30","20.8","757.7","762.4","","75","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","15.6","","","","","","","4.0","16.2","","","","","","",
"11.12.2017 17:30","22.6","754.1","758.7","","73","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","17.5","","","","","","",
"11.12.2017 08:30","22.4","756.8","761.5","","71","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","17.2","","","","","","","4.0","16.9","","","","","","",
"10.12.2017 17:30","23.4","754.2","758.8","","72","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","18.0","","","","","","",
"10.12.2017 08:30","24.4","756.9","761.5","","65","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","17.2","","","","","","","4.0","17.3","","","","","","",
"09.12.2017 17:30","21.6","754.0","758.6","","74","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","26.4","","","","","","2.0","16.7","","","","","","",
"09.12.2017 08:30","19.4","756.5","761.2","","76","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","16.1","","","","","","","4.0","15.0","","","","","","",
"08.12.2017 17:30","21.8","754.5","759.1","","76","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","27.0","","","","","","2.0","17.3","","","","","","",
"07.12.2017 17:30","21.4","754.5","759.2","","72","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","16.1","","","","","","",
"07.12.2017 08:30","20.0","753.9","758.6","","71","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","14.4","","","","","","","4.0","14.5","","","","","","",
"06.12.2017 17:30","20.0","753.4","758.1","","73","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","25.8","","","","","","2.0","14.9","","","","","","",
"06.12.2017 08:30","15.2","755.0","759.8","","82","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","15.5","","","","","","","4.0","12.1","","","","","","",
"05.12.2017 17:30","18.0","754.1","758.8","","73","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","13.0","","","","","","",
"05.12.2017 08:30","19.4","757.0","761.7","","62","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","11.3","","","","","","","4.0","11.8","","","","","","",
"04.12.2017 08:30","18.6","757.4","762.1","","61","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","11.6","","","","","","","4.0","10.9","","","","","","",
"03.12.2017 17:30","18.8","755.3","760.0","","70","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","25.4","","","","","","2.0","13.2","","","","","","",
"03.12.2017 08:30","30.0","758.2","762.7","","38","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","12.9","","","","","","","4.0","14.1","","","","","","",
"02.12.2017 23:30","19.6","755.7","760.4","","73","Calm, no wind","0","","","no clouds","Mist. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","25.4","","","","","","2.0","14.5","","","","","","",
"02.12.2017 17:30","19.6","755.7","760.4","","73","Calm, no wind","0","","","no clouds","Mist. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","14.5","","","","","","",
"02.12.2017 08:30","19.4","758.9","763.6","","76","Calm, no wind","0","","","no clouds","Mist. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","13.2","","","","","","","4.0","15.0","","","","","","",
"01.12.2017 08:30","18.2","757.7","762.4","","73","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.1","","","","","","","4.0","13.3","","","","","","",
"30.11.2017 17:30","17.8","754.5","759.2","","79","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","14.0","","","","","","",
"30.11.2017 08:30","18.4","758.7","763.4","","71","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.8","","","","","","","4.0","13.1","","","","","","",
"29.11.2017 17:30","18.6","","","","75","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","24.2","","","","","","2.0","14.1","","","","","","",
"29.11.2017 08:30","18.6","759.2","763.9","","64","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.7","","","","","","","1.0","11.7","","","","","","",
"28.11.2017 08:30","19.8","756.6","761.3","","65","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","12.5","","","","","","","4.0","13.1","","","","","","",
"27.11.2017 17:30","20.0","758.9","763.6","","73","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","14.9","","","","","","",
"27.11.2017 08:30","17.8","756.8","761.5","","77","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","13.9","","","","","","","4.0","13.6","","","","","","",
"26.11.2017 17:30","19.8","755.1","759.8","","71","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","14.3","","","","","","",
"26.11.2017 08:30","19.0","758.7","763.4","","74","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","13.2","","","","","","","4.0","14.2","","","","","","",
"25.11.2017 17:30","19.8","755.9","760.6","","71","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","14.3","","","","","","",
"25.11.2017 08:30","19.6","758.1","762.8","","62","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","12.7","","","","","","","4.0","12.1","","","","","","",
"24.11.2017 17:30","19.2","754.4","759.1","","67","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","12.8","","","","","","",
"24.11.2017 08:30","18.6","756.9","761.6","","63","Wind blowing from the west","1","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","12.6","","","","","","","4.0","11.3","","","","","","",
"23.11.2017 17:30","19.4","753.3","758.0","","67","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","","","","","","","","2.0","13.1","","","","","","",
"23.11.2017 08:30","20.4","755.6","760.3","","63","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","13.0","","","","","","","4.0","13.0","","","","","","",
"22.11.2017 08:30","19.8","756.1","760.8","","56","Wind blowing from the west","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","13.2","","","","","","","4.0","10.6","","","","","","",
"21.11.2017 17:30","21.4","753.6","758.2","","59","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","13.0","","","","","","",
"21.11.2017 08:30","21.0","756.5","761.2","","55","Wind blowing from the west","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","15.8","","","","","","","4.0","11.7","","","","","","",
"20.11.2017 17:30","23.6","753.6","758.2","","61","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","15.7","","","","","","",
"20.11.2017 08:30","24.8","756.9","761.5","","68","Wind blowing from the west","1","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","18.2","","","","","","","4.0","18.5","","","","","","",
"19.11.2017 17:30","23.0","753.3","757.9","","76","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","18.6","","","","","","",
"19.11.2017 08:30","24.8","756.3","760.9","","71","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","18.7","","","","","","","4.0","19.2","","","","","","",
"18.11.2017 17:30","23.8","753.6","758.2","","74","Calm, no wind","0","","","no clouds"," ","","","","30.4","","","","","","2.0","18.8","","","","","","",
"18.11.2017 08:30","27.8","756.0","760.6","","57","Calm, no wind","0","","","no clouds"," ","","","19.2","","","","","","","4.0","18.4","","","","","","",
"17.11.2017 17:30","23.4","753.1","757.7","","73","Calm, no wind","0","","","no clouds"," ","","","","29.8","","","","","","2.0","18.3","","","","","","",
"15.11.2017 08:30","23.6","756.2","760.8","","63","Wind blowing from the east","1","","","50%."," ","","","18.2","","Stratocumulus cumulogenitus.","20–30%.","1000-1500","Altocumulus translucidus at a single level.","Cirrus fibratus, sometimes uncinus, not progressively invading the sky.","4.0","16.0","","","","","","",
"14.11.2017 17:30","23.0","753.3","757.9","","73","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","17.9","","","","","","",
"14.11.2017 08:30","23.2","756.0","760.6","","70","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","16.8","","","","","","","4.0","17.4","","","","","","",
"13.11.2017 17:30","22.2","752.1","756.7","","68","Calm, no wind","0","","","no clouds"," ","","","","28.4","","","","","","2.0","16.1","","","","","","",
"13.11.2017 08:30","24.0","755.2","759.8","","61","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","17.1","","","","","","","4.0","16.1","","","","","","",
"12.11.2017 17:30","23.2","752.4","757.0","","72","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","17.8","","","","","","",
"12.11.2017 08:30","24.4","755.5","760.1","","65","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","17.9","","","","","","","4.0","17.3","","","","","","",
"11.11.2017 08:30","24.8","756.9","761.5","","61","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","17.9","","","","","","","4.0","16.7","","","","","","",
"10.11.2017 17:30","22.4","754.2","758.8","","79","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","18.6","","","","","","",
"10.11.2017 08:30","23.8","756.6","761.2","","74","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","18.7","","","","","","","4.0","18.8","","","","","","",
"09.11.2017 08:30","22.2","756.3","761.0","","89","Calm, no wind","0","","","no clouds","Fog or ice fog at a distance at the time of observation, but not at the station during the preceding hour, the fog or ice fog extending to a level above that of the observer. ","Fog or ice fog or thick haze.","Fog or ice fog or thick haze.","18.8","","","","","","","4.0","20.3","","","","","","",
"08.11.2017 17:30","24.0","753.9","758.5","","80","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","20.3","","","","","","",
"08.11.2017 08:30","24.2","757.4","762.0","","77","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","19.5","","","","","","","4.0","19.9","","","","","","",
"07.11.2017 17:30","24.4","754.4","759.0","","74","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","19.4","","","","","","",
"07.11.2017 08:30","24.6","","761.4","","76","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","20.0","","","","","","","4.0","20.0","","","","","","",
"06.11.2017 17:30","24.2","","759.1","","72","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","18.9","","","","","","",
"06.11.2017 08:30","23.0","","761.5","","79","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","20.0","","","","","","","4.0","19.2","","","","","","",
"05.11.2017 17:30","23.8","","760.1","","72","Calm, no wind","0","","","no clouds"," ","","","","30.6","","","","","","2.0","18.4","","","","","","",
"05.11.2017 08:30","26.8","","762.4","","62","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","20.3","","","","","","","20.0","19.0","","","","","","",
"04.11.2017 17:30","25.2","","760.0","","72","Calm, no wind","0","","","no clouds"," ","","","","30.8","","","","","","2.0","19.8","","","","","","",
"04.11.2017 08:30","27.8","","761.5","","58","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","20.6","","","","","","","4.0","18.8","","","","","","",
"03.11.2017 17:30","25.0","","758.7","","71","Calm, no wind","0","","","no clouds"," ","","","","31.4","","","","","","2.0","19.4","","","","","","",
"03.11.2017 08:30","28.0","","761.3","","61","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","19.9","","","","","","","4.0","19.7","","","","","","",
"02.11.2017 17:30","24.8","","758.1","","71","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","19.2","","","","","","",
"02.11.2017 08:30","26.2","","761.5","","65","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","19.7","","","","","","","4.0","19.0","","","","","","",
"01.11.2017 17:30","24.0","","759.9","","75","Calm, no wind","0","","","no clouds"," ","","","","29.0","","","","","","2.0","19.3","","","","","","",
"31.10.2017 17:30","24.8","","759.6","","74","Calm, no wind","0","","","no clouds"," ","","","","","","","","","","2.0","19.9","","","","","","",
"31.10.2017 08:30","23.8","757.7","762.3","","71","Wind blowing from the east","1","","","no clouds"," ","","","20.2","","","","","","","4.0","18.1","","","","","","",
"30.10.2017 17:30","25.0","754.1","758.7","","73","Calm, no wind","0","","","no clouds"," ","","","","28.8","","","","","","2.0","19.8","","","","","","",
"29.10.2017 08:30","25.4","756.5","761.1","","81","Calm, no wind","0","","","no clouds","Haze. ","Cloud covering 1/2 or less of the sky throughout the appropriate period.","Cloud covering 1/2 or less of the sky throughout the appropriate period.","22.2","","","","","","","4.0","21.8","","","","","","",
