# Weather station Valparai, India, WMO_ID=43341,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43341&lang=en
#
"Local time in Valparai";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"26.12.2017 17:30";"24.0";"670.8";"";"";"75";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.2";"";"";"";"";"";"";
"26.12.2017 08:30";"13.6";"672.5";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"4.0";"12.2";"";"";"";"";"";"";
"25.12.2017 17:30";"23.4";"670.5";"";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.2";"";"";"";"";"";"";
"25.12.2017 08:30";"13.5";"672.1";"";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"10.0";"11.5";"";"";"";"";"";"";
"24.12.2017 17:30";"23.8";"671.2";"";"";"73";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"18.6";"";"";"";"";"";"";
"24.12.2017 08:30";"13.2";"672.7";"";"";"87";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.5";"";"";"";"";"";"";"10.0";"11.0";"";"";"";"";"";"";
"23.12.2017 17:30";"23.8";"671.1";"";"";"76";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.3";"";"";"";"";"";"";
"23.12.2017 08:30";"13.6";"";"";"";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"13.0";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.12.2017 17:30";"24.0";"671.8";"";"";"84";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"21.1";"";"";"";"";"";"";
"22.12.2017 08:30";"19.3";"673.7";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"17.5";"";"";"";"";"";"";"10.0";"17.8";"";"";"";"";"";"";
"21.12.2017 17:30";"22.6";"672.4";"";"";"66";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"15.9";"";"";"";"";"";"";
"21.12.2017 08:30";"13.8";"673.9";"";"";"89";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.5";"";"";"";"";"";"";"10.0";"12.0";"";"";"";"";"";"";
"20.12.2017 17:30";"23.6";"671.8";"";"";"71";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.1";"";"";"";"";"";"";
"20.12.2017 08:30";"19.7";"672.8";"";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.3";"";"";"";"";"";"";
"19.12.2017 17:30";"24.2";"671.5";"";"";"61";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"26.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.3";"";"";"";"";"";"";
"19.12.2017 08:30";"16.6";"672.9";"";"";"88";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"4.0";"14.6";"";"";"";"";"";"";
"18.12.2017 17:30";"22.9";"672.3";"";"";"76";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"27.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.4";"";"";"";"";"";"";
"18.12.2017 08:30";"15.6";"673.9";"";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"11.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"13.6";"";"";"";"";"";"";
"17.12.2017 17:30";"23.0";"671.8";"";"";"72";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.7";"";"";"";"";"";"";
"17.12.2017 08:30";"13.4";"674.2";"";"";"83";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"10.0";"10.5";"";"";"";"";"";"";
"16.12.2017 17:30";"24.2";"671.2";"";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"28.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"22.8";"";"";"";"";"";"";
"16.12.2017 08:30";"17.4";"673.8";"";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"14.5";"";"";"";"";"";"";"4.0";"16.1";"";"";"";"";"";"";
"15.12.2017 17:30";"23.7";"671.0";"";"";"78";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.6";"";"";"";"";"";"";
"14.12.2017 17:30";"23.5";"670.3";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"21.8";"";"";"";"";"";"";
"14.12.2017 08:30";"16.8";"673.4";"";"";"96";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.1";"";"";"";"";"";"";
"13.12.2017 17:30";"22.6";"670.8";"";"";"95";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"25.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"0.2";"21.7";"";"";"";"";"";"";
"13.12.2017 08:30";"16.4";"672.8";"";"";"88";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.4";"";"";"";"";"";"";
"12.12.2017 17:30";"23.9";"671.1";"";"";"88";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.5";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus cumulogenitus (or cumulonimbogenitus).";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.7";"";"";"";"";"";"";
"12.12.2017 08:30";"19.2";"672.9";"";"";"72";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"15.4";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"13.9";"";"";"";"";"";"";
"11.12.2017 17:30";"23.6";"670.9";"";"";"91";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.6";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"22.1";"";"";"";"";"";"";
"11.12.2017 08:30";"18.6";"673.1";"";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"16.7";"";"";"";"";"";"";
"10.12.2017 17:30";"23.9";"671.2";"";"";"74";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.5";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.9";"";"";"";"";"";"";
"10.12.2017 08:30";"17.4";"673.0";"";"";"78";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"11.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"13.4";"";"";"";"";"";"";
"09.12.2017 17:30";"23.6";"670.9";"";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"27.5";"";"";"300-600";"";"";"2.0";"19.4";"";"";"";"";"";"";
"09.12.2017 08:30";"12.4";"672.9";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"4.0";"10.9";"";"";"";"";"";"";
"08.12.2017 17:30";"22.8";"670.4";"";"";"80";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.2";"";"";"";"";"";"";
"08.12.2017 08:30";"15.2";"672.7";"";"";"96";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"13.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"14.5";"";"";"";"";"";"";
"07.12.2017 17:30";"22.6";"674.6";"";"";"93";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"26.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"21.4";"";"";"";"";"";"";
"07.12.2017 08:30";"17.7";"673.0";"";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"14.5";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"15.9";"";"";"";"";"";"";
"06.12.2017 20:30";"22.6";"670.6";"";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"18.7";"";"";"";"";"";"";
"06.12.2017 17:30";"22.6";"670.6";"";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"18.7";"";"";"";"";"";"";
"06.12.2017 08:30";"15.8";"672.6";"";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"14.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"14.1";"";"";"";"";"";"";
"05.12.2017 17:30";"23.4";"670.1";"";"";"80";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"27.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"19.8";"";"";"";"";"";"";
"05.12.2017 08:30";"14.6";"672.7";"";"";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"12.5";"";"";"";"";"";"";"4.0";"13.2";"";"";"";"";"";"";
"04.12.2017 17:30";"24.0";"670.3";"";"";"";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"";"";"";"";"";"";"";
"04.12.2017 08:30";"17.6";"673.3";"";"";"94";"Calm, no wind";"0";"";"";"10%  or less, but not 0";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"16.6";"";"";"";"";"";"";
"03.12.2017 17:30";"23.0";"669.1";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"2.0";"21.2";"";"";"";"";"";"";
"03.12.2017 08:30";"17.0";"672.9";"";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1000-1500";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"15.0";"";"";"";"";"";"";
"02.12.2017 17:30";"22.8";"669.2";"";"";"77";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"24.5";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.5";"";"";"";"";"";"";
"02.12.2017 08:30";"18.2";"672.5";"";"";"94";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"16.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"600-1000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"17.2";"";"";"";"";"";"";
"01.12.2017 17:30";"21.4";"668.8";"";"";"92";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"23.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"";"";"0.2";"20.0";"";"";"";"";"";"";
"01.12.2017 08:30";"19.0";"671.9";"";"";"96";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.0";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.4";"";"";"";"";"";"";
"30.11.2017 17:30";"22.0";"669.4";"";"";"80";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"22.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.3";"";"";"";"";"";"";
"30.11.2017 08:30";"19.6";"672.8";"";"";"93";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"18.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altostratus opacus or Nimbostratus.";"";"1.0";"18.4";"";"";"";"";"";"";
"29.11.2017 17:30";"21.2";"670.6";"";"";"90";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"";"4.0";"19.4";"";"";"";"";"";"";
"29.11.2017 08:30";"20.4";"673.1";"";"";"84";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"18.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"17.6";"";"";"";"";"";"";
"28.11.2017 17:30";"23.4";"670.7";"";"";"67";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"27.0";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"16.8";"";"";"";"";"";"";
"28.11.2017 08:30";"19.0";"672.8";"";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"17.5";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.1";"";"";"";"";"";"";
"27.11.2017 17:30";"22.7";"671.0";"";"";"82";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"26.0";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"19.5";"";"";"";"";"";"";
"27.11.2017 08:30";"19.6";"673.1";"";"";"93";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"18.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"18.4";"";"";"";"";"";"";
"26.11.2017 17:30";"23.4";"671.1";"";"";"75";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"27.5";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"50%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"18.8";"";"";"";"";"";"";
"26.11.2017 08:30";"18.0";"672.8";"";"";"94";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"15.5";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"40%.";"300-600";"Altostratus opacus or Nimbostratus.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"1.0";"17.0";"";"";"";"";"";"";
"25.11.2017 17:30";"23.4";"671.4";"";"";"93";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"2.0";"22.2";"";"";"";"";"";"";
"25.11.2017 08:30";"17.6";"673.2";"";"";"94";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"15.0";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"1500-2000";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.6";"";"";"";"";"";"";
"24.11.2017 17:30";"25.0";"670.9";"";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"40%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"23.6";"";"";"";"";"";"";
"24.11.2017 08:30";"17.1";"672.7";"";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"14.0";"";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"4.0";"16.2";"";"";"";"";"";"";
"23.11.2017 17:30";"29.4";"670.0";"";"";"66";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.4";"Cumulonimbus calvus, with or without Cumulus, Stratocumulus or Stratus.";"20–30%.";"300-600";"Altocumulus translucidus at a single level.";"Cirrus uncinus or fibratus, or both, progressively invading the sky; they generally thicken as a whole.";"10.0";"22.4";"";"";"";"";"";"";
