# Weather station Kannur, India, WMO_ID=43315,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43315&lang=en
#
"Local time in Kannur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"27.12.2017 17:30";"30.8";"754.0";"755.5";"-0.3";"63";"Wind blowing from the west";"2";"";"";"20–30%.";" ";"";"";"";"35.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.9";"";"";"";"";"";"";
"27.12.2017 14:30";"34.8";"754.3";"755.8";"-3.2";"41";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"27.12.2017 11:30";"31.6";"757.5";"759.0";"-1.2";"43";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"17.6";"";"";"";"";"";"";
"27.12.2017 08:30";"25.0";"758.7";"760.3";"1.8";"64";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.7";"";"";"";"";"";"";
"27.12.2017 05:30";"22.6";"756.9";"758.5";"";"74";"Wind blowing from the east";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.8";"";"";"";"";"";"";
"26.12.2017 17:30";"30.4";"755.6";"757.1";"0.1";"65";"Wind blowing from the west-southwest";"2";"";"";"no clouds";" ";"";"";"";"34.9";"";"";"";"";"";"10.0";"23.1";"";"";"";"";"";"";
"26.12.2017 14:30";"33.6";"755.5";"757.0";"-2.1";"53";"Wind blowing from the west-southwest";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.9";"";"";"";"";"";"";
"26.12.2017 11:30";"31.6";"757.6";"759.1";"-0.4";"51";"Wind blowing from the south-east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"20.2";"";"";"";"";"";"";
"26.12.2017 08:30";"24.8";"758.0";"759.6";"1.2";"71";"Wind blowing from the east-northeast";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.5";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"26.12.2017 05:30";"22.4";"756.8";"758.4";"";"86";"Wind blowing from the east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"19.9";"";"";"";"";"";"";
"25.12.2017 17:30";"29.4";"755.6";"757.1";"0.0";"63";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"";"32.4";"";"";"";"";"";"10.0";"21.7";"";"";"";"";"";"";
"25.12.2017 14:30";"31.2";"755.6";"757.1";"-2.3";"58";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"22.1";"";"";"";"";"";"";
"25.12.2017 11:30";"31.2";"757.9";"759.4";"";"48";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.9";"";"";"";"";"";"";
"25.12.2017 08:30";"24.2";"758.0";"759.6";"1.9";"66";"Wind blowing from the east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.7";"";"";"";"";"";"";"4.0";"17.5";"";"";"";"";"";"";
"25.12.2017 05:30";"22.2";"756.1";"757.7";"";"79";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.4";"";"";"";"";"";"";
"24.12.2017 17:30";"30.2";"754.6";"756.1";"0.1";"65";"Wind blowing from the south-west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"34.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.9";"";"";"";"";"";"";
"24.12.2017 14:30";"34.0";"754.5";"756.0";"-2.5";"51";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.4";"";"";"";"";"";"";
"24.12.2017 11:30";"30.4";"757.0";"758.5";"-0.5";"45";"Wind blowing from the east-northeast";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"17.2";"";"";"";"";"";"";
"24.12.2017 08:30";"24.4";"757.5";"759.1";"1.8";"65";"Wind blowing from the east-northeast";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.4";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.3";"";"";"";"";"";"";
"24.12.2017 05:30";"22.8";"755.7";"757.3";"";"76";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.4";"";"";"";"";"";"";
"23.12.2017 17:30";"29.4";"754.7";"756.2";"0.1";"70";"Wind blowing from the west-southwest";"3";"";"";"20–30%.";" ";"";"";"";"34.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2500 or more, or no clouds.";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"23.12.2017 14:30";"33.4";"754.6";"756.1";"-2.1";"55";"Wind blowing from the south-west";"3";"";"";"20–30%.";" ";"";"";"";"";"Cumulus humilis or Cumulus fractus other than of bad weather, or both.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"23.12.2017 11:30";"31.4";"756.7";"758.2";"-0.5";"45";"Wind blowing from the north-east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.1";"";"";"";"";"";"";
"23.12.2017 08:30";"24.6";"757.2";"758.8";"1.2";"71";"Wind blowing from the east";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.5";"";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"23.12.2017 05:30";"23.0";"756.0";"757.6";"";"81";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"19.6";"";"";"";"";"";"";
"22.12.2017 17:30";"30.2";"756.1";"757.6";"0.0";"65";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"33.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.9";"";"";"";"";"";"";
"22.12.2017 14:30";"32.2";"756.1";"757.6";"-2.4";"64";"Wind blowing from the south-west";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"24.5";"";"";"";"";"";"";
"22.12.2017 11:30";"32.2";"758.5";"760.0";"-0.4";"52";"Wind blowing from the south-west";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"22.12.2017 08:30";"26.2";"758.9";"760.5";"1.7";"70";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"24.2";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.4";"";"";"";"";"";"";
"22.12.2017 05:30";"25.0";"757.2";"758.8";"";"82";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"21.7";"";"";"";"";"";"";
"21.12.2017 17:30";"30.0";"756.6";"758.1";"-0.2";"70";"Wind blowing from the west-northwest";"1";"";"";"20–30%.";" ";"";"";"";"34.8";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"24.0";"";"";"";"";"";"";
"21.12.2017 14:30";"33.2";"756.8";"758.3";"-2.2";"52";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"21.12.2017 11:30";"31.0";"759.0";"760.5";"-0.6";"47";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"18.3";"";"";"";"";"";"";
"21.12.2017 08:30";"24.2";"759.6";"761.2";"";"71";"Wind blowing from the north-east";"1";"";"";"20–30%.";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.8";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.5";"";"";"";"";"";"";
"21.12.2017 05:30";"23.0";"758.3";"759.9";"";"86";"Wind blowing from the north-east";"1";"";"";"50%.";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"20.5";"";"";"";"";"";"";
"20.12.2017 17:30";"30.2";"756.6";"758.1";"0.1";"66";"Wind blowing from the west";"1";"";"";"20–30%.";" ";"";"";"";"34.2";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus spissatus, in patches or entangled sheaves, which usually do not increase and sometimes seem to be the remains of the upper part of a Cumulonimbus; or Cirrus castellanus or floccus.";"10.0";"23.2";"";"";"";"";"";"";
"20.12.2017 14:30";"33.8";"756.5";"758.0";"-2.4";"55";"Wind blowing from the south-southwest";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.5";"";"";"";"";"";"";
"20.12.2017 11:30";"31.0";"758.9";"760.4";"-0.5";"56";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"21.2";"";"";"";"";"";"";
"20.12.2017 08:30";"24.6";"759.4";"761.0";"1.2";"82";"Wind blowing from the east";"1";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"22.0";"";"";"";"";"";"";"2.0";"21.3";"";"";"";"";"";"";
"20.12.2017 05:30";"28.2";"758.2";"759.7";"";"65";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"21.0";"";"";"";"";"";"";
"19.12.2017 17:30";"28.6";"756.9";"758.4";"0.2";"61";"Wind blowing from the west";"3";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"32.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"20.4";"";"";"";"";"";"";
"19.12.2017 14:30";"32.4";"756.7";"758.2";"-2.2";"47";"Wind blowing from the south-west";"4";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"10.0";"19.7";"";"";"";"";"";"";
"19.12.2017 11:30";"30.4";"758.9";"760.4";"-0.3";"44";"Wind blowing from the east";"3";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"10%  or less, but not 0";"2000-2500";"Altocumulus translucidus at a single level.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"16.8";"";"";"";"";"";"";
"19.12.2017 08:30";"24.2";"759.2";"760.8";"1.4";"65";"Wind blowing from the north-east";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.9";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"17.1";"";"";"";"";"";"";
"19.12.2017 05:30";"23.2";"757.8";"759.4";"";"70";"Wind blowing from the east-northeast";"3";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.4";"";"";"";"";"";"";
"18.12.2017 17:30";"29.4";"757.4";"758.9";"1.6";"70";"Wind blowing from the west";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"33.6";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"23.3";"";"";"";"";"";"";
"18.12.2017 14:30";"32.6";"755.8";"757.3";"-4.2";"56";"Wind blowing from the south-west";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"22.6";"";"";"";"";"";"";
"18.12.2017 11:30";"30.6";"760.0";"761.5";"-0.8";"54";"Wind blowing from the east";"4";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"10.0";"20.4";"";"";"";"";"";"";
"18.12.2017 08:30";"25.4";"760.8";"762.4";"2.1";"66";"Wind blowing from the east";"1";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"23.5";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.5";"";"";"";"";"";"";
"18.12.2017 05:30";"24.4";"758.7";"760.3";"";"63";"Wind blowing from the east";"3";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.0";"";"";"";"";"";"";
