# Weather station Falam, Myanmar, WMO_ID=48031,selection from 01.04.2014 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=48031&lang=en
#
"Local time in Falam";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"23.12.2017 12:30";"19.0";"";"";"";"72";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"13.9";"";"";"";"";"";"";
"23.12.2017 09:30";"13.5";"";"";"";"83";"Wind blowing from the south-east";"1";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, has begun or has become thicker during the preceding hour. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"10.7";"";"";"";"";"";"";
"22.12.2017 15:30";"20.0";"";"";"";"64";"Wind blowing from the south-east";"1";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"13.0";"";"";"";"";"";"";
"22.12.2017 12:30";"20.0";"";"";"";"64";"Wind blowing from the north";"1";"";"";"20–30%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"13.0";"";"";"";"";"";"";
"22.12.2017 09:30";"15.0";"";"";"";"68";"Wind blowing from the west";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"9.2";"";"";"";"";"";"";
"22.12.2017 06:30";"9.6";"";"";"";"97";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.1";"No precipitation";"12";"";"";"";"";
"21.12.2017 18:30";"12.5";"";"";"";"86";"Wind blowing from the south";"1";"";"";"50%.";" ";"";"";"";"19.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.2";"No precipitation";"12";"";"";"";"";
"21.12.2017 15:30";"19.5";"";"";"";"66";"Wind blowing from the south-east";"1";"";"";"40%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"13.0";"";"";"";"";"";"";
"21.12.2017 12:30";"18.0";"";"";"";"63";"Wind blowing from the south-east";"1";"";"";"50%.";"Clouds generally dissolving or becoming less developed. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"10.8";"";"";"";"";"";"";
"21.12.2017 09:30";"13.0";"";"";"";"90";"Wind blowing from the south";"1";"";"";"100%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"5.0";"11.3";"";"";"";"";"";"";
"21.12.2017 06:30";"10.2";"";"";"";"99";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"9.3";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.0";"";"";"";"";"";"";
"20.12.2017 18:30";"13.2";"";"";"";"88";"Wind blowing from the south-west";"1";"";"";"100%.";" ";"";"";"";"20.3";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"100%.";"100-200";"";"";"3.0";"11.3";"";"";"";"";"";"";
"20.12.2017 15:30";"19.3";"";"";"";"62";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"11.8";"";"";"";"";"";"";
"20.12.2017 12:30";"19.5";"";"";"";"58";"Wind blowing from the south-east";"1";"";"";"50%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"50%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"10.9";"";"";"";"";"";"";
"20.12.2017 09:30";"13.0";"";"";"";"90";"Wind blowing from the south";"1";"";"";"60%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"Patches (often lenticular) of Altocumulus translucidus, continually changing and occurring at one or more levels.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"11.3";"";"";"";"";"";"";
"20.12.2017 06:30";"10.2";"";"";"";"95";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.4";"";"";"";"";"";"";
"19.12.2017 18:30";"13.0";"";"";"";"75";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"19.8";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"8.6";"";"";"";"";"";"";
"19.12.2017 15:30";"19.5";"";"";"";"58";"Wind blowing from the south-west";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"10.9";"";"";"";"";"";"";
"19.12.2017 12:30";"19.5";"";"";"";"49";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"8.5";"";"";"";"";"";"";
"19.12.2017 09:30";"15.2";"";"";"";"68";"Wind blowing from the south";"1";"";"";"20–30%.";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"9.2";"";"";"";"";"";"";
"19.12.2017 06:30";"9.5";"";"";"";"90";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus cumulogenitus.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.9";"";"";"";"";"";"";
"18.12.2017 18:30";"13.5";"";"";"";"83";"Wind blowing from the south";"1";"";"";"no clouds";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"21.0";"";"";"";"";"";"4.0";"10.7";"No precipitation";"12";"";"";"";"";
"18.12.2017 15:30";"20.5";"";"";"";"62";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"13.0";"";"";"";"";"";"";
"18.12.2017 12:30";"19.0";"";"";"";"72";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"13.9";"";"";"";"";"";"";
"18.12.2017 09:30";"11.0";"";"";"";"88";"Calm, no wind";"0";"";"";"60%.";"Fog or ice fog, sky visible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"60%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"9.1";"";"";"";"";"";"";
"18.12.2017 06:30";"9.4";"";"";"";"99";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"8.7";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"9.2";"";"";"";"";"";"";
"17.12.2017 18:30";"14.0";"";"";"";"81";"Wind blowing from the south-west";"1";"";"";"20–30%.";" ";"";"";"";"21.0";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"10.7";"";"";"";"";"";"";
"17.12.2017 15:30";"20.8";"";"";"";"57";"Wind blowing from the south-east";"1";"";"";"20–30%.";" ";"";"";"";"";"Cumulus mediocris or congestus, with or without Cumulus of species fractus or humilis or Stratocumulus, all having their bases at the same level.";"20–30%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"12.0";"";"";"";"";"";"";
"17.12.2017 12:30";"18.0";"";"";"";"63";"Wind blowing from the south";"1";"";"";"40%.";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"10.8";"";"";"";"";"";"";
"17.12.2017 09:30";"11.2";"";"";"";"87";"Wind blowing from the south";"1";"";"";"90  or more, but not 100%";" ";"";"";"";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"90  or more, but not 100%";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"9.1";"";"";"";"";"";"";
"17.12.2017 06:30";"10.0";"";"";"";"87";"Wind blowing from the south-east";"1";"";"";"40%.";" ";"";"";"9.0";"";"Cumulus and Stratocumulus other than Stratocumulus cumulogenitus, with bases at different levels.";"40%.";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"7.9";"";"";"";"";"";"";
"16.12.2017 18:30";"12.8";"";"";"";"91";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"20.0";"";"";"";"";"";"4.0";"11.3";"";"";"";"";"";"";
"16.12.2017 15:30";"19.2";"";"";"";"54";"Wind blowing from the south";"1";"";"";"20–30%.";" ";"";"";"";"";"";"";"100-200";"";"";"7.0";"9.6";"";"";"";"";"";"";
"16.12.2017 12:30";"19.0";"";"";"";"55";"Wind blowing from the south";"1";"";"";"no clouds";"Clouds generally dissolving or becoming less developed. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"7.0";"9.6";"";"";"";"";"";"";
"16.12.2017 09:30";"15.3";"";"";"";"59";"Wind blowing from the south-east";"1";"";"";"no clouds";"Fog or ice fog in patches. ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"";"";"";"";"";"";"";"6.0";"7.3";"";"";"";"";"";"";
"16.12.2017 06:30";"9.0";"";"";"";"61";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"8.0";"";"";"";"";"";"";"4.0";"1.8";"No precipitation";"12";"";"";"";"";
"15.12.2017 18:30";"15.0";"";"";"";"50";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"22.0";"";"";"";"";"";"4.0";"4.7";"No precipitation";"12";"";"";"";"";
"15.12.2017 15:30";"21.6";"";"";"";"51";"Wind blowing from the north-west";"1";"";"";"no clouds";"Clouds generally dissolving or becoming less developed. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"7.0";"11.1";"";"";"";"";"";"";
"15.12.2017 12:30";"20.4";"";"";"";"55";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";"State of sky on the whole unchanged. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"10%  or less, but not 0";"100-200";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"7.0";"10.9";"";"";"";"";"";"";
