# Weather station Satkhira, Bangladesh, WMO_ID=41946,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=41946&lang=en
#
"Local time in Satkhira";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"28.12.2017 12:00";"22.5";"761.1";"761.5";"-0.9";"76";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"18.0";"";"";"";"";"";"";
"28.12.2017 09:00";"15.5";"762.0";"762.4";"0.8";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"";"";"";"";"";"2.0";"15.0";"";"";"";"";"";"";
"28.12.2017 06:00";"13.8";"761.2";"761.5";"";"";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"";"";"";"";"";"";"";
"28.12.2017 03:00";"15.0";"761.0";"761.4";"-0.4";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"14.0";"";"";"";"";"";"";
"28.12.2017 00:00";"17.0";"761.4";"761.8";"0.2";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"27.12.2017 21:00";"17.4";"761.2";"761.5";"1.1";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"27.12.2017 18:00";"21.0";"760.1";"760.5";"0.4";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"27.12.2017 15:00";"26.2";"759.7";"760.1";"-2.2";"50";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"15.0";"";"";"";"";"";"";
"27.12.2017 12:00";"23.0";"761.9";"762.3";"-0.6";"57";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"14.0";"";"";"";"";"";"";
"27.12.2017 09:00";"17.0";"762.5";"762.8";"1.9";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"11.0";"";"";"";"";"";"";"6.0";"13.0";"";"";"";"";"";"";
"27.12.2017 06:00";"13.3";"760.6";"761.0";"";"92";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"12.0";"";"";"";"";"";"";
"27.12.2017 03:00";"14.4";"760.9";"761.2";"-0.3";"91";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"13.0";"";"";"";"";"";"";
"27.12.2017 00:00";"15.7";"761.2";"761.5";"0.4";"96";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"15.0";"";"";"";"";"";"";
"26.12.2017 21:00";"16.4";"760.8";"761.2";"1.4";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"14.0";"";"";"";"";"";"";
"26.12.2017 18:00";"20.0";"759.4";"759.7";"0.3";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.4";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"26.12.2017 15:00";"25.0";"759.1";"759.4";"-1.8";"44";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"12.0";"";"";"";"";"";"";
"26.12.2017 12:00";"23.0";"760.9";"761.3";"-0.9";"47";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"11.0";"";"";"";"";"";"";
"26.12.2017 09:00";"18.0";"761.8";"762.1";"0.9";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.0";"";"";"";"";"";"";"5.0";"14.0";"";"";"";"";"";"";
"26.12.2017 06:00";"15.7";"760.9";"761.2";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"26.12.2017 03:00";"16.0";"760.6";"760.9";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"26.12.2017 00:00";"16.2";"760.6";"761.0";"0.4";"99";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"25.12.2017 21:00";"17.4";"760.2";"760.6";"1.1";"92";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"25.12.2017 18:00";"20.4";"759.1";"759.4";"0.2";"86";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.3";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"25.12.2017 15:00";"26.0";"758.9";"759.2";"-1.9";"48";"Wind blowing from the north-northeast";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"14.0";"";"";"";"";"";"";
"25.12.2017 12:00";"24.5";"760.8";"761.2";"-0.4";"63";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"25.12.2017 09:00";"18.0";"761.2";"761.5";"1.1";"88";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"25.12.2017 06:00";"13.7";"760.1";"760.5";"";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"13.0";"";"";"";"";"";"";
"25.12.2017 03:00";"14.0";"760.3";"760.6";"0.0";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"13.0";"";"";"";"";"";"";
"25.12.2017 00:00";"14.6";"760.3";"760.6";"0.1";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"14.0";"";"";"";"";"";"";
"24.12.2017 21:00";"15.4";"760.2";"760.6";"1.1";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"14.0";"";"";"";"";"";"";
"24.12.2017 18:00";"19.5";"759.1";"759.5";"-0.4";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.8";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"24.12.2017 15:00";"25.5";"759.5";"759.9";"-1.4";"46";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"13.0";"";"";"";"";"";"";
"24.12.2017 12:00";"23.5";"760.9";"761.2";"-0.6";"67";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"24.12.2017 09:00";"18.5";"761.5";"761.9";"1.3";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.8";"";"";"";"";"";"";"5.0";"17.0";"";"";"";"";"";"";
"24.12.2017 06:00";"14.4";"760.2";"760.5";"";"97";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.0";"";"";"";"";"";"";
"24.12.2017 03:00";"15.2";"760.4";"760.8";"";"99";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"3.0";"15.0";"";"";"";"";"";"";
"24.12.2017 00:00";"16.0";"760.8";"761.2";"-0.5";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"23.12.2017 21:00";"";"761.3";"761.6";"1.9";"";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"21.3";"";"";"";"";"";"";"7.0";"23.0";"";"";"";"";"";"";
"23.12.2017 18:00";"20.6";"759.4";"759.8";"0.5";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"26.3";"";"";"";"";"";"5.0";"19.0";"";"";"";"";"";"";
"23.12.2017 15:00";"26.0";"758.9";"759.2";"";"54";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"16.0";"";"";"";"";"";"";
"23.12.2017 12:00";"24.5";"759.5";"759.9";"-1.7";"63";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"23.12.2017 09:00";"19.5";"761.2";"761.6";"0.5";"91";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"23.12.2017 06:00";"15.3";"760.7";"761.0";"";"92";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.0";"";"";"";"";"";"";
"23.12.2017 03:00";"15.7";"761.2";"761.5";"-0.3";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"23.12.2017 00:00";"16.0";"761.5";"761.8";"";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"22.12.2017 21:00";"17.2";"761.5";"761.9";"0.6";"93";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"22.12.2017 18:00";"18.0";"760.9";"761.3";"0.5";"";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"25.4";"";"";"";"";"";"5.0";"";"";"";"";"";"";"";
"22.12.2017 15:00";"25.2";"760.4";"760.8";"-2.4";"60";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"17.0";"";"";"";"";"";"";
"22.12.2017 12:00";"23.4";"762.8";"763.2";"-0.6";"63";"Calm, no wind";"0";"";"";"no clouds";"Cloud development not observed or not observable. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"6.0";"16.0";"";"";"";"";"";"";
"22.12.2017 09:00";"17.0";"763.4";"763.7";"1.4";"94";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.0";"";"";"";"";"";"";"2.0";"16.0";"";"";"";"";"";"";
"22.12.2017 06:00";"14.2";"762.0";"762.3";"";"99";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.0";"";"";"";"";"";"";
"22.12.2017 03:00";"14.6";"762.2";"762.5";"-0.2";"100";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"3.0";"14.6";"";"";"";"";"";"";
"22.12.2017 00:00";"15.4";"762.4";"762.8";"-0.3";"97";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"3.0";"15.0";"";"";"";"";"";"";
"21.12.2017 21:00";"16.2";"762.7";"763.0";"0.9";"99";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"21.12.2017 18:00";"19.0";"761.8";"762.1";"-0.3";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.2";"";"";"";"";"";"5.0";"18.0";"";"";"";"";"";"";
"21.12.2017 15:00";"23.0";"762.1";"762.5";"-2.2";"69";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"20–30%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"17.0";"";"";"";"";"";"";
"21.12.2017 12:00";"18.8";"764.3";"764.7";"-0.5";"89";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.0";"";"";"";"";"";"";
"21.12.2017 09:00";"16.0";"764.8";"765.1";"1.1";"100";"Calm, no wind";"0";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"Fog or ice fog, sky invisible, no appreciable change during the preceding hour. ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"12.6";"";"";"Sky obscured by fog and/or other meteorological phenomena.";"";"";"";"0.5";"16.0";"";"";"";"";"";"";
"21.12.2017 06:00";"15.2";"763.7";"764.1";"";"99";"Calm, no wind";"0";"";"";"no clouds";"Mist. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.0";"";"";"";"";"";"";
"21.12.2017 03:00";"14.6";"763.9";"764.2";"0.0";"96";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"14.0";"";"";"";"";"";"";
"21.12.2017 00:00";"15.0";"763.9";"764.3";"0.1";"94";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"14.0";"";"";"";"";"";"";
"20.12.2017 21:00";"16.8";"763.8";"764.2";"1.0";"95";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"5.0";"16.0";"";"";"";"";"";"";
"20.12.2017 18:00";"18.6";"762.8";"763.2";"0.4";"90";"Calm, no wind";"0";"";"";"40%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"23.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"5.0";"17.0";"";"";"";"";"";"";
"20.12.2017 15:00";"23.0";"762.4";"762.8";"-2.1";"57";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"6.0";"14.0";"";"";"";"";"";"";
"20.12.2017 12:00";"22.0";"764.5";"764.8";"-0.9";"65";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"6.0";"15.0";"";"";"";"";"";"";
"20.12.2017 09:00";"18.4";"765.4";"765.7";"1.9";"86";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"13.6";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"50%.";"600-1000";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"5.0";"16.0";"";"";"";"";"";"";
