# Weather station Uluberia, India, WMO_ID=42805,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42805&lang=en
#
"Local time in Uluberia";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.11.2016 17:30";"24.8";"757.9";"758.3";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.4";"";"";"300-600";"";"";"4.0";"20.5";"";"";"";"";"";"";
"24.11.2016 08:30";"20.8";"759.9";"760.3";"";"85";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.2";"";"";"";"300-600";"";"";"4.0";"18.2";"";"";"";"";"";"";
"23.11.2016 17:30";"25.2";"762.0";"762.4";"";"73";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.5";"";"";"300-600";"";"";"4.0";"20.0";"";"";"";"";"";"";
"23.11.2016 08:30";"21.4";"760.6";"761.0";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.0";"";"";"";"300-600";"";"";"4.0";"18.5";"";"";"";"";"";"";
"22.11.2016 17:30";"25.6";"761.3";"761.7";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.6";"";"";"300-600";"";"";"4.0";"20.1";"";"";"";"";"";"";
"21.11.2016 17:30";"21.6";"759.5";"759.9";"";"65";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"14.7";"";"";"";"";"";"";
"21.11.2016 08:30";"21.4";"761.4";"761.8";"";"87";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.2";"";"";"";"300-600";"";"";"4.0";"19.2";"";"";"";"";"";"";
"20.11.2016 17:30";"27.6";"758.7";"759.1";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.6";"";"";"300-600";"";"";"4.0";"24.0";"";"";"";"";"";"";
"20.11.2016 08:30";"25.0";"760.6";"761.0";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"17.8";"";"";"";"300-600";"";"";"4.0";"21.7";"";"";"";"";"";"";
"19.11.2016 17:30";"27.4";"758.0";"758.4";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.2";"";"";"600-1000";"";"";"4.0";"24.2";"";"";"";"";"";"";
"19.11.2016 08:30";"25.2";"761.4";"761.8";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.0";"";"";"";"300-600";"";"";"4.0";"21.9";"";"";"";"";"";"";
"18.11.2016 17:30";"27.6";"758.7";"759.1";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"28.5";"";"";"300-600";"";"";"4.0";"24.4";"";"";"";"";"";"";
"17.11.2016 08:30";"22.6";"762.5";"762.9";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.0";"";"";"";"300-600";"";"";"4.0";"19.2";"";"";"";"";"";"";
"16.11.2016 08:30";"24.0";"761.7";"762.1";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.2";"";"";"";"300-600";"";"";"4.0";"19.3";"";"";"";"";"";"";
"15.11.2016 17:30";"28.4";"758.0";"758.4";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.6";"";"";"300-600";"";"";"4.0";"25.3";"";"";"";"";"";"";
"15.11.2016 08:30";"24.2";"";"762.9";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.0";"";"";"";"300-600";"";"";"4.0";"19.9";"";"";"";"";"";"";
"14.11.2016 17:30";"27.0";"";"759.1";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.8";"";"";"300-600";"";"";"4.0";"24.7";"";"";"";"";"";"";
"14.11.2016 08:30";"24.4";"";"762.2";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.4";"";"";"";"300-600";"";"";"4.0";"19.1";"";"";"";"";"";"";
"13.11.2016 08:30";"24.0";"";"763.0";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"20.0";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"10%  or less, but not 0";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"20.0";"";"";"";"";"";"";
"12.11.2016 17:30";"27.9";"";"758.9";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"4.0";"20.3";"";"";"";"";"";"";
"12.11.2016 08:30";"24.2";"";"762.2";"";"77";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.8";"";"";"";"300-600";"";"";"4.0";"19.9";"";"";"";"";"";"";
"11.11.2016 17:30";"27.0";"";"761.4";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"4.0";"23.8";"";"";"";"";"";"";
"11.11.2016 08:30";"24.0";"";"761.7";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"18.6";"";"";"";"300-600";"";"";"4.0";"19.3";"";"";"";"";"";"";
"10.11.2016 17:30";"28.6";"";"760.6";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"29.6";"";"";"300-600";"";"";"4.0";"25.5";"";"";"";"";"";"";
"10.11.2016 08:30";"23.2";"";"761.7";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"19.8";"";"";"";"300-600";"";"";"4.0";"18.8";"";"";"";"";"";"";
"09.11.2016 17:30";"26.0";"";"759.9";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.0";"";"";"300-600";"";"";"4.0";"23.4";"";"";"";"";"";"";
"09.11.2016 08:30";"23.4";"";"764.0";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.2";"";"";"";"300-600";"";"";"4.0";"20.0";"";"";"";"";"";"";
"08.11.2016 17:30";"26.6";"";"759.1";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"29.8";"";"";"300-600";"";"";"4.0";"23.4";"";"";"";"";"";"";
"08.11.2016 08:30";"23.6";"762.9";"763.3";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"19.6";"";"";"";"300-600";"";"";"4.0";"20.2";"";"";"";"";"";"";
"07.11.2016 17:30";"28.2";"754.6";"755.0";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"29.0";"";"";"300-600";"";"";"4.0";"26.5";"";"";"";"";"";"";
"06.11.2016 17:30";"28.8";"755.4";"755.8";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"2.0";"26.3";"";"";"";"";"";"";
"05.11.2016 17:30";"27.0";"754.6";"755.0";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.5";"";"";"300-600";"";"";"2.0";"26.2";"";"";"";"";"";"";
"04.11.2016 17:30";"27.8";"755.4";"755.8";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.5";"";"";"300-600";"";"";"2.0";"26.4";"";"";"";"";"";"";
"04.11.2016 08:30";"25.4";"760.8";"761.2";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.8";"";"";"";"300-600";"";"";"2.0";"23.4";"";"";"";"";"";"";
"03.11.2016 17:30";"28.0";"756.1";"756.5";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.5";"";"";"300-600";"";"";"1.0";"26.0";"";"";"";"";"";"";
"03.11.2016 08:30";"28.8";"752.1";"752.5";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.4";"";"";"";"300-600";"";"";"4.0";"24.6";"";"";"";"";"";"";
"02.11.2016 08:30";"28.8";"755.4";"755.8";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"21.8";"";"";"";"300-600";"";"";"2.0";"26.4";"";"";"";"";"";"";
"01.11.2016 17:30";"29.0";"756.1";"756.5";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"2.0";"25.9";"";"";"";"";"";"";
"31.10.2016 08:30";"30.0";"755.4";"755.8";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.4";"";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"30.10.2016 17:30";"29.0";"757.6";"758.0";"";"90";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"27.1";"";"";"";"";"";"";
"29.10.2016 17:30";"28.4";"758.4";"758.8";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"2.0";"26.7";"";"";"";"";"";"";
"28.10.2016 17:30";"28.6";"757.6";"758.0";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"26.9";"";"";"";"";"";"";
"28.10.2016 08:30";"29.2";"756.1";"756.5";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.6";"";"";"";"300-600";"";"";"2.0";"26.1";"";"";"";"";"";"";
"27.10.2016 17:30";"28.4";"757.6";"758.0";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"27.10.2016 08:30";"29.0";"756.9";"757.3";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"22.4";"";"";"";"300-600";"";"";"2.0";"25.9";"";"";"";"";"";"";
"26.10.2016 17:30";"30.8";"754.8";"755.2";"";"73";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"2.0";"25.4";"";"";"";"";"";"";
"25.10.2016 17:30";"31.4";"754.0";"754.4";"";"63";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.2";"";"";"300-600";"";"";"4.0";"23.6";"";"";"";"";"";"";
"25.10.2016 08:30";"28.4";"756.1";"756.5";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.0";"";"";"";"300-600";"";"";"4.0";"25.0";"";"";"";"";"";"";
"24.10.2016 08:30";"28.4";"756.9";"757.3";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"21.6";"";"";"";"300-600";"";"";"4.0";"25.3";"";"";"";"";"";"";
"23.10.2016 17:30";"31.4";"751.4";"751.8";"";"76";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.4";"";"";"300-600";"";"";"2.0";"26.7";"";"";"";"";"";"";
"23.10.2016 08:30";"28.8";"757.6";"758.0";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"24.8";"";"";"";"";"";"";
"22.10.2016 17:30";"31.6";"752.1";"752.5";"";"74";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.0";"";"";"300-600";"";"";"4.0";"26.3";"";"";"";"";"";"";
"22.10.2016 08:30";"30.0";"758.4";"758.8";"";"83";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.0";"";"";"";"300-600";"";"";"4.0";"26.9";"";"";"";"";"";"";
"21.10.2016 17:30";"31.8";"751.4";"751.8";"";"70";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.8";"";"";"2500 or more, or no clouds.";"";"";"4.0";"25.6";"";"";"";"";"";"";
"21.10.2016 08:30";"30.6";"759.1";"759.5";"";"81";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"22.6";"";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"20.10.2016 08:30";"30.4";"758.4";"758.8";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.6";"";"";"";"300-600";"";"";"4.0";"26.5";"";"";"";"";"";"";
"19.10.2016 17:30";"31.8";"754.4";"754.8";"";"78";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"33.5";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"19.10.2016 08:30";"30.0";"757.6";"758.0";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.4";"";"";"";"300-600";"";"";"4.0";"26.4";"";"";"";"";"";"";
"18.10.2016 17:30";"31.6";"753.6";"754.0";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.4";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"17.10.2016 08:30";"29.0";"759.1";"759.5";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.6";"";"";"";"300-600";"";"";"4.0";"24.7";"";"";"";"";"";"";
"16.10.2016 17:30";"31.0";"756.8";"757.2";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.8";"";"";"300-600";"";"";"4.0";"27.4";"";"";"";"";"";"";
"16.10.2016 08:30";"28.6";"759.9";"760.3";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"21.8";"";"";"";"300-600";"";"";"4.0";"24.6";"";"";"";"";"";"";
"15.10.2016 17:30";"30.8";"756.0";"756.4";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.5";"";"";"300-600";"";"";"4.0";"26.9";"";"";"";"";"";"";
"15.10.2016 08:30";"28.8";"759.1";"759.5";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"22.0";"";"";"";"300-600";"";"";"4.0";"24.8";"";"";"";"";"";"";
"14.10.2016 17:30";"30.6";"755.3";"755.7";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"4.0";"26.7";"";"";"";"";"";"";
"14.10.2016 08:30";"31.8";"757.6";"758.0";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"4.0";"28.8";"";"";"";"";"";"";
"13.10.2016 17:30";"30.0";"750.7";"751.1";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"13.10.2016 08:30";"31.6";"756.0";"756.4";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"12.10.2016 17:30";"30.8";"751.5";"751.9";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.5";"";"";"300-600";"";"";"4.0";"26.6";"";"";"";"";"";"";
"12.10.2016 08:30";"31.4";"756.0";"756.4";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"11.10.2016 08:30";"30.2";"755.2";"755.6";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"27.7";"";"";"";"";"";"";
"10.10.2016 08:30";"31.0";"756.7";"757.1";"";"90";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"4.0";"29.1";"";"";"";"";"";"";
"09.10.2016 17:30";"31.2";"750.7";"751.1";"";"80";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"";"";"300-600";"";"";"2.0";"27.3";"";"";"";"";"";"";
"08.10.2016 17:30";"30.0";"751.5";"751.9";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.6";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"08.10.2016 08:30";"30.3";"756.7";"757.1";"";"93";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"07.10.2016 17:30";"30.6";"752.2";"752.6";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"27.9";"";"";"";"";"";"";
"07.10.2016 08:30";"30.0";"756.0";"756.4";"";"92";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"06.10.2016 08:30";"29.6";"755.2";"755.6";"";"91";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"4.0";"28.0";"";"";"";"";"";"";
"05.10.2016 17:30";"28.6";"751.6";"752.0";"";"89";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"26.6";"";"";"";"";"";"";
"05.10.2016 08:30";"31.6";"759.1";"759.5";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.2";"";"";"";"300-600";"";"";"4.0";"28.1";"";"";"";"";"";"";
"04.10.2016 08:30";"31.4";"758.4";"758.8";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"27.3";"";"";"";"";"";"";
"03.10.2016 17:30";"31.8";"752.4";"752.8";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"4.0";"29.4";"";"";"";"";"";"";
"02.10.2016 17:30";"32.4";"751.6";"752.0";"";"80";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"32.6";"";"";"300-600";"";"";"2.0";"28.6";"";"";"";"";"";"";
"02.10.2016 08:30";"31.6";"755.4";"755.8";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"4.0";"28.6";"";"";"";"";"";"";
"01.10.2016 08:30";"31.4";"755.9";"756.3";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.6";"";"";"";"300-600";"";"";"2.0";"28.4";"";"";"";"";"";"";
"30.09.2016 17:30";"32.0";"753.0";"753.4";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"2.0";"28.8";"";"";"";"";"";"";
"30.09.2016 08:30";"31.0";"755.4";"755.8";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"28.3";"";"";"";"";"";"";
"29.09.2016 17:30";"28.2";"752.3";"752.7";"";"95";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.4";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"29.09.2016 08:30";"30.6";"755.3";"755.7";"";"87";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"28.09.2016 17:30";"29.0";"753.9";"754.3";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"300-600";"";"";"2.0";"27.6";"";"";"";"";"";"";
"28.09.2016 08:30";"30.0";"756.0";"756.4";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"2.0";"28.1";"";"";"";"";"";"";
"27.09.2016 17:30";"30.0";"753.1";"753.5";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.0";"";"";"300-600";"";"";"4.0";"28.4";"";"";"";"";"";"";
"27.09.2016 08:30";"";"";"753.4";"";"";"Wind blowing from the north-northeast";"8";"";"";"10%  or less, but not 0";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"26.09.2016 17:30";"31.0";"753.9";"754.3";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"28.3";"";"";"";"";"";"";
"26.09.2016 08:30";"30.0";"756.0";"756.4";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"25.09.2016 17:30";"28.0";"750.6";"751.0";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.0";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"25.09.2016 08:30";"31.0";"753.6";"754.0";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"26.0";"";"Stratocumulus cumulogenitus.";"50%.";"300-600";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"27.7";"";"";"";"";"";"";
"24.09.2016 17:30";"28.8";"751.4";"751.8";"";"97";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"34.2";"";"";"300-600";"";"";"2.0";"28.3";"";"";"";"";"";"";
"24.09.2016 08:30";"30.8";"754.4";"754.8";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.8";"";"";"";"300-600";"";"";"2.0";"27.2";"";"";"";"";"";"";
"23.09.2016 17:30";"29.0";"753.7";"754.1";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"4.0";"25.9";"";"";"";"";"";"";
"23.09.2016 08:30";"31.2";"755.1";"755.5";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"22.09.2016 17:30";"28.4";"754.5";"754.9";"";"92";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"31.5";"";"";"300-600";"";"";"2.0";"27.0";"";"";"";"";"";"";
"22.09.2016 08:30";"31.6";"757.4";"757.8";"";"75";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"26.6";"";"";"";"";"";"";
"21.09.2016 17:30";"32.4";"750.6";"751.0";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"21.09.2016 08:30";"33.0";"756.0";"756.4";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"27.0";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"20.09.2016 08:30";"32.8";"755.2";"755.6";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.8";"";"";"";"300-600";"";"";"4.0";"28.7";"";"";"";"";"";"";
"19.09.2016 17:30";"33.0";"753.7";"754.1";"";"79";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.2";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"19.09.2016 08:30";"31.6";"755.2";"755.6";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"18.09.2016 17:30";"32.4";"753.0";"753.4";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"34.4";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"18.09.2016 08:30";"31.2";"755.4";"755.8";"";"84";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"26.6";"";"";"";"300-600";"";"";"4.0";"28.2";"";"";"";"";"";"";
"17.09.2016 17:30";"29.6";"752.2";"752.6";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"4.0";"26.5";"";"";"";"";"";"";
"17.09.2016 08:30";"30.0";"754.6";"755.0";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"25.2";"";"";"";"300-600";"";"";"4.0";"27.8";"";"";"";"";"";"";
"16.09.2016 17:30";"33.8";"753.7";"754.1";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"36.0";"";"";"300-600";"";"";"4.0";"28.8";"";"";"";"";"";"";
"15.09.2016 08:30";"32.4";"756.9";"757.3";"";"82";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"26.3";"";"";"";"300-600";"";"";"4.0";"28.9";"";"";"";"";"";"";
"14.09.2016 17:30";"32.6";"752.2";"752.6";"";"72";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"35.4";"";"";"300-600";"";"";"4.0";"27.0";"";"";"";"";"";"";
"13.09.2016 17:30";"28.0";"751.5";"751.9";"";"94";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.0";"";"";"300-600";"";"";"2.0";"26.9";"";"";"";"";"";"";
"13.09.2016 08:30";"32.0";"755.4";"755.8";"";"84";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"25.4";"";"";"";"300-600";"";"";"4.0";"29.0";"";"";"";"";"";"";
"12.09.2016 17:30";"29.2";"753.0";"753.4";"";"91";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"35.0";"";"";"300-600";"";"";"2.0";"27.5";"";"";"";"";"";"";
"12.09.2016 08:30";"31.4";"756.2";"756.6";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"";"";"300-600";"";"";"2.0";"29.3";"";"";"";"";"";"";
"11.09.2016 17:30";"30.4";"750.7";"751.1";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.4";"";"";"";"";"";"";
"11.09.2016 08:30";"30.0";"755.4";"755.8";"";"97";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.0";"";"";"";"300-600";"";"";"2.0";"29.5";"";"";"";"";"";"";
"10.09.2016 17:30";"32.0";"751.5";"751.9";"";"86";"Calm, no wind";"0";"";"";"20–30%.";" ";"";"";"";"";"";"";"300-600";"";"";"4.0";"29.3";"";"";"";"";"";"";
"10.09.2016 08:30";"31.4";"756.9";"757.3";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.4";"";"";"";"300-600";"";"";"2.0";"27.8";"";"";"";"";"";"";
"09.09.2016 17:30";"31.4";"752.4";"752.8";"";"81";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.8";"";"";"";"";"";"";
"09.09.2016 08:30";"31.2";"755.4";"755.8";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"29.1";"";"";"";"";"";"";
"08.09.2016 17:30";"31.2";"751.7";"752.1";"";"81";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"300-600";"";"";"2.0";"27.6";"";"";"";"";"";"";
"08.09.2016 08:30";"31.4";"753.3";"753.7";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"26.0";"";"";"";"300-600";"";"";"4.0";"28.1";"";"";"";"";"";"";
"07.09.2016 17:30";"28.0";"748.6";"749.0";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"29.0";"";"";"300-600";"";"";"4.0";"27.2";"";"";"";"";"";"";
"06.09.2016 17:30";"27.8";"749.4";"749.8";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"28.6";"";"";"300-600";"";"";"2.0";"26.9";"";"";"";"";"";"";
