# Weather station Angul, India, WMO_ID=42969,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=42969&lang=en
#
"Local time in Angul";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"11.03.2017 08:30";"24.0";"745.8";"757.8";"";"88";"Wind blowing from the north-east";"1";"";"";"20–30%.";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"21.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"0.5";"21.9";"";"";"";"";"";"";
"10.03.2017 17:30";"22.6";"742.9";"754.9";"";"95";"Wind blowing from the north-west";"1";"";"";"60%.";"Clouds generally dissolving or becoming less developed. ";"Rain.";"Cloud covering more than 1/2 of the sky throughout the appropriate period.";"";"";"Stratocumulus cumulogenitus.";"40%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"21.7";"";"";"";"";"";"";
"10.03.2017 08:30";"25.6";"743.7";"755.6";"";"86";"Wind blowing from the north-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"22.6";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"23.0";"";"";"";"";"";"";
"09.03.2017 17:30";"31.0";"743.8";"755.5";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"20.0";"23.8";"";"";"";"";"";"";
"09.03.2017 08:30";"24.0";"745.8";"757.8";"";"88";"Wind blowing from the south-east";"2";"";"";"40%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"21.9";"";"";"";"";"";"";
"08.03.2017 17:30";"27.0";"743.0";"754.8";"";"89";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"29.1";"";"";"";"";"";"20.0";"25.0";"";"";"";"";"";"";
"08.03.2017 08:30";"22.0";"746.0";"758.1";"";"96";"Wind blowing from the north-east";"1";"";"";"50%.";" ";"";"";"21.0";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"21.4";"";"";"";"";"";"";
"07.03.2017 17:30";"24.6";"744.1";"756.1";"";"91";"Wind blowing from the south-west";"1";"";"";"40%.";" ";"";"";"";"34.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"23.1";"";"";"";"";"";"";
"07.03.2017 08:30";"24.6";"745.6";"757.6";"";"83";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"21.2";"";"";"";"";"";"";"20.0";"21.6";"";"";"";"";"";"";
"06.03.2017 17:30";"29.0";"740.5";"752.2";"";"64";"Wind blowing from the south-east";"1";"";"";"10%  or less, but not 0";" ";"";"";"";"35.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"21.6";"";"";"";"";"";"";
"06.03.2017 08:30";"26.0";"745.5";"757.4";"";"84";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"22.6";"";"";"";"";"";"";"20.0";"23.1";"";"";"";"";"";"";
"05.03.2017 17:30";"34.0";"741.3";"752.8";"";"39";"Wind blowing from the north-west";"1";"";"";"no clouds";" ";"";"";"";"37.7";"";"";"";"";"";"20.0";"18.0";"";"";"";"";"";"";
"05.03.2017 08:30";"24.0";"745.6";"757.6";"";"88";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"19.6";"";"";"";"";"";"";"20.0";"21.9";"";"";"";"";"";"";
"04.03.2017 17:30";"33.0";"741.2";"752.8";"";"39";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"37.7";"";"";"";"";"";"20.0";"17.4";"";"";"";"";"";"";
"04.03.2017 08:30";"22.6";"744.3";"756.3";"";"71";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"20.0";"17.1";"";"";"";"";"";"";
"03.03.2017 17:30";"34.0";"741.7";"753.3";"";"39";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"38.7";"";"";"";"";"";"20.0";"18.0";"";"";"";"";"";"";
"03.03.2017 08:30";"24.0";"745.7";"757.7";"";"60";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"20.0";"15.8";"";"";"";"";"";"";
"02.03.2017 17:30";"32.6";"743.3";"754.9";"";"44";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"38.9";"";"";"";"";"";"20.0";"18.8";"";"";"";"";"";"";
"02.03.2017 08:30";"24.6";"747.5";"759.5";"";"76";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"18.6";"";"";"";"";"";"";"20.0";"20.0";"";"";"";"";"";"";
"01.03.2017 17:30";"33.0";"745.5";"757.2";"";"30";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"37.1";"";"";"";"";"";"20.0";"13.1";"";"";"";"";"";"";
"01.03.2017 08:30";"22.0";"749.0";"761.1";"";"91";"Wind blowing from the north-east";"1";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"18.0";"";"";"";"";"";"";"0.5";"20.5";"";"";"";"";"";"";
"28.02.2017 17:30";"32.0";"745.6";"757.3";"";"36";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"20.0";"15.2";"";"";"";"";"";"";
"28.02.2017 08:30";"22.6";"749.8";"761.9";"";"86";"Wind blowing from the north-east";"1";"";"";"40%.";"Cloud development not observed or not observable. ";"Rain and snow or other types of solid precipitation";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"17.6";"";"";"";"2500 or more, or no clouds.";"";"";"60.0";"20.1";"";"";"";"";"";"";
"27.02.2017 17:30";"32.0";"745.8";"757.5";"";"38";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"36.1";"";"";"";"";"";"20.0";"16.1";"";"";"";"";"";"";
"27.02.2017 08:30";"22.0";"748.5";"760.6";"";"65";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"20.0";"15.2";"";"";"";"";"";"";
"26.02.2017 17:30";"31.0";"744.3";"756.0";"";"42";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"36.1";"";"";"";"";"";"20.0";"16.8";"";"";"";"";"";"";
"26.02.2017 08:30";"20.6";"747.5";"759.7";"";"76";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"14.0";"";"";"";"";"";"";"20.0";"16.3";"";"";"";"";"";"";
"25.02.2017 17:30";"30.0";"745.8";"757.6";"";"31";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"35.4";"";"";"";"";"";"20.0";"10.9";"";"";"";"";"";"";
"25.02.2017 08:30";"21.6";"749.7";"761.9";"";"69";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"4.0";"15.6";"";"";"";"";"";"";
"24.02.2017 17:30";"32.0";"746.5";"758.2";"";"36";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"20.0";"15.2";"";"";"";"";"";"";
"24.02.2017 08:30";"24.6";"749.6";"761.7";"";"83";"Wind blowing from the north-east";"2";"";"";"20–30%.";" ";"";"";"22.0";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"2.0";"21.6";"";"";"";"";"";"";
"23.02.2017 17:30";"32.0";"745.5";"757.2";"";"38";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"35.7";"";"";"";"";"";"20.0";"16.1";"";"";"";"";"";"";
"23.02.2017 08:30";"22.6";"748.2";"760.3";"";"91";"Wind blowing from the north-east";"1";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"19.8";"";"";"";"";"";"";"0.5";"21.1";"";"";"";"";"";"";
"22.02.2017 17:30";"34.0";"743.3";"754.9";"";"41";"Wind blowing from the south-east";"1";"";"";"no clouds";" ";"";"";"";"38.1";"";"";"";"";"";"20.0";"18.8";"";"";"";"";"";"";
"22.02.2017 08:30";"22.6";"745.8";"757.9";"";"91";"Wind blowing from the south-east";"1";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"20.0";"";"";"";"";"";"";"0.5";"21.1";"";"";"";"";"";"";
"21.02.2017 17:30";"33.0";"742.2";"753.8";"";"39";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"39.1";"";"";"";"";"";"4.0";"17.4";"";"";"";"";"";"";
"21.02.2017 08:30";"22.0";"745.8";"757.9";"";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"20.0";"15.3";"";"";"";"";"";"";
"20.02.2017 17:30";"31.8";"742.8";"754.5";"";"32";"Wind blowing from the south";"1";"";"";"no clouds";" ";"";"";"";"36.1";"";"";"";"";"";"20.0";"13.2";"";"";"";"";"";"";
"20.02.2017 08:30";"22.6";"745.9";"758.0";"";"69";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"17.6";"";"";"";"";"";"";"20.0";"16.7";"";"";"";"";"";"";
"19.02.2017 17:30";"30.6";"745.6";"757.3";"";"44";"Wind blowing from the south-west";"1";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"20.0";"17.0";"";"";"";"";"";"";
"19.02.2017 08:30";"21.0";"749.0";"761.2";"";"82";"Wind blowing from the west";"1";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"20.0";"17.8";"";"";"";"";"";"";
"18.02.2017 17:30";"32.0";"746.8";"758.5";"";"38";"Wind blowing from the north";"1";"";"";"no clouds";" ";"";"";"";"35.7";"";"";"";"";"";"20.0";"16.1";"";"";"";"";"";"";
"18.02.2017 08:30";"20.6";"750.7";"762.9";"";"73";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"16.0";"";"";"";"";"";"";"20.0";"15.6";"";"";"";"";"";"";
"17.02.2017 17:30";"30.0";"746.8";"758.6";"";"41";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"20.0";"15.4";"";"";"";"";"";"";
"17.02.2017 08:30";"20.0";"750.0";"762.2";"";"69";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"20.0";"14.1";"";"";"";"";"";"";
"16.02.2017 17:30";"30.0";"747.5";"759.3";"";"39";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"16.02.2017 08:30";"20.0";"752.0";"764.3";"";"73";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"4.0";"14.9";"";"";"";"";"";"";
"15.02.2017 17:30";"30.0";"749.9";"761.7";"";"44";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"33.7";"";"";"";"";"";"20.0";"16.6";"";"";"";"";"";"";
"15.02.2017 08:30";"22.0";"753.6";"765.8";"";"71";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"17.0";"";"";"";"";"";"";"20.0";"16.4";"";"";"";"";"";"";
"14.02.2017 17:30";"30.0";"750.5";"762.3";"";"44";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"33.6";"";"";"";"";"";"20.0";"16.6";"";"";"";"";"";"";
"14.02.2017 08:30";"22.0";"753.0";"765.2";"";"71";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"16.6";"";"";"";"";"";"";"20.0";"16.4";"";"";"";"";"";"";
"13.02.2017 17:30";"30.0";"749.8";"761.6";"";"41";"Wind blowing from the south-east";"3";"";"";"10%  or less, but not 0";" ";"";"";"";"32.7";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"10.0";"15.4";"";"";"";"";"";"";
"13.02.2017 08:30";"20.6";"752.2";"764.5";"";"82";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"15.6";"";"";"";"";"";"";"20.0";"17.4";"";"";"";"";"";"";
"12.02.2017 17:30";"30.0";"748.2";"760.0";"";"39";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"";"32.1";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"12.02.2017 08:30";"21.6";"752.0";"764.2";"";"91";"Wind blowing from the south";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"18.0";"";"";"";"";"";"";"0.5";"20.1";"";"";"";"";"";"";
"11.02.2017 17:30";"30.0";"747.5";"759.3";"";"36";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"20.0";"13.3";"";"";"";"";"";"";
"11.02.2017 08:30";"19.0";"749.3";"761.6";"";"72";"Wind blowing from the north";"3";"";"";"no clouds";" ";"";"";"12.0";"";"";"";"";"";"";"0.5";"13.8";"";"";"";"";"";"";
"10.02.2017 17:30";"30.0";"746.1";"757.9";"";"44";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"35.1";"";"";"";"";"";"20.0";"16.6";"";"";"";"";"";"";
"10.02.2017 08:30";"19.0";"747.9";"760.2";"";"92";"Wind blowing from the south-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"11.6";"";"";"";"";"";"";"0.2";"17.7";"";"";"";"";"";"";
"09.02.2017 17:30";"30.0";"746.0";"757.8";"";"39";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"09.02.2017 08:30";"18.0";"750.2";"762.5";"";"98";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Fog or ice fog or thick haze.";"10.6";"";"";"";"";"";"";"0.2";"17.6";"";"";"";"";"";"";
"08.02.2017 17:30";"30.0";"746.0";"757.8";"";"34";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"34.7";"";"";"";"";"";"20.0";"12.3";"";"";"";"";"";"";
"08.02.2017 08:30";"19.6";"750.0";"762.3";"";"67";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"20.0";"13.3";"";"";"";"";"";"";
"07.02.2017 17:30";"30.0";"745.9";"757.7";"";"39";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"07.02.2017 08:30";"21.0";"748.7";"760.9";"";"65";"Wind blowing from the west";"3";"";"";"no clouds";" ";"";"";"12.6";"";"";"";"";"";"";"20.0";"14.1";"";"";"";"";"";"";
"06.02.2017 17:30";"29.0";"746.1";"757.9";"";"49";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"34.1";"";"";"";"";"";"20.0";"17.3";"";"";"";"";"";"";
"06.02.2017 08:30";"18.0";"748.9";"761.2";"";"81";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"05.02.2017 17:30";"28.0";"747.7";"759.6";"";"43";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"20.0";"14.4";"";"";"";"";"";"";
"05.02.2017 08:30";"17.0";"749.4";"761.8";"";"86";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"04.02.2017 17:30";"27.6";"746.9";"758.8";"";"44";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"20.0";"14.3";"";"";"";"";"";"";
"04.02.2017 08:30";"17.0";"750.1";"762.5";"";"96";"Wind blowing from the east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"11.0";"";"";"";"";"";"";"0.5";"16.3";"";"";"";"";"";"";
"03.02.2017 17:30";"28.0";"747.7";"759.6";"";"55";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"18.0";"";"";"";"";"";"";
"03.02.2017 08:30";"19.6";"752.2";"764.5";"";"91";"Wind blowing from the north";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"0.5";"18.0";"";"";"";"";"";"";
"02.02.2017 17:30";"27.6";"748.7";"760.6";"";"63";"Wind blowing from the south";"3";"";"";"no clouds";" ";"";"";"";"31.3";"";"";"";"";"";"20.0";"20.0";"";"";"";"";"";"";
"02.02.2017 08:30";"21.0";"752.3";"764.5";"";"91";"Wind blowing from the south-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"14.6";"";"";"";"";"";"";"0.5";"19.4";"";"";"";"";"";"";
"01.02.2017 17:30";"28.0";"748.7";"760.6";"";"48";"Wind blowing from the east";"3";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"20.0";"16.0";"";"";"";"";"";"";
"01.02.2017 08:30";"16.6";"749.4";"761.8";"";"94";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"0.5";"15.6";"";"";"";"";"";"";
"31.01.2017 17:30";"28.0";"747.0";"758.9";"";"45";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"20.0";"14.8";"";"";"";"";"";"";
"31.01.2017 08:30";"16.6";"749.6";"762.0";"";"94";"Wind blowing from the south-east";"1";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.0";"";"";"";"";"";"";"0.5";"15.6";"";"";"";"";"";"";
"30.01.2017 17:30";"27.8";"746.3";"758.2";"";"49";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"30.9";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"30.01.2017 08:30";"15.6";"750.4";"762.8";"";"89";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"8.6";"";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"29.01.2017 17:30";"25.6";"747.1";"759.1";"";"48";"Wind blowing from the south";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"29.01.2017 08:30";"17.0";"750.9";"763.3";"";"86";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"10.0";"";"";"";"";"";"";"20.0";"14.6";"";"";"";"";"";"";
"28.01.2017 17:30";"24.0";"747.1";"759.1";"";"62";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"30.9";"";"";"";"";"";"20.0";"16.2";"";"";"";"";"";"";
"28.01.2017 08:30";"19.0";"750.3";"762.6";"";"81";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"10.8";"";"";"";"";"";"";"20.0";"15.6";"";"";"";"";"";"";
"27.01.2017 17:30";"26.6";"747.8";"759.7";"";"56";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"20.0";"17.0";"";"";"";"";"";"";
"27.01.2017 08:30";"19.6";"749.3";"761.6";"";"91";"Wind blowing from the north-east";"3";"";"";"50%.";" ";"";"";"13.6";"";"Stratocumulus cumulogenitus.";"20–30%.";"1000-1500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"1.0";"18.0";"";"";"";"";"";"";
"26.01.2017 17:30";"28.0";"749.3";"761.2";"";"51";"Wind blowing from the south-west";"3";"";"";"40%.";" ";"";"";"";"31.1";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"16.8";"";"";"";"";"";"";
"26.01.2017 08:30";"16.6";"752.4";"764.8";"";"84";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"0.5";"13.8";"";"";"";"";"";"";
"25.01.2017 17:30";"25.6";"750.2";"762.2";"";"";"Wind blowing from the south-west";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"25.01.2017 08:30";"17.6";"752.6";"765.0";"";"80";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"20.0";"14.1";"";"";"";"";"";"";
"24.01.2017 17:30";"27.0";"749.5";"761.5";"";"47";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"14.8";"";"";"";"";"";"";
"24.01.2017 08:30";"17.6";"752.4";"764.8";"";"75";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"9.6";"";"";"";"";"";"";"20.0";"13.0";"";"";"";"";"";"";
"23.01.2017 17:30";"28.0";"748.7";"760.6";"";"42";"Wind blowing from the north-east";"3";"";"";"20–30%.";" ";"";"";"";"31.3";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2000-2500";"Altocumulus translucidus or opacus in two or more layers, or Altocumulus opacus in a single layer, not progressively invading the sky, or Altocumulus with Altostratus or Nimbostratus.";"No Cirrus, Cirrocumulus or Cirrostratus.";"4.0";"14.0";"";"";"";"";"";"";
"23.01.2017 08:30";"18.0";"752.5";"764.9";"";"77";"Wind blowing from the north-west";"3";"";"";"no clouds";" ";"";"";"10.6";"";"";"";"";"";"";"20.0";"13.8";"";"";"";"";"";"";
"22.01.2017 17:30";"27.0";"750.1";"762.1";"";"48";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"15.1";"";"";"";"";"";"";
"22.01.2017 08:30";"17.6";"753.3";"765.7";"";"75";"Wind blowing from the north-west";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"10.6";"";"";"";"";"";"";"0.5";"13.0";"";"";"";"";"";"";
"21.01.2017 17:30";"27.6";"749.3";"761.2";"";"46";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"15.1";"";"";"";"";"";"";
"21.01.2017 08:30";"17.6";"752.7";"765.1";"";"80";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.8";"";"";"";"";"";"";"0.5";"14.1";"";"";"";"";"";"";
"20.01.2017 17:30";"27.6";"748.7";"760.6";"";"46";"Wind blowing from the north-east";"3";"";"";"no clouds";" ";"";"";"";"31.7";"";"";"";"";"";"20.0";"15.1";"";"";"";"";"";"";
"20.01.2017 08:30";"16.6";"752.6";"765.0";"";"90";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.8";"";"";"";"";"";"";"0.5";"14.9";"";"";"";"";"";"";
"19.01.2017 17:30";"27.0";"749.4";"761.4";"";"56";"Wind blowing from the south";"3";"";"";"no clouds";" ";"";"";"";"31.1";"";"";"";"";"";"20.0";"17.5";"";"";"";"";"";"";
"19.01.2017 08:30";"16.6";"753.0";"765.4";"";"84";"Wind blowing from the north-east";"3";"";"";"no clouds";"Fog or ice fog, sky invisible (has become thinner during the preceding hour). ";"Fog or ice fog or thick haze.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"9.6";"";"";"";"";"";"";"10.0";"13.8";"";"";"";"";"";"";
"18.01.2017 17:30";"26.6";"749.2";"761.2";"";"58";"Wind blowing from the south-east";"3";"";"";"no clouds";" ";"";"";"";"30.7";"";"";"";"";"";"20.0";"17.7";"";"";"";"";"";"";
