# Weather station Gopalpur, India, WMO_ID=43049,selection from 01.01.2012 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43049&lang=en
#
"Local time in Gopalpur";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"30.12.2017 17:30";"25.0";"758.1";"759.6";"-0.4";"73";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"30.12.2017 14:30";"28.0";"758.5";"760.0";"-1.9";"57";"Wind blowing from the north-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"30.12.2017 11:30";"25.4";"760.4";"761.9";"-0.6";"54";"Wind blowing from the north-northeast";"2";"";"";"10%  or less, but not 0";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"15.5";"";"";"";"";"";"";
"30.12.2017 08:30";"17.6";"761.0";"762.5";"1.4";"86";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.8";"";"";"";"";"";"";"2.0";"15.2";"";"";"";"";"";"";
"30.12.2017 05:30";"16.0";"759.6";"761.1";"-0.5";"90";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.3";"";"";"";"";"";"";
"30.12.2017 02:30";"19.0";"760.1";"761.6";"-0.8";"91";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.4";"";"";"";"";"";"";
"29.12.2017 23:30";"20.8";"760.9";"762.4";"0.3";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.9";"";"";"";"";"";"";
"29.12.2017 20:30";"22.6";"760.6";"762.1";"1.5";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"20.1";"";"";"";"";"";"";
"29.12.2017 17:30";"25.0";"759.1";"760.6";"0.0";"68";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"29.12.2017 14:30";"29.0";"759.1";"760.6";"-2.2";"54";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"18.8";"";"";"";"";"";"";
"29.12.2017 11:30";"25.2";"761.3";"762.8";"-0.5";"60";"Wind blowing from the north";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"29.12.2017 08:30";"17.0";"761.8";"763.3";"2.1";"82";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.9";"";"";"";"";"";"";"2.0";"13.8";"";"";"";"";"";"";
"29.12.2017 05:30";"15.6";"759.7";"761.2";"0.6";"85";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"13.1";"";"";"";"";"";"";
"29.12.2017 02:30";"17.2";"759.1";"760.6";"-0.8";"88";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.1";"";"";"";"";"";"";
"28.12.2017 23:30";"18.4";"759.9";"761.4";"0.3";"86";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"16.0";"";"";"";"";"";"";
"28.12.2017 20:30";"21.2";"759.6";"761.1";"0.9";"84";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"18.3";"";"";"";"";"";"";
"28.12.2017 17:30";"25.0";"758.7";"760.2";"0.1";"68";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"18.7";"";"";"";"";"";"";
"28.12.2017 14:30";"28.0";"758.6";"760.1";"-2.4";"51";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"16.8";"";"";"";"";"";"";
"28.12.2017 11:30";"25.0";"761.0";"762.5";"-0.7";"54";"Wind blowing from the north";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"15.0";"";"";"";"";"";"";
"28.12.2017 08:30";"16.2";"761.7";"763.2";"2.0";"85";"Wind blowing from the north-west";"3";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.0";"";"";"";"";"";"";"2.0";"13.7";"";"";"";"";"";"";
"28.12.2017 05:30";"14.6";"759.7";"761.2";"1.0";"87";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"12.4";"";"";"";"";"";"";
"28.12.2017 02:30";"16.2";"758.7";"760.2";"-0.7";"87";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.1";"";"";"";"";"";"";
"27.12.2017 23:30";"17.4";"759.4";"760.9";"0.0";"86";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"15.0";"";"";"";"";"";"";
"27.12.2017 20:30";"20.4";"759.4";"760.9";"0.9";"78";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"16.4";"";"";"";"";"";"";
"27.12.2017 17:30";"23.8";"758.5";"760.0";"0.0";"66";"Wind blowing from the east-northeast";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"17.0";"";"";"";"";"";"";
"27.12.2017 14:30";"25.6";"758.5";"760.0";"-2.7";"62";"Wind blowing from the east-northeast";"2";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"17.7";"";"";"";"";"";"";
"27.12.2017 11:30";"24.6";"761.2";"762.7";"-0.6";"52";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"14.1";"";"";"";"";"";"";
"27.12.2017 08:30";"16.0";"761.8";"763.3";"1.9";"85";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"13.5";"";"";"";"";"";"";"4.0";"13.5";"";"";"";"";"";"";
"27.12.2017 05:30";"15.8";"759.9";"761.4";"0.2";"91";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"14.4";"";"";"";"";"";"";
"27.12.2017 02:30";"17.6";"759.7";"761.2";"-0.6";"";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"26.12.2017 23:30";"19.0";"760.3";"761.8";"0.2";"91";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.4";"";"";"";"";"";"";
"26.12.2017 20:30";"22.6";"760.1";"761.6";"1.6";"78";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"18.6";"";"";"";"";"";"";
"26.12.2017 17:30";"24.6";"758.5";"760.0";"0.2";"71";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"29.0";"";"";"";"";"";"4.0";"19.0";"";"";"";"";"";"";
"26.12.2017 14:30";"27.4";"758.3";"759.8";"-2.3";"63";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.7";"";"";"";"";"";"";
"26.12.2017 11:30";"25.6";"760.6";"762.1";"-0.7";"74";"Wind blowing from the east";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"20.7";"";"";"";"";"";"";
"26.12.2017 08:30";"19.0";"761.3";"762.8";"1.6";"91";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.5";"";"";"";"";"";"";"2.0";"17.4";"";"";"";"";"";"";
"26.12.2017 05:30";"18.0";"759.7";"761.2";"0.5";"90";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.3";"";"";"";"";"";"";
"26.12.2017 02:30";"19.0";"759.2";"760.7";"-0.6";"91";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.4";"";"";"";"";"";"";
"25.12.2017 23:30";"20.4";"759.8";"761.3";"-0.1";"87";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.2";"";"";"";"";"";"";
"25.12.2017 20:30";"23.0";"759.9";"761.4";"1.8";"83";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.9";"";"";"";"";"";"";
"25.12.2017 17:30";"25.0";"758.1";"759.6";"0.2";"76";"Wind blowing from the east";"2";"";"";"no clouds";" ";"";"";"";"29.6";"";"";"";"";"";"4.0";"20.4";"";"";"";"";"";"";
"25.12.2017 14:30";"28.0";"757.9";"759.4";"-2.3";"65";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"20.8";"";"";"";"";"";"";
"25.12.2017 11:30";"25.6";"760.2";"761.7";"-0.5";"69";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.4";"";"";"";"";"";"";
"25.12.2017 08:30";"19.2";"760.7";"762.2";"1.9";"91";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.3";"";"";"";"";"";"";"2.0";"17.6";"";"";"";"";"";"";
"25.12.2017 05:30";"17.4";"758.8";"760.3";"0.5";"96";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.7";"";"";"";"";"";"";
"25.12.2017 02:30";"18.4";"758.3";"759.8";"-0.8";"94";"Wind blowing from the north-west";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.4";"";"";"";"";"";"";
"24.12.2017 23:30";"20.0";"759.1";"760.6";"-0.1";"91";"Wind blowing from the north-west";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.4";"";"";"";"";"";"";
"24.12.2017 20:30";"22.6";"759.2";"760.7";"1.1";"86";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"20.1";"";"";"";"";"";"";
"24.12.2017 17:30";"25.2";"758.1";"759.6";"0.1";"76";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"28.8";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"24.12.2017 14:30";"28.0";"758.0";"759.5";"-2.3";"70";"Wind blowing from the east";"1";"";"";"20–30%.";" ";"";"";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"22.1";"";"";"";"";"";"";
"24.12.2017 11:30";"25.0";"760.3";"761.8";"-0.7";"79";"Calm, no wind";"0";"";"";"50%.";"Haze. ";"Cloud covering more than 1/2 of the sky during part of the appropriate period and covering 1/2 or less during part of the period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"Stratocumulus other than Stratocumulus cumulogenitus.";"40%.";"300-600";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"21.1";"";"";"";"";"";"";
"24.12.2017 08:30";"19.8";"761.0";"762.5";"2.2";"92";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.5";"";"";"";"";"";"";"2.0";"18.5";"";"";"";"";"";"";
"24.12.2017 05:30";"18.0";"758.8";"760.3";"0.0";"96";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.3";"";"";"";"";"";"";
"24.12.2017 02:30";"18.6";"758.8";"760.3";"-0.7";"92";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"17.3";"";"";"";"";"";"";
"23.12.2017 23:30";"20.2";"759.5";"761.0";"0.1";"92";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.9";"";"";"";"";"";"";
"23.12.2017 20:30";"22.0";"759.4";"760.9";"0.8";"87";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.8";"";"";"";"";"";"";
"23.12.2017 17:30";"25.2";"758.6";"760.1";"0.6";"76";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"30.1";"";"";"";"";"";"4.0";"20.6";"";"";"";"";"";"";
"23.12.2017 14:30";"29.0";"758.0";"759.5";"-1.8";"64";"Wind blowing from the east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.6";"";"";"";"";"";"";
"23.12.2017 11:30";"26.4";"759.8";"761.3";"-0.5";"66";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"19.6";"";"";"";"";"";"";
"23.12.2017 08:30";"18.8";"760.3";"761.8";"0.8";"96";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"16.7";"";"";"";"";"";"";"2.0";"18.1";"";"";"";"";"";"";
"23.12.2017 05:30";"17.0";"759.5";"761.0";"-0.5";"90";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"15.3";"";"";"";"";"";"";
"23.12.2017 02:30";"18.2";"760.0";"761.5";"-0.6";"90";"Wind blowing from the north-northwest";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"16.5";"";"";"";"";"";"";
"22.12.2017 23:30";"20.0";"760.6";"762.1";"-0.1";"89";"Wind blowing from the north";"1";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"2.0";"18.1";"";"";"";"";"";"";
"22.12.2017 20:30";"22.6";"760.7";"762.2";"1.3";"81";"Calm, no wind";"0";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"22.12.2017 17:30";"25.8";"759.4";"760.9";"0.0";"76";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"30.0";"";"";"";"";"";"4.0";"21.3";"";"";"";"";"";"";
"22.12.2017 14:30";"28.8";"759.4";"760.9";"-2.3";"66";"Wind blowing from the north-east";"1";"";"";"no clouds";" ";"";"";"";"";"";"";"";"";"";"4.0";"21.7";"";"";"";"";"";"";
"22.12.2017 11:30";"25.4";"761.7";"763.2";"-0.7";"69";"Wind blowing from the north-northeast";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"";"";"";"";"";"4.0";"19.2";"";"";"";"";"";"";
"22.12.2017 08:30";"18.4";"762.4";"763.9";"1.4";"90";"Wind blowing from the north-northwest";"2";"";"";"no clouds";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"15.5";"";"";"";"";"";"";"2.0";"16.7";"";"";"";"";"";"";
"22.12.2017 05:30";"17.0";"761.0";"762.5";"-0.3";"90";"Wind blowing from the north-west";"2";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"15.3";"";"";"";"";"";"";
"22.12.2017 02:30";"19.0";"761.3";"762.8";"-0.7";"91";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"17.4";"";"";"";"";"";"";
"21.12.2017 23:30";"20.4";"762.0";"763.5";"0.3";"89";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"2.0";"18.5";"";"";"";"";"";"";
"21.12.2017 20:30";"22.0";"761.7";"763.2";"1.1";"82";"Calm, no wind";"0";"";"";"10%  or less, but not 0";"Haze. ";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"Cloud covering 1/2 or less of the sky throughout the appropriate period.";"";"";"No Stratocumulus, Stratus, Cumulus or Cumulonimbus.";"no clouds";"2500 or more, or no clouds.";"No Altocumulus, Altostratus or Nimbostratus.";"Cirrus fibratus, sometimes uncinus, not progressively invading the sky.";"4.0";"18.8";"";"";"";"";"";"";
