# Weather station Bhawanipatna, India, WMO_ID=43042,selection from 07.12.2015 till 31.12.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru 
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/archive.php?wmo_id=43042&lang=en
#
"Local time in Bhawanipatna";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"24.10.2017 17:30";"31.0";"735.2";"757.1";"";"61";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.7";"";"";"";"";"";"4.0";"22.5";"";"";"";"";"";"";
"24.10.2017 08:30";"28.0";"736.4";"758.5";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.5";"";"";"";"";"";"";"10.0";"24.4";"";"";"";"";"";"";
"23.10.2017 17:30";"30.0";"732.5";"754.4";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.0";"";"";"";"";"";"4.0";"25.9";"";"";"";"";"";"";
"23.10.2017 08:30";"27.0";"736.0";"758.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"23.2";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"22.10.2017 17:30";"29.0";"733.0";"754.9";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"";"";"1000-1500";"";"";"2.0";"24.0";"";"";"";"";"";"";
"22.10.2017 08:30";"27.0";"734.7";"756.8";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"21.10.2017 17:30";"30.0";"732.0";"753.8";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"";"";"1000-1500";"";"";"2.0";"25.9";"";"";"";"";"";"";
"21.10.2017 08:30";"28.6";"734.3";"756.3";"";"81";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"25.0";"";"";"";"";"";"";
"20.10.2017 17:30";"27.0";"731.3";"753.3";"";"81";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"28.2";"";"";"600-1000";"";"";"2.0";"23.5";"";"";"";"";"";"";
"20.10.2017 08:30";"25.0";"731.8";"754.0";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"24.0";"";"";"";"600-1000";"";"";"4.0";"25.0";"";"";"";"";"";"";
"19.10.2017 17:30";"27.0";"730.3";"752.3";"";"88";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"";"";"600-1000";"";"";"2.0";"24.8";"";"";"";"";"";"";
"19.10.2017 08:30";"26.0";"732.5";"754.7";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.2";"";"";"";"600-1000";"";"";"4.0";"24.0";"";"";"";"";"";"";
"18.10.2017 17:30";"29.0";"730.9";"752.8";"";"68";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.5";"";"";"1000-1500";"";"";"2.0";"22.4";"";"";"";"";"";"";
"18.10.2017 08:30";"24.0";"733.1";"755.4";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.0";"";"";"";"";"";"";"10.0";"21.1";"";"";"";"";"";"";
"17.10.2017 17:30";"30.0";"731.0";"752.8";"";"99";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"2.0";"29.9";"";"";"";"";"";"";
"17.10.2017 08:30";"25.0";"734.2";"756.5";"";"84";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"20.5";"";"";"";"";"";"";"10.0";"22.1";"";"";"";"";"";"";
"16.10.2017 17:30";"31.6";"732.0";"753.7";"";"70";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"32.5";"";"";"";"";"";"2.0";"25.5";"";"";"";"";"";"";
"16.10.2017 08:30";"27.6";"733.3";"755.4";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"22.5";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"15.10.2017 17:30";"31.4";"731.5";"753.2";"";"70";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.2";"";"";"1000-1500";"";"";"2.0";"25.4";"";"";"";"";"";"";
"15.10.2017 08:30";"29.0";"732.1";"754.0";"";"81";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"1000-1500";"";"";"4.0";"25.4";"";"";"";"";"";"";
"14.10.2017 17:30";"31.0";"730.4";"752.1";"";"71";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"";"";"1000-1500";"";"";"2.0";"25.2";"";"";"";"";"";"";
"14.10.2017 08:30";"29.0";"732.6";"754.5";"";"78";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.8";"";"";"";"";"";"";"10.0";"24.8";"";"";"";"";"";"";
"13.10.2017 17:30";"31.0";"731.2";"752.9";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.5";"";"";"1000-1500";"";"";"2.0";"25.5";"";"";"";"";"";"";
"13.10.2017 08:30";"27.0";"734.8";"757.0";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.5";"";"";"";"600-1000";"";"";"4.0";"24.8";"";"";"";"";"";"";
"12.10.2017 17:30";"30.0";"733.6";"755.5";"";"75";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.2";"";"";"1000-1500";"";"";"2.0";"25.0";"";"";"";"";"";"";
"12.10.2017 08:30";"29.0";"734.4";"756.4";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"4.0";"26.3";"";"";"";"";"";"";
"11.10.2017 17:30";"28.0";"733.5";"755.5";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.8";"";"";"600-1000";"";"";"2.0";"25.2";"";"";"";"";"";"";
"11.10.2017 08:30";"28.0";"734.3";"756.4";"";"86";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"25.5";"";"";"";"";"";"";
"10.10.2017 17:30";"28.0";"733.4";"755.4";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.2";"";"";"600-1000";"";"";"2.0";"25.2";"";"";"";"";"";"";
"10.10.2017 08:30";"25.0";"734.3";"756.6";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"22.5";"";"";"";"600-1000";"";"";"4.0";"23.6";"";"";"";"";"";"";
"09.10.2017 17:30";"24.4";"733.0";"755.3";"";"96";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"29.0";"";"";"600-1000";"";"";"2.0";"23.8";"";"";"";"";"";"";
"09.10.2017 08:30";"27.0";"734.3";"756.4";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.0";"";"";"";"600-1000";"";"";"4.0";"24.8";"";"";"";"";"";"";
"08.10.2017 17:30";"27.0";"732.4";"754.5";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"";"";"";"600-1000";"";"";"2.0";"24.2";"";"";"";"";"";"";
"08.10.2017 08:30";"28.0";"734.4";"756.5";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"";"";"1000-1500";"";"";"4.0";"25.5";"";"";"";"";"";"";
"07.10.2017 17:30";"26.0";"732.2";"754.3";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"";"";"600-1000";"";"";"2.0";"23.4";"";"";"";"";"";"";
"07.10.2017 08:30";"27.0";"734.4";"756.5";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"";"";"1000-1500";"";"";"4.0";"25.6";"";"";"";"";"";"";
"06.10.2017 17:30";"25.0";"731.9";"754.1";"";"86";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"";"";"";"600-1000";"";"";"4.0";"22.4";"";"";"";"";"";"";
"06.10.2017 08:30";"26.0";"734.2";"756.4";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.5";"";"";"";"1000-1500";"";"";"4.0";"24.0";"";"";"";"";"";"";
"05.10.2017 17:30";"29.0";"731.0";"752.9";"";"78";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"30.2";"";"";"1000-1500";"";"";"2.0";"24.8";"";"";"";"";"";"";
"05.10.2017 08:30";"25.0";"732.6";"754.8";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.5";"";"";"";"600-1000";"";"";"4.0";"23.6";"";"";"";"";"";"";
"04.10.2017 17:30";"28.0";"731.3";"753.3";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.0";"";"";"600-1000";"";"";"2.0";"25.2";"";"";"";"";"";"";
"04.10.2017 08:30";"26.0";"733.2";"755.4";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.2";"";"";"";"1000-1500";"";"";"4.0";"23.7";"";"";"";"";"";"";
"03.10.2017 17:30";"32.0";"733.5";"755.2";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.2";"";"";"600-1000";"";"";"2.0";"28.0";"";"";"";"";"";"";
"03.10.2017 08:30";"24.0";"733.7";"756.0";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"";"";"1000-1500";"";"";"4.0";"22.8";"";"";"";"";"";"";
"02.10.2017 17:30";"24.0";"733.6";"755.9";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.2";"";"";"600-1000";"";"";"2.0";"22.6";"";"";"";"";"";"";
"02.10.2017 08:30";"28.0";"735.2";"757.3";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"23.2";"";"";"";"1000-1500";"";"";"4.0";"25.8";"";"";"";"";"";"";
"01.10.2017 17:30";"32.0";"733.5";"755.2";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.2";"";"";"600-1000";"";"";"2.0";"28.0";"";"";"";"";"";"";
"01.10.2017 08:30";"28.0";"735.2";"757.3";"";"89";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.5";"";"";"";"600-1000";"";"";"4.0";"26.1";"";"";"";"";"";"";
"30.09.2017 17:30";"30.0";"732.5";"754.4";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.2";"";"";"600-1000";"";"";"2.0";"27.3";"";"";"";"";"";"";
"30.09.2017 08:30";"27.6";"734.0";"756.1";"";"88";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.5";"";"";"";"1000-1500";"";"";"4.0";"25.4";"";"";"";"";"";"";
"29.09.2017 17:30";"30.6";"731.6";"753.4";"";"86";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.5";"";"";"600-1000";"";"";"2.0";"27.9";"";"";"";"";"";"";
"29.09.2017 08:30";"25.0";"732.4";"754.6";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"";"";"1000-1500";"";"";"10.0";"23.6";"";"";"";"";"";"";
"28.09.2017 17:30";"31.0";"732.0";"753.8";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"";"";"1000-1500";"";"";"2.0";"27.2";"";"";"";"";"";"";
"28.09.2017 08:30";"28.0";"733.2";"755.2";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"10.0";"25.2";"";"";"";"";"";"";
"27.09.2017 17:30";"30.0";"731.5";"753.3";"";"79";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.2";"";"";"1000-1500";"";"";"2.0";"25.9";"";"";"";"";"";"";
"27.09.2017 08:30";"28.6";"732.6";"754.6";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"10.0";"25.3";"";"";"";"";"";"";
"26.09.2017 17:30";"32.0";"730.9";"752.6";"";"71";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"";"33.5";"";"";"";"";"";"2.0";"26.0";"";"";"";"";"";"";
"26.09.2017 08:30";"30.0";"732.4";"754.3";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"26.5";"";"";"";"";"";"";
"25.09.2017 17:30";"31.0";"730.0";"751.7";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.5";"";"";"1000-1500";"";"";"2.0";"27.5";"";"";"";"";"";"";
"25.09.2017 08:30";"26.0";"733.0";"755.2";"";"93";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"10.0";"24.8";"";"";"";"";"";"";
"24.09.2017 17:30";"31.0";"732.4";"754.2";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.0";"";"";"1000-1500";"";"";"4.0";"28.3";"";"";"";"";"";"";
"24.09.2017 08:30";"30.0";"731.7";"753.5";"";"80";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.2";"";"";"";"";"";"";"10.0";"26.2";"";"";"";"";"";"";
"23.09.2017 17:30";"30.0";"732.4";"754.3";"";"82";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"";"";"";"1000-1500";"";"";"4.0";"26.5";"";"";"";"";"";"";
"23.09.2017 08:30";"28.8";"730.9";"752.8";"";"82";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"4.0";"25.5";"";"";"";"";"";"";
"22.09.2017 17:30";"32.4";"730.9";"752.5";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.5";"";"";"1000-1500";"";"";"4.0";"27.0";"";"";"";"";"";"";
"22.09.2017 08:30";"29.8";"728.9";"750.7";"";"77";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"10.0";"25.4";"";"";"";"";"";"";
"21.09.2017 17:30";"31.0";"729.9";"751.6";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.0";"";"";"1000-1500";"";"";"4.0";"27.8";"";"";"";"";"";"";
"21.09.2017 08:30";"27.0";"731.6";"753.7";"";"83";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.5";"";"";"";"1000-1500";"";"";"10.0";"23.9";"";"";"";"";"";"";
"20.09.2017 17:30";"28.4";"728.8";"750.7";"";"86";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"31.5";"";"";"1000-1500";"";"";"2.0";"25.9";"";"";"";"";"";"";
"20.09.2017 08:30";"25.0";"730.4";"752.6";"";"95";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.0";"";"";"";"600-1000";"";"";"4.0";"24.1";"";"";"";"";"";"";
"19.09.2017 17:30";"24.0";"729.7";"751.9";"";"100";"Calm, no wind";"0";"";"";"100%.";" ";"";"";"";"";"";"";"600-1000";"";"";"2.0";"24.0";"";"";"";"";"";"";
"19.09.2017 08:30";"26.0";"731.3";"753.4";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"";"";"600-1000";"";"";"4.0";"24.6";"";"";"";"";"";"";
"18.09.2017 17:30";"26.0";"729.5";"751.6";"";"90";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"600-1000";"";"";"2.0";"24.2";"";"";"";"";"";"";
"18.09.2017 08:30";"27.0";"732.6";"754.7";"";"88";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.0";"";"";"";"600-1000";"";"";"4.0";"24.8";"";"";"";"";"";"";
"17.09.2017 17:30";"30.2";"729.2";"751.0";"";"84";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.5";"";"";"600-1000";"";"";"2.0";"27.2";"";"";"";"";"";"";
"17.09.2017 08:30";"27.0";"731.8";"753.9";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.0";"";"";"";"";"";"";"10.0";"24.2";"";"";"";"";"";"";
"16.09.2017 17:30";"31.0";"730.8";"752.5";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.5";"";"";"1000-1500";"";"";"4.0";"25.5";"";"";"";"";"";"";
"16.09.2017 08:30";"28.0";"732.6";"754.6";"";"85";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"24.5";"";"";"";"";"";"";"10.0";"25.2";"";"";"";"";"";"";
"15.09.2017 17:30";"30.6";"730.1";"751.8";"";"93";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.2";"";"";"1000-1500";"";"";"2.0";"29.3";"";"";"";"";"";"";
"15.09.2017 08:30";"25.0";"734.7";"757.0";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.0";"";"";"";"600-1000";"";"";"4.0";"23.6";"";"";"";"";"";"";
"14.09.2017 17:30";"25.4";"732.6";"754.8";"";"97";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"600-1000";"";"";"2.0";"24.9";"";"";"";"";"";"";
"14.09.2017 08:30";"25.0";"736.0";"758.3";"";"96";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"24.5";"";"";"";"600-1000";"";"";"4.0";"24.3";"";"";"";"";"";"";
"13.09.2017 17:30";"27.4";"733.1";"755.2";"";"89";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.5";"";"";"600-1000";"";"";"2.0";"25.5";"";"";"";"";"";"";
"13.09.2017 08:30";"25.0";"735.5";"757.8";"";"92";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"23.5";"";"";"";"600-1000";"";"";"4.0";"23.6";"";"";"";"";"";"";
"12.09.2017 17:30";"24.0";"734.7";"757.1";"";"100";"Calm, no wind";"0";"";"";"90  or more, but not 100%";" ";"";"";"";"34.0";"";"";"600-1000";"";"";"2.0";"24.0";"";"";"";"";"";"";
"12.09.2017 08:30";"30.0";"735.1";"757.0";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.2";"";"";"";"";"";"";"10.0";"25.9";"";"";"";"";"";"";
"11.09.2017 17:30";"32.0";"732.2";"753.9";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.5";"";"";"1000-1500";"";"";"2.0";"28.0";"";"";"";"";"";"";
"11.09.2017 08:30";"29.0";"734.4";"756.4";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.5";"";"";"";"1000-1500";"";"";"10.0";"26.8";"";"";"";"";"";"";
"10.09.2017 17:30";"28.0";"732.4";"754.4";"";"85";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.2";"";"";"600-1000";"";"";"2.0";"25.2";"";"";"";"";"";"";
"10.09.2017 08:30";"28.0";"734.0";"756.1";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"";"";"1000-1500";"";"";"10.0";"25.5";"";"";"";"";"";"";
"09.09.2017 17:30";"29.0";"731.9";"753.8";"";"85";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"32.0";"";"";"600-1000";"";"";"2.0";"26.3";"";"";"";"";"";"";
"09.09.2017 08:30";"29.0";"734.1";"756.1";"";"88";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.0";"";"";"";"1000-1500";"";"";"10.0";"26.8";"";"";"";"";"";"";
"08.09.2017 17:30";"25.4";"732.2";"754.4";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"35.0";"";"";"600-1000";"";"";"4.0";"24.0";"";"";"";"";"";"";
"08.09.2017 08:30";"30.0";"733.4";"755.3";"";"79";"Calm, no wind";"0";"";"";"no clouds";" ";"";"";"25.0";"";"";"";"";"";"";"10.0";"25.9";"";"";"";"";"";"";
"07.09.2017 17:30";"31.0";"731.1";"752.8";"";"87";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"33.5";"";"";"1000-1500";"";"";"2.0";"28.6";"";"";"";"";"";"";
"07.09.2017 08:30";"30.0";"734.3";"756.2";"";"82";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.0";"";"";"";"1000-1500";"";"";"10.0";"26.5";"";"";"";"";"";"";
"06.09.2017 17:30";"30.0";"730.9";"752.7";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"34.2";"";"";"1000-1500";"";"";"2.0";"27.3";"";"";"";"";"";"";
"06.09.2017 08:30";"30.0";"734.2";"756.1";"";"89";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.5";"";"";"";"1000-1500";"";"";"10.0";"27.9";"";"";"";"";"";"";
"05.09.2017 17:30";"32.0";"730.8";"752.5";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"35.0";"";"";"1000-1500";"";"";"2.0";"29.4";"";"";"";"";"";"";
"05.09.2017 08:30";"27.0";"733.0";"755.1";"";"92";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.0";"";"";"";"1000-1500";"";"";"4.0";"25.5";"";"";"";"";"";"";
"04.09.2017 17:30";"33.0";"731.2";"752.8";"";"69";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"34.5";"";"";"1000-1500";"";"";"4.0";"26.5";"";"";"";"";"";"";
"04.09.2017 08:30";"30.0";"733.3";"755.2";"";"79";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.5";"";"";"";"1000-1500";"";"";"10.0";"25.9";"";"";"";"";"";"";
"03.09.2017 17:30";"31.0";"732.3";"754.1";"";"71";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.2";"";"";"1000-1500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"03.09.2017 08:30";"29.0";"733.0";"755.0";"";"81";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"";"";"1000-1500";"";"";"10.0";"25.4";"";"";"";"";"";"";
"02.09.2017 17:30";"31.0";"731.9";"753.7";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"33.5";"";"";"1000-1500";"";"";"4.0";"25.5";"";"";"";"";"";"";
"02.09.2017 08:30";"28.0";"732.9";"754.9";"";"83";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.2";"";"";"";"1000-1500";"";"";"10.0";"24.9";"";"";"";"";"";"";
"01.09.2017 17:30";"30.0";"731.6";"753.4";"";"80";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.2";"";"";"600-1000";"";"";"2.0";"26.2";"";"";"";"";"";"";
"01.09.2017 08:30";"27.0";"732.0";"754.1";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"1000-1500";"";"";"10.0";"24.2";"";"";"";"";"";"";
"31.08.2017 17:30";"30.0";"730.4";"752.2";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"33.5";"";"";"600-1000";"";"";"2.0";"25.9";"";"";"";"";"";"";
"31.08.2017 08:30";"28.0";"731.1";"753.1";"";"86";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"";"";"1000-1500";"";"";"10.0";"25.5";"";"";"";"";"";"";
"30.08.2017 17:30";"32.0";"729.7";"751.3";"";"74";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"32.7";"";"";"1000-1500";"";"";"4.0";"26.9";"";"";"";"";"";"";
"30.08.2017 08:30";"29.0";"729.2";"751.0";"";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.0";"";"";"";"1000-1500";"";"";"4.0";"26.3";"";"";"";"";"";"";
"29.08.2017 17:30";"30.0";"727.7";"749.4";"";"82";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"30.2";"";"";"600-1000";"";"";"2.0";"26.5";"";"";"";"";"";"";
"29.08.2017 08:30";"25.0";"727.7";"749.8";"";"92";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.2";"";"";"";"600-1000";"";"";"4.0";"23.6";"";"";"";"";"";"";
"28.08.2017 17:30";"26.0";"726.8";"748.8";"";"87";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"";"29.5";"";"";"600-1000";"";"";"2.0";"23.7";"";"";"";"";"";"";
"28.08.2017 08:30";"26.0";"728.7";"750.7";"";"95";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"23.5";"";"";"";"600-1000";"";"";"4.0";"25.2";"";"";"";"";"";"";
"27.08.2017 17:30";"30.0";"729.8";"751.6";"";"83";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.5";"";"";"600-1000";"";"";"4.0";"26.7";"";"";"";"";"";"";
"27.08.2017 08:30";"29.0";"731.8";"753.7";"";"90";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"25.2";"";"";"";"600-1000";"";"";"4.0";"27.1";"";"";"";"";"";"";
"26.08.2017 17:30";"30.0";"731.3";"753.1";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"31.2";"";"";"600-1000";"";"";"2.0";"25.9";"";"";"";"";"";"";
"26.08.2017 08:30";"30.0";"733.4";"755.3";"";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"25.2";"";"";"";"1000-1500";"";"";"10.0";"27.3";"";"";"";"";"";"";
"25.08.2017 17:30";"30.0";"731.0";"752.8";"";"77";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.5";"";"";"1000-1500";"";"";"2.0";"25.6";"";"";"";"";"";"";
"25.08.2017 08:30";"29.0";"732.6";"754.5";"";"86";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.0";"";"";"";"1000-1500";"";"";"4.0";"26.5";"";"";"";"";"";"";
"24.08.2017 17:30";"30.0";"730.6";"752.4";"";"80";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"31.2";"";"";"1000-1500";"";"";"2.0";"26.2";"";"";"";"";"";"";
"24.08.2017 08:30";"29.0";"731.8";"753.7";"";"88";"Calm, no wind";"0";"";"";"70 – 80%.";" ";"";"";"24.7";"";"";"";"600-1000";"";"";"4.0";"26.8";"";"";"";"";"";"";
"23.08.2017 17:30";"31.6";"730.2";"751.9";"";"77";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.7";"";"";"1000-1500";"";"";"4.0";"27.0";"";"";"";"";"";"";
"23.08.2017 08:30";"28.0";"731.6";"753.6";"";"85";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"24.5";"";"";"";"1000-1500";"";"";"10.0";"25.2";"";"";"";"";"";"";
"22.08.2017 17:30";"31.0";"729.6";"751.3";"";"79";"Calm, no wind";"0";"";"";"60%.";" ";"";"";"";"32.5";"";"";"600-1000";"";"";"2.0";"27.0";"";"";"";"";"";"";
"22.08.2017 08:30";"28.0";"731.3";"753.3";"";"93";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"24.5";"";"";"";"1000-1500";"";"";"10.0";"26.8";"";"";"";"";"";"";
"21.08.2017 17:30";"31.0";"728.1";"749.8";"";"71";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"";"32.5";"";"";"1000-1500";"";"";"4.0";"25.2";"";"";"";"";"";"";
"21.08.2017 08:30";"27.0";"730.7";"752.7";"";"85";"Calm, no wind";"0";"";"";"50%.";" ";"";"";"25.5";"";"";"";"1000-1500";"";"";"10.0";"24.2";"";"";"";"";"";"";
"20.08.2017 17:30";"30.0";"727.5";"749.2";"";"73";"Calm, no wind";"0";"";"";"40%.";" ";"";"";"";"31.0";"";"";"1000-1500";"";"";"4.0";"24.7";"";"";"";"";"";"";
